Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,890.8938363440909,123.4240464808516,914.0323177339473,868.4525724778749,887,101,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,819.16808582249,113.33574167638557,835.810351655811,798.3751381445759,1070,108,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
bard-jan-24-gemini-pro,1157.5483519183051,42.30647708780113,1172.820255985038,1148.0339286914077,2791,24,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,894.3063631259441,124.33909268428152,912.2784769401968,869.8534940356363,861,101,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,915.624659004466,210.89286790768816,937.6395448085544,881.9169491049896,497,101,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,954.1330758053796,73.64571917049633,970.222428244877,939.025569510314,1028,99,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
claude-1,1126.1713450017512,23.352829813458705,1135.187934563581,1116.7174868419409,4977,35,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1126.5364430496138,32.840505425330285,1138.4447065498305,1118.1816906513636,2813,34,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1119.9237426847285,13.186279962569367,1126.3418984729394,1113.2019720960811,9356,38,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1274.1150220963095,38.5832853733106,1285.495994625055,1263.191200395177,2200,1,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
claude-3-haiku-20240307,1179.3851387305986,6.604898753441521,1185.037380455572,1175.2852145159234,27460,19,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1246.5595162933762,6.860530483188391,1251.9099558409432,1241.957552441312,39073,4,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1199.5041219450711,7.142169750234378,1203.7368680596371,1194.8413613570483,29536,13,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1107.9034492645949,21.654964131089343,1117.6212600239285,1099.2125732838017,4604,42,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1029.309274689088,45.25550570778611,1038.8507842612823,1013.7345899975712,1560,75,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,1051.6910762707969,214.4742881722412,1079.3830177738607,1024.221024376557,315,58,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1119.8094954177377,11.09905946187763,1125.8414487146126,1113.4170074100252,14277,38,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1168.7795319367106,7.099475719376713,1173.9181285410762,1164.5116187010651,20763,24,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
dbrx-instruct-preview,1109.8839843352596,11.851303422871789,1116.784515860976,1103.7576934976164,9102,42,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-coder-v2,1210.1355337332584,38.85660760756001,1221.8854622274248,1197.5177550981211,2111,12,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
deepseek-llm-67b-chat,1065.7753795721344,96.51746212976175,1085.6383767055197,1044.6233852347295,1136,56,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
dolly-v2-12b,799.0353988527177,149.90038181782654,824.429285873767,778.9751171203627,619,108,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1051.345750124429,207.4792671093508,1081.818644467232,1028.7610963492807,360,58,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,1001.3471797688638,278.02711889911774,1032.4355987368026,970.6733104125713,235,76,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,809.2579837536151,150.49538737908745,832.4430711353642,787.584233317374,796,108,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gemini-1.5-flash-api-0514,1228.3057186610802,8.42826914167546,1234.0563722137751,1223.58394855703,11063,10,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1232.9195856838094,7.455917657083286,1238.2069318917572,1228.0947803993863,15498,9,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gemini-1.5-pro-api-0514,1264.2932083611256,8.372182549764167,1270.4781394279237,1260.3326294557212,11629,2,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gemini-advanced-0514,1253.0938316742631,10.968851231530111,1258.630547570194,1246.889458295138,10717,4,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gemini-pro,1084.350159833265,50.53592360628951,1097.481185069673,1069.3625937366958,1433,52,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1106.4550866882796,22.35255116978111,1114.4707678121697,1097.8713656264565,4609,43,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-2b-it,1016.6308742215627,32.28495527561856,1027.7191791487392,1007.1929956995504,3314,78,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-1.1-7b-it,1078.4410501198745,9.705628987087175,1084.8801818102486,1072.6128489440073,7108,56,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2b-it,987.984149592055,86.59158311988007,1006.4094155924812,970.8298463088574,1234,87,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-7b-it,1045.9029638675147,32.51554932976123,1057.646442341549,1036.3565628630563,2333,68,gemma-unknown-it-2-unknown-7-unknown-unknown-false
glm-4-0116,1187.8225615522783,33.93588432787997,1198.602262596625,1176.7265794957534,2364,14,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
glm-4-0520,1216.0895800890908,32.047023609042384,1226.437404488105,1206.185858778666,1898,11,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1112.164811547303,7.410490579204448,1117.543571068033,1107.6524998396085,17600,42,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1117.4097329673982,111.43963265798293,1138.846998925623,1096.384672452088,1022,34,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1123.9375612387237,12.063290057183297,1130.1784171914196,1118.746800531725,8622,36,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1092.174708531643,19.34513020586556,1101.2405158129714,1084.04034360095,3923,50,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1244.013662142262,7.521386048336243,1248.9748119874937,1239.0115390129993,21147,5,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-0314,1196.7140201327186,9.85270104222895,1202.2911108400594,1190.9213099157812,14315,13,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1167.0908585335642,5.503073455836325,1171.9501650123634,1161.5287626921595,20882,24,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1249.1773164177905,8.136496993379392,1254.8738343645484,1244.0523916975044,21754,4,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1254.9120712014835,8.142165498274194,1260.7987476917745,1250.345105210936,20052,3,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1288.5731787570935,8.983731538315652,1294.1540445175362,1283.2486828527854,14209,1,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gpt4all-13b-snoozy,933.5926181847626,269.4647817886508,962.564482546088,901.5738788658176,352,100,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
guanaco-33b,1001.2316954457648,161.81413142258765,1027.1664380660209,978.2901029603496,529,78,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
koala-13b,925.5804414071793,82.78795615709838,944.0404114694428,911.6641570451242,1263,100,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-13b,723.9906934387791,296.9156297950795,753.2686534033639,691.5596211187288,431,112,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,1050.0433854448463,19.99623363759351,1058.8488788554566,1042.1018023659874,4608,68,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1071.3971007796067,11.826897336101531,1078.5420941255322,1065.6915336864597,9931,58,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,1010.9912411391282,27.18193488759061,1021.7459564961932,1001.4882535788746,3366,80,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-3-70b-instruct,1197.8077810103318,5.404826255765842,1202.0540389303549,1193.9264604156424,40882,13,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
llama-3-8b-instruct,1137.8803542238757,5.7978114746232405,1143.637216739232,1134.3092820676322,27025,31,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
llama2-70b-steerlm-chat,1047.1100746434222,112.05830540561374,1063.9859333592274,1022.9224767531084,803,65,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
mistral-7b-instruct,1003.4917105850808,43.31912858922803,1013.7452729977676,988.7690797865514,1952,83,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mistral-7b-instruct-v0.2,1069.5843253481494,17.780389500592793,1078.8440304541552,1063.5129731887855,5356,58,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
mistral-large-2402,1165.419514156255,6.125515883628097,1170.9148274605948,1161.4054312454878,16383,24,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
mistral-medium,1145.194956710821,9.261805009765112,1151.1771104112904,1139.7497503992297,8879,29,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1130.0064715392004,28.11959794320101,1139.638326231286,1119.7681961083892,3187,34,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
