Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,914.6011869083212,26.18328396655243,924.0674179174193,906.1243521418942,4455,102
alpaca-13b,888.6116364940834,21.51491685608549,896.4458760174613,879.084516394571,5482,105
bard-jan-24-gemini-pro,1212.4944089976602,8.895933110348535,1217.0665297306891,1206.6925679541914,11277,12
chatglm-6b,866.6356707925078,28.353689958722487,876.4448357043776,855.1541553741937,4479,108
chatglm2-6b,910.3020670565468,38.44134254547609,921.2232511571518,895.9787425784837,2369,102
chatglm3-6b,946.851897756427,19.928272782370342,954.2281084491457,935.8522094907025,4197,101
claude-1,1165.7453105750797,6.424467345288989,1170.4889365419965,1160.8426066511906,18784,26
claude-2.0,1149.892301284834,9.29142351333324,1154.8360548059034,1144.37497185434,11463,32
claude-2.1,1137.1043903797508,4.198376939828215,1140.38362211783,1133.4742174698135,33944,40
claude-3-5-sonnet-20240620,1282.635271588482,15.585287013092234,1288.9764950297913,1273.1680478885316,6682,1
claude-3-haiku-20240307,1188.2813352277874,2.402586800220722,1190.5886220859234,1185.2011388284623,89645,21
claude-3-opus-20240229,1260.2683560590226,1.861166345926366,1262.5788663827616,1257.5095810759656,126084,5
claude-3-sonnet-20240229,1209.2426493450123,2.0913766456102914,1211.9090867154553,1206.4474979304953,99613,13
claude-instant-1,1129.6078120902926,7.473991972363248,1134.109257672782,1124.358072889974,18249,40
codellama-34b-instruct,1042.7191505263734,13.050340259539487,1048.5600276289958,1034.3240854498817,6930,78
codellama-70b-instruct,1053.1803044203225,97.05135901647523,1071.7777568100466,1034.7615331428833,1060,67
command-r,1150.4506782372894,3.1126185710549783,1153.6917724625341,1147.347110586846,48904,32
command-r-plus,1194.1414497605688,2.18640297561108,1196.5361580409512,1191.0325819138777,68291,20
dbrx-instruct-preview,1105.0397366565635,3.6890850939098017,1108.3989473957274,1101.4389347398887,31699,51
deepseek-coder-v2,1207.1828784194097,15.639153224862046,1214.5942762589239,1198.811732530864,6000,13
deepseek-llm-67b-chat,1078.4057408847389,17.11654365534246,1084.156347614323,1069.6692409005082,4620,62
dolly-v2-12b,807.8298720379242,34.69727484533147,821.351210158154,797.2091916031516,3283,110
dolphin-2.2.1-mistral-7b,1058.4484231763577,54.0817763612779,1074.5764322386758,1046.235372524928,1616,66
falcon-180b-chat,1030.5660015236629,65.36788703736302,1046.7406911313208,1014.9999122411551,1187,78
fastchat-t5-3b,858.2522184987519,26.17777065818151,866.5277399668852,848.6514469715214,3844,108
gemini-1.5-flash-api-0514,1235.0331581594442,3.628647063432124,1238.2002536499483,1231.3827009723434,35583,11
gemini-1.5-pro-api-0409-preview,1261.1043317091785,2.6092900498544984,1263.7359412885219,1257.599750050674,54038,5
gemini-1.5-pro-api-0514,1269.9224849853954,3.43196525749605,1273.1436579150886,1266.6270440484882,37767,3
gemini-advanced-0514,1270.9509950194672,3.501937797591272,1274.1672074890569,1267.0895477949193,35813,2
gemini-pro,1115.8048504630267,12.591082541299086,1122.1091556076692,1107.3075783139511,6271,44
gemini-pro-dev-api,1133.162145882779,5.89984783617107,1137.8945054061726,1128.7547329771728,17842,40
gemma-1.1-2b-it,1023.1378191361378,11.411193471231742,1028.0694848906962,1016.2904937992306,11079,88
gemma-1.1-7b-it,1086.7776653662274,4.8205957455115085,1091.3115313215492,1082.75005710942,23769,58
gemma-2b-it,991.9667080656786,22.197948778265165,1001.1992696237191,983.476402875462,4659,95
gemma-7b-it,1040.3654173609486,9.567367155032702,1046.8284025033722,1034.8339576083838,8730,78
glm-4-0116,1186.7205173938587,13.049830405370885,1192.7755850797494,1179.1284857562002,7285,20
glm-4-0520,1211.4278616361403,16.857888037480375,1219.2303451393996,1203.3129598952007,5932,12
gpt-3.5-turbo-0125,1110.6186549946149,2.928530701071348,1113.7667619105634,1107.7581590540533,58612,50
gpt-3.5-turbo-0314,1113.6403687035995,17.878536870138486,1120.5411548531142,1104.5524348518902,5106,46
gpt-3.5-turbo-0613,1123.7959128272223,3.945686540740737,1127.0316756910884,1119.742649317114,35292,42
gpt-3.5-turbo-1106,1081.5304165858524,7.6234318354580095,1086.938726240554,1076.1688308271684,14976,61
gpt-4-0125-preview,1251.989007962365,2.638391643565803,1254.908918933849,1248.7894839209957,74043,9
gpt-4-0314,1189.1590123491837,2.4592924520197235,1191.5208157412792,1185.6025282809137,52855,20
gpt-4-0613,1166.453974115886,3.1070064033272895,1169.2387622285844,1162.8606010146304,75654,26
gpt-4-1106-preview,1258.402512098616,1.9694990121979505,1260.7763949683224,1255.7850865136445,79512,5
gpt-4-turbo-2024-04-09,1261.0984056426819,2.446439278353123,1263.819232628482,1258.274146254395,65944,5
gpt-4o-2024-05-13,1291.674988086244,3.025045558983903,1295.0962286070107,1288.2728359611547,44645,1
gpt4all-13b-snoozy,928.5925794091894,69.15431249806736,943.8281252453635,913.199911466463,1588,101
guanaco-33b,1034.7389262181136,33.9860885754384,1045.8779510299019,1023.9656433207124,2673,79
koala-13b,963.136838255724,13.709359525609374,970.4373637774609,956.6355754772308,6284,100
llama-13b,787.627574789795,37.448964116636084,798.1868430659285,775.3848513130216,2268,111
llama-2-13b-chat,1068.4691510199154,5.6753858483755515,1072.3732867248068,1063.8092636282795,18287,67
llama-2-70b-chat,1094.5462462957498,3.2227768634985283,1098.2555623721512,1091.2682024226528,37316,57
llama-2-7b-chat,1042.900809204979,7.488353978102487,1048.3086985010023,1037.706936168203,13346,78
llama-3-70b-instruct,1209.6829689457986,2.1580146712600574,1212.0643906687112,1206.9082914247952,134120,13
llama-3-8b-instruct,1155.0260927206812,2.2351397160432525,1157.789104284374,1152.0646632160745,90162,30
llama2-70b-steerlm-chat,1076.270634154452,24.13537214200655,1085.2113018217299,1067.9477875839452,3430,61
mistral-7b-instruct,999.4118651470667,10.98795980287843,1006.9464603531379,993.1607800475667,8465,93
mistral-7b-instruct-v0.2,1072.1734081880768,6.1868211434754485,1076.1561258752274,1067.1580424510896,18939,66
mistral-large-2402,1159.0940558165469,1.9468847408903265,1161.383278899883,1156.200851029339,56731,28
mistral-medium,1148.4083141421106,3.414031653356776,1152.4463422270421,1145.125056195272,33385,33
mistral-next,1126.1874358306718,6.28509066507119,1130.733227087581,1121.0847766339828,11734,41
mixtral-8x22b-instruct-v0.1,1149.3059773706052,2.8813475550831935,1152.4041867011165,1145.7236358965465,39446,33
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,65390,49
mpt-30b-chat,1040.1180232132824,37.11371484165443,1053.8044686651433,1029.2720656722681,2448,76
mpt-7b-chat,925.3693814469681,24.884005781735272,934.7946493290127,916.5066325156727,3605,102
nemotron-4-340b-instruct,1209.7400188294757,7.551185499815703,1215.4266312459192,1204.6972688759802,12851,13
nous-hermes-2-mixtral-8x7b-dpo,1085.2881852829364,21.86538005589039,1092.5299881472872,1074.327768568391,3599,58
