Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,890.0708958357967,97.20086939603136,907.8019384493718,871.0137410433302,886,114
alpaca-13b,818.7067997531148,102.6899999006488,838.4816523099366,801.4471437569764,1066,119
athene-70b-0725,1246.5341864786524,80.98612862357265,1263.0783488179377,1229.6495838415974,1441,5
bard-jan-24-gemini-pro,1156.7974169222653,31.40080859610567,1165.9132468866721,1144.7246106608823,2783,31
chatglm-6b,893.6674148962071,125.55129351347996,915.9465751716699,872.8997810080477,857,112
chatglm2-6b,914.443784509735,163.00014531745302,937.9353857551072,892.2776217821435,496,111
chatglm3-6b,952.8756297189826,109.47910250770506,971.478572624598,933.0793513679884,1027,108
claude-1,1125.5332196438271,22.337092398788908,1132.8643944177823,1115.8077189043022,4960,44
claude-2.0,1125.6469113851322,30.122701233223477,1136.831102638535,1116.3141494541721,2810,42
claude-2.1,1119.1586934722704,12.985412062177163,1124.7767109683148,1110.7610018688822,9341,46
claude-3-5-sonnet-20240620,1281.353102003388,11.743867092730701,1287.2427039002043,1274.616296141804,11234,1
claude-3-haiku-20240307,1177.7931871823557,7.035736733373105,1182.5853941406442,1172.6096907961858,30498,26
claude-3-opus-20240229,1245.6732553251977,6.076297769637916,1249.6919958330293,1240.714204190123,42900,7
claude-3-sonnet-20240229,1198.8797185372205,6.6879306237518,1203.4560021577104,1193.654908822687,31763,19
claude-instant-1,1107.2530436833035,22.561901627484612,1117.279384990839,1098.4259123473266,4592,49
codellama-34b-instruct,1027.728505033786,60.83829144358668,1042.1546365249399,1013.1189837513607,1552,83
codellama-70b-instruct,1052.038560974805,228.7938610542521,1075.4814274215414,1025.0806997759496,313,68
command-r,1119.3101941020886,9.343095161708234,1124.7600296798762,1114.2592092168884,15662,46
command-r-plus,1168.5510733102406,7.181505059910678,1173.6797776002593,1163.1574685110193,23161,30
dbrx-instruct-preview,1109.2445048614395,13.840715377310827,1116.3641367164673,1102.4034597462962,9144,49
deepseek-coder-v2,1211.455519704633,19.10114033176198,1219.8993047273705,1203.764849515174,4630,17
deepseek-llm-67b-chat,1065.2533926837932,77.55650399239904,1083.6694475457628,1050.658087657058,1129,65
deepseek-v2-api-0628,1238.4751846410322,23.399117044016545,1246.7782925417273,1229.6363076417338,2864,9
dolly-v2-12b,798.2716634136297,130.86829304663976,818.9520426421591,774.3320468446633,618,119
dolphin-2.2.1-mistral-7b,1050.498511734655,267.1890087651018,1084.0940721108911,1021.9417464582039,360,65
falcon-180b-chat,1000.7993822277607,334.5510884339722,1031.1211386363582,963.3958191398052,233,87
fastchat-t5-3b,808.8866987156661,126.96826624291874,831.1271819172355,786.8248891219691,797,119
gemini-1.5-flash-api-0514,1225.2080254944312,10.13421561681283,1230.602472038247,1219.6895579039103,14878,13
gemini-1.5-pro-api-0409-preview,1232.0688518383304,10.249742479354152,1238.6863763383205,1227.079878988247,15470,11
gemini-1.5-pro-api-0514,1258.019905108662,8.220846720487975,1263.386027131238,1252.5118899915262,17740,5
gemini-1.5-pro-exp-0801,1276.763960363106,31.468488683217934,1286.415625448294,1266.2722923546237,3195,1
gemini-advanced-0514,1253.1140145626864,7.306284893667131,1258.4645602020482,1248.0565558651015,14312,5
gemini-pro,1083.1457128316324,48.668339788916896,1095.9665430877726,1066.75076939188,1429,64
gemini-pro-dev-api,1105.7240404541512,20.480473873350864,1112.6352416807063,1096.6704454075275,4597,54
gemma-1.1-2b-it,1015.595879968649,19.549650222339718,1022.8086459773785,1006.7612594420158,3302,90
gemma-1.1-7b-it,1076.9667761122014,14.712631642430773,1083.9714138047846,1069.9315268821501,7273,65
gemma-2-27b-it,1200.3046611472637,19.790812752254926,1209.6900809952836,1190.3935518251176,6203,18
gemma-2-2b-it,1100.3330118007416,85.73560302935566,1118.2223567203098,1082.9691596375008,1008,49
gemma-2-9b-it,1166.7733573921623,17.343398494423543,1175.9243597382006,1159.7102823425494,6263,29
