Model,0
gpt-4o-2024-05-13,1306.5722325418687
gpt-4o-mini-2024-07-18,1305.318697964513
claude-3-5-sonnet-20240620,1293.1938300797083
gemini-1.5-pro-api-0514,1292.8103217255875
claude-3-opus-20240229,1271.0095905749904
gpt-4-turbo-2024-04-09,1267.6200237203639
gemini-1.5-flash-api-0514,1264.798095364516
gemini-advanced-0514,1264.491839372387
deepseek-v2-api-0628,1250.2577654471784
gpt-4-1106-preview,1249.5744368513538
gpt-4-0125-preview,1249.1817645425422
yi-large-preview,1248.1039537008883
gemini-1.5-pro-api-0409-preview,1248.0303130642806
nemotron-4-340b-instruct,1233.0662274931296
gemma-2-27b-it,1226.7193019485476
deepseek-coder-v2,1225.4717801168208
yi-large,1222.766668454587
claude-3-sonnet-20240229,1222.4571724878574
glm-4-0520,1217.8161134292404
command-r-plus,1215.1510302799174
gemma-2-9b-it,1200.8837679272979
gpt-4-0314,1200.3377205312731
qwen2-72b-instruct,1200.191266768068
qwen-max-0428,1198.3920912587118
claude-3-haiku-20240307,1198.2129116149786
glm-4-0116,1193.7375346664248
reka-core-20240501,1193.1280615827395
gpt-4-0613,1191.398512630623
llama-3-70b-instruct,1185.7866231868084
mistral-large-2402,1176.992608854051
command-r,1167.3507956570716
qwen1.5-110b-chat,1167.2718648217965
qwen1.5-72b-chat,1165.9163605882077
claude-1,1163.5441068972764
mistral-medium,1162.7692352256167
yi-1.5-34b-chat,1159.1528975960568
qwen1.5-32b-chat,1157.501632553226
mixtral-8x22b-instruct-v0.1,1154.5033513103376
reka-flash-21b-20240226-online,1151.1864405430056
reka-flash-21b-20240226,1150.9317742947446
mistral-next,1150.8747941735664
reka-flash-preview-20240611,1146.798586658002
claude-2.0,1145.942306498207
gemini-pro-dev-api,1143.247406617475
gpt-3.5-turbo-0125,1136.7514313814577
llama-3-8b-instruct,1135.093478647088
solar-10.7b-instruct-v1.0,1133.9350531563032
bard-jan-24-gemini-pro,1133.4543059946614
claude-2.1,1133.440735671807
claude-instant-1,1132.9699800111075
phi-3-medium-4k-instruct,1128.9649477492753
gemini-pro,1126.019045052809
qwen1.5-14b-chat,1125.7237644530828
gpt-3.5-turbo-0613,1125.611711607468
dbrx-instruct-preview,1125.3698558028736
starling-lm-7b-beta,1120.3867000380812
zephyr-orpo-141b-A35b-v0.1,1118.680388354966
tulu-2-dpo-70b,1116.0516332784605
mixtral-8x7b-instruct-v0.1,1114.0
gpt-3.5-turbo-0314,1109.4600287356075
openchat-3.5,1108.5150115712304
yi-34b-chat,1106.2191013670447
wizardlm-70b,1104.9691684519983
RWKV-4-Raven-14B,1104.4294217665392
qwen1.5-7b-chat,1102.1698388645323
phi-3-small-8k-instruct,1102.0298542289838
deepseek-llm-67b-chat,1100.1330824976408
openchat-3.5-0106,1097.1462614305456
starling-lm-7b-alpha,1093.4134692395037
gpt-3.5-turbo-1106,1088.8960949166799
llama-2-13b-chat,1078.0842530345226
mpt-30b-chat,1072.7847551438697
gemma-1.1-7b-it,1072.4848158872132
llama-2-70b-chat,1072.162392071666
mistral-7b-instruct-v0.2,1071.8563905650765
openhermes-2.5-mistral-7b,1071.2767261400588
wizardlm-13b,1066.0932816874197
vicuna-13b,1062.300654177451
nous-hermes-2-mixtral-8x7b-dpo,1060.6878015685843
phi-3-mini-4k-instruct-june-2024,1059.1851275723643
olmo-7b-instruct,1057.3560887292501
falcon-180b-chat,1054.5336119232416
zephyr-7b-beta,1054.1539929617447
phi-3-mini-4k-instruct,1053.1166171217092
vicuna-7b,1051.0279228707257
vicuna-33b,1043.901531478718
qwen-14b-chat,1038.5775435149799
gemma-7b-it,1036.5183795786388
dolphin-2.2.1-mistral-7b,1033.2645237024167
codellama-34b-instruct,1027.5454110420342
mistral-7b-instruct,1020.780904169888
gemma-1.1-2b-it,1019.6796029054947
snowflake-arctic-instruct,1018.1526381523303
pplx-70b-online,1015.7872135541298
phi-3-mini-128k-instruct,1015.0202346405262
palm-2,1014.4885288969284
zephyr-7b-alpha,1013.0039904039813
llama2-70b-steerlm-chat,1012.202821250485
llama-2-7b-chat,1011.8621220783992
qwen1.5-4b-chat,1005.807277282804
codellama-70b-instruct,999.2890534820998
gemma-2b-it,998.5356337772735
pplx-7b-online,995.0786884374562
stripedhyena-nous-7b,994.5488909075168
chatglm3-6b,970.1292883415332
guanaco-33b,965.1825071340453
fastchat-t5-3b,952.8684425828378
gpt4all-13b-snoozy,951.582859517368
chatglm-6b,943.0368031919459
alpaca-13b,923.4776844556839
chatglm2-6b,891.2445990185032
stablelm-tuned-alpha-7b,887.9050661647057
koala-13b,880.3783194409456
dolly-v2-12b,875.3415909434569
oasst-pythia-12b,867.8608549405999
mpt-7b-chat,811.3333982459118
llama-13b,802.4533361109512
