Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,846.0802264104082,55.13908137300935,859.9374487204617,833.9614384882684,3358,126
alpaca-13b,815.9243381088484,61.59641071539922,831.8389282722089,801.7783924723058,4094,129
athene-70b-0725,1327.9343013277137,20.844544948294804,1336.3802551448714,1318.3460832065657,8445,10
bard-jan-24-gemini-pro,1249.160143174698,14.352380024873558,1255.8078658324232,1241.473327879778,8894,29
chatglm-6b,775.3567984666107,60.5926913485558,790.6640796849446,762.8012854139133,3395,131
chatglm2-6b,831.2217211938118,102.71826522017165,851.9820152584275,812.5218425452697,1911,126
chatglm3-6b,876.2441420931775,58.886009843158625,891.2299271144798,862.5491675652173,3321,125
chatgpt-4o-latest,1435.970183353168,14.230986199755927,1442.4183718425206,1428.069285780012,13049,1
claude-1,1167.7456006990421,12.812978307503183,1174.556565809516,1160.5039653458807,14534,52
claude-2.0,1140.4458880414295,19.02375611928534,1148.8543721141284,1132.128577426659,8904,61
claude-2.1,1122.5565777934003,8.525521867855957,1127.1661674363195,1116.5824716406926,25968,63
claude-3-5-sonnet-20240620,1354.722429950753,7.023791599905644,1360.591848315959,1350.3457269113464,33724,6
claude-3-haiku-20240307,1213.0137667661188,4.701594145372488,1217.0580882578142,1208.234324127679,71867,42
claude-3-opus-20240229,1316.594948467986,4.5075399210399345,1321.0381851607292,1312.773480127838,107430,14
claude-3-sonnet-20240229,1246.369563516495,3.8152070896594674,1250.171972051099,1242.1766182488961,74729,32
claude-instant-1,1110.4428250268884,12.992570608995793,1116.8926014840417,1103.6552580141115,14358,67
codellama-34b-instruct,1012.259159379564,27.690922097384227,1020.7950100157473,1002.4483126677542,5155,100
codellama-70b-instruct,1008.541941677641,167.23901298074605,1030.6121855746026,982.9861590091588,822,97
command-r,1167.913231331402,5.395359857298567,1171.8330822873938,1163.5649106121168,36413,54
command-r-plus,1231.7627642204616,5.077471367426905,1236.0338266928825,1227.7038335773905,52235,38
dbrx-instruct-preview,1096.5215925560165,8.52412805475559,1101.53391455711,1090.8623211318331,21954,74
deepseek-coder-v2,1212.1250270912144,12.405394568508711,1219.1946743101673,1204.9083459614683,10056,40
deepseek-coder-v2-0724,1268.049817687291,36.294743570726276,1279.0860350374421,1257.9369987559546,4390,24
deepseek-llm-67b-chat,1065.6199541570445,38.80129797003823,1077.1354047951534,1052.5831443994387,3466,82
deepseek-v2-api-0628,1275.5803083647818,16.51756526115589,1283.0027015498117,1266.5612976351729,10652,24
dolly-v2-12b,692.266571159905,81.13247910895124,708.6199179031692,675.3780501546187,2433,134
dolphin-2.2.1-mistral-7b,1039.7324311028206,134.35757656482613,1062.2891524097627,1018.7158327353166,1106,88
falcon-180b-chat,1003.0020280335311,106.17427054848717,1021.8454724625424,983.4384978274096,964,100
fastchat-t5-3b,757.8187168227312,74.57364469863899,772.0126389066178,742.4511752235559,2895,132
gemini-1.5-flash-api-0514,1288.3736382394563,6.493901845641921,1292.9080270147476,1283.7350490956874,36924,22
gemini-1.5-pro-api-0409-preview,1330.043395600629,6.333926228308129,1334.3374378109568,1325.445079563265,38534,12
gemini-1.5-pro-api-0514,1339.064498998442,5.589702507095936,1343.2225929172162,1334.5394813602932,47417,9
gemini-1.5-pro-exp-0801,1403.1257698227894,14.629111938858204,1409.1246456981082,1395.7143782847522,14886,2
gemini-advanced-0514,1348.9011549020083,7.39930802923272,1353.8726567463707,1343.6643252768151,34639,6
gemini-pro,1111.4939720878688,33.15419380978103,1121.3541235114703,1101.0441448521108,4561,66
gemini-pro-dev-api,1144.7734691535038,13.301942545613642,1151.209432444938,1137.5169576983806,13097,61
gemma-1.1-2b-it,955.261724761231,30.475196006792583,965.849618871122,944.4281387820728,7653,116
gemma-1.1-7b-it,1061.6422034891305,12.001172526548416,1068.8890062140056,1055.3512769655654,15883,86
gemma-2-27b-it,1274.3162554120445,9.61003159376916,1279.2740261238253,1268.7151625528882,18334,24
gemma-2-2b-it,1129.1744745285664,20.827316252907217,1138.6046310962477,1119.8397518170696,8118,61
gemma-2-9b-it,1225.4495535008818,11.407570718806877,1231.8064859235599,1218.4334474971934,16202,38
gemma-2b-it,923.5035731248063,55.705720047783274,935.8348854518275,907.2263458531672,3397,122
gemma-7b-it,999.471161078983,32.08275808854857,1009.7673875758398,989.9700476729224,6086,103
glm-4-0116,1221.0133044957884,34.45836444187042,1232.639086175334,1209.7028868299658,4749,38
glm-4-0520,1257.5948333265542,23.593030460416227,1266.1059487518971,1248.887689245881,6350,26
gpt-3.5-turbo-0125,1100.0414204496037,5.293148560800397,1103.7765544570207,1095.2718712675794,45304,73
gpt-3.5-turbo-0314,1096.5020504877446,54.07067992047845,1110.8629606097675,1084.0604766760216,4275,72
gpt-3.5-turbo-0613,1120.3733340411768,7.352738230366245,1126.1982759216107,1115.8943791741483,26342,63
gpt-3.5-turbo-1106,1046.2711081468178,17.595949419481716,1054.3699085559426,1036.519325989477,11668,91
