Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,921.3213219753519,19.931887141857487,928.4384174342304,912.6651760905798,4954,95
alpaca-13b,900.9282223193969,17.1960554106122,909.0531095979845,892.8788740723782,5887,99
bard-jan-24-gemini-pro,1208.3687529427525,9.26576264032519,1215.0192241410145,1203.6434494815383,11853,11
chatglm-6b,878.8393064316256,26.303607002123808,886.2091343537403,866.4094243829518,5004,100
chatglm2-6b,923.5134786947486,38.00627927641754,934.9563469541328,913.5093822355906,2713,95
chatglm3-6b,954.5649168450935,26.136414775483413,963.5441965890593,944.1824995147455,4770,93
claude-1,1148.5759833953198,5.4596362078328635,1153.2953768660218,1144.6057151349116,21216,23
claude-2.0,1131.2025039207058,7.543274292734803,1136.0803371752258,1126.3090694957173,12789,32
claude-2.1,1118.1203288846164,3.9852158715896655,1122.5353904973445,1114.7319678925987,37745,34
claude-3-haiku-20240307,1178.1607533267372,2.236386444587453,1181.5947192854758,1175.8596954714594,86624,17
claude-3-opus-20240229,1248.2759443423465,1.6697153809974807,1250.596634809543,1245.9406000959082,123645,6
claude-3-sonnet-20240229,1201.439420761881,1.4543164773579143,1204.1524653225692,1199.4799231117831,96209,12
claude-instant-1,1110.7709352672591,4.983791983062124,1113.7524229679016,1105.5307373479955,20675,40
codellama-34b-instruct,1042.8122979101324,15.507164755361067,1049.7163207201045,1034.8875727728537,7532,72
codellama-70b-instruct,1041.8629726194508,66.70972770061039,1058.561087016685,1027.894999419085,1196,68
command-r,1147.6612190185522,3.1514308664015167,1151.5510676646331,1144.6489105584144,46538,25
command-r-plus,1189.0313064054935,1.9082227639655753,1191.5950884322822,1186.4788290457675,62732,15
dbrx-instruct-preview,1102.0456310000702,3.14775805033847,1105.3456844909476,1098.150634897832,31250,44
deepseek-llm-67b-chat,1076.959878164373,13.46535561010842,1084.2361465782308,1069.5190938825417,5000,56
dolly-v2-12b,822.4270212962397,38.641519230557584,832.8443499391489,811.1679254442294,3497,103
dolphin-2.2.1-mistral-7b,1062.777766860068,42.091570958111056,1075.1419237827108,1051.0539733949856,1716,59
falcon-180b-chat,1033.2388536320964,80.659318809435,1050.5098118926364,1016.5110586293341,1332,72
fastchat-t5-3b,867.6657672826943,29.969951234505906,876.8437795369706,854.7020204497711,4311,101
gemini-1.5-flash-api-0514,1231.7004998098835,5.395297016104776,1236.1370027448904,1227.5213285187524,23797,9
gemini-1.5-pro-api-0409-preview,1257.4742815358056,2.7477408867404693,1260.4406398864287,1254.1175994026644,55731,4
gemini-1.5-pro-api-0514,1266.6219112113633,5.854933487975359,1271.8048743019558,1262.4252282478017,25519,2
gemini-advanced-0514,1266.033006003148,5.686764743561732,1270.5510486018493,1261.098830193542,27225,2
gemini-pro,1110.7519991961015,12.770469111101347,1116.8292615688765,1103.191837660767,6581,37
gemini-pro-dev-api,1130.900969670971,6.761968813540251,1136.771908945157,1126.237091338627,18839,32
gemma-1.1-2b-it,1020.3613415208233,10.17480646228885,1026.603283383601,1015.668769897986,10418,82
gemma-1.1-7b-it,1084.0247369029591,5.464280586495122,1088.254607381892,1079.525435076695,19213,53
gemma-2b-it,988.97366184919,24.31759652200648,997.9465250485632,979.5463030335252,4936,89
gemma-7b-it,1037.1967780804837,10.678186449952586,1043.350936998589,1030.362673149194,9207,73
glm-4-0116,1183.4874280702647,10.700460613517361,1189.3096571032956,1177.1755872539825,7595,15
gpt-3.5-turbo-0125,1102.9706031110968,2.5544574848618447,1105.9355110671697,1100.1458551114445,58028,43
gpt-3.5-turbo-0314,1105.6986170695427,22.79952026967024,1114.4078483101712,1097.6174287632089,5670,38
gpt-3.5-turbo-0613,1116.5987758825931,2.9177982549088055,1119.3469655864048,1113.1805292124266,39045,35
gpt-3.5-turbo-1106,1067.7549377301457,5.113484807920914,1071.3169884118568,1062.1644902454286,17063,60
gpt-4-0125-preview,1245.913122248968,2.005845753402105,1249.1712217340282,1243.7594710700218,73286,6
gpt-4-0314,1185.96346860432,2.2469328652589162,1189.106243109246,1183.1776003883442,55442,15
gpt-4-0613,1161.030469612865,1.9163448517466648,1163.2857010338223,1158.3718714580773,76885,20
gpt-4-1106-preview,1251.3353819630568,1.6182370377324284,1253.7656054843094,1248.6923760466143,80067,5
gpt-4-turbo-2024-04-09,1256.1554086688557,1.9030541650285953,1258.6404995929706,1253.722276320731,59891,4
gpt-4o-2024-05-13,1286.7244424870219,3.939967610674116,1290.8000566637347,1282.9421208780052,32181,1
gpt4all-13b-snoozy,931.4693483448465,70.9822271544369,948.1318398929217,916.6582666385099,1793,94
guanaco-33b,1031.7608113517772,33.88951490122613,1042.6956688293171,1019.0455314223645,3002,73
koala-13b,963.4773461205971,21.941734845993665,973.9111432523465,955.4835778758172,7041,93
llama-13b,798.3458839981915,47.72989208551355,812.2396562843828,785.0659092954452,2450,104
