name,2024-04-05,2024-03-24,2024-02-26,2024-01-16,2023-12-18,2023-12-14,2024-07-03,2024-08-26,2024-09-17,2024-09-27,2024-10-21
Codestral finetuned,,,,,,,,1.0,,,
Mistral Large 2407 finetuned,,,,,,,,3.0,,,
codestral,,,,,,,,,0.2,0.2,0.2
codestral 22B,,,,,,,,1.0,,,
codestral 22b,,,,,,,1.0,,,,
codestral finetuned,,,,,,,,,0.2,0.2,0.2
codestral mamba,,,,,,,,,0.25,,
codestral mamba 7B,,,,,,,,0.25,,,
ministral 3b 24.10,,,,,,,,,,,0.04
ministral 8b 24.10,,,,,,,,,,,0.1
mistral 7b,0.25,0.25,0.25,,,,0.25,0.25,0.25,0.25,0.25
mistral 7b finetuned,,,,,,,0.75,0.75,,,
mistral large,8.0,8.0,8.0,,,,,,,,
mistral large 2,,,,,,,,3.0,2.0,2.0,2.0
mistral large 2 finetuned,,,,,,,,,2.0,2.0,2.0
mistral large 2402,,,,,,,4.0,,,,
mistral medium,2.7,2.7,2.7,,,,,2.75,2.75,2.75,
mistral nemo,,,,,,,,0.3,0.15,0.15,0.15
mistral nemo finetuned,,,,,,,,0.3,0.15,0.15,0.15
mistral small,2.0,2.0,2.0,,,,,1.0,1.0,1.0,
mistral small 24.09,,,,,,,,,0.2,0.2,0.2
mistral small 24.09 finetuned,,,,,,,,,0.2,0.2,0.2
mistral small 2402,,,,,,,1.0,,,,
mistral small 2402 finetuned,,,,,,,2.5,,,,
mistral small finetuned,,,,,,,,2.5,1.0,1.0,
mistral-medium,,,,2.75,2.75,2.75,2.7,,,,
mistral-small,,,,0.66,0.66,0.66,,,,,
mistral-tiny,,,,0.15400000000000003,0.15400000000000003,0.15400000000000003,,,,,
mixtral 8x22b,,,,,,,2.0,2.0,2.0,2.0,2.0
mixtral 8x7b,0.7,0.7,0.7,,,,0.7,0.7,0.7,0.7,0.7
pixtral 12b,,,,,,,,,0.15,0.15,0.15
