Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,843.6577640101,65.68985015406906,859.0022584392086,831.0720318015454,3367,101,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,813.9648709943756,52.31665479664216,826.6180657871874,799.035555272128,4103,105,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
bard-jan-24-gemini-pro,1247.227414719904,16.95200791955759,1255.5025511122024,1240.5248149223548,8921,13,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,773.5238991362312,57.04302751330337,789.5049780977438,759.5463939860856,3396,107,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,829.4455200014946,116.83690173106848,847.7199723786509,808.940162602534,1915,102,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,873.6293433944497,61.61478358998503,887.527654624557,858.3327529058541,3329,101,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
claude-1,1166.00762649589,14.402844920720058,1172.5029274863286,1158.407240299222,14574,31,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1138.1181014422634,17.902198628822468,1145.911536663608,1129.629185159485,8923,39,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1121.134509046935,8.387521513840728,1126.2133642000747,1115.1751308289734,26004,41,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1355.0202023060658,27.46746742021912,1363.22795869796,1343.262417591536,4853,2,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
claude-3-haiku-20240307,1213.2108532879854,5.168385561402634,1217.2846570941522,1208.6646392865616,62458,20,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1315.662825687104,4.683146835373339,1320.0085102705475,1310.6760718174612,93727,7,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1244.9687626183313,5.360384777397076,1248.7403161223126,1240.0373685102848,69863,14,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1108.3988187356083,14.519903934931174,1116.4221186689751,1102.8391084956038,14395,44,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1011.5059296509723,26.751350323242104,1021.515652054368,1002.3382053419984,5169,77,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,1006.542923815926,166.48497159287967,1035.4333861678467,987.4238445089804,826,73,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1166.284574374038,7.096679727025173,1170.428863730686,1160.8084850168536,33242,31,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1230.2447279937255,7.319919981545035,1235.128104782141,1224.4426961150775,46479,19,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
dbrx-instruct-preview,1095.379905221698,5.780183419606006,1099.694115823337,1091.3145492672556,21875,52,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-coder-v2,1212.254857273673,33.16878455453307,1223.989127330741,1200.5375053531836,4458,20,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
deepseek-llm-67b-chat,1064.4807782315193,44.876974179181374,1077.145765289525,1051.831574183552,3479,58,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
dolly-v2-12b,690.9618969052227,98.39769583785288,710.163165899143,672.2476517216988,2436,110,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1038.753802697025,107.77457486070428,1055.6999085954824,1020.7149041188048,1105,66,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,1000.5436564890144,158.82905017322014,1023.8600884435476,978.1236754399991,966,77,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,755.6275322908232,66.73600738004548,769.5221008781567,737.2773929516209,2899,108,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gemini-1.5-flash-api-0514,1291.158334049977,7.736884324423845,1295.6426007854116,1285.4504163145405,23799,11,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1329.0259252600265,8.18701239980538,1334.555045871866,1323.071170544893,38615,5,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gemini-1.5-pro-api-0514,1341.858434341794,11.027516136428243,1347.3572788262888,1336.2018070288502,26114,2,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gemini-advanced-0514,1348.3366413378496,8.44831982023463,1353.137852225302,1342.4177719281015,24591,2,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gemini-pro,1110.405331829248,30.75475088172252,1121.111665545198,1101.4669174222686,4574,43,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1142.9231477932808,11.897935826006092,1148.364000542442,1136.827442199999,13131,39,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-2b-it,954.3531248184294,32.84554532070687,964.8377504762273,944.3858628973068,7677,92,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-1.1-7b-it,1061.5511644874073,15.764326912475136,1067.730468329149,1053.7270772936413,15511,62,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2b-it,921.9043551394458,71.48833544279456,937.3986851639526,906.4785686268606,3406,98,gemma-unknown-it-2-unknown-2-unknown-unknown-false
