Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,910.3359986795571,28.377713851193896,920.3981936958761,900.4319548663397,4176,88
alpaca-13b,896.5589079701743,26.665930561376783,907.0362847658964,885.9670090839405,4997,90
bard-jan-24-gemini-pro,1182.8975186602704,11.084009394216123,1188.8417835083374,1176.8312633738863,9601,8
chatglm-6b,862.8801399866298,32.5858769335789,872.2758827556414,853.017025721804,4247,93
chatglm2-6b,928.4484629811773,63.04338333218392,944.2116115269532,912.6367877169712,2141,86
chatglm3-6b,952.1174152036549,25.017105665423657,959.8718756820193,942.0494132760061,3754,85
claude-1,1130.2331258049062,7.4021147139292145,1135.5041361795659,1125.2755727216359,16608,19
claude-2.0,1114.6328207536635,10.094550417349478,1120.5093267572718,1109.2195860616878,10173,25
claude-2.1,1096.9935963781616,4.437614623080207,1101.419947218992,1093.534101181045,28051,33
claude-3-haiku-20240307,1159.624533615989,4.2259707344724795,1164.348030164751,1156.1170276641265,44624,12
claude-3-opus-20240229,1215.4488400336786,2.8648626447843877,1219.0353198889425,1212.884085455595,64488,7
claude-3-sonnet-20240229,1175.9138040599091,3.239170088054759,1179.3170395204254,1172.540940095249,51045,8
claude-instant-1,1096.4723749353204,7.135037724340211,1101.4206655988582,1091.0064585464324,16529,33
codellama-34b-instruct,1037.0028800088826,18.139163803440567,1044.3819702216954,1028.7696121929814,6082,65
codellama-70b-instruct,1043.8154043841569,111.07782500773227,1060.4151005218419,1018.3604324549308,759,54
command-r,1122.875506111024,4.29025844897472,1126.7772992274324,1119.2386612052414,24576,23
command-r-plus,1163.3174338926538,3.1209687812457125,1166.6668317309332,1160.697674296969,31345,11
dbrx-instruct-preview,1101.922828869949,6.413404010823855,1106.984231257597,1097.4683014960758,17501,30
deepseek-llm-67b-chat,1065.616488524529,32.5056773191029,1077.479565140108,1055.3109850336873,3959,48
dolly-v2-12b,807.2746369440079,43.729548371886864,822.4605545015752,795.4242321330837,2911,96
dolphin-2.2.1-mistral-7b,1060.3659742971304,55.449639918378054,1075.8295881105219,1046.4819941276562,1342,48
falcon-180b-chat,1027.8718787076564,61.96127480198578,1041.543581577673,1011.9925739914227,1095,65
fastchat-t5-3b,877.12335790116,33.91098911225496,887.2231971018379,866.1164578234021,3629,91
gemini-1.5-pro-api-0409-preview,1231.7169387571296,3.9688568142228773,1236.3640215454172,1228.0671180603777,35338,3
gemini-pro,1099.7076539548011,21.293358484921445,1108.560753840941,1091.0797960186708,5315,30
gemini-pro-dev-api,1109.8111358340961,8.381231996420173,1115.7968806467054,1105.0514120807925,13200,26
gemma-1.1-2b-it,1016.8972549044304,17.6908877440448,1023.0776422002882,1008.2063762470498,4686,73
gemma-1.1-7b-it,1079.296182418099,11.26249652725488,1084.6217665977156,1072.2510743775522,7116,43
gemma-2b-it,988.057225052804,27.85347112680915,999.2049542260876,978.9513747688053,3237,82
gemma-7b-it,1035.5648048627681,14.773096644162301,1042.77846090442,1028.5663208130752,6076,65
gpt-3.5-turbo-0125,1086.3315563283802,3.2426069470136807,1090.3288557098317,1082.9649871704644,33306,42
gpt-3.5-turbo-0314,1083.9609887982942,28.6310089121316,1094.7528686751186,1074.6297513935856,4731,36
gpt-3.5-turbo-0613,1099.776298701737,4.226004963375853,1103.5333325289134,1096.093547921539,30944,32
gpt-3.5-turbo-1106,1055.0092786461105,7.543736475736886,1060.258125815388,1050.2060182352009,13516,54
gpt-4-0125-preview,1228.211647489965,3.2644729619616752,1231.956144449633,1224.8408719680376,43401,3
gpt-4-0314,1165.6964036552765,4.517498059852911,1169.8332691023609,1161.4683566008775,34857,11
gpt-4-0613,1147.25992439946,3.0126023406474265,1150.6452973862174,1143.9536615265588,50369,16
gpt-4-1106-preview,1233.2798787712914,3.9497305143038015,1237.1936430895275,1230.2348372456443,53254,3
gpt-4-turbo-2024-04-09,1241.7403263975516,4.793856683170406,1246.2322352442873,1237.6780081957556,31972,2
gpt-4o-2024-05-13,1273.3403575925295,11.461189571141755,1279.6355511995134,1266.9502686909411,8084,1
gpt4all-13b-snoozy,936.8169502821977,53.94390610967505,950.3251951344381,924.8480303202017,1495,86
guanaco-33b,1029.533080606625,35.394004214864076,1040.08521486692,1019.4109295399194,2534,65
koala-13b,964.4825454385799,23.56177362338949,973.7921054967256,956.1787222809321,5907,84
llama-13b,783.7029122757167,59.72473518054161,798.3280269757679,770.5755939565487,2037,96
llama-2-13b-chat,1060.2675642482372,6.4145502394042575,1064.783796687193,1054.8889554140849,14311,53
llama-2-70b-chat,1095.91258854016,4.710603080816702,1100.5466161315344,1092.3797509485016,27400,34
llama-2-7b-chat,1043.271861909437,8.517646634563969,1049.461735784796,1037.3560388719002,10928,62
llama-3-70b-instruct,1224.2369971764813,2.5719164823996614,1227.3528825501132,1221.7641130381307,65758,5
llama-3-8b-instruct,1164.6025627647734,2.5388812311598636,1168.3262683224473,1162.2879643229442,45545,11
llama2-70b-steerlm-chat,1069.5040450868728,41.72107989310202,1080.896075170433,1055.1988482231586,2864,45
mistral-7b-instruct,1011.3817132433085,13.674192181931398,1019.0475851423968,1005.521055896914,7395,74
mistral-7b-instruct-v0.2,1082.1835347247245,7.715075862258301,1087.8426095849786,1077.5289359942212,13697,42
mistral-large-2402,1146.5560742349032,3.8255805309075734,1150.6825613759092,1143.015391849249,32064,16
mistral-medium,1138.030016999442,5.725606161852048,1143.0512181823071,1134.1777988852618,24885,18
mistral-next,1111.0623452307732,10.404065990980447,1116.8978029594136,1105.7473222400515,9332,26
mixtral-8x22b-instruct-v0.1,1134.7425050656911,4.386787226858105,1138.0015761284087,1130.5980781950207,20073,19
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,43490,26
mpt-30b-chat,1045.0507783303356,39.82682890615924,1057.5413738719542,1034.073186885114,2185,55
mpt-7b-chat,919.2297067581862,30.87966433004027,930.0171721688969,908.4435904864973,3450,87
nous-hermes-2-mixtral-8x7b-dpo,1079.3241637586968,29.20562227261377,1088.849610078593,1066.514372310445,3167,42
oasst-pythia-12b,892.1160906733718,22.10032940475164,900.573205325943,883.6278820407175,5414,90
olmo-7b-instruct,1019.423390016503,24.02710931130817,1027.9374645003763,1010.9221114442279,4345,72
openchat-3.5,1065.6648095528396,13.217515069126588,1073.7780219369495,1059.3567349219998,6450,49
openchat-3.5-0106,1083.4277620065695,11.681370450079273,1091.4645282490733,1078.7196821501038,8813,40
openhermes-2.5-mistral-7b,1073.5146726194143,25.313979684325435,1081.7821897616625,1064.1105397916049,4005,45
palm-2,1010.6095856357886,15.930121883230616,1020.5297890092307,1005.1459867935495,7280,73
phi-3-mini-128k-instruct,1037.6331376467483,5.83985422810305,1042.573803561814,1033.4319401506525,13589,65
phi-3-mini-4k-instruct,1081.6352312766155,41.780048457918625,1092.0012301638756,1068.4181845992591,1781,40
pplx-70b-online,1065.391015043494,17.054792329819836,1071.768235702982,1057.4836922725276,5494,51
pplx-7b-online,1038.6895753106419,23.909077066434538,1046.8031615162404,1028.1242451838718,5073,63
qwen-14b-chat,1018.8113239202071,28.455068629245577,1027.9911892739099,1008.9732967083779,4022,72
qwen-max-0428,1170.982062063357,10.22611642292017,1176.9860345597149,1164.8795823093965,11148,9
qwen1.5-110b-chat,1154.5539005877642,10.45214003220173,1161.1215273523205,1148.928513913398,7828,14
qwen1.5-14b-chat,1099.818497611411,10.319776966971007,1106.247238532385,1093.9684882362556,10687,30
qwen1.5-32b-chat,1115.3007745513303,7.510591719622716,1120.6465822081045,1110.0773472446795,11334,25
qwen1.5-4b-chat,973.1410296684481,25.956330314851236,980.8392365875228,962.785009769112,5057,83
qwen1.5-72b-chat,1137.0881039138822,5.47222811331843,1142.1977276783698,1132.8104969529795,24986,19
qwen1.5-7b-chat,1056.9614610272479,21.165483647434296,1067.0752613853979,1049.8380505823927,3486,52
reka-core-20240501,1180.7740972998888,5.8910471065635,1186.2928856343754,1177.3777906402136,17719,8
reka-flash-21b-20240226,1127.5816215732882,6.7534664371293,1132.6110035938984,1122.8647603892957,13126,21
reka-flash-21b-20240226-online,1135.618483686092,11.17603948899774,1142.6324745581553,1129.67020019606,9456,19
snowflake-arctic-instruct,1078.4706739947273,5.614794573764955,1083.0904170765612,1073.7024363481669,19424,44
solar-10.7b-instruct-v1.0,1061.3619573805918,24.254814659995823,1070.6706879828619,1052.9371076252523,3464,51
stablelm-tuned-alpha-7b,836.881562581591,47.7483101912352,848.8102782025934,822.6738096463872,2818,95
starling-lm-7b-alpha,1084.849341224177,14.381747110497598,1092.2382893315469,1078.050961776233,7609,40
starling-lm-7b-beta,1106.5543029063642,11.014147475605247,1112.505403946473,1100.6358486144645,9903,27
stripedhyena-nous-7b,1016.1177302528158,24.737889526616794,1025.1015389109211,1007.6035978778119,4174,73
tulu-2-dpo-70b,1092.9415720253537,17.648289159333636,1100.9996223110165,1085.6752617494958,5246,33
vicuna-13b,1031.5322894911073,5.086407896787132,1035.5524942298528,1027.210945538323,15520,66
vicuna-33b,1087.9380540125105,6.531438913201449,1093.3028678511075,1083.536969838853,17567,38
vicuna-7b,991.1657178350291,15.268188465659076,998.4923503197632,984.7370077272308,5830,82
wizardlm-13b,1052.4669233100362,16.376653323684,1060.8885262792915,1045.3255892802504,5818,54
wizardlm-70b,1099.4157184700734,14.353757664440025,1106.5582660265832,1093.2503849127238,6699,30
yi-34b-chat,1107.8031321227788,9.551629425644135,1112.968294504075,1101.8833797176148,10995,27
zephyr-7b-alpha,1040.7560826265317,45.87507066536989,1053.2420948843605,1028.2819651145478,1484,59
zephyr-7b-beta,1054.0173940590657,13.23345257297495,1060.348017205441,1048.175520986984,9215,54
zephyr-orpo-141b-A35b-v0.1,1119.8007588385883,25.173749585067725,1130.266637893934,1110.8304181568835,2963,22
