Model,gemini-1.5-pro-exp-0801,gpt-4o-2024-05-13,gpt-4o-mini-2024-07-18,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,llama-3.1-405b-instruct,gemini-1.5-pro-api-0409-preview,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-0125-preview,athene-70b-0725,llama-3.1-70b-instruct,yi-large-preview,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,gemma-2-27b-it,yi-large,nemotron-4-340b-instruct,bard-jan-24-gemini-pro,claude-3-sonnet-20240229,glm-4-0520,llama-3-70b-instruct,deepseek-coder-v2,reka-core-20240501,command-r-plus,qwen2-72b-instruct,gemma-2-9b-it,gpt-4-0314,claude-3-haiku-20240307,qwen-max-0428,glm-4-0116,llama-3.1-8b-instruct,reka-flash-preview-20240611,gpt-4-0613,claude-1,qwen1.5-110b-chat,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,command-r,reka-flash-21b-20240226,qwen1.5-72b-chat,claude-2.0,mixtral-8x22b-instruct-v0.1,mistral-medium,claude-2.1,gemini-pro-dev-api,gemma-2-2b-it,claude-instant-1,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,phi-3-medium-4k-instruct,gpt-3.5-turbo-0613,starling-lm-7b-beta,gemini-pro,yi-34b-chat,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,gpt-3.5-turbo-0125,qwen1.5-14b-chat,phi-3-small-8k-instruct,dbrx-instruct-preview,wizardlm-70b,tulu-2-dpo-70b,llama-2-70b-chat,snowflake-arctic-instruct,openchat-3.5-0106,vicuna-33b,gemma-1.1-7b-it,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-1106,deepseek-llm-67b-chat,llama2-70b-steerlm-chat,pplx-70b-online,mistral-7b-instruct-v0.2,openhermes-2.5-mistral-7b,phi-3-mini-4k-instruct,openchat-3.5,qwen1.5-7b-chat,llama-2-13b-chat,phi-3-mini-4k-instruct-june-2024,wizardlm-13b,dolphin-2.2.1-mistral-7b,solar-10.7b-instruct-v1.0,codellama-70b-instruct,zephyr-7b-beta,codellama-34b-instruct,llama-2-7b-chat,vicuna-13b,gemma-7b-it,pplx-7b-online,mpt-30b-chat,phi-3-mini-128k-instruct,qwen-14b-chat,guanaco-33b,zephyr-7b-alpha,falcon-180b-chat,gemma-1.1-2b-it,stripedhyena-nous-7b,olmo-7b-instruct,vicuna-7b,mistral-7b-instruct,palm-2,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
0,1304.997988622718,1290.2978722223809,1283.49054972826,1277.1530189612463,1270.9458333304062,1267.3084057265796,1264.0035365895,1260.972538233047,1261.6451635461056,1260.7776330848806,1256.6325029457096,1251.0642207824767,1250.1823118458765,1241.888585208507,1243.5851928854206,1232.699095947666,1222.648865439671,1224.330136335188,1217.4120233948045,1210.6965710620348,1208.6167530394519,1208.0923260185605,1209.9509992412522,1209.5259730058197,1202.1291403444013,1204.9972417549295,1193.099512317014,1191.4138253888011,1186.933934413421,1188.3731925729398,1188.1642840723277,1187.8608325995654,1188.4408719836254,1169.0664582012214,1169.0687582368055,1165.9344426031812,1165.3411978525926,1165.747844580691,1158.8567325383322,1159.7851686999256,1156.7440712510709,1154.1966775425656,1151.5785749986335,1147.6071090961573,1149.7721501538554,1147.1646727828108,1150.6681176340558,1148.5443055472483,1135.409618987957,1131.933350865349,1131.5165552553065,1127.6137962354956,1132.8838891600776,1126.542184129245,1124.3729444495134,1124.6120732685363,1121.2877743239046,1118.9436123648125,1118.5606705521336,1113.0874387356107,1114.0,1116.6490816756761,1110.2868640254846,1111.4723100734557,1102.7160959946264,1107.64409113088,1105.2863193605685,1096.6980417444897,1091.9726181838353,1088.9290509782702,1089.3143220693132,1081.5009691086038,1087.6065763512943,1078.6058693103278,1081.945620798433,1081.1366788607666,1074.301729197958,1080.5543184378348,1072.470426621788,1073.9012830948182,1068.1739509897884,1069.6990108799441,1072.7458543863213,1070.0864952306815,1068.1469606150054,1063.3568126895666,1058.6782501343946,1062.317475657937,1057.138508671435,1048.7993621236292,1042.5252775866838,1042.6370747519004,1043.6087176385704,1040.0888474613857,1042.5749217047455,1038.1335720970071,1029.0885289669513,1042.4246385838164,1038.1992207822475,1040.7700466452518,1034.6011173125657,1033.340522983573,1023.7063198758184,1019.570819919499,1005.5578918649323,995.2690943938989,1002.0774008976786,997.6465832028903,990.5326387290171,990.7483792061626,959.2099666078649,947.924201991753,926.7660227631325,921.743117335891,905.7878759151844,910.562549317561,882.7417029784705,879.2877489127625,864.1979310943105,863.7432669920868,824.2879556449366,809.5859354415602,787.203788557084
1,1303.0314592433965,1290.779249157707,1286.272070078674,1281.0601843936843,1271.9295825123818,1266.4750644049213,1264.1980901208867,1260.9804706163927,1262.5922390209175,1260.8748183016542,1258.1589738866555,1251.8568696051257,1250.1593047101942,1246.4798127984936,1245.0547706440393,1234.0612871044545,1224.428626259224,1225.894821685989,1220.558776695163,1213.7924291527638,1209.4434013892496,1211.5956073653347,1213.3570003452592,1209.951092421547,1208.1413132963253,1203.0335196942433,1195.3223830347915,1192.3755481117937,1193.4586713529584,1190.0575457131881,1190.640217295691,1188.2779082533502,1185.1910375507896,1177.422514465201,1173.5317559702457,1167.9141159170222,1161.811408470861,1167.308732449732,1161.316574871023,1158.3561293436783,1163.6038900405542,1155.829931859766,1152.761806263165,1148.5005308097698,1150.5323596501999,1148.9896514826132,1148.7830847998493,1148.4589036722323,1138.2136397007425,1134.6591920799083,1131.294571039386,1132.8877311949423,1128.0654361317543,1130.3540326454226,1130.6003949587287,1128.629284896886,1124.8895274938707,1123.274010824584,1117.046195140233,1119.7073289958944,1114.0,1112.4748686584376,1113.4441425440832,1111.749162112938,1110.8342053401448,1104.466663435875,1104.4926794067583,1107.299457263302,1094.4092371713052,1095.0841858739132,1092.9165149624596,1088.2129855306512,1087.6511080841765,1084.5980007819253,1082.617134083206,1083.99645570505,1086.3163749203995,1084.67165210321,1079.0751381004761,1070.5510473756203,1067.9395291003707,1068.0593931605172,1071.8470977800644,1072.0088100802725,1068.4794668632444,1063.7513756395072,1056.6209999708385,1063.0112554387665,1058.0852188229537,1064.815496243576,1048.1180518305505,1043.3164414960374,1043.0805315180398,1040.3693081470806,1045.698144903965,1044.9765363971442,1044.0002015277814,1040.433845030758,1035.2057753425247,1026.7376815254727,1038.2557423508301,1037.0707973069502,1028.3931763992678,1016.2674582593446,1015.8613881292029,1001.6120109157102,998.8250779383396,995.3623474106588,991.6295518069926,986.1738462869035,967.0852156634672,936.659806620812,929.2241028875832,935.8794750069059,916.7320525680175,912.7986633061169,883.5427441150799,887.2443917225827,869.4687196927434,851.2993070633419,837.3743089315632,811.8494274452556,784.3464205506419
2,1305.744696362253,1290.2009655162676,1281.7703842917806,1276.2130784422354,1268.788165280201,1267.5914774237285,1265.2761284453056,1262.8395258841626,1263.13327359235,1260.652069796698,1257.2464209559041,1251.525411945533,1248.4613065318301,1249.5437680577934,1244.8679094396277,1234.7712409684925,1226.0311242200366,1224.6472966074784,1215.4934853106924,1212.0433809016117,1209.0537015790378,1209.9975207200137,1212.18415603357,1210.593008005267,1203.8625856395236,1204.0504457707204,1195.168411233287,1192.766327651941,1191.5361821061908,1187.5991275664387,1186.9133139975308,1188.7902781785185,1187.1463827415973,1170.7288989595013,1169.0794200592065,1167.2187191683918,1167.941854751892,1164.6757480107476,1160.665236130374,1160.3986835469486,1157.4257924363815,1154.081763220451,1151.3375214342366,1153.3341802897737,1151.5771259413257,1152.3989286309547,1149.243126041564,1149.5971756207125,1139.1803871816949,1134.7745646532455,1141.2706286454381,1129.6149166624227,1134.228824370176,1133.440788375377,1128.2856473440575,1127.4555540567956,1124.2435892913063,1123.2630044976245,1112.0586356604208,1114.2288899013574,1114.0,1113.2899233100882,1111.9902867593855,1109.5221345986965,1109.8358375223083,1108.1177532638485,1104.7701941596329,1096.634921322026,1096.4618410781316,1091.8938187593722,1090.2393122044575,1089.2223906566624,1088.5476928101102,1086.9111747109841,1087.5274722769293,1081.1875705925909,1079.8704703341173,1074.3928873475593,1068.5207666375868,1070.88284812782,1068.8290056267037,1071.9265916884442,1074.115490676214,1070.9715400622908,1067.230555217749,1062.8939619847617,1059.9028583893144,1059.139380247372,1060.498237310178,1053.12092196908,1047.152374187784,1042.1797624470748,1044.5730194592127,1040.3813921253545,1038.8264469996288,1040.938440762789,1041.4881456555977,1037.76130888231,1036.5766351896891,1036.4168744361896,1041.667947013032,1034.7217596650437,1025.8881477845916,1013.0638347404159,1016.9639621939345,998.3554931780328,1002.2992162535119,994.1584681732115,994.097351908177,989.2548789685915,965.0000196939843,937.322130540335,935.1341941306911,914.9530253877439,914.5562940319015,915.7765695532723,895.5906395501275,880.4240150719864,865.2119546077137,865.436085823081,830.6001092617012,810.5508431297251,795.32280713683
3,1297.85635583764,1286.893365592965,1279.6761991907588,1277.3910734524025,1266.9202111012182,1263.713013290971,1259.444590490863,1259.2692531281227,1258.3025305973197,1257.1556439999972,1255.693311979769,1249.8987143140112,1236.872515334625,1244.3728419930158,1240.4009194370879,1229.5618417439755,1220.161015954055,1219.7209225730517,1211.4551212389279,1212.6902421372624,1215.8368925740692,1206.3943573720508,1206.6031868998762,1205.4292440976146,1196.5274764388446,1199.8711763225515,1191.126780107892,1188.6753013758457,1186.6141105866504,1186.0411841165437,1185.217643176853,1182.2142399705103,1186.6537637810097,1171.7697125845439,1164.9766755404366,1163.7728463277276,1159.4794737837474,1161.1650057653223,1156.9316735243465,1156.9129459189244,1151.6253328839794,1151.6560865112447,1147.1444802132332,1146.2823923767546,1148.042185730495,1141.9296170875614,1145.743617246368,1144.2954125845863,1133.9222380756119,1134.8920837787682,1128.6850314377562,1127.8876745376747,1131.8794468309775,1125.59343175595,1118.7373342792637,1122.9213438712259,1121.2156766052185,1119.162931782933,1110.8284016047241,1112.6198808547965,1114.0,1111.0691119321173,1109.4290158601239,1108.4053362932264,1102.607549252844,1102.1353430269583,1108.8756811967987,1100.2433011979438,1092.6136039869434,1089.7764189755208,1090.7092559613873,1082.6067403049597,1086.0888739385305,1087.1429651080828,1078.535644277094,1083.1307656081071,1077.163415921402,1075.001347508692,1072.1539113639776,1069.1674684007978,1069.2922644865284,1066.8832367765199,1071.0211328150594,1066.3641822669056,1066.1193321147248,1054.9763575862262,1051.1882867010754,1046.8022010761715,1054.1799097965509,1048.2222888611732,1048.9717615924885,1040.5090809387107,1039.554539642892,1036.2836793851575,1034.0723487132334,1041.6721837777905,1033.0556703622117,1038.8485607164594,1034.2183320337872,1031.4410466208283,1036.9270359416669,1039.1413289782463,1016.2223784244608,1016.3381020067435,1012.1355275779181,1004.4839346202642,996.3557415753623,992.3155329821549,992.266654551941,984.2679166342956,958.9417004858533,949.4292459730218,916.9494903572944,924.3738964005503,903.1110069359806,907.2525318765322,885.4507564429795,883.4041871397922,867.5842699907986,848.2828485407673,819.9973956773846,800.1169207974889,782.5526847350824
4,1299.7349002378885,1286.6335222833675,1281.361576715596,1277.9388479645468,1268.0659027330453,1264.4194387841776,1257.2022289195602,1258.4647962083445,1260.2180144385663,1256.9027708511728,1257.625361353121,1248.780999495085,1243.6015334011397,1246.7568228269247,1243.5439633937797,1230.3736615296866,1221.960739857028,1220.0758993420293,1215.9668661538979,1212.9132086125721,1207.6217754586892,1207.8816626753317,1207.5151131785997,1206.8860390027785,1205.0116672655388,1201.6645216441057,1193.348594122637,1188.9816720340052,1190.3858688606792,1186.8825395409733,1185.4962099794118,1185.3353993027047,1187.6045409573294,1163.4579539086856,1167.735465024133,1166.2339765644908,1160.3249812484266,1163.3070976777599,1158.8474026368788,1158.1861817542388,1157.3226765180468,1152.048311576128,1151.2387079815298,1149.3382474308642,1148.8737506521713,1145.452868431816,1146.4696624577216,1147.2658244446795,1138.000733585461,1129.4253491633199,1132.0286785020396,1131.3715200652905,1130.8263002086967,1127.7869241837877,1125.0381858247613,1121.3919982409395,1124.0893794753529,1123.909779264618,1121.1499030068883,1113.7178732875093,1114.0,1108.357196357878,1112.3458566916486,1109.0350179526513,1104.16682826708,1106.1080543613823,1107.6583254383168,1099.9370747536182,1093.2709625174066,1091.8479627078725,1091.2644300171287,1086.582501287198,1086.267544476913,1088.947781806397,1089.9168784781677,1080.1422630798634,1077.9846521813747,1067.2386888111114,1074.896194383679,1068.836280001794,1059.6557367962962,1071.463401803254,1068.254027824666,1072.1662323601329,1064.9281805499327,1060.9190308853754,1054.928958986691,1059.4054184541064,1063.1686893310216,1051.1761631533207,1044.9612834683635,1040.8542783091416,1038.0422757169551,1035.9502669461617,1043.8225509204917,1033.014137511237,1039.7689416049325,1038.1002502224535,1035.7679203673786,1028.7750035902036,1026.2633854279075,1030.8553963407687,1018.2017375512493,1016.4791738880667,1015.5898362823468,1004.6543064879204,1003.6181153227725,1000.8606512414093,986.9845236539164,990.6849083367147,962.339329537266,944.8925785034182,914.1806078018038,931.3214132775239,919.0494271132487,916.9495693904275,887.8531278893585,885.4980966353403,862.6315391994187,855.60932356894,834.2365813942913,811.1603536022745,782.4063733208427
5,1301.15569445906,1289.1518858772326,1282.3920000856506,1280.3368928317032,1267.8416517133062,1265.9688482131091,1265.2299220554812,1260.1993591977184,1260.8176808386122,1259.9905621538787,1258.6729335567136,1250.684705399194,1249.255066050701,1247.1428635246152,1245.5918459116633,1234.7974339714617,1228.7494109593554,1223.887626348156,1223.1803781915976,1215.2536705320074,1218.03018135394,1210.765714562596,1205.9938396784555,1208.7307707473667,1207.296571891993,1202.8231255845244,1194.1184635756513,1192.6373598829398,1193.6945368460465,1187.036555848667,1189.392836861605,1184.9408461736432,1186.801243110966,1181.8840031750462,1169.733797777448,1168.6940293035084,1165.037723618677,1165.0725258898708,1160.1796087661805,1160.4876689338203,1155.2883502721666,1153.1981676035796,1151.2762853102165,1151.8256820547917,1149.9717796747782,1149.2284212835252,1149.2708162824074,1146.9136664559503,1137.9692783099624,1139.2266638283643,1139.24721145806,1131.8562185484082,1128.246771623421,1127.1485603406968,1123.0791598076094,1124.1867172652328,1125.2435632449078,1117.7661336525612,1116.8040927587333,1113.9312069026423,1114.0,1114.30449901146,1111.9757168883684,1106.7529427385293,1106.5448542930621,1104.2724208505524,1100.1721950420574,1095.1846891500832,1095.5580306996935,1091.7530713942401,1087.9243817954198,1088.3253641227845,1085.8686948939066,1084.5851384352554,1088.6552678281187,1081.0704828772718,1082.178856666293,1064.217627708735,1078.2273373262642,1075.960954209603,1071.1841207405284,1070.9790865648197,1074.8784093132208,1065.808321961657,1067.1487304992427,1068.7374892626779,1061.1334908590559,1069.4000722905528,1060.2720105191204,1056.7700318318934,1050.6095640487374,1042.1881057725732,1039.9932018374386,1042.5420483458927,1040.3674948223274,1038.544816400841,1037.0830043037877,1043.2567611166428,1041.5904238244193,1025.8654782805215,1035.5180130949493,1036.1095564665175,1019.3963170166606,1014.2866644461001,1007.5929690685028,1006.0311319637541,996.4058774352691,1001.4737319903011,994.0309034624208,995.6005355762807,965.5909948376867,941.611530380107,936.5252923199719,922.7193104479626,911.5630507587556,907.3344001425372,886.1325394524561,882.961951921732,864.6166623003323,859.6396411869321,815.5044172894895,812.7338380357753,786.9232149221987
6,1305.0365811348784,1291.4170660086736,1287.15120801734,1284.4536128092689,1269.9260836432306,1272.0446865730623,1261.0181566326235,1262.8514294562206,1262.440596366505,1259.848252380073,1259.423120675133,1252.3251886672529,1247.962092165876,1245.1917876239763,1244.6277624743855,1233.6675454839733,1225.688114344702,1223.2106090933855,1218.8919840173294,1216.1908458902928,1210.2210679969348,1210.158733842071,1212.735918819312,1209.7232682727354,1206.8047235126846,1203.5759370745454,1193.2919155735624,1189.4271176723491,1192.0366295633396,1193.1306606192375,1188.7834854312975,1184.0703616197227,1186.5734926227472,1165.1384570840892,1169.4466213348176,1168.497795273445,1164.4196882468734,1166.8478807733004,1159.4645412248108,1160.0322929191034,1160.4846659275427,1153.748729543636,1152.741511773721,1152.205268872774,1152.1208775937237,1153.6054335663425,1150.222075264549,1148.3609899727853,1140.304775378286,1132.9846205355525,1138.089034753227,1135.1089412866997,1128.1024659969048,1129.4410634848082,1127.914859241101,1126.1032999310155,1124.3434201718476,1123.7298835068268,1118.6428274686,1119.207647658361,1114.0,1115.2492563009532,1112.0569255819137,1111.2819881152034,1105.9436285644724,1106.6115025159363,1105.6944879856435,1104.575694901318,1093.7230658451126,1093.2380597167257,1091.752149050292,1087.7217845048824,1085.940721661063,1084.9971163144535,1088.2152333970043,1080.8943259005055,1079.4587031005244,1073.9000265632708,1080.4205563420203,1071.4064695534407,1073.2542387077297,1073.311421828102,1069.0514711589135,1073.1891159559632,1066.2020602632351,1060.505488331673,1060.589921692473,1060.247708530878,1056.6435274610694,1060.6299103118097,1051.1450661991787,1042.9548916986234,1042.7415591169995,1040.655133332356,1043.6782578728664,1039.391692255862,1039.4838618233266,1036.512403914868,1043.506189725709,1035.5196145295276,1026.5453759180214,1033.9596959002022,1028.2770842773166,1013.6023800640432,1020.020470151226,1004.9807145272472,1000.8128661016071,994.3097515954092,997.7089213092272,989.3150682364534,963.1110515614163,954.121444339313,921.6705518797396,924.1303866273624,921.6867237696374,916.828546925135,892.4072964972743,885.7314292566782,871.4474856003042,865.6166418399416,829.2363346414932,804.7204533159061,785.3971674768508
7,1303.708455883865,1291.6071253504706,1286.3616752483617,1279.6169194898616,1274.6251398881022,1268.7760029501605,1261.979174542444,1261.041213303548,1261.4197550151925,1261.1491634253566,1260.11624140483,1252.0889833669585,1248.153682362095,1248.4167678414055,1246.7762994575173,1233.5846576189033,1226.1440011001428,1222.4718597170609,1218.6185098941278,1213.280078765942,1214.2059333769807,1209.9879616008952,1212.665210900142,1209.9356681674758,1208.2980716989746,1204.7658265021832,1194.8655080074,1194.8187664926536,1196.4374383507202,1189.4788194033758,1189.13783356662,1188.9258649119452,1182.7138743235396,1168.0493150531024,1167.3325884978376,1168.1694832631238,1167.1181539346085,1168.8161779133975,1158.7031116909175,1160.1081119701025,1158.1994888993904,1154.1723583885728,1150.608664675552,1153.1084441011635,1149.8047955114635,1148.171389643191,1148.866346301922,1148.256305889308,1136.1411434265215,1133.6770107390444,1140.6885275839904,1133.2496057287954,1135.2657614367827,1129.742044147411,1126.8674704001992,1131.1204545471896,1122.5981963597012,1118.1518871354756,1120.3065085842754,1115.9336951354076,1114.0,1115.3009383542067,1112.4626343160485,1112.0234295389919,1112.5074625303332,1103.6457143601092,1102.2508007507986,1097.8178510184225,1097.0153108112036,1092.9334758384996,1086.1103566773172,1088.4890223497523,1088.6316157554263,1095.4571599248975,1085.5579215909884,1081.3780354315304,1080.7278226889566,1079.1331732359904,1076.7783163887152,1073.1989869714246,1065.1588557529249,1070.6527962212967,1071.4556008007048,1065.3336536914617,1069.7112811586442,1066.2335980636894,1062.948455048543,1050.2961955028684,1055.2628916561862,1064.474620933633,1054.9348028832633,1040.899823023411,1036.7751111736134,1038.4019684099212,1033.3108843371278,1028.5051082101127,1034.1243480125936,1037.8558217451623,1025.7322782108872,1025.8332970653635,1045.5983762733927,1041.991741646409,1022.5430391194218,1019.4658122960526,1007.7360911407034,1007.7876554775322,997.894151098401,993.2062580768699,991.1333517490691,998.4887988282479,964.5511401508032,948.6089684858437,927.7120981435256,924.9966385942014,912.1260427016188,912.1004438400909,883.4081430866166,886.4321712902754,869.8607017336021,856.7130595648886,829.5306835083703,810.4542994701713,791.7091477432374
8,1300.3104029215583,1289.8726714561467,1282.730279287553,1278.2172536381267,1266.8093542102665,1265.9911722015818,1262.2824573953044,1259.959833648281,1260.3496367731932,1258.5850765348964,1256.8373069506765,1251.9203137356412,1251.3378783961502,1237.184459787219,1241.047698736846,1232.6698648703532,1218.5326689381222,1221.2849390119327,1215.1926533658284,1210.4141673407362,1209.9621583418589,1206.5470269016027,1213.5821010225154,1206.2375108619449,1202.4721827162139,1201.538059602653,1191.7358950417229,1190.2272967141153,1191.9261982722305,1187.32869706083,1185.9256064590127,1184.5584434742332,1185.880114381946,1162.776808368662,1166.3554107801515,1165.9465314367135,1164.102070085621,1159.4131472575755,1159.8053978974172,1158.1019939286748,1156.3352122217443,1153.389519062654,1147.577066755618,1149.267873134132,1149.8887394312487,1150.9866536640807,1150.286702068894,1148.2471145253012,1134.6664145523355,1131.2542904884094,1129.5989871938787,1126.6367684947545,1133.1809335849584,1122.12740233888,1120.7464714963362,1122.9728553626692,1123.7061142210503,1118.8404852700237,1115.5796065039965,1111.8416758579247,1114.0,1113.003213847958,1111.020937128275,1111.2393640715986,1104.7880396719552,1104.890342521191,1104.8476019718923,1098.7443792122494,1094.176281249694,1089.3500500371879,1087.7253866183742,1084.8710379363238,1082.1239684724528,1080.0920043757596,1081.6132981463015,1081.9811475168658,1081.4606465150582,1082.55105876003,1078.3008520549179,1074.667486586192,1064.250004221232,1069.915148581892,1074.6004800538658,1066.3448624491334,1070.2021207142504,1058.3306426232116,1053.784738026021,1060.1170987822711,1054.401853047064,1043.0878430705548,1044.6546840398184,1045.4224804839364,1039.7707983670211,1040.2530349237713,1039.0808280651631,1027.889484121258,1032.5566960749757,1038.6935774543554,1040.789914739726,1017.3042036755651,1032.115913556372,1022.4393542178623,1018.8431446738035,1011.445709587703,1007.6144699996522,1005.7945952494997,997.5119077477179,992.2550911293387,992.0812978846869,994.2440451052926,964.4640888902782,951.3562088993247,919.6051730450048,925.3669572888641,915.4435356150946,904.6999929985238,889.986116078805,884.3972401675787,868.5068368932615,865.8529878318168,832.926106457713,808.0858842025613,776.5765668213368
9,1301.326481659638,1289.1276708021383,1282.367800020056,1276.517438477868,1267.1377005162806,1266.6838403772801,1264.5165189755141,1259.429421450301,1257.8262214918113,1258.6307501163324,1258.1346319184922,1249.855844558866,1252.3896948565375,1242.430363526774,1244.6248289311768,1230.2270803518122,1223.3971380405796,1221.6407471665739,1216.4415981154616,1210.740198208967,1213.0045496850632,1208.1278155275747,1207.3354955182676,1208.0829664335524,1204.2247746906812,1202.7922614871895,1192.7501995139373,1190.531994638973,1188.6837159002482,1188.3031076608816,1185.5939389228784,1182.7457687649642,1181.5834614996415,1175.7098002186551,1167.4199582379183,1167.0720449721618,1162.7068866484308,1164.3630736052457,1160.2596847430918,1159.4829790004176,1155.62255204579,1151.9124195496947,1151.4179149254173,1150.4966444570618,1149.5082316205587,1147.2470985443833,1148.0909108444944,1147.0863573967736,1135.7416637497593,1131.5682584223591,1133.2057242378432,1131.1533912192929,1127.8331018472431,1129.8178202383917,1128.4925262511358,1123.8324165478653,1121.2115547945007,1118.2345204310418,1117.051837780497,1115.891589056253,1114.0,1109.2907776576699,1109.2376060187298,1109.4771303747125,1100.4270964006337,1105.2861569539168,1105.2358943744189,1105.802905559828,1091.904914853883,1090.2381276473743,1090.2403894361923,1084.6412033391452,1085.68726987649,1081.1917114150551,1082.6659372173797,1077.8262268132341,1084.217387096262,1069.1306246307536,1074.8435481928204,1075.9912614335253,1066.7429765758889,1069.2238278726218,1065.992903741599,1068.786612867425,1065.8565526204402,1065.584044923222,1056.666756992262,1046.4863594120914,1045.4346030804086,1027.4078613801248,1046.2347119396534,1039.358765449939,1040.7981907233757,1040.306566247425,1035.849119042886,1035.1139583763638,1040.4640338742233,1039.6431490637297,1044.5590268169758,1035.1791478409305,1023.0608464565722,1035.042076872393,1020.9821786561494,1018.3162710230978,1012.000724494256,1003.824585971705,996.729070493861,992.8674010246162,992.0077595176858,985.2169508123126,958.1394409351877,949.3402189057902,919.9724500905539,922.292891019458,909.0506771811505,911.5801795354415,893.7717873905667,887.8249262691767,864.522098897714,869.7682147879038,818.6487075412429,800.839380475762,789.690328246658
