Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,892.2601048560217,199.89689143373005,917.7180194610738,864.9573882955599,578,111,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,881.5639695835298,178.57471862599962,904.5426774354208,852.4099380766081,690,112,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
athene-70b-0725,1249.2023983625304,99.5323297469798,1267.1779796944152,1230.227129287901,998,7,athene-unknown-unknown-unknown-0725-70-unknown-unknown-false
bard-jan-24-gemini-pro,1197.8564109778654,83.0714072359297,1213.9145507170458,1182.1813890728922,1333,21,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,853.8351951268224,287.14047043770734,882.4995907284668,821.585394291659,510,113,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,902.1555082657632,279.1413476942844,932.0469569425186,866.4088748337947,379,110,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,957.6725995800864,165.87002876437506,982.201209460002,931.4652884474706,655,98,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
claude-1,1171.4158921468206,42.157719022783496,1182.339397539407,1159.482379872662,2628,28,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1160.2188903486715,60.37457280900109,1173.0090033858876,1146.492900387356,1744,31,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1158.7249284632253,28.647982606346517,1169.2090466412967,1147.6811339276094,5169,31,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1309.7009676038615,23.174911121649124,1318.7883470624463,1301.603008857365,7011,1,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
claude-3-haiku-20240307,1190.86127731345,13.07966378757992,1198.3910652805923,1184.5909048267515,17102,24,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1279.2191361184346,12.367897419760276,1285.6472132881916,1273.2314004354994,22724,5,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1226.6464285999796,13.919198593830492,1233.5574457360076,1220.1585921699177,17377,13,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1146.5887237518828,43.49444294783845,1160.1348058985782,1134.591204027607,2658,35,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1012.364817557226,92.4200256702884,1030.4384604127636,993.893743158648,1168,84,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,1032.465224565778,682.8371889766017,1095.3400301207605,990.3039425443974,173,60,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1148.5340227513484,16.1032535084215,1155.6642707968783,1140.0440329566,8479,37,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1196.8068161130354,11.601418330388624,1204.2028605123144,1191.6384434684967,12410,24,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
dbrx-instruct-preview,1102.2783634061147,23.18125070325697,1111.4240205648737,1093.646477317048,5074,55,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-coder-v2,1179.9668223072476,41.31150212454231,1192.5061623591353,1169.0343485749472,2752,24,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
deepseek-llm-67b-chat,1077.4354330995366,175.25812847939335,1101.937076475975,1052.1589907393086,628,58,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
deepseek-v2-api-0628,1226.507560681519,43.89885045122573,1238.6225396981692,1215.7379210632942,2090,13,deepseek-unknown-unknown-2-0628-unknown-unknown-unknown-false
dolly-v2-12b,738.1059434506348,320.77034146979105,770.4262559979647,704.8245386996798,379,122,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1017.8836168176994,384.0245511095395,1056.0020968482415,990.0943823969452,208,76,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,1011.7608009581628,482.66417100179007,1054.8955273497552,972.587966859595,213,77,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,851.8752855570825,289.7807708103341,885.4648217617568,814.3518722783299,413,113,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gemini-1.5-flash-api-0514,1233.8880228235412,18.60702119259737,1242.6555058313345,1226.1132545392593,8904,13,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1254.5035303726986,19.840603611898427,1263.855692901623,1247.5488643007686,6633,7,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gemini-1.5-pro-api-0514,1265.5771408609526,16.704721592474296,1273.0661066803648,1258.2321624492777,10779,7,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-exp-0801,1305.0283877607567,60.567191103807694,1320.9791742165726,1290.2572243158002,2241,1,gemini-pro-exp-1.5-0801-unknown-unknown-unknown-false
gemini-advanced-0514,1273.0468915387164,23.87195530560669,1281.978673212955,1263.4169351944429,7761,5,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gemini-pro,1144.1341252172242,107.21582603620932,1166.059571356765,1124.7328366258366,656,33,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1119.0254580865317,35.90077363426791,1130.5861474197818,1107.1428380028349,2576,50,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-2b-it,962.9581837028944,85.21246148869689,980.2313167686872,947.8325874922388,1519,98,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-1.1-7b-it,1043.8977468224634,32.44931574923654,1054.9737316227413,1032.7646266199586,3762,77,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2-27b-it,1224.984066639679,18.16357082346306,1233.1945704386392,1216.5411120851452,4038,13,gemma-unknown-it-2-unknown-27-unknown-unknown-false
gemma-2-2b-it,1102.8173672639844,126.45091068704237,1125.736427246894,1079.8981715222765,729,51,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-2-9b-it,1189.0886542754547,25.86393449699604,1199.1114739858722,1181.3538945504904,4107,24,gemma-unknown-it-2-unknown-9-unknown-unknown-false
gemma-2b-it,937.0120491634088,113.54839664018384,953.179992302517,917.2109253204286,780,108,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-7b-it,958.9194177862385,97.6352703389548,975.3112698605462,940.0840403443984,1377,101,gemma-unknown-it-2-unknown-7-unknown-unknown-false
glm-4-0116,1180.889837957241,77.07778948793285,1197.4822326332564,1164.6742707504843,1176,24,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
glm-4-0520,1221.3615110506344,59.036482489445326,1238.6726700982365,1209.8382062225458,1682,13,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1115.1368617218104,15.63020443418352,1122.5074477071516,1107.9596148851765,10583,52,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1107.3177855274876,178.5538248980564,1131.65613138431,1083.02243050812,634,50,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1117.0915904114736,26.36760959154869,1128.2870315648015,1109.035079387069,5706,50,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1070.7399488859028,48.39737575905828,1081.2295652344264,1055.157234619835,2422,65,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1256.7118199448132,14.004971328849004,1263.9024152764346,1250.504594794426,12373,7,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
