Model,athene-70b-0725,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gpt-4o-mini-2024-07-18,gemini-1.5-pro-api-0409-preview,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,llama-3-70b-instruct,yi-large-preview,claude-3-opus-20240229,gemini-advanced-0514,deepseek-v2-api-0628,gemini-1.5-pro-api-0514,gemma-2-27b-it,llama-3.1-405b-instruct,gemini-1.5-flash-api-0514,llama-3.1-70b-instruct,bard-jan-24-gemini-pro,glm-4-0520,yi-large,claude-3-sonnet-20240229,gemma-2-9b-it,glm-4-0116,nemotron-4-340b-instruct,gpt-4-0314,mistral-large-2402,reka-core-20240501,command-r-plus,llama-3.1-8b-instruct,claude-1,llama-3-8b-instruct,reka-flash-preview-20240611,claude-3-haiku-20240307,qwen2-72b-instruct,gpt-4-0613,deepseek-coder-v2,gpt-3.5-turbo-0314,gemma-2-2b-it,qwen-max-0428,command-r,reka-flash-21b-20240226-online,phi-3-mini-4k-instruct-june-2024,qwen1.5-110b-chat,reka-flash-21b-20240226,starling-lm-7b-beta,mistral-medium,llama-2-70b-chat,mixtral-8x22b-instruct-v0.1,claude-2.0,mistral-next,gemini-pro-dev-api,yi-1.5-34b-chat,claude-2.1,tulu-2-dpo-70b,gpt-3.5-turbo-0613,gpt-3.5-turbo-0125,starling-lm-7b-alpha,mixtral-8x7b-instruct-v0.1,phi-3-small-8k-instruct,qwen1.5-72b-chat,codellama-34b-instruct,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,falcon-180b-chat,claude-instant-1,openchat-3.5-0106,zephyr-orpo-141b-A35b-v0.1,phi-3-medium-4k-instruct,snowflake-arctic-instruct,phi-3-mini-4k-instruct,gpt-3.5-turbo-1106,qwen1.5-32b-chat,vicuna-33b,qwen-14b-chat,wizardlm-70b,gpt4all-13b-snoozy,llama-2-13b-chat,gemini-pro,qwen1.5-14b-chat,openchat-3.5,mpt-30b-chat,yi-34b-chat,wizardlm-13b,vicuna-13b,dbrx-instruct-preview,vicuna-7b,deepseek-llm-67b-chat,pplx-70b-online,guanaco-33b,phi-3-mini-128k-instruct,openhermes-2.5-mistral-7b,gemma-1.1-7b-it,zephyr-7b-beta,llama2-70b-steerlm-chat,pplx-7b-online,solar-10.7b-instruct-v1.0,mistral-7b-instruct-v0.2,nous-hermes-2-mixtral-8x7b-dpo,qwen1.5-4b-chat,qwen1.5-7b-chat,zephyr-7b-alpha,stripedhyena-nous-7b,gemma-2b-it,llama-2-7b-chat,gemma-1.1-2b-it,gemma-7b-it,olmo-7b-instruct,mistral-7b-instruct,alpaca-13b,oasst-pythia-12b,koala-13b,chatglm3-6b,RWKV-4-Raven-14B,chatglm2-6b,palm-2,mpt-7b-chat,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b,chatglm-6b
0,1322.563060851689,1295.3049543239608,1284.4697495768862,1303.0319525184818,1287.4462530324013,1269.8940231946099,1275.305861645372,1260.1874861591514,1253.8396002006111,1261.34594048983,1252.6820320045813,1245.9004569563933,1229.6480306121543,1249.4086348429914,1242.4616256271163,1246.5561128295217,1227.6817762343346,1213.955354531281,1230.5345430536906,1219.2336289166403,1220.0776418980752,1207.3627642043082,1221.334747854707,1218.3015872723486,1194.0270377963686,1205.7855753061906,1222.3092845478882,1218.0762175574782,1187.0126171627069,1229.0888573177353,1191.127499585193,1184.4438209763118,1196.1854217371556,1187.5824849766102,1154.9654409932407,1172.6906703997392,1174.4197745113731,1178.7375412775443,1152.8233242326248,1147.9399399741953,1154.6772036172938,1139.190189838727,1196.3762425180767,1152.6604605886096,1161.5303082217604,1132.2005026032282,1141.2591469702604,1165.4257240359927,1149.0579790399513,1159.6625473164531,1181.7551453148415,1152.5686485863505,1156.9204803246507,1105.015858572237,1079.010744305776,1131.8700642577355,1140.4083377010256,1126.9779132392746,1114.0,1118.2484697901018,1144.0133442882725,1089.8034521556663,1120.3614267885966,1120.3614267885966,1078.86307615367,1095.1248349731009,1130.1597843142504,1109.7372210902122,1113.0177030376576,1116.5631132656886,1096.2190102246755,1087.1422561984627,1095.4393413559487,1075.7195790780925,1125.6372372821993,1114.3511823134004,962.387518983536,1081.2340803702975,1085.0215076353438,1086.5974877328754,1080.1511258231421,1105.9732448493778,1076.3547898953243,1089.5631669943418,1082.974939677735,1079.3984401615871,1074.6193722134146,1089.0948332661371,1102.9857189548802,1020.7594359390513,1066.8559671356006,1101.582587396045,1075.59242071085,1059.567786797087,1041.952222760954,1025.2570931003638,1036.197731056781,1060.8274345952566,1091.8140095902024,1042.0953086802594,1106.5891804879686,1080.6493409849822,1010.1669216438356,1008.8912451196528,1007.5338428246939,1008.3292494499813,1024.9277264523844,1041.2695535823827,984.885653049138,948.8141048978089,928.1921225902477,910.4840797041909,921.9353236721753,993.2990561003108,1120.3614267885966,915.7855275906135,968.3689451245499,870.3299104486495,871.126442369203,1120.3614267885966,862.6313724447059,753.2301084393491
1,1295.4418785371686,1273.6251068503916,1244.2214126228525,1210.2604095505644,1239.0232844835932,1229.258876302987,1228.8643969208374,1230.7547076700907,1217.203557888058,1215.3631073406236,1204.5468124754832,1224.9051379081723,1230.0729416247802,1195.4346473152589,1213.582354502524,1242.9655363228026,1195.6878076134005,1145.7524006940466,1233.6394080470893,1203.9854001605095,1190.7586321765034,1177.5929155688546,1197.4687172866074,1131.7201352309257,1161.2416433966098,1183.2772630872128,1161.1037676596327,1159.7628210745527,1144.3169032816525,1151.379352868827,1134.4384292077327,1140.9840061181355,1142.5448302087302,1152.092588374174,1159.775631920875,1154.3611382282686,1118.4517148297948,1157.5500019149358,1099.0967847044135,1132.7370096267375,1119.3585606637248,1117.8564248494324,1143.54254757512,1127.8000570563374,1119.0230906699242,1111.5476257502726,1130.7231090948892,1114.692187109782,1088.2610395070221,1144.7158196257262,1108.7849347044523,1135.5730705688331,1103.8469331654862,1111.5697114039135,1117.1405911134632,1093.5372549500435,1081.1581763290812,1043.153485579534,1114.0,1081.4414287780269,1078.549013830148,1074.8235107512644,1072.9344452175753,1072.9344452175753,1051.1370332836325,1111.8564240875032,1089.6918730276973,1050.4948510938168,1059.8698183914858,1059.1671539119027,1077.1510756621658,1055.6145593319516,1087.6375911281823,1046.1308682490899,1087.8267698252548,1010.54902442682,837.7997102197774,1036.374873143554,1082.2988858392405,1048.1931161014309,1093.1317723607126,1022.3085861737595,1036.1876505154155,1011.8973077130021,1055.3718407635681,1023.9838734392933,1017.3579652798398,1035.56134095414,1061.4189907630516,1007.9607623706521,1055.8994051173445,1030.0229551949556,1000.3839168927435,992.4671884356644,1062.023976021127,1049.6332568060816,1003.0517542863852,1036.8459842246298,1030.0138926068898,992.5977895497596,916.591417647845,972.7302528234754,1000.9545865648482,909.6536835915745,949.1414866444609,935.4771481541954,972.9180385289786,970.991435105333,904.7346460449563,863.6401781826503,909.79476138767,861.9945687904597,900.974955158346,853.092977648042,1072.9344452175753,831.5111711880041,860.9101366773407,786.7839434124307,714.7516112925666,825.2997941341386,787.1799227061267,653.8163833426138
2,1309.5172065174706,1302.9497193062048,1275.8630605080966,1295.6325054957729,1286.0400605418945,1260.8550584430254,1277.686093385193,1272.8957496750722,1263.172298157384,1274.9303566985545,1257.6155226910073,1263.0253327328542,1242.0444522191524,1235.8395416818057,1236.015363623323,1273.1642981850468,1257.5681299432458,1252.497417222297,1259.7913516454819,1284.340556729067,1253.32317683352,1224.4432627637134,1197.0322398395301,1169.9400077782693,1213.761770254181,1230.5211435496112,1204.4099608628385,1207.6088644010215,1188.143222376686,1163.0867316603594,1188.489071501721,1189.836835296333,1186.8045633286038,1186.0692460311516,1215.8598326978158,1178.4611644217794,1169.275937086983,1149.1811597765654,1209.1565594875997,1190.8867754932817,1146.9067817446016,1177.7749394449029,1154.0010218812827,1177.480295472746,1162.1335227771929,1173.4075743011376,1145.5085895192901,1149.2354331734427,1148.9561289756098,1172.4361465600514,1170.2642101872061,1159.699173938261,1138.1895089265577,1126.3388772054457,1148.2440769931773,1131.7746775018736,1137.7605659342385,1099.5284469481244,1114.0,1129.8783865275143,1107.1123329455584,1189.0190781622505,1117.5950465235874,1117.5950465235874,1128.2057754613706,1103.5639574190568,1103.3176900253595,1143.6899009368617,1124.5466248759412,1119.0376738190887,1114.0856260242012,1094.8227490199115,1107.4380938595489,1093.27906031786,1079.9272201540225,1141.1573932017677,1117.5950465235874,1094.1654121035385,1085.310024409876,1097.2286311934477,1073.3649090020263,1072.2496234447983,1072.022992139127,1120.590742281473,1123.0441546230431,1058.419363708044,1092.6709428182326,1063.905499022821,1116.4604511588666,1045.6490499159067,1098.4041003445257,1045.550446743914,1079.4153583343095,1034.012021475828,1018.2428715486723,1042.1486669435862,1066.8439126539351,1045.4543458253102,959.5259320340707,1009.3204989647429,1003.5115795252289,1117.5950465235874,980.9069587250152,980.4146795333402,986.1312541018393,959.7062485506103,985.8693860009669,981.6288001302398,995.8407381578918,984.9583521864822,889.8821078838754,965.2860512977112,961.5117450186352,885.0592440470508,911.6533892178328,897.3619601842191,918.6322463912621,783.0606032216816,910.4823845815657,882.6254583864551,899.625262485947,687.6099543864058
3,1306.82494026102,1294.922322501549,1269.1479686050216,1244.9927816505383,1261.016118284685,1270.481457479017,1264.4511550717639,1246.4873659882878,1239.6769036620417,1244.8364474783398,1240.31944088934,1246.646007911028,1221.441021264578,1230.327474457602,1227.1148096191778,1237.4818548100975,1214.4398711003123,1246.299325466327,1217.1538464901473,1219.7488677562592,1219.9360670033734,1213.9608728534404,1200.6557864323777,1172.0947262286604,1190.4820910524531,1190.6556365004972,1181.2169430832287,1183.8313535974976,1181.295755975625,1180.3310466504222,1163.791578472321,1175.0548974935714,1158.4717758629213,1165.1589445182822,1160.7556307453328,1158.2277145342186,1161.6857923910852,1153.642824197028,1193.892888198107,1149.1946068446077,1137.1089027164758,1152.3399905151737,1144.030357323386,1146.2968356739993,1118.1962357878674,1126.3090689189403,1135.1095189248626,1141.1716676485225,1137.2550001209747,1105.8231988930488,1130.0305727994933,1116.235272048418,1142.7146634744067,1116.5110316825835,1047.8859821297838,1119.1195254419226,1121.186224263201,1063.0253251726654,1114.0,1116.4033720769821,1100.4036234327345,1140.7513308011476,1102.3131516116168,1102.3131516116168,1102.3131516116168,1085.238518117053,1079.074575677521,1105.872874890239,1085.518073774239,1091.7805488007498,1076.3286143715977,1090.597324608021,1081.8907655399303,1076.1572958260656,1087.8704615119318,1074.9784731619343,1102.3131516116168,1051.578337534361,1012.6396320309598,1073.1544586305213,1078.0494437480927,1101.3197245837628,1074.7957495568073,1032.138068663132,1056.0733883277162,1048.249475104431,1013.1579747326534,1078.7001002916404,1079.511543019546,1102.3131516116168,1043.3338998351455,1069.6953945221817,1073.150466509905,1048.6294540845163,911.0921933868111,1023.8117446704684,993.2170929811101,1010.9085542007009,1030.1363216486375,984.0928498465772,949.399740480483,967.7755327134382,1024.9771412722284,996.9501410703111,980.3722918979837,993.1276149512387,958.9873905808553,1008.3742476988308,990.3315775120004,929.4378362392847,955.3780911381299,884.780900656382,891.4365965721232,967.9323620994659,1102.3131516116168,890.8701523433128,887.4462635746218,1102.3131516116168,1102.3131516116168,840.2430750486395,846.0758304574712,707.0044899997973
4,1355.9166428376511,1291.4795561436672,1284.9869461310382,1278.7359509771231,1271.2210220125362,1253.4356783976414,1253.1143557296537,1246.077795815303,1246.0259374167076,1251.0642457932004,1248.1223073176097,1247.8073931852655,1243.4391652983672,1233.9703383750334,1259.8154049271752,1178.9279623905427,1232.2699291188278,1187.6644902675494,1249.5725111025681,1181.471367782979,1232.5281639432792,1206.6218871936994,1202.5371892039143,1175.4007370532418,1196.690261847311,1201.0374380728967,1195.3309196635928,1181.4868132569886,1185.7487618262144,1230.9238363644604,1156.2986439647943,1173.5183878545781,1174.9917378596929,1183.7995084416916,1169.807398031347,1164.1243702911315,1150.2026874261546,1097.7564886690516,1025.6794115262705,1168.8038282033126,1148.1519744700136,1154.243566535239,1126.9038747293607,1119.4937147659498,1156.7720011106157,1141.7591548579835,1134.6950164073455,1133.2236067535273,1133.131102747603,1145.4541552736518,1083.0385836917408,1155.720284403279,1101.4993243116164,1137.2047937415905,1137.0005845383816,1124.5473103935792,1114.15634180135,1073.833870223632,1114.0,1111.5602460606651,1131.394512580673,1071.6509223797477,1097.7564886690516,1097.7564886690516,1118.5585350598767,1112.466142916623,1107.6464568425445,1092.4023218670977,1106.9435944350967,1080.3612071088232,1074.9997646158272,1061.390949391181,1108.4740763363634,1110.4308339490558,1076.7364157378768,1120.5124898830466,1097.7564886690516,1072.2355420199326,1039.9396245923372,1076.6910643233841,1096.857260729315,1098.6471188539188,1049.9342617069678,1118.3913276398926,1079.6097104101887,1071.2092752781805,1055.4308624561838,1009.7878409513777,1049.5882452514518,990.5595951093284,1058.1414198955372,1051.808224113009,1030.6380803209881,1045.7743651595401,1035.2076366230267,1027.1742173271268,995.3247456435784,1050.1397609177866,1005.8705283884503,979.2442142214949,990.7568009589673,1097.3616767831631,953.7826226319797,909.0696631769226,1003.8194118019483,1007.7276676541023,980.383764859753,1004.3098423614358,979.9151559236622,907.5615388938121,995.4763066359513,935.9483770154693,935.8002665587279,885.2112751786034,890.8743807769172,918.4807457034659,781.7345967958092,870.2047365040154,837.3668306176934,808.0241915770785,824.6711880674092,637.5709875722192
5,1301.017387098807,1307.2547228467402,1266.646594381591,1293.3052291850254,1257.5210188483638,1272.7691609365002,1251.5283827208136,1242.8042230390397,1248.7662561915618,1240.525874734592,1240.6263229670853,1239.8342803185178,1231.9378121473928,1233.9202637408212,1233.0007651014157,1209.2032333231236,1240.009897664498,1190.8779223189217,1236.6579531852794,1224.431823145349,1224.3442482105097,1214.3544433867287,1222.7895881682753,1205.077256978081,1206.9002438615175,1202.5977673734083,1192.8058038693457,1176.4895864384498,1174.147940414637,1197.4106845344172,1169.8821553083444,1172.1549265116219,1180.4759713564595,1171.5994377304073,1171.1555676653406,1173.946941276738,1138.36343822884,1283.368501505155,1211.7589584494958,1146.9150930882734,1143.8422532347613,1136.6036166636761,1129.2658719316642,1149.9094786231299,1146.418492121993,1153.807493305591,1145.2830399470358,1154.077060450314,1152.2149970680407,1155.1766846924174,1095.911350592874,1125.6779688058925,1129.425208203288,1134.2211801658414,1170.403493980989,1129.4598258716394,1136.5062534230765,1151.557526473462,1114.0,1107.524735828628,1107.9721111076715,1142.3071963045836,1112.9638309822371,1112.9638309822371,1183.9688063354124,1131.3777194850586,1071.4655120110947,1200.3942434966148,1067.3351860931944,1098.2426976455547,1097.747014405253,1106.0655853503808,1074.2452762810042,1086.614933418643,1034.791834992223,1087.0589474173653,1036.6416443457574,1090.7699611066764,1100.3825109070735,1097.3215604793452,1114.1609293643833,1099.9817320648303,1079.1858660061794,1072.5594025290393,1088.569065957246,1079.9273447788842,1066.0507067879926,1103.2966658159962,1058.9810000351717,1073.169753539664,1054.3802037107748,1042.1556940343037,1049.6470209495296,1076.3032832802228,995.363004746824,1058.3508574017765,1062.6177033964896,1029.0750598411992,1019.7217341755014,1023.9525017438968,1169.1829254837153,978.4019978557792,1034.7798885525594,972.5606770286178,990.8103474710371,973.1199793351989,954.1754402168025,959.8740297884717,1012.9404160672746,977.8447881366509,965.6291873479162,974.7248537387003,879.2771276902243,926.2477451033097,1112.9638309822371,953.1962970773797,961.601302548189,855.823497060356,863.4009167210818,916.7467981455859,821.1857864249333,678.5554041138355
6,1302.182929631425,1292.506022757586,1265.7969466176,1247.1198313450705,1261.4134254534006,1263.8929752837253,1251.3831876581794,1253.3277224726494,1232.6778983059216,1245.5873968893347,1241.5519592652563,1238.3869402854248,1221.5152014927248,1224.1481916100606,1216.3136510232207,1195.6870735088664,1223.4863072768094,1257.1136036543116,1200.9362440006057,1232.9990820718554,1197.9268569353517,1199.128966231232,1199.268641266478,1177.214726679199,1191.1525038855061,1197.2789503433519,1187.539920544018,1193.5321024722434,1176.1157028678754,1134.2517587103139,1178.570158028656,1163.6487187707112,1173.6632443914627,1172.2538443892568,1194.287813052778,1168.8766725462392,1151.5874398963829,1168.6732444055906,1136.0811434417692,1149.7388448029992,1155.7542419044107,1139.568847074686,1117.6675657513852,1124.3326437043852,1108.293056841007,1119.590677280672,1158.655151668073,1125.3622944098493,1124.153492977479,1127.7181218961014,1129.7459976678747,1146.5454049286564,1119.3594133166634,1110.546104856975,1137.8768091597926,1112.8822906074824,1101.76165527478,1130.6739214310169,1114.0,1110.087665814095,1108.1627138773629,1061.2934536014602,1095.0104851161036,1095.0104851161036,1010.5170573825503,1122.6822533184813,1077.6870815467428,1078.6600410646636,1108.4667551887019,1078.0096676758644,1103.0065303439428,1069.9153602119286,1099.628204764108,1106.6368903361417,1076.7304816025478,1045.033819081651,915.0305940663591,1106.6663709020668,1085.4612925132033,1068.5213200187034,1093.5546172277175,1156.3191238856484,1067.0724367403482,1016.9409945294652,1109.203269269381,1052.9576833051192,1084.4467240227157,1071.8698914068182,1038.6996712766118,1036.4954827165477,1034.4384673721268,1035.2074806037251,1037.974656893065,1067.3102877182246,1047.2740363407252,1015.7056324008878,1029.2691150006542,1019.554267400743,997.4294437881792,1039.9734988230157,1064.12572121955,970.065407815273,969.4288809317446,992.2117603699285,965.3464911352738,962.0225387168975,983.2579857653493,907.9460551961919,964.0597096390208,911.1189017624098,942.7016651782704,943.3320526323693,907.917869190987,867.9968798162878,865.7133917562704,941.7962892654145,892.6662904887154,840.0929139684525,798.5697174599867,854.6934553836901,821.598762945722,767.3956042456144
7,1302.1291537424418,1298.681945367099,1268.4205198029365,1259.4454914800779,1245.9045611060587,1261.4691464140153,1259.2901999866003,1247.0472926893947,1239.866275309944,1240.289830511262,1249.407533077416,1236.5766096438583,1233.2766005149383,1220.8293444586868,1229.1866931522597,1234.2101093707756,1239.6747941458552,1237.4090205448529,1222.5862582619475,1226.4675194905815,1198.860330558134,1204.4898920470328,1221.7494959133446,1203.7248451715132,1191.0674177593314,1192.957784257648,1168.4609797419726,1177.5942698307201,1171.4769475401438,1118.5210577641217,1160.5177878207003,1167.241007557593,1156.8519845109458,1172.566491312616,1158.1254566560813,1156.7368275428455,1142.4456907839738,1099.8850934110067,1144.6545686710454,1143.9499154144723,1156.4015859436495,1136.3401933838732,1165.134523039964,1121.9193591248345,1132.9270384421345,1143.1686081724038,1133.3439907283168,1138.5423289669034,1124.92983647456,1140.8461581853721,1144.0006718296615,1130.4856937015081,1111.878711840473,1114.659469484839,1129.203408326804,1128.4588492707715,1116.6973783836554,1119.9285563987635,1114.0,1129.3695319919282,1114.1237940459741,1150.6313382242015,1099.8850934110067,1099.8850934110067,1117.1424779599802,1124.3136084631622,1071.0894228821512,1073.0090027239953,1078.558371507676,1082.1236819486676,1084.3995522865239,1086.0052329133296,1091.8023462560295,1091.5285763242596,1061.3218098631423,1075.3423453401763,1099.8850934110067,1091.513133457257,1094.078896832726,1058.029684391185,1068.2936974836903,1108.108904127017,1035.5002231460035,1036.966953258966,1062.877817339591,1059.8366303191196,1073.082400673154,1067.6797294940116,1081.8535613647168,1081.5507573348063,1045.0348169125782,1106.220167325354,1049.8570512991555,989.4636904588082,965.7396575156754,1083.409688223605,1029.9220226164903,1022.2160553494418,1008.0679490025123,1012.0599293019769,1046.5054506022257,1029.6423577595326,972.2128079788944,998.8795123501177,1018.7085903039526,972.808436795274,981.4404405079769,1009.93312938751,961.5782016516152,960.6054728673777,924.6808178701584,932.8232591902414,938.9112720170617,960.4219781556874,843.241199208109,925.814345385678,840.0089045109805,873.1181288201564,862.47214720716,804.3544858979767,807.8513843900171,751.2761780583157
8,1394.3707275531767,1302.7034548235733,1290.7395180177732,1277.1064501692074,1303.074269703512,1270.6415089109848,1278.4971903706712,1262.8936013384346,1261.4258503624383,1248.6338567122418,1250.5813224602439,1264.4328065791635,1258.6894629634655,1251.3069667722573,1238.3192272481742,1241.0530388774177,1241.5741279667536,1279.0099095256653,1247.344954462646,1262.8333863535006,1233.1328388253244,1225.6735715823338,1251.8898047813066,1169.3816330778882,1232.4549580369687,1198.4573370897795,1202.8222545870221,1214.9046979040854,1193.0317947389935,1244.4228956974741,1182.7320713901026,1187.3826268355629,1211.9917107661158,1195.296913530652,1202.1409383419543,1186.5718086206164,1190.3013919644982,1240.6848914110587,1205.137796794595,1170.5530047627708,1152.1430026432793,1139.0220110815835,1173.5154513546365,1178.29065294017,1147.54619962329,1144.044299737406,1141.7110608281068,1152.9363016185357,1150.8417792485202,1121.209432855353,1147.4139215603122,1147.3689247882965,1165.8330774104215,1137.4388060348365,1148.1769670696815,1131.3482528063932,1131.7612420453374,1128.124000982822,1114.0,1147.0276308527687,1149.5220921817777,1145.838444264274,1119.7645253327269,1119.7645253327269,1045.1738914427087,1117.068571699841,1126.593194041266,1169.6567587321024,1123.5842484922755,1112.5301053902235,1080.5700823634147,1090.608687451066,1128.242748111776,1097.463303533581,1127.2392986857526,1044.537457210387,1119.7645253327269,1089.0498770169775,1116.678357076044,1107.0377924543172,1063.115164252046,1119.7645253327269,1101.0729369956293,1076.3110560395344,1078.0942937388977,1097.3486786888734,1051.765388534808,1055.1569895492873,1046.990350681289,1008.6614775383114,1068.3820661260727,1051.1975516690861,1088.0928667577332,1059.597687870517,1035.6970865135831,1045.0540681628427,1024.2564701540784,1043.3001891204942,1010.3161347201958,1119.7645253327269,1016.0209931928317,1014.4254344426718,1007.1284981989008,964.0166722512524,990.2380547540363,1011.2446086512355,961.0987278962957,988.8105617987134,1003.6084486928166,914.8651229179193,941.8026095936249,910.5568116003669,943.5719884912521,918.8510450392916,1119.7645253327269,842.8622639546206,860.262240655032,1119.7645253327269,922.5746221789602,794.2105592966434,766.9907921728549,660.0254028310494
9,1274.787090566152,1279.1035536518984,1278.752507622596,1274.3980854343008,1266.5960712140572,1265.187698323392,1261.8625531182602,1261.0285793447583,1241.4075173355495,1255.6728787786901,1253.8256498661272,1244.8751526976644,1246.0261274375616,1244.2380593998323,1227.7554365861902,1229.268271736481,1232.3842707399986,1288.3337183672197,1234.7482346900993,1229.3975684836691,1196.4903719890626,1207.5207297420884,1185.6542457773012,1129.5650910132822,1206.6842942918242,1215.580134140694,1205.397984753481,1197.32527040687,1192.6806833162632,1139.206348228709,1178.3008583480723,1174.1558907128128,1185.6655442056535,1179.7802888991255,1202.889572439945,1167.1610814613641,1133.512941805246,1164.6943547193137,1113.8013275840772,1149.480804776853,1141.0169427524756,1184.0936892082732,1188.3706898210985,1129.5361420103486,1154.4643167497388,1131.423225148441,1146.5674370233774,1132.7794558345481,1125.005996387329,1162.1435336752788,1150.7041649581874,1103.6591386175758,1130.7861111626457,1110.6919951356722,1077.5760200771488,1129.8631671088474,1107.950735328562,1124.3951728940765,1114.0,1105.4195098334171,1120.5690535014396,1088.0078791690607,1105.294703488185,1105.294703488185,1105.294703488185,1080.465092966066,1127.9439203082393,1174.507920071815,1090.2511960817817,1095.7650118881338,1091.4884188383348,1102.4914519844424,1091.797721696392,1088.880583607783,1083.5023372546252,1092.5028690481827,961.7947613198234,1079.1185462342241,1083.5870130371413,1112.9264312409728,1054.9988380760178,1114.772575964722,1066.5167494672178,1113.5719190460484,1052.643827477663,1079.30689927387,1041.9737663079832,1043.6142566565009,1046.3782626236116,1021.2735168553723,1071.2103932878729,1065.0726945899219,1036.0606616393975,1049.4470265657117,1073.6656471839262,1046.0910476330114,1064.146699274303,1020.080941692095,1105.7881275987256,1004.4514602437217,1050.9116924964237,996.6000377274335,1052.8080331159194,968.7522305196218,1009.8440802396894,1003.099250973548,991.7152008321335,970.5515436407126,983.3555631014901,941.6728307775032,916.7220420911669,946.7504388785425,897.4763307964087,970.7553335496037,892.6000277801137,951.7242902129012,922.7967712904771,837.3148419779757,874.9509187271357,841.9989467047111,837.882965069744,667.476537151036
