Model,0
athene-70b-0725,1301.5545375511983
claude-3-5-sonnet-20240620,1291.9667907346843
gpt-4o-mini-2024-07-18,1275.4730403512508
gpt-4o-2024-05-13,1274.364480600721
gemini-1.5-pro-api-0409-preview,1266.5536759784936
gpt-4-1106-preview,1258.5968778433858
gpt-4-turbo-2024-04-09,1256.360988763362
gpt-4-0125-preview,1248.0617608802313
yi-large-preview,1243.8203976158097
llama-3-70b-instruct,1242.9294194021872
claude-3-opus-20240229,1242.5200849262064
gemini-advanced-0514,1239.3783146503938
gemma-2-27b-it,1234.456660179656
gemini-1.5-pro-api-0514,1233.816426122029
llama-3.1-405b-instruct,1230.4912547416739
gemini-1.5-flash-api-0514,1229.2900287121406
deepseek-v2-api-0628,1228.4004858856533
bard-jan-24-gemini-pro,1227.197448185524
llama-3.1-70b-instruct,1224.9931265999735
glm-4-0520,1221.4262674268607
yi-large,1211.6105076923905
claude-3-sonnet-20240229,1206.5997435315685
gemma-2-9b-it,1203.5435365959002
glm-4-0116,1197.5839658335162
gpt-4-0314,1197.148007112704
nemotron-4-340b-instruct,1194.9329829616213
mistral-large-2402,1193.7432838606765
reka-core-20240501,1190.093975157939
command-r-plus,1181.1489714832414
reka-flash-preview-20240611,1174.0245847757028
llama-3-8b-instruct,1173.9833951275368
claude-3-haiku-20240307,1173.4517817590222
qwen2-72b-instruct,1173.451155819822
llama-3.1-8b-instruct,1173.2459937142962
claude-1,1171.5080790070656
gpt-3.5-turbo-0314,1165.185392963674
gpt-4-0613,1164.3080073391484
deepseek-coder-v2,1157.9888325746733
qwen-max-0428,1155.1573705940518
command-r,1150.2830940809063
gemma-2-2b-it,1149.8861774302518
phi-3-mini-4k-instruct-june-2024,1149.4958734014808
reka-flash-21b-20240226-online,1146.7495232011352
qwen1.5-110b-chat,1145.0153627356462
starling-lm-7b-beta,1144.0428745962258
mistral-medium,1143.4949968271894
reka-flash-21b-20240226,1141.5486285961351
llama-2-70b-chat,1138.6763099996779
claude-2.0,1137.9633264249478
mixtral-8x22b-instruct-v0.1,1135.7582713127026
mistral-next,1130.1761107855164
gemini-pro-dev-api,1127.572258404029
yi-1.5-34b-chat,1124.6286186321563
claude-2.1,1122.5941549382926
gpt-3.5-turbo-0613,1120.4895686516588
tulu-2-dpo-70b,1119.6698435309863
gpt-3.5-turbo-0125,1118.3271288363862
starling-lm-7b-alpha,1115.0955734501763
codellama-34b-instruct,1114.4200607843486
mixtral-8x7b-instruct-v0.1,1114.0
phi-3-small-8k-instruct,1110.8207518876816
qwen1.5-72b-chat,1110.5536382454395
zephyr-orpo-141b-A35b-v0.1,1102.4952795538634
openchat-3.5-0106,1101.8360808716282
claude-instant-1,1100.7057024190701
falcon-180b-chat,1100.6500193639308
codellama-70b-instruct,1099.0944737984223
dolphin-2.2.1-mistral-7b,1099.0944737984223
phi-3-mini-4k-instruct,1094.3682511259763
phi-3-medium-4k-instruct,1092.5787575681888
snowflake-arctic-instruct,1090.4290894958572
gpt-3.5-turbo-1106,1088.6734436020947
qwen1.5-32b-chat,1088.0038117137724
gemini-pro,1085.1704288651392
vicuna-33b,1084.7306164917968
qwen-14b-chat,1082.3953041430432
wizardlm-70b,1080.6242594653959
openchat-3.5,1079.2613475672429
qwen1.5-14b-chat,1078.8218248850244
llama-2-13b-chat,1078.077325197184
wizardlm-13b,1072.1724233969985
mpt-30b-chat,1070.4243121022328
yi-34b-chat,1070.2973054216648
vicuna-13b,1068.5672035662342
dbrx-instruct-preview,1066.7630545994675
vicuna-7b,1065.9963168444165
deepseek-llm-67b-chat,1062.5059192563147
pplx-70b-online,1061.4586240354956
phi-3-mini-128k-instruct,1058.8211292689239
openhermes-2.5-mistral-7b,1052.8591261838183
guanaco-33b,1052.8459813754932
gemma-1.1-7b-it,1051.6635697289657
pplx-7b-online,1041.9958384440129
zephyr-7b-beta,1041.2245182126142
llama2-70b-steerlm-chat,1035.0969343228394
solar-10.7b-instruct-v1.0,1031.5238507323065
mistral-7b-instruct-v0.2,1027.4846673884672
nous-hermes-2-mixtral-8x7b-dpo,1024.499155454453
qwen1.5-7b-chat,1016.0222181786046
qwen1.5-4b-chat,1014.5938050966633
zephyr-7b-alpha,1000.9037246595004
gemma-1.1-2b-it,991.9002523542105
stripedhyena-nous-7b,990.1884485014739
llama-2-7b-chat,988.1290863926328
gemma-2b-it,985.752968120654
gemma-7b-it,983.2978851532017
olmo-7b-instruct,975.8525132753233
mistral-7b-instruct,975.4297778153087
oasst-pythia-12b,933.0007009933666
koala-13b,932.9432089399046
alpaca-13b,931.0604137108735
chatglm3-6b,921.7902357538456
RWKV-4-Raven-14B,912.6745978765576
palm-2,894.4268208723122
mpt-7b-chat,886.5324564402848
gpt4all-13b-snoozy,880.1994633010293
chatglm2-6b,851.2005240839815
stablelm-tuned-alpha-7b,827.9379143785435
dolly-v2-12b,822.8865762259735
fastchat-t5-3b,820.7651373609552
llama-13b,817.5909276114008
chatglm-6b,709.6119442411831
