Model,0
gpt-4o-2024-05-13,1275.8121964189543
gemini-advanced-0514,1266.9201895686933
late-june-chatbot,1262.34338604324
claude-3-5-sonnet-20240620,1257.3129180265062
gpt-4-turbo-2024-04-09,1252.6873241253272
gemini-1.5-pro-api-0409-preview,1251.1024618103966
claude-3-opus-20240229,1250.438682237984
gemini-1.5-pro-api-0514,1246.2352293989409
gpt-4-1106-preview,1245.830648066257
bard-jan-24-gemini-pro,1240.8978309966735
gpt-4-0125-preview,1234.0861603389621
yi-large-preview,1223.780797080158
gemini-1.5-flash-api-0514,1218.60487159397
yi-large,1201.0359438849937
claude-3-sonnet-20240229,1198.6994773387214
gpt-4-0314,1195.8878608566392
reka-core-20240501,1194.8020363504115
nemotron-4-340b-instruct,1194.077985905607
command-r-plus,1188.9671047006145
im-also-a-late-june-chatbot,1187.5663765409272
mistral-large-2402,1175.1367680347428
glm-4-0520,1172.096554962317
claude-1,1170.5139706338132
reka-flash-preview-20240611,1169.855591370364
claude-3-haiku-20240307,1168.3516246197569
llama-3-70b-instruct,1163.405654840727
deepseek-coder-v2,1161.0789890462331
mistral-next,1152.648674322586
gpt-4-0613,1152.0450158966555
glm-4-0116,1151.387960756107
claude-2.0,1149.624411464132
gpt-3.5-turbo-0314,1149.3999175741562
reka-flash-21b-20240226,1148.8160786418412
mistral-medium,1147.6367850357574
reka-flash-21b-20240226-online,1146.1830707861882
falcon-180b-chat,1142.9090498825199
qwen2-72b-instruct,1135.0853408544122
claude-2.1,1134.635588312286
mixtral-8x22b-instruct-v0.1,1133.3961045333785
qwen-max-0428,1127.95156963817
command-r,1123.9361697782115
gemini-pro-dev-api,1122.7380149638025
gpt-3.5-turbo-0613,1118.4538016507283
qwen1.5-110b-chat,1115.179675292084
mixtral-8x7b-instruct-v0.1,1114.0
yi-1.5-34b-chat,1106.4275739975765
claude-instant-1,1102.707534257694
llama-3-8b-instruct,1099.2483503137205
zephyr-orpo-141b-A35b-v0.1,1087.8990649185191
gpt-3.5-turbo-0125,1087.1262625125692
wizardlm-70b,1084.6297615644712
llama2-70b-steerlm-chat,1079.3915074522317
phi-3-medium-4k-instruct,1078.0586430508438
snowflake-arctic-instruct,1076.1583174655084
qwen1.5-72b-chat,1075.7841351500838
starling-lm-7b-beta,1075.0896792807357
phi-3-small-8k-instruct,1069.3766099039315
tulu-2-dpo-70b,1064.3192299908687
gpt-3.5-turbo-1106,1064.0756927766206
openchat-3.5-0106,1063.5292004540584
dbrx-instruct-preview,1061.0189834557123
chatglm2-6b,1057.4070876304772
vicuna-33b,1052.7830485298266
qwen1.5-32b-chat,1051.7499112003316
gemma-1.1-7b-it,1047.3491332558083
qwen1.5-14b-chat,1040.1559471389837
yi-34b-chat,1035.807217556781
openchat-3.5,1035.4734579712997
pplx-70b-online,1034.8607124075324
wizardlm-13b,1033.3669694383514
phi-3-mini-4k-instruct,1033.057231601072
starling-lm-7b-alpha,1026.6245550333776
nous-hermes-2-mixtral-8x7b-dpo,1025.629176900448
llama-2-70b-chat,1025.5075755151024
qwen1.5-7b-chat,1020.6921016580266
guanaco-33b,1018.275851690076
qwen-14b-chat,1014.5359036671919
gemini-pro,1013.9029083634709
solar-10.7b-instruct-v1.0,1011.03636053077
phi-3-mini-128k-instruct,1006.6464595643525
deepseek-llm-67b-chat,1003.4825775414045
llama-2-13b-chat,995.4963148932126
openhermes-2.5-mistral-7b,993.4268510774763
mpt-30b-chat,990.4498080015668
vicuna-13b,988.4536266596876
codellama-34b-instruct,986.0459680507767
gemma-7b-it,977.5080857749786
mistral-7b-instruct-v0.2,976.8191779236723
zephyr-7b-beta,974.6215341072487
vicuna-7b,960.2171996359016
llama-2-7b-chat,955.180136268628
gemma-1.1-2b-it,945.8778958185208
pplx-7b-online,944.8139640356819
dolphin-2.2.1-mistral-7b,934.7613161496894
stripedhyena-nous-7b,931.189748646575
mistral-7b-instruct,922.8070770786165
zephyr-7b-alpha,918.8362194314318
codellama-70b-instruct,912.2897638685217
gemma-2b-it,906.290670465883
koala-13b,905.0100779077213
qwen1.5-4b-chat,903.4409925198981
mpt-7b-chat,902.5130616686571
olmo-7b-instruct,886.6511582246166
RWKV-4-Raven-14B,870.3562646655232
palm-2,861.3846959555757
alpaca-13b,845.9621766972385
oasst-pythia-12b,833.0276879363765
chatglm3-6b,816.2113066799246
gpt4all-13b-snoozy,810.0855753070107
fastchat-t5-3b,769.0791178097771
dolly-v2-12b,748.565759586688
stablelm-tuned-alpha-7b,718.1353930846933
chatglm-6b,683.7603676505837
llama-13b,678.3983983772706
