Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,914.6859310803363,26.412058343087455,924.048208164091,905.6442307716808,4455,101
alpaca-13b,888.6939738120268,22.29121815828995,896.7326125573783,879.1672279661716,5482,104
bard-jan-24-gemini-pro,1212.599061523518,9.100240653780167,1217.1296445763396,1206.6559635019664,11277,11
chatglm-6b,866.7174122484579,27.707506810203174,876.1364964092784,855.2055160516082,4479,107
chatglm2-6b,910.3299636795799,38.77036374707526,921.5319827846138,896.4565406847927,2369,101
chatglm3-6b,946.9349100235307,19.363227438658182,954.1354002106243,936.007396292121,4197,100
claude-1,1165.8520985791015,6.472662391700837,1170.5642008976668,1161.0696102835398,18784,25
claude-2.0,1150.0005854054407,9.314412170052682,1154.895753380858,1144.3834794508573,11463,31
claude-2.1,1137.2044834537098,4.1371672145782465,1140.3154180054594,1133.548060109191,33944,39
claude-3-haiku-20240307,1188.4078264547982,2.403294475248698,1190.6036268276905,1185.3095069928092,88917,20
claude-3-opus-20240229,1260.4711478648655,1.7959121165205507,1262.576931610166,1257.6834016320854,125015,4
claude-3-sonnet-20240229,1209.4957602605084,2.067110435777692,1212.051980338408,1206.4688657210343,98845,12
claude-instant-1,1129.6928646635931,7.468721965912189,1134.449668917734,1124.3959468675632,18249,39
codellama-34b-instruct,1042.7997109953276,13.196119005126038,1048.9298148692753,1034.5021519333482,6930,77
codellama-70b-instruct,1053.2989967799103,94.8995589542288,1072.3029299834675,1035.3836416562826,1060,66
command-r,1150.5721392900455,2.987701250628535,1153.7864792277046,1147.5017952271412,48538,31
command-r-plus,1194.2140765535717,2.13577718697273,1196.393985921209,1191.1395089229097,67524,19
dbrx-instruct-preview,1105.233052834599,3.7371047964700956,1108.5444899107329,1101.4950142727635,31486,50
deepseek-coder-v2,1206.96109071028,26.409742502706898,1216.4639510507743,1197.7073507900018,4593,12
deepseek-llm-67b-chat,1078.4766278166649,17.044087684391094,1084.4524543524822,1069.71715533617,4620,61
dolly-v2-12b,807.906365680693,34.32582047029752,821.5020664220168,797.7636298199859,3283,109
dolphin-2.2.1-mistral-7b,1058.488387161652,53.427867052702574,1074.168194960313,1046.6452037686038,1616,66
falcon-180b-chat,1030.6560420175426,66.83299863073877,1046.9788451178674,1014.6567871293656,1187,77
fastchat-t5-3b,858.3297293035863,26.532099044678986,866.4430771685492,848.288479374142,3844,107
gemini-1.5-flash-api-0514,1235.748520741498,3.440552370093883,1238.6399659442307,1232.3846823722608,34477,10
gemini-1.5-pro-api-0409-preview,1261.208322048794,2.6681325217900294,1263.7809522643577,1257.6320565223623,54038,4
gemini-1.5-pro-api-0514,1271.1383202293855,3.5781604814419774,1274.5990541421822,1267.5836262746936,36018,2
gemini-advanced-0514,1271.0557611381048,3.535178035104601,1274.4149576403584,1267.2823897659875,34779,2
gemini-pro,1115.8976839063075,12.345104905472391,1122.0318553041673,1107.175959034996,6271,43
gemini-pro-dev-api,1133.2643911768089,5.819803097846994,1137.7571817137282,1128.691181814925,17842,39
gemma-1.1-2b-it,1023.266142046379,11.214237807590873,1028.341877196831,1016.4209024014178,11079,87
gemma-1.1-7b-it,1086.835576506012,4.897677914210227,1091.2334514908307,1082.7297307851081,23338,58
gemma-2b-it,992.02931412884,22.38302171504968,1000.9721375593148,983.4215391755308,4659,94
gemma-7b-it,1040.4544395776365,9.486311253945296,1046.8619306908315,1035.1004361782325,8730,77
glm-4-0116,1186.8246253643356,12.739526865592387,1192.8257681891112,1179.344069612196,7285,19
glm-4-0520,1211.9654270452643,19.828817441950317,1220.4506193427428,1204.6699517985553,4661,11
gpt-3.5-turbo-0125,1110.5791394073349,2.9252913675903343,1113.6579473133522,1107.7341679866888,58226,49
gpt-3.5-turbo-0314,1113.713874041358,18.128792980280956,1120.735544700756,1104.6822471665237,5106,45
gpt-3.5-turbo-0613,1123.8813445210587,4.04321529738021,1127.2615882180817,1119.8478446670188,35292,41
gpt-3.5-turbo-1106,1081.610396423303,7.652883140074378,1086.9494237329093,1076.4199854663902,14976,60
gpt-4-0125-preview,1252.0317524414731,2.7015328340901266,1254.974993233206,1248.708590672591,73665,8
gpt-4-0314,1189.257166705464,2.424048732820002,1191.5514655923505,1185.7841739386317,52855,19
gpt-4-0613,1166.5603401839992,3.2247264121642236,1169.5344917595307,1162.996948853562,75277,25
gpt-4-1106-preview,1258.5328130617,1.9861788198046137,1260.7603280853982,1255.869247051909,79144,4
gpt-4-turbo-2024-04-09,1261.2577830984674,2.5095268596199687,1264.1922644827794,1258.356150722604,65185,4
gpt-4o-2024-05-13,1291.0175632042167,3.254002881539265,1294.4814066757192,1287.668866007982,42900,1
gpt4all-13b-snoozy,928.7074408526103,67.18325866541879,943.5395578605895,914.2579610090796,1588,100
guanaco-33b,1034.8124239562844,34.4210603988094,1046.1715676280141,1024.1611749881245,2673,78
koala-13b,963.2243357966379,13.519886992057161,970.3478491739088,956.6153664386059,6284,99
llama-13b,787.6972690003838,37.260667564098874,797.7250944278246,775.1694286083526,2268,111
llama-2-13b-chat,1068.553327382116,5.586241878807497,1072.5199722312225,1063.7907320611062,18287,66
llama-2-70b-chat,1094.6345850759649,3.1703255039493614,1098.2425746647257,1091.2500781457281,37316,56
llama-2-7b-chat,1042.9926738355657,7.626951401475352,1048.5520471359973,1037.8208074458394,13346,77
llama-3-70b-instruct,1209.7743832158703,2.1842102454593673,1212.1660938385348,1206.926012414523,132597,12
llama-3-8b-instruct,1155.049584018163,2.2332446171259157,1157.7349305306043,1152.0675405368272,89411,29
llama2-70b-steerlm-chat,1076.3550270655537,24.18346210606271,1085.761461054096,1068.1427454776438,3430,60
mistral-7b-instruct,999.5003779859193,10.95438929147025,1006.9343388878968,993.1375703431585,8465,92
mistral-7b-instruct-v0.2,1072.2565210762068,6.1159748815247434,1076.2673204966868,1067.2541233440124,18939,65
mistral-large-2402,1158.9349223044799,1.7906312898905608,1160.9593504622776,1156.1963438049386,56384,29
mistral-medium,1148.4818322035142,3.4119294202897743,1152.4241565193006,1145.2480338949215,33385,32
mistral-next,1126.2425082282627,6.352987866014586,1130.7922503581697,1121.3888817635545,11734,40
mixtral-8x22b-instruct-v0.1,1149.3997382218665,2.94547784227493,1152.616163004696,1146.0301225392368,39068,32
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,65207,48
mpt-30b-chat,1040.1948681987433,37.786024770869545,1054.085114880874,1029.0398297206593,2448,75
mpt-7b-chat,925.4506473050776,24.651976047276797,934.8774658103617,916.3108245601132,3605,101
