Model,gpt-4o-2024-05-13,gemini-advanced-0514,gemini-1.5-pro-api-0514,gemini-1.5-pro-api-0409-preview,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,yi-large,bard-jan-24-gemini-pro,nemotron-4-340b-instruct,glm-4-0520,llama-3-70b-instruct,claude-3-sonnet-20240229,deepseek-coder-v2,reka-core-20240501,command-r-plus,qwen2-72b-instruct,gpt-4-0314,claude-3-haiku-20240307,qwen-max-0428,glm-4-0116,reka-flash-preview-20240611,gpt-4-0613,claude-1,qwen1.5-110b-chat,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,reka-flash-21b-20240226,command-r,claude-2.0,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,mistral-medium,claude-2.1,gemini-pro-dev-api,claude-instant-1,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,phi-3-medium-4k-instruct,gpt-3.5-turbo-0613,starling-lm-7b-beta,gemini-pro,yi-34b-chat,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,qwen1.5-14b-chat,gpt-3.5-turbo-0125,dbrx-instruct-preview,phi-3-small-8k-instruct,wizardlm-70b,tulu-2-dpo-70b,llama-2-70b-chat,snowflake-arctic-instruct,openchat-3.5-0106,vicuna-33b,gemma-1.1-7b-it,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-1106,deepseek-llm-67b-chat,llama2-70b-steerlm-chat,pplx-70b-online,mistral-7b-instruct-v0.2,phi-3-mini-4k-instruct,openchat-3.5,openhermes-2.5-mistral-7b,qwen1.5-7b-chat,llama-2-13b-chat,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,wizardlm-13b,codellama-70b-instruct,zephyr-7b-beta,codellama-34b-instruct,llama-2-7b-chat,vicuna-13b,gemma-7b-it,pplx-7b-online,mpt-30b-chat,phi-3-mini-128k-instruct,zephyr-7b-alpha,qwen-14b-chat,guanaco-33b,falcon-180b-chat,gemma-1.1-2b-it,stripedhyena-nous-7b,olmo-7b-instruct,vicuna-7b,mistral-7b-instruct,palm-2,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
0,1290.6300782010635,1270.4269763585492,1272.0685026220617,1258.966735408483,1262.5605254611994,1261.6472049686822,1260.3730680849076,1253.268408099874,1246.5914161483288,1236.752404175248,1223.6910937236712,1211.7125178639744,1208.5407962911406,1211.881534560793,1210.822255163907,1209.429214676885,1208.063400676895,1203.4428714995158,1194.6498198521106,1189.2401809348037,1188.2347839135816,1188.8116565634666,1185.861720392496,1187.737090061109,1169.1930927129886,1169.4933136235593,1166.6860605640522,1167.6784178015362,1164.3164120450704,1160.9326259444558,1157.6555666312738,1156.8098484989268,1152.1946115542892,1153.8929469845252,1152.1347445394474,1153.3964067354755,1149.9819018737753,1149.8863506478608,1140.2973242817338,1137.1521669791896,1132.0102962395229,1129.493097264169,1129.065806161851,1125.640283592439,1123.7154595226414,1124.0981405974148,1121.8352495654972,1119.60165946243,1116.5586926262995,1114.0,1118.1887116551122,1110.3122559685423,1110.9150820459727,1102.5274822800934,1105.7512160776523,1107.517018846716,1107.5217430437501,1095.9435309609885,1093.7937972194645,1090.7950359147653,1090.10804553251,1085.396193871933,1089.0082190913386,1087.503340429124,1081.9423489904934,1081.648992164624,1082.7486413095494,1076.7497104576905,1070.7579603848806,1071.1067906540006,1071.778234294144,1064.8133243636023,1067.5628609103974,1069.2345273072187,1064.2219644271124,1065.3085650448784,1058.0641647776588,1051.9395277144577,1052.2940606937227,1046.0746672138393,1047.0555872124764,1038.6710616317039,1041.5794511893705,1043.8488714245896,1036.4182244214444,1038.5706621243164,1041.7465319027947,1040.6432751258246,1039.0624765445475,1036.5223477250918,1024.8844113030277,1016.0094839788713,1011.9300960694694,1007.7394063989444,997.9287886984854,1001.2836119825567,993.5503315460273,992.3418566710469,963.1636226038495,950.9847509700878,930.36361613095,928.0446662738964,915.8377083939265,909.5786149266187,884.0908173016114,887.9945322272603,866.4452523627945,865.7122800649926,827.8576579985311,802.24998008001,783.5618293467162
1,1292.4998301593741,1272.643058558357,1271.1220783221393,1259.538556667215,1261.09085594657,1258.7109589716665,1256.9678872357974,1251.0979165531987,1242.5363991329768,1233.0251143616717,1227.6303222099734,1209.9123181252312,1210.2571973992292,1214.7442159186319,1209.8958641700447,1208.8714222917538,1204.4561487001565,1204.0908072974478,1194.236704199767,1192.8973552403631,1189.2580186566747,1185.6949710428842,1186.5070044720492,1184.6807536918177,1171.1544586285975,1164.0155344764253,1164.7070283917317,1164.453886713652,1164.44704959576,1158.6043265148019,1155.9112035181247,1152.5727793236017,1149.7343575453815,1149.7876114657279,1144.9682181099802,1148.9806864429124,1149.1772810472908,1145.5184943988065,1135.1672412382347,1133.6881517764893,1126.233856616481,1128.8242813453119,1125.5844882099168,1126.1560815566986,1127.585617536904,1123.9037235841436,1118.3467469934496,1110.762701790889,1117.7922413759864,1114.0,1109.6572127489776,1109.9233492284388,1108.125347982114,1106.4872838002248,1105.0111473069865,1103.4857281443765,1100.5506876103912,1091.6405140853974,1092.757280106336,1089.9467500469523,1084.7038771216676,1084.9745604358232,1083.0676811061398,1084.4702445684043,1082.7660704274301,1077.7458099044627,1072.9841734653191,1071.9764806952435,1073.3368709475612,1065.3681038144541,1070.231753598759,1070.0408710197617,1069.7349608004365,1066.5493419061354,1067.9222034385932,1054.0274685964669,1053.9726341528885,1055.6189052225523,1046.1563686971272,1040.0468563091642,1040.9255349079917,1040.8097880960097,1041.981679653066,1048.9440623199598,1025.6385367666776,1038.923457813712,1029.4650755805242,1033.7678935303247,1034.1203545361811,1023.4170545328533,1020.4220097512548,1016.2775507156833,1016.6099634073977,1003.8036474200544,995.9928952462425,994.7331378071453,988.3927444377766,991.5021635621754,961.5527673623963,944.8538398398787,905.6943941888478,926.2500285733445,911.5559496501077,907.6041134340715,884.0963634909878,884.2908441572577,864.2005180957788,858.0058201737403,825.953171998417,803.8449659475874,780.1633376399443
2,1293.3916289295219,1272.1539496424693,1274.0590741719072,1263.865496672004,1262.2558295032288,1261.5356306215233,1259.6250438440975,1255.3636580753819,1247.4623233838315,1237.567538137498,1229.5684282647067,1212.3237192921808,1214.4925983567132,1216.411979033157,1211.7041670553422,1211.43426893982,1220.307950958733,1206.4723250448606,1196.1209072487086,1196.6024868854188,1189.4426103214596,1190.1210258359315,1185.8115162631664,1187.2964959919243,1173.318212287453,1167.3466797828517,1165.7417089500552,1169.390467815151,1165.4011934951216,1157.9950791646352,1157.8962847245646,1155.866734365356,1149.8648463852553,1152.7983473212803,1148.6079026825043,1150.5926713380015,1151.1068820586495,1146.8533025804084,1137.9682494921447,1136.218302500928,1129.448917911201,1125.77858540794,1129.5720908373808,1125.6804142447063,1123.6864611784058,1123.9330117245847,1116.6386899891118,1118.522882475614,1112.7718162689034,1114.0,1116.4567883794994,1109.8955880542633,1108.9694385034713,1106.1868607016504,1106.8781724321138,1098.1618381741623,1098.8201996609043,1095.5621225667057,1094.6794498485597,1092.1295184702562,1087.6915211636956,1088.8586153224028,1086.5095854401243,1085.8303920203218,1083.6858349984918,1082.5589640595415,1075.9845843571038,1075.818455330118,1074.9642332464437,1068.531450936349,1072.8907526676396,1066.4451668764082,1067.1225814219952,1067.6493279225897,1064.315595347021,1063.4953165818897,1059.152568818085,1067.7057195208981,1045.6358199556716,1044.2971306513164,1046.0216894700065,1041.62662012409,1049.4403648661414,1033.9765964290054,1042.7871952095288,1040.2914497373768,1045.843052404424,1033.9426291218033,1029.9922239252962,1028.7977204277327,1020.2232501860525,1014.6393986501864,1010.6320034697857,1004.0439916619823,1001.0876367254531,993.4417685773547,998.8471317223664,994.4604090648409,962.0735198065547,937.0274590158965,922.7555559153861,929.1544643178781,916.2622612917894,914.1165628714396,886.9932834031943,877.7383539648699,871.9146906293853,850.1734419009213,823.9383903825907,803.9359992126917,789.048845126649
3,1291.3683750209452,1270.920370564752,1269.544758768845,1261.186445102745,1258.8987054011718,1259.2986023956664,1257.327449311727,1251.3328731060997,1243.3647170239592,1234.4449132462032,1220.4186064804212,1211.5619203066017,1212.2675580801356,1207.6062728074821,1208.4807808264582,1207.4064141754484,1201.227926294941,1204.5348576657152,1192.661818592121,1191.9925198810433,1190.242853456974,1186.165927807011,1187.3370034076634,1183.7111821071135,1172.1980935569222,1168.6766288540907,1167.6846791296007,1164.9299707471187,1162.1036639292379,1160.3673251724845,1154.4625041694085,1154.1969307626819,1148.4474938310514,1150.6632482710638,1151.2471301326395,1150.7582072282994,1148.0215727901095,1147.455822060991,1135.9615013464759,1131.6290498400754,1126.250707617431,1130.6143228697592,1127.3748296860067,1127.2235434104632,1122.924128571252,1126.1185270498854,1118.4782536806838,1116.6420673552518,1114.5961985934323,1114.0,1111.8177396758554,1110.3063846045156,1111.0351178061096,1104.726527886608,1106.2289721649176,1099.2803967515765,1101.8890101434838,1091.0723016934635,1092.2875005010137,1092.4338453113453,1083.6009277596213,1082.5301959055691,1083.7610186559036,1083.932242269479,1076.636908943985,1076.3481064321002,1068.8397741271706,1073.5914885102256,1070.968024048497,1066.3341215214025,1065.2074779596846,1066.1481913678167,1074.9232908776085,1065.7500680776266,1049.1231511547298,1061.7919245518058,1050.0474480254506,1061.5886113198544,1043.3945094172586,1043.8551374297772,1045.0636130487226,1037.2364217593486,1038.0981952121883,1037.7701579007546,1033.4213696724178,1038.457581160451,1032.8909102000785,1038.549766039472,1042.5033685007784,1036.189026362587,1020.9068028447768,1010.3342655343962,1014.40547067663,1006.2769397693498,996.1452989264044,996.4797752998587,998.6839686434187,992.9296277214803,967.0580975127098,943.7623962387592,916.2943905985238,921.8269007294174,913.3641226088215,892.3549066676595,886.4145113831344,884.7878036069413,857.1242778558302,853.2416677368517,818.9388198319141,804.5669583205055,774.2638465042949
4,1290.6329911905789,1271.586491587822,1272.2451709371458,1260.2510360446404,1259.9281616546573,1260.5459554104034,1255.9020490608282,1250.514451505359,1242.0523694179374,1237.228293412663,1219.088092615825,1208.7849105590396,1211.016047115323,1210.3328835527745,1208.5502553486303,1207.2183809011447,1212.094239524174,1201.6277206219074,1192.9831519740242,1186.7856885206609,1188.867969453037,1187.5727567976594,1188.8523500421663,1187.1199170502744,1170.256921601738,1165.2906418327523,1164.1231095546516,1164.4280397183668,1163.0244270293185,1158.0932897439486,1155.0862678546723,1155.4380432332641,1150.6707928149779,1150.667647799122,1147.4154132159576,1150.1547897713822,1151.4423779995727,1146.8055974985882,1136.352022480757,1134.8663734631361,1126.091912263677,1127.1155207345546,1125.8231134726016,1122.7034965005262,1126.5674586622115,1121.416173111509,1122.32940187457,1123.2540738825721,1112.247494473991,1114.0,1112.8118271261178,1108.6317721268156,1111.3623920149066,1104.9374184014669,1102.8289323644417,1104.6833786758452,1097.522914117404,1091.725126676431,1089.390111792432,1087.4765715708013,1085.9548536555112,1088.461730854131,1079.1139457506893,1080.368700774722,1077.3519828244393,1074.8024765131122,1073.0795311188667,1076.1496132181167,1070.240155493834,1072.9424720281309,1064.2071089172525,1063.5107440985419,1067.6309082207915,1065.358526970907,1060.99511104883,1053.6539952959629,1050.2571567740115,1044.8135012287967,1043.7002530464522,1044.0873504415563,1044.0824131879062,1035.8541180519296,1044.268644824872,1038.5773998941277,1042.3060946883065,1040.923046391421,1038.0120432617773,1032.1463361841147,1031.1920542724106,1032.6645877450765,1022.2251508332027,1012.7637779628325,1008.1683973615405,999.2658605843619,998.1813275827957,994.5789365721482,990.7833653573812,987.1467284612136,960.8312284579052,942.6448197819573,933.3940795058141,918.8737967097117,904.5074720864773,907.6724941330697,878.7520880659383,883.532387503021,865.2130066647442,855.8616091728551,826.4067166455391,794.0192257881243,789.3200379988614
5,1291.2560756948642,1271.2531331345242,1271.2013950993887,1261.474023058723,1261.1749464010309,1259.5454058678356,1258.8144303543056,1251.6811817432513,1244.6213773989593,1234.6766868912587,1223.2184458612141,1210.3108856108986,1210.6468695519334,1205.0297656514942,1209.1130729459046,1209.8468836128773,1206.555378974664,1205.171638037333,1193.938622283084,1186.6330258679277,1190.9452704829876,1186.648954856338,1185.1578741502656,1183.7636601495274,1165.5807274027204,1166.3071362438404,1165.4101790924449,1163.8988003791903,1161.9247996785355,1158.0730270880515,1158.0848461705439,1153.6994412582287,1147.6800726067331,1148.5019009999357,1147.469885973172,1150.1976335879092,1146.9682821108945,1147.4307990518591,1137.071173070457,1131.1328872199688,1129.4249759882644,1131.9304176043872,1127.7960609175993,1127.4094799076165,1124.9266543183182,1124.3774858369743,1119.626095918167,1115.9584205389356,1111.5175159557384,1114.0,1115.3846309713742,1110.5059466527928,1109.1857116904107,1102.6790233079469,1104.1720038803599,1099.3503300668324,1103.4661454262882,1094.7230936937463,1091.5764498840063,1091.778187604984,1088.3080215030054,1084.3278678717197,1088.7967402516601,1089.7391758101166,1080.5871876695446,1076.2676560263776,1075.827931789555,1072.4586597092823,1073.3921923859057,1072.0663335541803,1067.3166126651786,1067.3245354764335,1069.832192797218,1071.26685764164,1065.2174173238536,1062.084267834646,1061.0279284120138,1069.6339365686176,1053.3325562006837,1043.7637480861126,1044.3853005497213,1044.6127258668498,1041.0162296180833,1036.8237601070782,1035.3154963969523,1038.5002205972273,1043.4614405818425,1042.388865675915,1029.5001439238738,1034.5847422182442,1024.0472761407505,1019.1022926597884,1010.4027038811586,1006.0392362861298,998.9981171482947,1003.0294091882428,990.5814374611755,987.4815873087653,961.4071837823981,950.2888533383057,906.0685878049487,920.0960639936392,914.0234115674629,913.3413511059031,895.6404375955021,889.516329736633,870.6865765625103,871.9111309214004,832.7536328766544,819.4596353618072,785.6816154241039
6,1295.956525104963,1273.7249790818828,1270.0698368104931,1260.1708327308465,1261.3221745372891,1259.5935535738906,1258.4383956321967,1251.854724530642,1244.8014965544937,1235.9887746502593,1224.4942843831416,1212.4079413613251,1211.0705377420804,1209.934599368514,1209.0502395492497,1209.3976941932265,1203.4186422002292,1203.9011628152707,1193.0257518632761,1191.4292180414673,1188.056831661693,1186.476853820462,1186.5195954277178,1178.357026550822,1170.4346085997565,1164.8452488004866,1165.8904071344728,1165.8555958202069,1164.0968502221522,1159.2501344263335,1154.9001477624374,1154.324807109598,1152.9324877461584,1149.8403449788686,1150.0792395568408,1149.7667919054466,1147.182721820804,1151.0880948020433,1137.3718744584373,1131.355671504484,1128.296198775569,1135.1225098102002,1130.1996329614965,1126.9505594578486,1122.8317426360043,1124.1986230174093,1123.4582532848367,1116.1328363466691,1109.000515433717,1114.0,1118.5164825999893,1108.8856930234138,1110.9157435615757,1104.4762854789956,1102.9579364648134,1104.9060395400352,1102.0261223405291,1096.852465951019,1092.923804401271,1089.6864908363098,1088.3020768039373,1090.9684171893978,1082.7183931847317,1084.466074122281,1080.5976632438872,1081.8437989395688,1070.8760366915621,1073.0447695674206,1073.9478478891656,1072.5932348349777,1071.3066156277828,1065.0199340016961,1070.5846694408,1069.4309880619044,1058.3679021156295,1060.2540511531442,1053.3621696472806,1057.9222641347271,1042.2471184651652,1043.2732196316115,1040.7306627177932,1041.9940129448587,1042.4580717379285,1032.8752927061082,1045.7368704358205,1035.9427493409298,1030.9611105275706,1037.5126799892096,1034.3212289441417,1025.1801969765552,1024.4800516047742,1018.5315470736147,1008.4165582210974,999.6204233710922,1000.9312035250518,998.9316271271505,989.8997125243677,993.8217209168149,964.4740591480345,944.7965315081187,917.6486217201884,927.1407165575902,913.2686914175952,910.3209604168924,892.7696841435111,887.4195402920354,872.5212563283858,854.4013882512936,821.3249943334263,810.218513680462,792.6981720526718
7,1293.2602945303272,1274.4479387807494,1273.23133435385,1261.1857912491694,1263.2159924758525,1262.538780094729,1259.000621796644,1252.8084791307533,1245.7031995231869,1237.0904988063978,1226.9237525443332,1215.1908427160827,1214.1888650904457,1215.4875516822146,1211.8875419963356,1210.326780356909,1206.2301625652115,1205.8264870101987,1195.40263522797,1194.2782670737054,1190.7669687176297,1191.5846447867573,1186.899915823805,1183.1137945014723,1173.5083962132414,1166.4840914537574,1168.9760894287356,1166.5970621043627,1163.3545148801154,1159.537821899439,1158.0887081275087,1156.429745443514,1152.9498330353215,1153.4562756543314,1153.3949330983344,1153.492746097235,1150.4685635468402,1147.7378201186661,1138.6480931628626,1131.9489696084972,1130.6538730400648,1129.2275903957761,1130.0831153360516,1125.9722320872565,1125.7317108428244,1125.661931755916,1123.7213053605176,1107.2161736754433,1117.487249590211,1114.0,1114.5022395110454,1111.6021437102936,1114.7655066855098,1106.9208435421256,1102.4829615886356,1104.5560140564808,1104.049046184995,1094.7441373075135,1092.9057970686085,1095.1219218641604,1088.4641788292279,1088.171383899186,1086.4881147866208,1088.7260347693195,1083.8353160466881,1078.7335944211143,1084.9101582305661,1069.9730307637917,1070.208235201564,1070.7793406621045,1070.3800313463307,1071.024475997448,1072.4127803269191,1067.2701948779222,1061.086803886693,1073.4514411119658,1059.9091307130386,1060.007714902936,1051.0545371082194,1044.961873656658,1044.23914160825,1041.4409627953778,1038.0097954215385,1043.5780779687643,1054.6719933259142,1040.7599119275142,1031.0465427992785,1030.5169302533577,1035.3492681073017,1035.5688547260797,1025.0207451085441,1022.4350859874809,1015.2398031284424,1009.9489297409691,1003.198508542735,993.5956152835028,1004.6157335898689,992.2954347562147,963.1936517834499,942.3530462911755,924.0517234828031,934.2451320837561,913.4792073177027,909.234272828158,888.0968596102153,893.398562259431,875.5136987252505,865.7577619205573,822.9940707539993,822.0955624062905,787.3994829657313
8,1289.4392109768326,1271.3987405927362,1270.7576728368128,1263.272919646526,1261.4165850520894,1260.149332966267,1259.4966697541295,1251.1691600967013,1243.1514653557454,1235.7675369564083,1225.9305100021254,1214.8763005159042,1211.2022900602701,1215.3412674901992,1211.1441026796906,1210.0216934215675,1201.824226252469,1203.8486280783247,1194.0838541718826,1192.2254636977239,1189.5370890680283,1188.1109041471118,1184.1916394458087,1192.0511203639749,1171.3059366677483,1166.1207517017785,1168.1098638173025,1165.151436165978,1163.9708908060563,1159.4899122769473,1156.7024587066237,1156.3821124067806,1152.052966348136,1149.6695704242732,1148.5457278677977,1151.7116219373734,1150.468680846506,1151.295290042403,1137.5258504353799,1137.2177547058207,1132.355114894085,1136.842871062266,1129.596822524106,1126.3831256911885,1127.79729836736,1126.4295087589635,1124.0803844016914,1113.0613129819835,1116.5625379726944,1114.0,1117.027470119172,1110.232163891413,1112.276326370237,1105.584004347873,1105.3511749957584,1096.96214960771,1105.136537622111,1095.1757140514842,1091.3452939192534,1087.538586743452,1087.2012210814494,1088.1295708697648,1090.7402454020619,1089.508384924597,1083.3433065574752,1079.4615960068868,1075.926416210281,1073.1103603294123,1073.99426663328,1070.0408849452945,1069.5833895988021,1072.7548693478566,1064.7866843066417,1067.1395599203113,1062.4259348378055,1045.2028580965962,1058.1280658599942,1052.409992285085,1048.4059987577423,1039.0560747239783,1043.9001603938711,1039.8723246228697,1040.410178086127,1036.1504484278641,1046.0883432480537,1043.5095524570474,1033.0133267977913,1030.0374224904572,1051.540895148393,1024.0953146780498,1027.4269673735107,1019.9000134451674,1013.6443351480085,997.3653993769657,999.4521139964423,995.4742417462694,994.2307593114394,989.4104119406728,961.2481315207177,939.5593369882101,935.903623763262,929.1982237738107,913.636812271696,907.9406553191537,892.5499736315257,881.4506836516412,867.844447349329,859.3489508770499,828.2926931996604,807.1052634319652,790.9241001672153
9,1290.232859086687,1271.5973252025626,1269.2509661069582,1260.7853913534607,1260.7343610847813,1259.1963787225175,1256.6342413555828,1250.6150425857845,1242.3697689601809,1235.0011267388443,1215.8285754788005,1213.484239358202,1208.7880652390782,1218.7815291884742,1209.5848563311408,1207.3058614465654,1204.6626283362814,1204.0154812908054,1193.4560888441918,1189.8898199635194,1187.9032537149876,1187.664508392367,1186.823696057039,1189.4681847009745,1170.7451386254777,1164.8293892401618,1161.6881968387263,1166.1367628759615,1158.0048363704839,1159.6362799256042,1156.2303972759616,1153.9839365704022,1153.2716523265606,1149.1913727385286,1144.515913890838,1148.8320835533905,1148.978749740823,1147.6093531099134,1133.9499225560091,1130.6308126116107,1125.3279011603922,1126.3350259771523,1127.099444881868,1125.2618954837385,1123.4327880007654,1120.5986934486255,1117.977969267262,1110.3247075118775,1111.3292406186274,1114.0,1118.4934730067046,1109.766294048507,1111.7046483753031,1105.255778535051,1104.060803647254,1106.3281655055766,1097.956936628516,1093.130782263168,1092.7084082043834,1091.1523575031833,1085.1331111560312,1087.5138475765239,1077.9020162503393,1075.1219005090852,1077.7232992891468,1070.0310823200575,1071.850401892414,1075.4150369094546,1067.8978881542712,1066.2776707783655,1062.158763077297,1060.035064703784,1072.3580432279691,1065.1673874891608,1061.3876106795706,1056.7361395427765,1053.2907040826897,1037.2365555694034,1043.765066319053,1035.5843551389978,1042.7388266565604,1039.575973736599,1044.5547700592315,1037.521277877524,1042.139630870928,1036.0172822275122,1039.9003013772597,1034.0151380738448,1046.55392895042,1025.6209448954462,1019.6774568873396,1009.9508873333542,1009.3418730563328,997.8887044939547,995.1985369974253,995.9769665043841,987.6335355026636,994.0250301566476,964.2220259126174,941.2663011658639,918.3175359980156,929.0264670934345,907.0323559556458,903.7020454387762,887.5969991056749,879.7560340553804,854.9899393350762,854.8083877453219,820.6898313194401,803.623010854226,781.9130538765028
