Model,0
gpt-4o-2024-05-13,1305.757800684504
gemini-1.5-pro-api-0514,1296.380622271282
claude-3-opus-20240229,1266.2666014234633
gpt-4-turbo-2024-04-09,1265.036645566121
gemini-advanced-0514,1258.5224263335285
gemini-1.5-flash-api-0514,1251.7231436158165
gpt-4-1106-preview,1246.6715639563558
gpt-4-0125-preview,1245.4534089026129
yi-large-preview,1245.1185475655336
gemini-1.5-pro-api-0409-preview,1244.8654474658897
claude-3-sonnet-20240229,1221.5775696399794
command-r-plus,1213.1814213375496
qwen-max-0428,1196.468684648292
gpt-4-0314,1195.5849940323242
claude-3-haiku-20240307,1193.8507645115637
reka-core-20240501,1191.6113048734248
glm-4-0116,1190.9071525556778
gpt-4-0613,1185.3431326457053
llama-3-70b-instruct,1185.3095914966907
mistral-large-2402,1172.5295663735726
qwen1.5-110b-chat,1165.2352641005812
command-r,1163.8387423946629
qwen1.5-72b-chat,1162.73672532331
mistral-medium,1159.713112036026
claude-1,1159.5021995365887
qwen1.5-32b-chat,1155.0022103162648
mixtral-8x22b-instruct-v0.1,1153.511989646511
reka-flash-21b-20240226,1151.7377647130406
reka-flash-21b-20240226-online,1148.0723418457976
mistral-next,1146.9007567758301
claude-2.0,1142.6662477649568
gemini-pro-dev-api,1138.6459802242955
llama-3-8b-instruct,1131.7434260791033
solar-10.7b-instruct-v1.0,1130.9537491618812
gpt-3.5-turbo-0125,1130.5258983800275
claude-instant-1,1129.4709497408783
claude-2.1,1129.376607846713
bard-jan-24-gemini-pro,1129.3253660371724
qwen1.5-14b-chat,1122.3895465290561
gemini-pro,1122.3889293495038
gpt-3.5-turbo-0613,1121.7598718851737
dbrx-instruct-preview,1118.8715429309939
starling-lm-7b-beta,1116.6716138581037
zephyr-orpo-141b-A35b-v0.1,1115.191830946746
mixtral-8x7b-instruct-v0.1,1114.0
tulu-2-dpo-70b,1110.8868668309437
gpt-3.5-turbo-0314,1105.5734710148017
openchat-3.5,1104.927486025058
yi-34b-chat,1103.1361693743265
wizardlm-70b,1100.600577428233
qwen1.5-7b-chat,1098.9853618881127
deepseek-llm-67b-chat,1096.7468503870705
openchat-3.5-0106,1093.2468041463671
starling-lm-7b-alpha,1089.680428779316
RWKV-4-Raven-14B,1086.974551325589
gpt-3.5-turbo-1106,1085.4585565477591
llama-2-13b-chat,1074.7776573287942
gemma-1.1-7b-it,1071.2952507731188
mpt-30b-chat,1069.1953148085095
llama-2-70b-chat,1068.820164707477
mistral-7b-instruct-v0.2,1068.4376074839856
openhermes-2.5-mistral-7b,1067.7022115278917
wizardlm-13b,1062.2068860796553
vicuna-13b,1058.5810917342587
nous-hermes-2-mixtral-8x7b-dpo,1056.702539086935
olmo-7b-instruct,1054.394306301103
falcon-180b-chat,1050.4455678871677
zephyr-7b-beta,1049.9922139038522
vicuna-7b,1048.706756525408
phi-3-mini-4k-instruct,1045.4656671812095
vicuna-33b,1040.489279295106
qwen-14b-chat,1035.134735106591
gemma-7b-it,1032.7359482589982
dolphin-2.2.1-mistral-7b,1030.0247381380732
codellama-34b-instruct,1025.3772505777008
mistral-7b-instruct,1017.2118604134531
pplx-70b-online,1012.7398102538917
phi-3-mini-128k-instruct,1012.304645970137
gemma-1.1-2b-it,1011.5107125131711
snowflake-arctic-instruct,1011.1548666308626
palm-2,1010.8164035685138
zephyr-7b-alpha,1009.7819262340956
llama2-70b-steerlm-chat,1008.3606344057162
llama-2-7b-chat,1008.2890393637397
qwen1.5-4b-chat,1002.402158653576
codellama-70b-instruct,996.0209683693429
gemma-2b-it,993.8039438375534
pplx-7b-online,990.7933386346768
stripedhyena-nous-7b,990.6792480284231
chatglm3-6b,966.8818417559121
guanaco-33b,961.4846540897765
fastchat-t5-3b,948.9103806572894
gpt4all-13b-snoozy,947.9182534916299
chatglm-6b,939.0752958008202
alpaca-13b,919.6944422768345
chatglm2-6b,887.4285802773709
stablelm-tuned-alpha-7b,885.4264951280293
koala-13b,876.6586106768762
dolly-v2-12b,872.6195141157443
oasst-pythia-12b,864.4193213752303
mpt-7b-chat,807.2944880153498
llama-13b,798.6274328955349
