Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1086.974551325589,29.243458735156562,1099.4116739345689,1080.029181569097,72,43
alpaca-13b,919.6944422768345,2309.8119050365885,1002.8279042615948,828.4826235317106,68,71
bard-jan-24-gemini-pro,1129.3253660371724,175.08977514155916,1157.2891797980706,1105.3206337026859,608,21
chatglm-6b,939.0752958008202,1834.693315439809,1006.6494869609182,850.1558179130386,62,69
chatglm2-6b,887.4285802773709,890.5450439936594,940.5989990124632,824.3662390447425,124,88
chatglm3-6b,966.8818417559121,423.6063244513507,1002.9415782561824,931.2107473991971,231,71
claude-1,1159.5021995365887,118.31655874447105,1178.784024298095,1139.4776331720764,976,17
claude-2.0,1142.6662477649568,128.76198113597533,1160.412677251327,1123.8237479698848,664,21
claude-2.1,1129.376607846713,51.516862919750125,1143.8109483932997,1115.88087763351,2517,25
claude-3-haiku-20240307,1193.8507645115637,21.96167460446618,1201.4893505569205,1183.3477832272197,9463,13
claude-3-opus-20240229,1266.2666014234633,18.06612238121492,1273.0886465273975,1257.3457850244863,13231,3
claude-3-sonnet-20240229,1221.5775696399794,21.015364211536255,1229.0448527677715,1212.8930734849575,9822,11
claude-instant-1,1129.4709497408783,106.76677519627542,1150.6497329438832,1111.1422321784444,1042,23
codellama-34b-instruct,1025.3772505777008,296.972045111085,1052.3597861010974,990.570858245608,368,60
codellama-70b-instruct,996.0209683693429,1013.437934090054,1059.9423260941064,938.5408396664154,107,55
command-r,1163.8387423946629,25.56165806213267,1172.538734780063,1154.5482787641306,5032,19
command-r-plus,1213.1814213375496,28.140411744697058,1223.509149087031,1202.9987822421513,6820,11
dbrx-instruct-preview,1118.8715429309939,34.330836887657846,1129.4317648314034,1106.9823600425696,3191,29
deepseek-llm-67b-chat,1096.7468503870705,425.97339830034633,1130.001186092083,1052.5969711776386,250,29
dolly-v2-12b,872.6195141157443,6107.0062875191925,1091.720901688315,782.6771753119723,39,44
dolphin-2.2.1-mistral-7b,1030.0247381380732,1433.8538912564945,1113.4618982256795,967.3234313372997,72,37
falcon-180b-chat,1050.4455678871677,1904.9663922544114,1125.5018393802582,953.9872959450369,48,31
fastchat-t5-3b,948.9103806572894,1240.3042890135746,1007.2693690490909,870.8530414458456,68,69
gemini-1.5-flash-api-0514,1251.7231436158165,48.64648084656498,1264.040469258151,1240.9767517851096,2412,3
gemini-1.5-pro-api-0409-preview,1244.8654474658897,32.68830105976816,1253.2339741212886,1232.5613966788264,5718,5
gemini-1.5-pro-api-0514,1296.380622271282,47.97936217395946,1309.3147966432477,1284.289907679528,2736,1
gemini-advanced-0514,1258.5224263335285,49.67366620142113,1273.0182037708364,1242.8627767494545,2601,3
gemini-pro,1122.3889293495038,391.4481262698083,1162.360051696184,1091.6117282963585,210,20
gemini-pro-dev-api,1138.6459802242955,78.07503862632562,1155.449444692411,1120.2387886166223,1413,21
gemma-1.1-2b-it,1011.5107125131711,111.59141853940318,1035.147467105468,990.9965993856218,993,61
gemma-1.1-7b-it,1071.2952507731188,50.72534933175982,1084.065329041441,1056.3540209484747,1690,47
gemma-2b-it,993.8039438375534,197.40654033321746,1020.1834548453468,966.2737116677181,394,66
gemma-7b-it,1032.7359482589982,154.74677777045588,1051.1213099376337,1005.976385322093,716,60
glm-4-0116,1190.9071525556778,98.61574706598134,1208.8967469617953,1171.7826375784216,998,12
gpt-3.5-turbo-0125,1130.5258983800275,30.206246766276085,1138.1964225547063,1119.0125496502812,5324,28
gpt-3.5-turbo-0314,1105.5734710148017,1454.718390140788,1165.593798189514,1022.9554117174522,86,20
gpt-3.5-turbo-0613,1121.7598718851737,54.243087678244876,1133.7896365147697,1104.7688767812592,1924,28
gpt-3.5-turbo-1106,1085.4585565477591,107.75800978421512,1103.3598972314344,1067.7617770934744,988,42
gpt-4-0125-preview,1245.4534089026129,31.487046463625713,1255.694258201647,1233.2491749750898,6846,4
gpt-4-0314,1195.5849940323242,35.908516096153505,1205.7624538603638,1184.345552357852,4200,12
gpt-4-0613,1185.3431326457053,26.658332761702496,1193.4218550909607,1175.3929377133595,6081,13
gpt-4-1106-preview,1246.6715639563558,27.07403440906846,1256.1438187738936,1235.7103240702559,6333,4
gpt-4-turbo-2024-04-09,1265.036645566121,30.40878743773642,1274.0811620535494,1254.555794608569,6545,3
gpt-4o-2024-05-13,1305.757800684504,30.71922137281953,1315.384109053659,1296.8833898773294,3692,1
gpt4all-13b-snoozy,947.9182534916299,2354.986865179819,1018.564450863426,854.8864959171882,43,68
guanaco-33b,961.4846540897765,1158.2647966754919,1023.132114032466,893.1061846576422,81,64
koala-13b,876.6586106768762,2345.9222528114474,956.1601331476948,795.9669968529049,95,85
llama-13b,798.6274328955349,13496.480550753842,1099.234287253244,776.2234088708984,22,43
llama-2-13b-chat,1074.7776573287942,69.57312368171446,1090.6373412203752,1059.2508762471057,1303,45
llama-2-70b-chat,1068.820164707477,44.66854183974168,1081.5052683314905,1054.4200186412315,2977,48
llama-2-7b-chat,1008.2890393637397,86.84016507305937,1028.2671770384336,991.7676622706582,904,62
llama-3-70b-instruct,1185.3095914966907,21.1262758103748,1192.5440346204975,1177.015600204072,13170,13
llama-3-8b-instruct,1131.7434260791033,26.707129036174074,1141.1408013640603,1122.3271681209173,8225,27
llama2-70b-steerlm-chat,1008.3606344057162,458.29737594123964,1040.475287268843,967.3465579551367,215,60
mistral-7b-instruct,1017.2118604134531,195.43091129589695,1040.7757890881205,985.4419676599504,483,60
mistral-7b-instruct-v0.2,1068.4376074839856,58.37859037881754,1081.3635994817548,1052.524233885006,1689,48
mistral-large-2402,1172.5295663735726,35.18689605896987,1183.504594756729,1161.9901469074453,5131,14
mistral-medium,1159.713112036026,38.931976388225216,1171.8112875807965,1147.0989818233709,2860,19
mistral-next,1146.9007567758301,76.35631042060909,1161.7446288294714,1127.0796579285984,897,21
mixtral-8x22b-instruct-v0.1,1153.511989646511,39.725560908570486,1165.4339954320687,1142.9568698987414,3820,20
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,5670,36
mpt-30b-chat,1069.1953148085095,1166.149843981531,1119.368522349688,999.4476566823146,83,34
mpt-7b-chat,807.2944880153498,21215.658754854572,1097.9498291006576,718.6692008789882,58,43
nous-hermes-2-mixtral-8x7b-dpo,1056.702539086935,333.55135577039573,1086.930726994619,1011.7439288586899,238,45
oasst-pythia-12b,864.4193213752303,2627.1101772102656,947.38430303456,787.4294300389092,88,88
olmo-7b-instruct,1054.394306301103,438.75572724108514,1093.0312341082351,1019.294697698787,181,44
openchat-3.5,1104.927486025058,183.22435273133848,1128.6911102023346,1081.7855258787683,436,29
openchat-3.5-0106,1093.2468041463671,71.78713180568076,1110.5187886926074,1077.1191126482404,1154,38
