Model,0
gemini-1.5-pro-api-0409-preview,1423.9236437285585
gemini-advanced-0514,1380.5246764670405
gemini-1.5-pro-api-0514,1378.3771801076782
gpt-4o-2024-05-13,1377.1989553641988
claude-3-5-sonnet-20240620,1375.1152176647174
gemini-1.5-flash-api-0514,1337.899073156782
claude-3-opus-20240229,1330.4389756618352
gpt-4-turbo-2024-04-09,1326.5797220040931
gpt-4-1106-preview,1325.4192906890412
gpt-4-0125-preview,1310.849364411175
late-june-chatbot,1309.6730672188842
im-also-a-late-june-chatbot,1309.0355465630992
gemini-pro,1293.0070439184287
yi-large-preview,1292.759592993175
nemotron-4-340b-instruct,1285.0881311734097
command-r-plus,1281.3029581493179
reka-core-20240501,1280.9548348902504
yi-large,1275.670038531518
claude-3-sonnet-20240229,1268.2153953110128
deepseek-coder-v2,1257.646943639571
claude-3-haiku-20240307,1255.6686437564877
reka-flash-preview-20240611,1254.8582890566117
reka-flash-21b-20240226-online,1253.6438349689206
command-r,1242.6351481943339
gpt-4-0314,1238.8086773770688
qwen2-72b-instruct,1228.8233170348203
qwen-max-0428,1224.5532610249197
reka-flash-21b-20240226,1223.9659114919054
gemini-pro-dev-api,1215.868624926131
glm-4-0520,1207.4198012732077
gpt-4-0613,1204.4993578413391
pplx-70b-online,1200.1350854073366
gpt-3.5-turbo-0613,1199.0858839365997
mixtral-8x22b-instruct-v0.1,1195.2520670416716
qwen1.5-72b-chat,1192.3660292363875
qwen1.5-110b-chat,1192.2748479009347
llama-3-70b-instruct,1177.7337576818768
mistral-medium,1177.6882610775956
zephyr-orpo-141b-A35b-v0.1,1176.2325562805997
gpt-3.5-turbo-0125,1176.0664651654017
claude-2.0,1163.6934945860062
openhermes-2.5-mistral-7b,1162.8126933103827
mistral-large-2402,1162.1841975122043
yi-1.5-34b-chat,1161.6522194263644
llama-3-8b-instruct,1157.524048939028
codellama-70b-instruct,1157.132473861579
chatglm2-6b,1157.132473861579
zephyr-7b-alpha,1157.132473861579
bard-jan-24-gemini-pro,1157.132473861579
chatglm-6b,1157.132473861579
gpt4all-13b-snoozy,1157.132473861579
gpt-3.5-turbo-0314,1157.132473861579
qwen1.5-4b-chat,1157.132473861579
llama-13b,1157.132473861579
deepseek-llm-67b-chat,1157.132473861579
dolly-v2-12b,1157.132473861579
dolphin-2.2.1-mistral-7b,1157.132473861579
guanaco-33b,1157.132473861579
fastchat-t5-3b,1157.132473861579
stablelm-tuned-alpha-7b,1157.132473861579
nous-hermes-2-mixtral-8x7b-dpo,1157.132473861579
mpt-30b-chat,1157.132473861579
oasst-pythia-12b,1157.132473861579
olmo-7b-instruct,1157.132473861579
chatglm3-6b,1157.132473861579
vicuna-7b,1157.132473861579
qwen1.5-32b-chat,1153.9805248463188
qwen1.5-14b-chat,1150.1132100898117
claude-2.1,1148.9483609957056
glm-4-0116,1148.5797824096148
starling-lm-7b-alpha,1145.0034690042019
gemma-1.1-7b-it,1142.8887871387637
dbrx-instruct-preview,1142.175155653519
claude-instant-1,1132.180755811068
phi-3-medium-4k-instruct,1117.0143438136834
mixtral-8x7b-instruct-v0.1,1114.0
llama-2-70b-chat,1113.9220105502632
pplx-7b-online,1111.2604795755842
openchat-3.5,1109.6901024135846
gpt-3.5-turbo-1106,1104.231390433185
yi-34b-chat,1098.333563496706
gemma-7b-it,1098.0655948077033
llama-2-13b-chat,1097.2949753266437
snowflake-arctic-instruct,1097.0429743957839
starling-lm-7b-beta,1094.1653177695985
claude-1,1089.6572922541309
wizardlm-13b,1083.0980356936936
mistral-7b-instruct-v0.2,1069.1699176167292
vicuna-13b,1066.8361859148945
wizardlm-70b,1066.3163788551979
llama-2-7b-chat,1065.9950583891125
phi-3-mini-4k-instruct,1063.984520505086
alpaca-13b,1062.8720842643634
phi-3-small-8k-instruct,1059.6126854562604
zephyr-7b-beta,1055.92145560462
gemma-1.1-2b-it,1055.731305807824
qwen1.5-7b-chat,1048.6002679209848
palm-2,1048.0425958036744
gemma-2b-it,1047.209475310302
stripedhyena-nous-7b,1046.944401801059
codellama-34b-instruct,1039.2992581319231
mistral-next,1032.0033595897114
mistral-7b-instruct,1028.7411426096278
phi-3-mini-128k-instruct,1027.827341995749
openchat-3.5-0106,1027.0480638697604
mpt-7b-chat,1009.1016425252323
llama2-70b-steerlm-chat,977.7292969575943
vicuna-33b,969.5166161888467
qwen-14b-chat,963.3388822151468
koala-13b,952.2829495511836
solar-10.7b-instruct-v1.0,945.5671391866226
tulu-2-dpo-70b,899.4297689929398
RWKV-4-Raven-14B,870.2935476293225
