Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,870.2935476293225,22300.402579291742,1193.6835146792623,738.1063960886967,18,28.0
alpaca-13b,1062.8720842643634,3357.0986904039673,1213.3429163571268,1000.8701265256526,9,23.0
bard-jan-24-gemini-pro,1157.132473861579,116.64459426013937,1193.6835146792623,1156.5868549659447,47,28.0
chatglm-6b,1157.132473861579,116.64459426013937,1193.6835146792623,1156.5868549659447,11,28.0
chatglm2-6b,1157.132473861579,113.913417550178,1193.7186077198976,1157.4638402443004,8,28.0
chatglm3-6b,1157.132473861579,116.64459426013937,1193.6835146792623,1156.5868549659447,12,28.0
claude-1,1089.6572922541309,2549.2053607728935,1160.9817701152633,987.7006250443029,67,33.0
claude-2.0,1163.6934945860062,2331.136541424402,1281.6257928936084,1100.5408409710465,47,11.0
claude-2.1,1148.9483609957056,962.8075719016703,1196.669785246093,1083.9605103770245,137,26.0
claude-3-5-sonnet-20240620,1375.1152176647174,381.5301421750467,1413.2631183374056,1338.8763021693694,370,1.0
claude-3-haiku-20240307,1255.6686437564877,146.99103369028236,1278.3044164713815,1234.45660917812,2058,11.0
claude-3-opus-20240229,1330.4389756618352,140.17625340314,1354.8291235707986,1308.9724604061998,3141,4.0
claude-3-sonnet-20240229,1268.2153953110128,138.05444091691461,1290.3153868660488,1248.5817165318952,2053,10.0
claude-instant-1,1132.180755811068,1688.541974466307,1195.399817155453,1033.0435810439951,69,27.0
codellama-34b-instruct,1039.2992581319231,5687.865668508937,1195.6176191832235,962.9482601426885,29,27.0
codellama-70b-instruct,1157.132473861579,116.64459426013937,1193.6835146792623,1156.5868549659447,5,28.0
command-r,1242.6351481943339,188.22266029884992,1268.380474972467,1216.3408657831812,1198,12.0
command-r-plus,1281.3029581493179,170.88581578300963,1304.8635615838564,1253.6045998689663,1831,8.0
dbrx-instruct-preview,1142.175155653519,181.07693638310576,1164.3749961693386,1118.6249871143395,511,32.0
deepseek-coder-v2,1257.646943639571,461.58441251923114,1302.108027959806,1215.7292337023637,237,9.0
deepseek-llm-67b-chat,1157.132473861579,116.64459426013937,1193.6835146792623,1156.5868549659447,21,28.0
dolly-v2-12b,1157.132473861579,116.09730160206892,1193.7537007605329,1156.5308865556583,8,27.0
dolphin-2.2.1-mistral-7b,1157.132473861579,119.66798657538578,1194.1748172481548,1156.2754419190376,6,27.0
falcon-180b-chat,,,,,5,
fastchat-t5-3b,1157.132473861579,117.2406807027654,1193.823886841803,1156.474918145372,10,27.0
gemini-1.5-flash-api-0514,1337.899073156782,191.15893352152926,1364.97013152035,1313.459808232978,1715,2.0
gemini-1.5-pro-api-0409-preview,1423.9236437285585,265.91433169343816,1453.4129173705312,1387.469678616047,662,1.0
gemini-1.5-pro-api-0514,1378.3771801076782,172.60820266068623,1400.9254936539292,1355.3010030561745,1748,1.0
gemini-advanced-0514,1380.5246764670405,184.01576902199017,1406.9020784351742,1355.511955980479,1769,1.0
gemini-pro,1293.0070439184287,6538.44659838487,1415.4047236541728,1158.4414909796117,31,1.0
gemini-pro-dev-api,1215.868624926131,1358.4955147053392,1293.3716556062182,1145.390547533223,67,10.0
gemma-1.1-2b-it,1055.731305807824,358.3808929611474,1083.7895761873992,1009.4639248126557,432,73.0
gemma-1.1-7b-it,1142.8887871387637,186.3483121742813,1167.795580581189,1115.9345586340924,876,30.0
gemma-2b-it,1047.209475310302,5976.727127573974,1187.8255957070974,918.7316946606791,32,28.0
gemma-7b-it,1098.0655948077033,3570.845576509605,1209.7896371598256,995.4062988533229,32,23.0
glm-4-0116,1148.5797824096148,267.4536000217785,1183.1696497416935,1116.2585936637488,451,28.0
glm-4-0520,1207.4198012732077,522.3242770518074,1249.1855604627685,1164.312762619706,242,15.0
gpt-3.5-turbo-0125,1176.0664651654017,174.49804835768057,1203.7101465596845,1153.276183649174,1254,24.0
gpt-3.5-turbo-0314,1157.132473861579,116.64459426013937,1193.6835146792623,1156.5868549659447,12,28.0
gpt-3.5-turbo-0613,1199.0858839365997,1315.9171281240365,1263.881108534923,1123.703086029441,132,12.0
gpt-3.5-turbo-1106,1104.231390433185,1675.4117572395207,1161.3085027835787,1009.6035900274367,65,33.0
gpt-4-0125-preview,1310.849364411175,217.53667143503984,1341.9551392509313,1283.58900794133,1137,5.0
gpt-4-0314,1238.8086773770688,283.6306829843651,1267.4493012083387,1202.5406394521435,519,12.0
gpt-4-0613,1204.4993578413391,206.31786540996012,1232.0697095510332,1180.386397564892,1091,18.0
gpt-4-1106-preview,1325.4192906890412,179.09960354392535,1348.9609694497492,1297.8792935621245,1177,5.0
gpt-4-turbo-2024-04-09,1326.5797220040931,165.48411966118337,1348.9485224266582,1303.1746917548014,2188,5.0
gpt-4o-2024-05-13,1377.1989553641988,177.9205317770267,1402.1082239691827,1349.4350822066694,2445,1.0
gpt4all-13b-snoozy,1157.132473861579,117.84602085659515,1193.788793801168,1156.5029023505151,7,27.0
guanaco-33b,1157.132473861579,112.98886069507714,1194.4611528803762,1157.3701005331686,6,27.0
im-also-a-late-june-chatbot,1309.0355465630992,2819.0487330057376,1415.5161354876032,1204.136908804143,50,1.0
koala-13b,952.2829495511836,23497.3414064108,1193.5381223847585,718.9865099440732,13,28.0
late-june-chatbot,1309.6730672188842,1587.5425193179378,1385.1041699950524,1231.8736446849196,46,2.0
llama-13b,1157.132473861579,133.30835047048282,1193.5431425167217,1156.6987917865172,3,28.0
llama-2-13b-chat,1097.2949753266437,636.4501766285696,1143.5708129823759,1049.642509774088,220,59.0
llama-2-70b-chat,1113.9220105502632,392.8854810323612,1152.8667398133907,1078.7431782486065,318,57.0
llama-2-7b-chat,1065.9950583891125,3154.9399582593783,1162.494167372801,966.2455235905065,57,33.0
llama-3-70b-instruct,1177.7337576818768,122.82303112303804,1199.0332737763304,1156.4142698757669,5318,26.0
llama-3-8b-instruct,1157.524048939028,151.51135120890441,1181.02438800118,1136.4053650321036,2333,28.0
llama2-70b-steerlm-chat,977.7292969575943,5328.368397277454,1192.80116853142,917.9326846203879,15,28.0
mistral-7b-instruct,1028.7411426096278,6646.056954270289,1189.0236380423555,931.8987192509246,24,28.0
mistral-7b-instruct-v0.2,1069.1699176167292,938.187551779559,1118.054818138361,1005.4111272746615,106,65.0
mistral-large-2402,1162.1841975122043,172.06268694961946,1189.2100538837012,1142.3729229269775,1108,28.0
mistral-medium,1177.6882610775956,310.39815830960333,1218.3874164423673,1145.398779284127,340,20.0
mistral-next,1032.0033595897114,3320.9032590582387,1178.3888276900432,969.9793080000742,65,29.0
mixtral-8x22b-instruct-v0.1,1195.2520670416716,227.15002751881846,1223.8438590789863,1166.6919948609977,1020,19.0
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,743,67.0
mpt-30b-chat,1157.132473861579,117.37261853669689,1193.7186077198976,1156.5588707608015,12,28.0
mpt-7b-chat,1009.1016425252323,2869.8902463413847,1193.6835146792623,975.6925547534383,10,28.0
nemotron-4-340b-instruct,1285.0881311734097,288.0606665825689,1314.6975439022049,1253.7118325483896,537,6.0
nous-hermes-2-mixtral-8x7b-dpo,1157.132473861579,116.64459426013937,1193.6835146792623,1156.5868549659447,10,28.0
oasst-pythia-12b,1157.132473861579,116.64459426013937,1193.6835146792623,1156.5868549659447,13,28.0
olmo-7b-instruct,1157.132473861579,116.64459426013937,1193.6835146792623,1156.5868549659447,20,28.0
openchat-3.5,1109.6901024135846,5541.0586234743805,1202.1601125209481,932.3445699014012,30,26.0
openchat-3.5-0106,1027.0480638697604,3681.7383378485765,1172.5395881979114,935.7173417138824,41,29.0
openhermes-2.5-mistral-7b,1162.8126933103827,3554.8489833973213,1304.9797035033105,1016.1572352578934,17,8.0
palm-2,1048.0425958036744,7019.477630859289,1239.4681491326646,917.9845860801344,34,16.0
phi-3-medium-4k-instruct,1117.0143438136834,319.12525699867695,1153.3144679024176,1085.2210915882963,624,56.0
phi-3-mini-128k-instruct,1027.827341995749,424.61211431245493,1068.9066483819092,989.4420939714672,317,74.0
phi-3-mini-4k-instruct,1063.984520505086,190.95159436685938,1092.3276586069062,1039.8792675263974,975,69.0
phi-3-small-8k-instruct,1059.6126854562604,287.35196025554654,1089.9491222537133,1028.4646218598853,787,69.0
pplx-70b-online,1200.1350854073366,2849.4073940858743,1318.7474167324738,1086.567215895345,26,6.0
pplx-7b-online,1111.2604795755842,1991.2439830640674,1222.8289151364324,1033.9993438058239,16,19.0
qwen-14b-chat,963.3388822151468,11142.262813517238,1193.6835146792623,880.4995860408361,18,28.0
qwen-max-0428,1224.5532610249197,171.44878803478235,1247.9558402475436,1196.6110451303455,1585,16.0
qwen1.5-110b-chat,1192.2748479009347,138.32474989277657,1218.1434580390203,1171.3689239986788,1573,20.0
qwen1.5-14b-chat,1150.1132100898117,963.0871162226547,1206.5549571202607,1089.8298129567902,87,23.0
qwen1.5-32b-chat,1153.9805248463188,254.6634422636384,1180.672019985718,1120.27255820342,447,28.0
qwen1.5-4b-chat,1157.132473861579,116.64459426013937,1193.6835146792623,1156.5868549659447,35,28.0
qwen1.5-72b-chat,1192.3660292363875,198.10916446641426,1220.98333245603,1165.5468518761995,613,19.0
qwen1.5-7b-chat,1048.6002679209848,5126.536939796729,1189.9372716439052,952.9040565569836,31,28.0
qwen2-72b-instruct,1228.8233170348203,197.79175778678018,1256.7479451825432,1203.0553983877937,966,13.0
reka-core-20240501,1280.9548348902504,160.02431122333473,1304.8617671728234,1259.7200249389928,2839,8.0
reka-flash-21b-20240226,1223.9659114919054,222.15208841406164,1250.6816684500473,1193.7234359144352,682,15.0
reka-flash-21b-20240226-online,1253.6438349689206,412.3042720792683,1292.5635663819246,1218.9157257031986,334,10.0
reka-flash-preview-20240611,1254.8582890566117,329.9809748761665,1294.0949607134746,1216.470382948778,401,10.0
snowflake-arctic-instruct,1097.0429743957839,279.5332922812936,1127.2080439932797,1066.3494214557359,595,62.0
solar-10.7b-instruct-v1.0,945.5671391866226,8524.37183209606,1193.6835146792623,912.3368316051376,20,28.0
stablelm-tuned-alpha-7b,1157.132473861579,116.70239151462744,1192.8317774355262,1156.474918145372,5,28.0
starling-lm-7b-alpha,1145.0034690042019,3657.107102152572,1282.0375930807281,1043.9644729070255,45,11.0
starling-lm-7b-beta,1094.1653177695985,810.1601450083048,1142.6964455976988,1035.6528607683085,109,59.0
stripedhyena-nous-7b,1046.944401801059,8470.197760934472,1192.2434324510712,899.0516330557048,25,28.0
tulu-2-dpo-70b,899.4297689929398,22513.229133325527,1192.80116853142,791.2961889106383,26,28.0
vicuna-13b,1066.8361859148945,2359.034098994722,1149.6006380383335,971.0927826694518,75,57.0
vicuna-33b,969.5166161888467,1974.132508172006,1041.3110665017002,878.2723443226355,91,79.0
vicuna-7b,1157.132473861579,116.64459426013937,1193.6835146792623,1156.5868549659447,11,28.0
wizardlm-13b,1083.0980356936936,6170.140190303182,1185.3064032077018,914.9514563306864,32,28.0
wizardlm-70b,1066.3163788551979,3734.7021716494705,1231.0629011861624,1010.8547226562075,30,19.0
yi-1.5-34b-chat,1161.6522194263644,238.17757540180665,1194.1863346393832,1132.0014997163241,772,27.0
yi-34b-chat,1098.333563496706,426.8562272762948,1140.4575858716141,1060.2948907595064,262,60.0
yi-large,1275.670038531518,366.6954918055756,1312.9077455361992,1239.0045316640549,339,7.0
yi-large-preview,1292.759592993175,171.45118072989453,1318.8589211203785,1269.2654773777529,2236,6.0
zephyr-7b-alpha,1157.132473861579,119.47162025605643,1193.823886841803,1156.474918145372,4,27.0
zephyr-7b-beta,1055.92145560462,7708.557160351308,1193.6835146792623,927.9898328970943,39,28.0
zephyr-orpo-141b-A35b-v0.1,1176.2325562805997,3197.4398898254976,1306.8709695017149,1051.6323683989538,29,8.0
