Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,929.9622867839017,25.371981275704172,938.9022240626449,920.3689068061236,5129,89
alpaca-13b,909.656593004775,20.51130088542354,918.9489920802359,902.2167368086976,6111,93
bard-jan-24-gemini-pro,1208.4540844584515,10.409378018481533,1213.995140282237,1201.354026156038,12387,8
chatglm-6b,888.4639201631999,27.455359357917654,898.7211231946727,878.7251112632468,5195,94
chatglm2-6b,935.3316496723892,39.6136165114579,944.6702554205053,922.6726945577291,2879,89
chatglm3-6b,962.2624897034797,19.266366812530134,969.7187506280793,954.0765745544037,4944,87
claude-1,1150.7650257124928,6.983060728110097,1155.8923662996385,1146.080641225357,21766,19
claude-2.0,1133.3002050830669,7.234563776879676,1137.9020468930544,1127.7539142445655,13413,28
claude-2.1,1118.6624192805346,3.086680767713646,1122.435557667191,1115.531694632089,39730,32
claude-3-haiku-20240307,1181.3605081775752,1.609620158970424,1184.1036861740376,1179.2091870724987,86889,14
claude-3-opus-20240229,1245.7038068426177,1.3661892901820913,1247.6604704984672,1243.525422956162,121218,3
claude-3-sonnet-20240229,1199.1624718109506,1.8329204666781276,1201.9614384310585,1196.8002393879285,97268,8
claude-instant-1,1111.8533260945453,6.635623426796086,1117.2432757299632,1106.7428559218804,21559,33
codellama-34b-instruct,1049.0136811216476,10.08765297078139,1054.6422990355438,1042.4199044762493,8035,65
codellama-70b-instruct,1047.4323254282908,63.986812675025035,1061.9085428490912,1031.6320425870822,1320,63
command-r,1148.618858933157,2.9825785829179123,1151.8500700387751,1145.9207505718173,48036,20
command-r-plus,1188.1451999453236,2.2065102959061673,1190.51051314782,1185.1228419173954,62689,12
dbrx-instruct-preview,1103.057664290596,3.8609054461514973,1106.8796579399202,1099.387609981287,32964,41
deepseek-llm-67b-chat,1080.0700582831812,17.59842226452964,1087.6159307662208,1072.1539579876573,5177,50
dolly-v2-12b,828.1833313725207,31.612534464972335,837.6187812903514,818.2568658223738,3666,98
dolphin-2.2.1-mistral-7b,1066.1089790179767,47.22625864716967,1077.8303326672185,1054.0161943432418,1775,53
falcon-180b-chat,1039.2924197225725,70.39376951617041,1056.0025624377138,1024.3563981458171,1392,65
fastchat-t5-3b,878.5235756260213,24.010070327589265,888.0146611366235,869.9818748227118,4520,95
gemini-1.5-pro-api-0409-preview,1247.8261158267385,2.757771395691762,1250.5790997348163,1244.4239902502322,62929,2
gemini-pro,1115.3199138114994,13.875938105293713,1123.1974311396573,1107.0880444504226,6818,32
gemini-pro-dev-api,1135.4248831204527,4.6396976709082445,1138.7899951474299,1131.2913688279964,20086,28
gemma-1.1-2b-it,1031.0254562695523,9.062757148610988,1036.9937252862123,1026.6046315695612,9405,74
gemma-1.1-7b-it,1091.4870098444303,7.028179272246787,1095.5723063500702,1086.5622345106153,15438,46
gemma-2b-it,999.7984888409189,14.36134823181216,1007.2467686408129,992.1810476844805,5323,83
gemma-7b-it,1043.5868764539293,9.135884686196786,1048.6322827511053,1037.7612277706532,9859,67
glm-4-0116,1175.258007690186,14.935985570685546,1181.6859986778095,1168.0040481356073,6167,15
gpt-3.5-turbo-0125,1110.3076441416954,2.0952459490249336,1113.8547206110547,1107.920975966335,57589,37
gpt-3.5-turbo-0314,1110.2097045912012,22.673296154612753,1117.9554061015192,1100.3804489998238,5878,33
gpt-3.5-turbo-0613,1120.512157349241,2.648951403940362,1123.069599599773,1116.9901557443318,40845,32
gpt-3.5-turbo-1106,1073.0365202950995,5.628995465258244,1078.1793836300583,1068.792094096272,17819,53
gpt-4-0125-preview,1244.0486747628338,2.1806998550853374,1247.0351807112029,1241.4132857145287,76435,4
gpt-4-0314,1188.2486712625112,2.717074340931555,1191.7064719273098,1185.4382672912354,55378,12
gpt-4-0613,1164.656833290648,1.8765807715835838,1167.5434198023743,1161.9106096562725,79499,17
gpt-4-1106-preview,1250.181852024625,1.7840654285168995,1252.7398421326252,1247.4621900033599,82286,2
gpt-4-turbo-2024-04-09,1251.7339983889465,2.751316418368262,1255.07826914584,1248.592803127187,62203,2
gpt-4o-2024-05-13,1286.7607663626156,4.725207300011039,1292.0126920911944,1283.4356863682856,20156,1
gpt4all-13b-snoozy,940.4830953056894,42.53492461832573,951.2127580742156,928.8798652560039,1907,89
guanaco-33b,1036.222149792644,27.454144099054712,1047.0524740362996,1027.0469942244429,3181,68
koala-13b,970.9885409335023,14.463986394455581,978.4575362592223,964.4615091593633,7300,87
llama-13b,805.9095677929306,45.223873742667436,817.5715094118442,791.8062194682079,2538,99
llama-2-13b-chat,1067.3971809723648,5.404894807703723,1071.8166192059073,1062.6348128378854,21042,56
llama-2-70b-chat,1095.449354525069,2.2238210160739578,1097.9798008095318,1091.8046618106418,42764,45
llama-2-7b-chat,1042.6681705471442,7.342135459722598,1047.0183388411244,1037.8186504384487,15690,68
llama-3-70b-instruct,1202.595838116573,1.3460023715164067,1204.7950378832302,1200.1626855769894,129016,8
llama-3-8b-instruct,1154.399620371809,1.7287682537975024,1156.7250955694137,1152.0570129744835,83255,19
llama2-70b-steerlm-chat,1083.3532698357658,21.67916407535091,1091.5963028809233,1075.445577606988,3759,49
mistral-7b-instruct,1015.1078129474383,9.619746725488973,1020.9485934490731,1008.7040292772167,9618,80
mistral-7b-instruct-v0.2,1074.4494161027917,5.080983079228375,1078.5381912565142,1070.0923089793566,21838,53
mistral-large-2402,1153.1449811525267,2.100809048534269,1156.3667663659894,1150.6196955343814,56795,19
mistral-medium,1146.2495731234433,2.642383544361308,1149.5918460593168,1142.8672996485209,37912,22
mistral-next,1126.551346499132,6.693980563796177,1131.0761186833633,1121.5820836369433,13059,29
mixtral-8x22b-instruct-v0.1,1144.492657427152,2.9840374071856517,1147.21433620735,1140.7828016905837,37010,23
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,70960,36
mpt-30b-chat,1050.107934022864,24.750632803668807,1060.3016017489078,1040.6820538207778,2791,63
mpt-7b-chat,934.9061216860302,21.72323421826822,945.5452198065783,927.7190009085563,4190,89
nous-hermes-2-mixtral-8x7b-dpo,1087.5826156839703,18.84598312179625,1096.1474707499367,1079.717819439328,3979,46
oasst-pythia-12b,901.8573355067281,23.981637076560474,910.4675979267533,891.3677008481541,6623,93
olmo-7b-instruct,1019.8053565737393,16.210345302420453,1027.606188030203,1012.3836520301465,7023,77
openchat-3.5,1080.0407502396824,11.340153555412778,1086.4687247305244,1073.1665693657415,8439,51
openchat-3.5-0106,1098.5144931461973,6.52717479892114,1102.1037442144373,1093.158417882915,14159,43
openhermes-2.5-mistral-7b,1079.3946534982401,15.420554041739573,1086.4879904388024,1071.342391173543,5275,51
palm-2,1011.8697387684757,10.966417136005763,1017.8284805649434,1005.6857441397901,9222,80
phi-3-mini-128k-instruct,1052.5194211834603,4.425131340281643,1056.25856396707,1048.4670076810564,24650,65
phi-3-mini-4k-instruct,1074.0039471537496,8.057471559919446,1078.568996117434,1068.361166752054,10201,53
pplx-70b-online,1076.604948981289,15.75530350256034,1083.8379513133193,1070.3374940258554,7234,52
pplx-7b-online,1044.605946562232,15.550789412405235,1051.5578493328624,1037.2543045988984,6603,67
qwen-14b-chat,1041.1156366895614,16.67399870068946,1049.3337511492748,1034.118678345558,5295,67
qwen-max-0428,1186.1530700024246,3.955572753203987,1190.4036338877688,1181.7275955611838,23568,12
qwen1.5-110b-chat,1169.179801787407,6.646581940718553,1174.0574246915846,1164.5481148298436,18348,16
qwen1.5-14b-chat,1118.565826333686,4.09702129705993,1121.7544452596424,1115.2272072331973,21550,32
qwen1.5-32b-chat,1133.812033391154,4.103444388239257,1137.1489006065374,1129.870421603539,22828,28
qwen1.5-4b-chat,1003.2103035849693,15.040429111120922,1010.661982963079,995.6037612223905,8491,82
qwen1.5-72b-chat,1152.5156803722448,2.5329444105418455,1155.7309763894684,1149.0563743256355,41536,19
qwen1.5-7b-chat,1078.7727019808676,13.617456634665968,1085.8415133851106,1071.7660465139707,5332,52
reka-core-20240501,1194.996507163381,3.1077774620129035,1198.3304791960857,1191.9097382505925,37076,10
reka-flash-21b-20240226,1147.6447479439587,3.7871182896905227,1151.3354414945977,1143.828485956918,24970,21
reka-flash-21b-20240226-online,1154.7342862851995,3.3508600702213136,1158.8622471561591,1151.6086639929479,18181,19
snowflake-arctic-instruct,1098.1057141875604,2.8641292092867783,1101.3678334770198,1094.9579375589199,33341,43
solar-10.7b-instruct-v1.0,1066.2526020671567,18.22693436845621,1074.7190889156589,1058.5137103066836,4472,54
stablelm-tuned-alpha-7b,850.439119442698,29.549634466724367,861.3294543335542,841.1447972697878,3461,97
starling-lm-7b-alpha,1091.9117645012084,8.455713185622905,1096.9220300979925,1086.2086707279088,10962,46
starling-lm-7b-beta,1118.2929695947962,6.191986487243009,1122.618405594259,1113.2906502940166,18261,32
stripedhyena-nous-7b,1023.8838340949856,22.27340113327872,1032.6597645346264,1013.9100004949515,5505,75
tulu-2-dpo-70b,1103.5811614491342,11.85020903328776,1110.2407083327278,1097.081017182458,6935,39
vicuna-13b,1050.1897280429462,5.580712826131797,1055.5673724645926,1046.411631722174,20950,65
vicuna-33b,1095.2685230915836,5.160115380589544,1099.5875502869335,1090.9955236923715,24375,44
vicuna-7b,1011.4403095497465,15.066446171740287,1019.24096162729,1004.9675978077528,7373,80
wizardlm-13b,1063.891842614334,11.981071571533736,1069.293891805936,1057.2199090436102,7611,60
wizardlm-70b,1109.997754102266,11.710482618417867,1116.213773461614,1103.2921106569352,8866,34
yi-34b-chat,1116.4181710497107,6.136585155184011,1120.9039609233216,1110.3908761617693,17457,33
