Model,rating,variance,rating_q975,rating_q025,num_battles
RWKV-4-Raven-14B,925.5758891511022,27.31400583590886,935.0393245062776,914.1487352685359,5230
alpaca-13b,905.2021464507459,20.911667350321213,913.8486151848498,895.2762059460126,6204
bard-jan-24-gemini-pro,1217.7817708586979,14.418799302024864,1225.4220321732505,1210.6407432404194,10313
chatglm-6b,883.9862245981632,15.864753074529084,891.5025670288012,876.048061362219,5265
chatglm2-6b,930.4109770886472,35.34814184126902,942.7354301414773,920.6501136298102,2923
chatglm3-6b,958.7931511345065,23.88712837557802,968.019991484539,949.3196951979148,5035
claude-1,1150.0309718392623,10.928330269481004,1156.7264741697456,1144.951821131258,19017
claude-2.0,1132.372632925505,13.904160170161699,1138.8191759103322,1124.7931227746494,12753
claude-2.1,1120.4247548288154,8.889610720301361,1126.5233864191898,1116.2352138669958,27723
claude-instant-1,1109.3840095778862,10.276796201573214,1116.5962935563857,1104.7559036097384,20090
codellama-34b-instruct,1043.4239235472423,15.894106454931597,1051.413018594247,1036.4196766201976,7683
deepseek-llm-67b-chat,1079.971769484046,26.33077874008065,1089.4261438335275,1070.071620896322,4588
dolly-v2-12b,823.8392840576655,26.61204379737794,834.1934554054891,814.4775857632662,3714
dolphin-2.2.1-mistral-7b,1064.9488172053234,48.93113807364535,1076.0930702012074,1049.99822491181,1806
falcon-180b-chat,1032.7897993336867,68.55041070596525,1049.3008158808764,1014.6170656842093,1419
fastchat-t5-3b,874.8768702317136,20.75179588437868,882.0997771324932,865.0447932204976,4590
gemini-pro,1115.2760160932096,22.10103502433866,1123.995291576761,1106.2282353909668,6958
gemini-pro-dev-api,1121.5488580964416,13.430541202880942,1128.4200759666096,1114.3650747834267,9024
gpt-3.5-turbo-0125,1099.07817954913,18.44024088149156,1106.8101769085774,1090.1957703254247,7157
gpt-3.5-turbo-0314,1105.830055681612,20.29556944160651,1113.3135058116077,1096.9380406053801,5958
gpt-3.5-turbo-0613,1118.3050101683732,7.490545081212582,1123.3632614813703,1112.9025583318712,36704
gpt-3.5-turbo-1106,1072.262587843465,9.006714236474473,1078.5077140646429,1067.0212074626138,17141
gpt-4-0125-preview,1253.3076909732383,22.26906685242869,1263.0291329787763,1245.4534480773023,6308
gpt-4-0314,1190.7176361197767,11.690389838613934,1197.1204168431684,1184.6866411789624,20430
gpt-4-0613,1163.5966304385881,8.657378700080221,1168.9818416784456,1157.94744749296,32941
gpt-4-1106-preview,1253.5648625769247,6.669112705582668,1258.8048576623535,1248.6342359458747,38745
gpt4all-13b-snoozy,938.1329253973157,42.45089889570779,949.6630571275977,925.1203400129438,1938
guanaco-33b,1032.8892295928495,41.6223951056749,1043.4882866744824,1019.242733408892,3242
koala-13b,966.7340816244109,17.862944635544522,974.9943410556754,958.007723961391,7416
llama-13b,801.535229256037,42.02304559036851,813.7353936193438,789.7981442900514,2599
llama-2-13b-chat,1044.510828232254,10.737008863472228,1050.5726396885216,1038.7486376729944,13300
llama-2-70b-chat,1082.0,0.0,1082.0,1082.0,18116
llama-2-7b-chat,1027.1608392924168,15.431253279792147,1035.160517415951,1020.5457237508061,8756
llama2-70b-steerlm-chat,1079.3511668791627,29.426170497538333,1088.392184374911,1068.786419746679,3553
mistral-7b-instruct,1005.6632003138603,12.904612458591576,1012.2875960335991,999.5046139373497,8916
mistral-medium,1151.589000968908,9.063535888216474,1156.7185088522542,1145.0417057569928,17847
mixtral-8x7b-instruct-v0.1,1119.7662055320463,8.766201245095331,1125.069049749685,1114.0134902886377,18410
mpt-30b-chat,1044.9528475543034,36.26130773202178,1057.3935365456782,1034.8450468080032,2872
mpt-7b-chat,931.6197578492769,26.050213701549545,942.164785878631,921.4820736825346,4274
nous-hermes-2-mixtral-8x7b-dpo,1080.4487235046145,38.561297485529686,1090.893702735573,1067.451863676131,3073
oasst-pythia-12b,897.8307351043344,20.729756439670066,907.1215970977179,889.0949236135315,6711
openchat-3.5,1075.40880301663,14.295854288492567,1082.2719831663962,1068.125064664338,8595
openchat-3.5-0106,1082.5086597809468,30.22256217632459,1092.8698467525503,1073.7104326527535,2606
openhermes-2.5-mistral-7b,1077.9250643457942,24.948401650607252,1086.7390640923381,1067.2303501816086,4854
palm-2,1006.4314386791034,14.539447407800663,1014.1114669455243,1000.5417777266889,9415
pplx-70b-online,1073.9919179071999,16.85898668641304,1081.7689985721665,1065.7471673585678,6977
pplx-7b-online,1039.4713392619908,26.163358734363523,1049.9196219309067,1030.0185061632963,6391
qwen-14b-chat,1034.6473004188224,22.43625885610836,1042.7981731747498,1025.5765764274697,5393
qwen1.5-4b-chat,967.6972430039918,61.38815764028698,982.9129583957423,954.974871026435,1637
qwen1.5-72b-chat,1146.586521355554,19.426889104006932,1154.5546743040636,1138.8857664115408,5204
qwen1.5-7b-chat,1053.0459970040831,47.376069372961666,1065.081029695328,1041.8317425988462,1531
solar-10.7b-instruct-v1.0,1065.3298436492705,31.67846813855502,1075.380553154667,1054.0134324150433,4577
stablelm-tuned-alpha-7b,845.7599230150802,29.7137355799632,856.0840264579984,834.6589625925826,3518
starling-lm-7b-alpha,1090.0913104211056,18.313815192691152,1097.0776399649978,1080.9901198597925,5933
stripedhyena-nous-7b,1018.7988193453821,25.728972761908196,1026.540951174477,1008.8038127807991,4975
tulu-2-dpo-70b,1103.6425475229707,19.047503190413867,1112.6239486283914,1096.3408049510015,6151
vicuna-13b,1041.8522877341845,10.882203941452932,1048.4786505678214,1036.3809171047596,16603
vicuna-33b,1094.2028942984823,10.22134986235339,1100.8647228953098,1087.7074666856247,18700
vicuna-7b,1005.8880976362111,16.881506390610433,1014.6849425334273,1000.06183528435,7559
wizardlm-13b,1058.8170696352413,15.046353916044037,1065.3489866400312,1051.6868589070573,7767
wizardlm-70b,1106.2470331110749,13.047020295349144,1113.2425413230947,1099.4219395558698,8671
yi-34b-chat,1111.2707506218892,14.564456419357464,1118.7652727631105,1103.3171768943664,7734
zephyr-7b-alpha,1037.9189223848489,58.124380798046026,1051.1083676606293,1023.0790426553515,1943
zephyr-7b-beta,1050.324898638367,11.770703857817628,1055.6127882548299,1043.6056821261266,12156
