Model,0
gpt-4-1106-preview,1253.5648625769247
gpt-4-0125-preview,1253.3076909732383
bard-jan-24-gemini-pro,1217.7817708586979
gpt-4-0314,1190.7176361197767
gpt-4-0613,1163.5966304385881
mistral-medium,1151.589000968908
claude-1,1150.0309718392623
qwen1.5-72b-chat,1146.586521355554
claude-2.0,1132.372632925505
gemini-pro-dev-api,1121.5488580964416
claude-2.1,1120.4247548288154
mixtral-8x7b-instruct-v0.1,1119.7662055320463
gpt-3.5-turbo-0613,1118.3050101683732
gemini-pro,1115.2760160932096
yi-34b-chat,1111.2707506218892
claude-instant-1,1109.3840095778862
wizardlm-70b,1106.2470331110749
gpt-3.5-turbo-0314,1105.830055681612
tulu-2-dpo-70b,1103.6425475229707
gpt-3.5-turbo-0125,1099.07817954913
vicuna-33b,1094.2028942984823
starling-lm-7b-alpha,1090.0913104211056
openchat-3.5-0106,1082.5086597809468
llama-2-70b-chat,1082.0
nous-hermes-2-mixtral-8x7b-dpo,1080.4487235046145
deepseek-llm-67b-chat,1079.971769484046
llama2-70b-steerlm-chat,1079.3511668791627
openhermes-2.5-mistral-7b,1077.9250643457942
openchat-3.5,1075.40880301663
pplx-70b-online,1073.9919179071999
gpt-3.5-turbo-1106,1072.262587843465
solar-10.7b-instruct-v1.0,1065.3298436492705
dolphin-2.2.1-mistral-7b,1064.9488172053234
wizardlm-13b,1058.8170696352413
qwen1.5-7b-chat,1053.0459970040831
zephyr-7b-beta,1050.324898638367
mpt-30b-chat,1044.9528475543034
llama-2-13b-chat,1044.510828232254
codellama-34b-instruct,1043.4239235472423
vicuna-13b,1041.8522877341845
pplx-7b-online,1039.4713392619908
zephyr-7b-alpha,1037.9189223848489
qwen-14b-chat,1034.6473004188224
guanaco-33b,1032.8892295928495
falcon-180b-chat,1032.7897993336867
llama-2-7b-chat,1027.1608392924168
stripedhyena-nous-7b,1018.7988193453821
palm-2,1006.4314386791034
vicuna-7b,1005.8880976362111
mistral-7b-instruct,1005.6632003138603
qwen1.5-4b-chat,967.6972430039918
koala-13b,966.7340816244109
chatglm3-6b,958.7931511345065
gpt4all-13b-snoozy,938.1329253973157
mpt-7b-chat,931.6197578492769
chatglm2-6b,930.4109770886472
RWKV-4-Raven-14B,925.5758891511022
alpaca-13b,905.2021464507459
oasst-pythia-12b,897.8307351043344
chatglm-6b,883.9862245981632
fastchat-t5-3b,874.8768702317136
stablelm-tuned-alpha-7b,845.7599230150802
dolly-v2-12b,823.8392840576655
llama-13b,801.535229256037
