Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,843.8200985704594,65.88161932656708,858.4213490885192,831.1685861637608,3367,100
alpaca-13b,814.1224915166074,51.67839524307439,826.6587040562071,799.1741417061144,4103,104
bard-jan-24-gemini-pro,1247.369946906896,17.165884439987103,1255.93764061367,1240.7400312272798,8921,12
chatglm-6b,773.6804777461567,55.16670308418747,789.6390413270475,759.9963606428979,3396,106
chatglm2-6b,829.5850819801831,120.12753686407038,848.4763479412916,808.4240718993747,1915,101
chatglm3-6b,873.7953826511789,61.60244335498098,887.2531558276357,858.3406973402097,3329,100
claude-1,1166.1586762096717,13.925110303040757,1172.5936339741834,1159.1613997302363,14574,30
claude-2.0,1138.2653128076627,17.925621770855653,1146.0348948837598,1130.080560325819,8923,38
claude-2.1,1121.284324462952,8.866186099845246,1126.7527936132149,1115.3052101780174,26004,40
claude-3-haiku-20240307,1213.4811400478213,4.982093321716122,1217.4479929973002,1208.8865964684185,61957,19
claude-3-opus-20240229,1315.9041647205743,4.756184104200409,1320.383780752208,1310.6818799968053,92972,6
claude-3-sonnet-20240229,1245.3209153981534,5.301934610180331,1249.1987409217204,1240.1303410812907,69368,13
claude-instant-1,1108.542422726368,14.777133028293136,1116.7343149526484,1102.8372596817865,14395,43
codellama-34b-instruct,1011.6470955512578,27.18177689645867,1021.5446053823775,1002.3319652652804,5169,76
codellama-70b-instruct,1006.7493528849948,161.4351041362344,1034.40991256479,988.119194345974,826,72
command-r,1166.433003583912,7.040479629776562,1170.7121528542652,1161.2375583030378,33001,30
command-r-plus,1230.421733025858,7.370071111583143,1235.2730896517228,1224.430713687496,45991,18
dbrx-instruct-preview,1095.7435358320588,5.9254080258233515,1100.2768661245736,1091.3050452756872,21732,51
deepseek-coder-v2,1212.276743885814,39.97098754757959,1222.3774625297197,1200.5714132672647,3368,19
deepseek-llm-67b-chat,1064.5983436535753,45.188511932773245,1076.9931433592076,1052.4627252822922,3479,57
dolly-v2-12b,691.1148094501797,99.41762769747045,710.9484836487871,673.3064699990874,2436,109
dolphin-2.2.1-mistral-7b,1038.8661671288137,114.86542942232744,1056.5790399854498,1019.7372173400261,1105,65
falcon-180b-chat,1000.682690899873,157.73027962015917,1023.8564582451173,977.3853573724388,966,76
fastchat-t5-3b,755.7778386122741,65.92474108661101,770.0174748353528,737.8221418292954,2899,107
gemini-1.5-flash-api-0514,1292.2212166826423,8.080568197633626,1296.4814582489066,1286.0769126957928,23060,10
gemini-1.5-pro-api-0409-preview,1329.178405443883,7.870394722952824,1334.3293725199044,1323.4009125265077,38615,4
gemini-1.5-pro-api-0514,1343.6595093590786,11.364591490316515,1350.03978495383,1337.37393622315,24934,2
gemini-advanced-0514,1348.398774627534,8.272955300401286,1352.6677384353984,1341.8234021444002,23887,2
gemini-pro,1110.5468349134303,29.987580474830057,1121.2660308640984,1102.1701158803048,4574,42
gemini-pro-dev-api,1143.0764374213093,12.200835799269678,1148.818512769721,1136.5779666824612,13131,38
gemma-1.1-2b-it,954.4956839138049,32.7332913314132,964.558456530129,944.8014297270208,7677,91
