Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,891.0719896797748,114.69785179865296,912.3664760865814,872.6007365180534,888,97
alpaca-13b,819.6136628828782,121.85047778380826,840.3762266428594,793.4758703147238,1069,103
bard-jan-24-gemini-pro,1157.7118052899673,34.124425974758125,1167.5971466120754,1147.0678742880525,2791,20
chatglm-6b,894.4673620958389,100.7856189085555,909.6097003341173,872.3463143924291,861,97
chatglm2-6b,915.7955424306742,217.61785256917148,945.0268815429838,888.5635404735918,497,95
chatglm3-6b,954.288971596403,123.63770278950972,976.1761153099206,932.9328340680237,1028,92
claude-1,1126.3495331853128,19.641766725480384,1134.153001429671,1119.2155468963838,4977,30
claude-2.0,1126.705372588338,31.569295046668753,1136.4219387215246,1116.3052550485663,2813,30
claude-2.1,1120.0248684487315,12.051713549704477,1127.812788067068,1113.1863005539399,9356,32
claude-3-haiku-20240307,1178.3845895309505,7.891830129016593,1184.0161842960085,1172.9337776398838,25941,15
claude-3-opus-20240229,1246.990041841605,7.082594023639001,1252.6352650523047,1242.791925299129,37034,3
claude-3-sonnet-20240229,1199.8874885543187,5.976767029698233,1204.8583920374083,1194.9087209563677,28091,11
claude-instant-1,1107.9971420605036,24.5849105085114,1118.7879146338714,1100.1643610536294,4604,35
codellama-34b-instruct,1029.4248355910586,56.162075005725164,1044.6113667434863,1015.606747033926,1560,67
codellama-70b-instruct,1051.6474431002503,253.19240441412578,1078.268483298525,1020.1660215914474,315,53
command-r,1119.440697235802,8.135469436915539,1124.5276265671143,1113.9623595835164,13507,33
command-r-plus,1168.6944844656412,8.79589782683492,1174.2147766192818,1163.2569892215001,19284,19
dbrx-instruct-preview,1109.7013384279558,10.54922883009202,1115.4341461696597,1102.9324233679026,8731,38
deepseek-llm-67b-chat,1065.9329525735484,78.08754390769045,1082.2463620316012,1049.4942541380083,1136,52
dolly-v2-12b,799.2250443933249,165.8120689827901,826.3816691068439,772.6604539249367,619,103
dolphin-2.2.1-mistral-7b,1051.4899980519715,173.32549254855155,1076.7433018008344,1030.262705546778,360,53
falcon-180b-chat,1001.5310443567216,329.0136267489952,1034.0473529738408,964.1853803031395,235,71
fastchat-t5-3b,809.4258760383054,129.82960071060103,831.5948819276558,787.3427182090495,796,103
gemini-1.5-flash-api-0514,1228.9507782705027,11.559834400741455,1234.9344415113828,1222.3957092315643,8927,9
gemini-1.5-pro-api-0409-preview,1232.938879540964,10.134547973310706,1239.3295732768124,1227.1725124941427,15498,7
