Model,0
chatgpt-4o-latest-20240903,1365.7253581961327
o1-preview,1356.0191408347805
chatgpt-4o-latest-20240808,1343.988126454269
o1-mini,1332.8949110283722
gemini-1.5-pro-exp-0827,1322.0351442200904
gemini-1.5-pro-002,1315.7076215663642
gemini-1.5-flash-exp-0827,1310.337852420706
gpt-4o-2024-05-13,1301.7894387467009
yi-lightning,1301.1131622627468
gemini-1.5-pro-exp-0801,1299.129671661918
gemini-1.5-flash-002,1298.6069768732784
qwen-max-0919,1297.0926363447477
gpt-4o-mini-2024-07-18,1295.32550481893
gemini-1.5-pro-001,1293.7530894050615
glm-4-plus,1293.5903957508099
grok-2-2024-08-13,1291.3188727470608
qwen2.5-72b-instruct,1289.5127129441114
yi-lightning-lite,1288.9368738443002
claude-3-5-sonnet-20240620,1287.1579357998774
gpt-4o-2024-08-06,1286.1101644405987
deepseek-v2.5,1283.2233069245624
llama-3.1-405b-instruct-bf16,1276.464368357012
grok-2-mini-2024-08-13,1272.7025666697195
mistral-large-2407,1271.2757566699177
llama-3.1-405b-instruct-fp8,1271.0144109225416
claude-3-opus-20240229,1269.9999378702325
qwen-plus-0828,1266.8771736017516
gpt-4-turbo-2024-04-09,1265.2962045223412
gemini-advanced-0514,1263.2410779639213
gemini-1.5-flash-001,1262.9904316799905
deepseek-coder-v2-0724,1253.751107603148
gpt-4-0125-preview,1249.1423029423042
gpt-4-1106-preview,1248.834952532942
gemini-1.5-pro-api-0409-preview,1247.9610392284424
llama-3.1-70b-instruct,1247.8911195729843
yi-large-preview,1246.8588684174078
llama-3.1-nemotron-70b-instruct,1243.8948136107276
deepseek-v2-api-0628,1243.2848951607034
command-r-plus-08-2024,1242.5569975056603
athene-70b-0725,1241.2604686835173
gemma-2-9b-it-simpo,1237.6745647330074
gemma-2-27b-it,1233.946797721234
reka-core-20240722,1232.725825394965
gemini-1.5-flash-8b-exp-0827,1231.983442996234
nemotron-4-340b-instruct,1231.968820422179
gemini-1.5-flash-8b-001,1229.2893122178257
deepseek-coder-v2,1224.643412643109
claude-3-sonnet-20240229,1222.3221703489519
yi-large,1218.3573482332697
glm-4-0520,1217.5017198772614
command-r-plus,1214.910085326758
jamba-1.5-large,1214.3441943601758
command-r-08-2024,1211.7499678578254
gemma-2-9b-it,1205.6814266455506
gpt-4-0314,1200.4011792468093
qwen2-72b-instruct,1200.3674708341255
claude-3-haiku-20240307,1198.9896120293251
qwen-max-0428,1198.042212087094
llama-3.1-8b-instruct,1195.0368044000813
reka-flash-20240722,1194.3707626025116
glm-4-0116,1193.6576276633778
gpt-4-0613,1193.3596660510814
reka-core-20240501,1192.645301819037
llama-3-70b-instruct,1185.5582662483182
mistral-large-2402,1176.9903929917987
internlm2_5-20b-chat,1170.927997645607
jamba-1.5-mini,1170.5758760971921
command-r,1166.9522863397542
qwen1.5-110b-chat,1166.5480310641785
qwen1.5-72b-chat,1165.7386308190326
claude-1,1163.6860078342434
mistral-medium,1162.7273662359864
yi-1.5-34b-chat,1158.7116644863058
qwen1.5-32b-chat,1157.695155321594
mixtral-8x22b-instruct-v0.1,1155.6282183838712
reka-flash-21b-20240226,1151.1213583024778
reka-flash-21b-20240226-online,1151.0953471587334
mistral-next,1150.8465296007357
reka-flash-preview-20240611,1147.0545463626004
claude-2.0,1146.814462070116
gemini-pro-dev-api,1143.7272024860204
gemma-2-2b-it,1138.6705018455505
gpt-3.5-turbo-0125,1136.9215978332072
llama-3-8b-instruct,1136.1293372353712
solar-10.7b-instruct-v1.0,1134.0133845091427
claude-instant-1,1133.850396900081
bard-jan-24-gemini-pro,1133.617005305757
claude-2.1,1133.3272177033718
phi-3-medium-4k-instruct,1132.8802119093586
qwen1.5-14b-chat,1125.7591837239152
gemini-pro,1125.6201498133223
gpt-3.5-turbo-0613,1125.5452022235247
dbrx-instruct-preview,1124.8857168127684
starling-lm-7b-beta,1120.5064634968599
llama-3.2-3b-instruct,1120.035273944242
zephyr-orpo-141b-A35b-v0.1,1119.2584143020388
gpt-3.5-turbo-0314,1117.4725283112145
tulu-2-dpo-70b,1116.3345887558164
mixtral-8x7b-instruct-v0.1,1114.0
openchat-3.5,1108.5928834345534
yi-34b-chat,1105.6577462812438
wizardlm-70b,1104.8024213762628
qwen1.5-7b-chat,1102.434980596464
phi-3-small-8k-instruct,1101.5324309095258
deepseek-llm-67b-chat,1100.1577068311567
openchat-3.5-0106,1096.7163889593705
starling-lm-7b-alpha,1093.2726166321931
gpt-3.5-turbo-1106,1088.9099373400113
llama-2-13b-chat,1077.7889034589916
llama-3.2-1b-instruct,1072.6026859585477
gemma-1.1-7b-it,1072.3135873757396
llama-2-70b-chat,1071.8439893614209
mistral-7b-instruct-v0.2,1071.7914833071022
openhermes-2.5-mistral-7b,1071.491082560905
mpt-30b-chat,1067.5885357528045
wizardlm-13b,1067.0852688111609
vicuna-13b,1061.6759231854285
nous-hermes-2-mixtral-8x7b-dpo,1060.667767458303
olmo-7b-instruct,1057.452474252826
falcon-180b-chat,1055.9975975215293
phi-3-mini-4k-instruct-june-2024,1055.7459672308823
zephyr-7b-beta,1054.3195865690802
phi-3-mini-4k-instruct,1052.4211708867842
vicuna-7b,1047.7268982442688
vicuna-33b,1044.0514252785324
qwen-14b-chat,1038.4470604628082
gemma-7b-it,1036.3596869314258
dolphin-2.2.1-mistral-7b,1032.3806886512339
codellama-34b-instruct,1026.1764414859294
mistral-7b-instruct,1020.4942893695309
gemma-1.1-2b-it,1019.7875123140409
snowflake-arctic-instruct,1018.471797144255
pplx-70b-online,1016.4750972865357
phi-3-mini-128k-instruct,1015.3413915147895
palm-2,1014.2205819645438
llama-2-7b-chat,1012.6008513877133
llama2-70b-steerlm-chat,1012.2528826409608
zephyr-7b-alpha,1011.5282863780806
qwen1.5-4b-chat,1004.5853864766882
codellama-70b-instruct,998.6128513934278
gemma-2b-it,997.7120103887032
pplx-7b-online,994.8657686079038
stripedhyena-nous-7b,994.6369954971484
guanaco-33b,973.7868076226116
chatglm3-6b,970.1794305227581
fastchat-t5-3b,951.1013538155528
gpt4all-13b-snoozy,950.7219748542377
chatglm-6b,939.1108867454208
alpaca-13b,923.6683881621838
chatglm2-6b,891.676614563671
koala-13b,885.7018808177075
stablelm-tuned-alpha-7b,880.7603516842917
oasst-pythia-12b,866.2283940369084
dolly-v2-12b,859.1861272773524
RWKV-4-Raven-14B,841.4131162390497
mpt-7b-chat,804.0147638602729
llama-13b,801.4005587253617
