Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,960.6990623400496,268.6001463365835,988.0718694394392,931.0047604525855,284,84
alpaca-13b,849.974347634312,284.6420771222768,877.9915520622145,814.5522876928245,341,91
bard-jan-24-gemini-pro,1279.130480325743,214.7441568863435,1310.0675587729106,1251.7194243659974,467,3
chatglm-6b,1144.807486170855,365.8417539494504,1178.1403115929284,1101.9834252084622,316,26
chatglm2-6b,1051.8114286977207,760.3188282050914,1105.9689139916131,1003.010597925528,108,47
chatglm3-6b,1123.407270159674,434.5918861188434,1157.3236506078656,1078.8669051029094,218,31
claude-1,1201.957759378804,81.84275101222651,1220.4203458140048,1185.0579206484695,1195,16
claude-2.0,1190.9005184242442,164.2215061881095,1217.6223363275162,1169.2230683713099,575,17
claude-2.1,1154.041925046531,42.31571293197016,1167.3222848768419,1142.7385471747407,2893,30
claude-3-haiku-20240307,1217.1200168779096,21.03683140141673,1226.3221952632578,1207.7628761353371,12618,16
claude-3-opus-20240229,1319.620877157965,16.520029320822886,1327.401122083746,1312.1975783867517,15056,1
claude-3-sonnet-20240229,1251.8015616482617,16.296858198886408,1259.4200157203775,1243.7520539733953,13512,8
claude-instant-1,1151.6218383016717,82.38363936579405,1166.1118343611724,1132.8685780814913,1065,30
codellama-34b-instruct,1035.046094451154,295.55415930658796,1069.9113018457062,1003.5071440328873,300,61
codellama-70b-instruct,1110.6813203203797,484.62815760537586,1142.458557305268,1058.8783009194726,184,37
command-r,1215.2865771293018,19.241877572923887,1223.753830062565,1207.860431701504,7548,16
command-r-plus,1256.4634661242226,19.70109413206485,1265.3109536712009,1248.644286265039,8594,8
dbrx-instruct-preview,1134.217355867794,21.156415735005478,1144.1870833406322,1126.356261211304,5415,36
deepseek-llm-67b-chat,1182.7686602447657,386.2139307387875,1223.3784786208425,1153.8529268738064,224,16
dolly-v2-12b,887.8381222341756,499.863670052604,931.9591924273121,848.4926829505381,233,88
dolphin-2.2.1-mistral-7b,1113.356944667482,882.9115347982549,1158.4262383918795,1041.1882232305657,89,31
falcon-180b-chat,1029.471970014171,2411.455334936271,1125.839335308483,935.8224105340158,40,43
fastchat-t5-3b,753.5537442441928,30859.278019218928,1130.4460011679087,727.464135424258,300,42
gemini-1.5-pro-api-0409-preview,1303.3291557374287,26.64943692373301,1313.4470282053305,1294.7329312993522,7507,2
gemini-pro,1168.1409479655144,397.32915846723836,1208.9502071016318,1136.614881020906,266,17
gemini-pro-dev-api,1188.0449372289,56.58742960590822,1201.286652808944,1172.2537930158137,2071,19
gemma-1.1-2b-it,1087.6128907060775,81.54077034189544,1103.1165217157088,1071.7297420597629,1030,49
gemma-1.1-7b-it,1135.2850916854222,52.03689341795385,1147.86633707321,1119.2909400655244,2004,35
gemma-2b-it,1067.9904377243643,122.47101294700812,1088.8420146356862,1043.6785510858845,683,54
gemma-7b-it,1107.5765344952601,108.8415769120465,1130.9395350510497,1088.0233578342468,1160,42
gpt-3.5-turbo-0125,1139.8938305151114,19.286521171800164,1149.3152492760796,1133.2294789464256,6395,35
gpt-3.5-turbo-0314,1208.422693719443,397.0611917410868,1242.1424295030545,1174.3668662026998,411,13
gpt-3.5-turbo-0613,1163.4257146296654,67.07846825111523,1183.746985020629,1151.9777492041808,1764,22
gpt-3.5-turbo-1106,1084.8465362481438,162.72121718068874,1107.2196019798525,1058.7272208251065,753,47
gpt-4-0125-preview,1299.0349619998055,17.64878575776133,1307.0550642333694,1291.1254410874453,9960,3
gpt-4-0314,1246.1128202199634,30.374128265849475,1254.8324761961553,1236.3556832025508,6008,8
gpt-4-0613,1190.3949432321529,30.71660411223289,1200.44319775445,1179.6991526648576,7581,19
gpt-4-1106-preview,1306.0647047459393,24.016038983922183,1315.3569182819508,1296.9896789378001,7357,2
gpt-4-turbo-2024-04-09,1303.9308122529164,29.193707421083953,1313.2113764842359,1292.0177389362264,6977,2
gpt-4o-2024-05-13,1342.599142953518,78.19384527880018,1361.4309744212803,1326.6432915473608,1349,1
gpt4all-13b-snoozy,936.537811959872,754.4893706692784,981.2774996580702,876.1240897384162,119,84
guanaco-33b,1029.97706762514,497.4352535296144,1072.9941162829716,993.5514978392383,184,59
koala-13b,939.2129499711249,212.85313999923844,968.9717450899869,914.0118241033508,448,85
llama-13b,859.1429572762783,369.94379043915353,897.2182772684199,820.432335098907,185,91
llama-2-13b-chat,1047.6022065457264,88.30026244575133,1065.2565358502886,1030.5123693624596,1281,64
llama-2-70b-chat,1055.3307212951274,37.974361617745785,1068.1745688254186,1045.1172205439827,4046,62
llama-2-7b-chat,1034.6047231670336,84.20100691421169,1050.8541282888589,1017.9274118758409,1139,69
llama-3-70b-instruct,1163.2425826749668,22.23034762261138,1172.2470578577313,1154.8771562767959,11299,29
llama-3-8b-instruct,1132.2031282606754,24.004735553858595,1140.771713447169,1121.9516154284786,8002,37
llama2-70b-steerlm-chat,1099.5966702686928,475.1020531078588,1137.3173920710205,1060.7278394386142,193,37
mistral-7b-instruct,1007.6053284533797,295.7244300969104,1041.248322427529,977.3781806786834,347,72
mistral-7b-instruct-v0.2,1078.9531684989024,46.09947282897058,1094.6822591290972,1068.2702917756453,2314,52
mistral-large-2402,1170.56044140546,22.644439281412875,1178.744802140827,1161.305525987764,7168,26
mistral-medium,1166.3250112472106,41.451944831020455,1179.369312733488,1155.633094224252,3355,26
mistral-next,1139.8216009084808,103.021163600759,1156.902007247394,1117.9679826946403,817,31
mixtral-8x22b-instruct-v0.1,1192.5718057515446,28.437967149250657,1203.3822042185857,1183.408146236888,4131,19
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,8125,46
mpt-30b-chat,1047.991644980069,526.3234719347937,1087.698727532352,997.6089909390116,122,55
mpt-7b-chat,1010.2347775192995,476.6782947873053,1041.3650664280883,966.0780803930869,226,72
nous-hermes-2-mixtral-8x7b-dpo,1080.4284760098692,750.3483514672909,1125.525557149628,1028.1328771486103,86,43
oasst-pythia-12b,864.7260883329933,268.41934505522676,901.4429396383578,841.190940941165,409,91
olmo-7b-instruct,1085.6354064393195,94.51326055467496,1101.7516992677008,1066.3163795517023,813,50
openchat-3.5,1137.1214750137822,214.21666084751195,1167.7149960708068,1105.8425882091697,350,30
openchat-3.5-0106,1147.9808657206518,63.65847808405061,1162.5339143130957,1131.9824155261665,1721,30
openhermes-2.5-mistral-7b,1090.8273667317521,411.27227088695,1125.8861393244845,1051.6233864546532,249,43
palm-2,945.4122468389788,247.2355649469193,981.4994244281729,920.4371344027705,424,84
phi-3-mini-128k-instruct,1101.6529656068615,50.03864865043636,1114.8281958881132,1089.1700800638148,2438,46
phi-3-mini-4k-instruct,1096.5115514662436,218.58257421905128,1126.3960242358214,1071.3588013764315,287,42
pplx-70b-online,1132.8990853179594,350.7952169349903,1166.241365225709,1099.8360588957823,300,30
pplx-7b-online,1093.9471499874908,308.7657733770401,1134.9039898425601,1067.1046682584538,270,39
qwen-14b-chat,1139.2606482138426,381.3465770537344,1181.4275026375365,1105.5401709975692,230,24
qwen-max-0428,1285.659564746728,66.7433681221724,1308.744499409537,1271.1801933336815,1440,3
qwen1.5-110b-chat,1266.241451411136,72.97205949122517,1284.7083555941126,1253.933662537721,1560,7
qwen1.5-14b-chat,1208.673809891955,27.8708532912446,1218.3848401467174,1198.4299834085868,3789,17
qwen1.5-32b-chat,1241.6855957098078,42.008457568636494,1253.7009400967145,1229.2031902755832,3380,9
qwen1.5-4b-chat,1097.838878078905,72.47766909895674,1114.0608844819667,1081.3594945693726,1181,46
qwen1.5-72b-chat,1248.431970838893,20.33638777818433,1257.415221457818,1240.0215876078541,4329,8
qwen1.5-7b-chat,1205.4504435293065,172.77178056188694,1229.8899527099654,1181.1497208290168,493,15
reka-core-20240501,1261.4960589901843,62.44837863592376,1277.9048043714872,1248.3311674737463,2788,7
reka-flash-21b-20240226,1194.5763635040316,37.72604785791293,1204.9331381412685,1182.9248180973432,2657,19
reka-flash-21b-20240226-online,1203.2547352294323,40.311174667332935,1216.757681932031,1191.4708736892615,2317,17
snowflake-arctic-instruct,1155.7038927441622,40.7525873597081,1167.793534413839,1144.3953060158176,3213,30
solar-10.7b-instruct-v1.0,1067.2306236978266,458.87073369283405,1110.9860943153597,1028.159995303809,200,47
stablelm-tuned-alpha-7b,907.7323447295706,443.4317877310627,945.6592170434548,867.1896898829852,206,87
starling-lm-7b-alpha,1112.9431525931077,109.24430722401706,1132.1859198434022,1092.3558138585133,917,41
starling-lm-7b-beta,1185.994075841004,38.0578902785608,1198.5615950393878,1173.8145205808585,3159,19
stripedhyena-nous-7b,1038.5082936309586,445.4656014503807,1073.8024802566422,996.8441453808147,204,59
tulu-2-dpo-70b,1073.4077267712676,327.9384791065217,1105.4930527430347,1045.8402675881619,313,49
vicuna-13b,1114.5279234929828,76.49281636153962,1131.6082920907606,1096.4965714734774,1445,42
vicuna-33b,1106.3654870972448,78.57713201039132,1121.3683219907891,1087.572247627654,1604,44
vicuna-7b,1044.367955405349,270.19869007320966,1074.7935750159327,1017.5762953146151,402,59
wizardlm-13b,1087.142904778174,217.09333611783356,1117.7578613661904,1061.8889197970468,361,46
wizardlm-70b,1122.6966925650258,410.44702167813057,1162.0888627057932,1080.8735520627833,381,30
yi-34b-chat,1232.9856671301463,59.566281389741654,1246.3159696561734,1218.559245144496,1363,12
zephyr-7b-alpha,1049.170771978092,1622.2473536860039,1121.860291437011,968.8100615980476,48,44
zephyr-7b-beta,1030.183404499854,224.33295279930238,1054.9588205613557,998.0589819379579,430,68
zephyr-orpo-141b-A35b-v0.1,1151.8560136239753,125.53339186207663,1179.5014538244777,1135.3966152023913,789,26
