Model,0
gemini-1.5-pro-api-0409-preview,1413.3703493969708
gemini-advanced-0514,1371.2373818487276
gpt-4o-2024-05-13,1366.2491029469331
gemini-1.5-pro-api-0514,1364.0132999939658
claude-3-5-sonnet-20240620,1357.090592144785
gemini-1.5-flash-api-0514,1331.1673652736463
claude-3-opus-20240229,1322.9688551978109
gpt-4-1106-preview,1318.5292221138052
gpt-4-turbo-2024-04-09,1317.4749713340443
gemma-2-27b-it,1316.6603841999438
gpt-4o-mini-2024-07-18,1306.602917346215
gpt-4-0125-preview,1302.5633630756463
gemini-pro,1288.6700867929535
deepseek-v2-api-0628,1286.7228658231986
yi-large-preview,1284.773239534782
gemma-2-9b-it,1283.6799628843225
nemotron-4-340b-instruct,1282.8758364840344
command-r-plus,1271.5641420305785
reka-core-20240501,1270.703265401275
yi-large,1267.0234948196598
claude-3-sonnet-20240229,1264.3954353020308
claude-3-haiku-20240307,1250.6296111290374
reka-flash-preview-20240611,1249.8825596647382
deepseek-coder-v2,1246.041360666331
reka-flash-21b-20240226-online,1243.49494080011
command-r,1237.017193261245
gpt-4-0314,1231.5087514847596
qwen2-72b-instruct,1222.8510102065056
qwen-max-0428,1217.4803591861753
reka-flash-21b-20240226,1216.3954982428875
gemini-pro-dev-api,1202.8647378348417
gpt-4-0613,1199.0515200681089
gpt-3.5-turbo-0613,1198.9033407628367
pplx-70b-online,1194.5657322177528
mixtral-8x22b-instruct-v0.1,1191.300088077841
glm-4-0520,1191.1580477460136
qwen1.5-72b-chat,1188.2864900219338
qwen1.5-110b-chat,1186.2805889866409
zephyr-orpo-141b-A35b-v0.1,1169.162562309064
llama-3-70b-instruct,1167.941959024357
gpt-3.5-turbo-0125,1166.5992475768644
mistral-medium,1164.8412630363227
claude-2.0,1158.7814379785236
mistral-large-2402,1158.689911460051
openhermes-2.5-mistral-7b,1156.2652510219154
qwen1.5-4b-chat,1152.2856206166855
zephyr-7b-alpha,1152.2856206166855
bard-jan-24-gemini-pro,1152.2856206166855
vicuna-7b,1152.2856206166855
olmo-7b-instruct,1152.2856206166855
oasst-pythia-12b,1152.2856206166855
stablelm-tuned-alpha-7b,1152.2856206166855
codellama-70b-instruct,1152.2856206166855
nous-hermes-2-mixtral-8x7b-dpo,1152.2856206166855
chatglm3-6b,1152.2856206166855
gpt-3.5-turbo-0314,1152.2856206166855
llama-13b,1152.2856206166855
guanaco-33b,1152.2856206166855
dolly-v2-12b,1152.2856206166855
dolphin-2.2.1-mistral-7b,1152.2856206166855
gpt4all-13b-snoozy,1152.2856206166855
fastchat-t5-3b,1152.2856206166855
chatglm2-6b,1152.2856206166855
mpt-30b-chat,1152.2856206166855
chatglm-6b,1152.2856206166855
deepseek-llm-67b-chat,1152.2856206166855
yi-1.5-34b-chat,1150.0486127633171
llama-3-8b-instruct,1149.433633205288
qwen1.5-32b-chat,1146.7949289156409
qwen1.5-14b-chat,1144.2956660463083
glm-4-0116,1143.9155578592158
claude-2.1,1141.6564595644813
starling-lm-7b-alpha,1139.9753945613224
gemma-1.1-7b-it,1139.4770269131202
dbrx-instruct-preview,1136.3637663103368
claude-instant-1,1118.9019267416984
mixtral-8x7b-instruct-v0.1,1114.0
phi-3-medium-4k-instruct,1108.575966243979
llama-2-70b-chat,1108.3234411026779
pplx-7b-online,1105.3999679387334
openchat-3.5,1105.130120164432
yi-34b-chat,1095.8738675733698
gpt-3.5-turbo-1106,1095.7382278445775
llama-2-13b-chat,1093.8472874845097
gemma-7b-it,1091.421333331109
snowflake-arctic-instruct,1090.2611073844923
starling-lm-7b-beta,1087.956241990098
claude-1,1084.444448589873
wizardlm-13b,1078.944284413927
vicuna-13b,1061.5627142560793
mistral-7b-instruct-v0.2,1061.2433534203851
llama-2-7b-chat,1060.7482310935402
wizardlm-70b,1060.2854768751586
phi-3-mini-4k-instruct,1059.4444939578811
alpaca-13b,1058.3139805890078
phi-3-small-8k-instruct,1053.2686058131785
zephyr-7b-beta,1051.6837643063652
gemma-1.1-2b-it,1048.26485190537
palm-2,1043.2208678284935
gemma-2b-it,1041.3992532118966
stripedhyena-nous-7b,1041.0410934388724
qwen1.5-7b-chat,1040.6844938036
phi-3-mini-4k-instruct-june-2024,1035.857482004611
codellama-34b-instruct,1033.4645667325278
mistral-7b-instruct,1029.21810113811
mistral-next,1024.0875019985515
phi-3-mini-128k-instruct,1021.989810403314
openchat-3.5-0106,1014.9958768145252
mpt-7b-chat,1007.6242359934257
vicuna-33b,971.7423283740003
llama2-70b-steerlm-chat,971.4151656916764
qwen-14b-chat,959.3105493527993
koala-13b,947.065384679516
solar-10.7b-instruct-v1.0,942.0889993178191
tulu-2-dpo-70b,894.6782208743458
RWKV-4-Raven-14B,863.3256910573723
