Model,0
gemini-1.5-pro-api-0409-preview,1415.1053303700683
gemini-1.5-pro-exp-0801,1391.1164759226558
chatgpt-4o-latest-2024-08-08,1383.6479306211477
gemini-advanced-0514,1371.5722043275664
gpt-4o-2024-05-13,1365.644057211808
gemini-1.5-pro-api-0514,1362.334497100509
reka-core-20240722,1361.518332335159
claude-3-5-sonnet-20240620,1356.1846234273085
gemini-1.5-flash-api-0514,1332.2983411277887
gpt-4o-mini-2024-07-18,1327.877031829024
claude-3-opus-20240229,1324.1234470717473
gpt-4-turbo-2024-04-09,1321.359916185616
llama-3.1-405b-instruct,1320.8596895580854
gpt-4-1106-preview,1319.1300278026329
gemma-2-27b-it,1315.8603602010285
gpt-4-0125-preview,1304.455373777127
reka-flash-20240722,1300.3833720796924
gemini-pro,1289.9130104689762
mistral-large-2407,1288.6511177650787
yi-large-preview,1286.1356748702397
nemotron-4-340b-instruct,1285.705156564924
gemma-2-9b-it,1281.6492706666122
deepseek-v2-api-0628,1278.8162753146976
athene-70b-0725,1274.167704839313
reka-core-20240501,1272.8977594675525
deepseek-coder-v2-0724,1272.863560973186
command-r-plus,1272.73818777823
yi-large,1266.6159899039972
claude-3-sonnet-20240229,1266.2919251644498
llama-3.1-70b-instruct,1264.1145429567641
reka-flash-preview-20240611,1251.7459307742579
claude-3-haiku-20240307,1249.4537635362458
deepseek-coder-v2,1249.004694779172
reka-flash-21b-20240226-online,1248.0992566157001
command-r,1240.3482822006808
gpt-4-0314,1233.1485886666578
qwen2-72b-instruct,1225.856722259311
qwen-max-0428,1220.136069503004
reka-flash-21b-20240226,1219.868421459686
llama-3.1-8b-instruct,1213.1294346531909
gpt-4-0613,1205.5748658476905
gemini-pro-dev-api,1205.069480769349
gpt-3.5-turbo-0613,1198.9393764633596
pplx-70b-online,1195.8418785666095
gemma-2-2b-it,1195.0021145680187
mixtral-8x22b-instruct-v0.1,1194.4183602780581
glm-4-0520,1192.4958475018768
qwen1.5-72b-chat,1190.9772747363263
qwen1.5-110b-chat,1188.4199981005002
stablelm-tuned-alpha-7b,1178.117625659721
qwen1.5-4b-chat,1178.117625659721
olmo-7b-instruct,1178.117625659721
gpt-3.5-turbo-0314,1178.117625659721
chatglm-6b,1178.117625659721
chatglm2-6b,1178.117625659721
fastchat-t5-3b,1178.117625659721
gpt4all-13b-snoozy,1178.117625659721
llama-13b,1178.117625659721
dolphin-2.2.1-mistral-7b,1178.117625659721
guanaco-33b,1178.117625659721
dolly-v2-12b,1178.117625659721
chatglm3-6b,1178.117625659721
vicuna-7b,1178.117625659721
zephyr-7b-alpha,1178.117625659721
codellama-70b-instruct,1178.117625659721
nous-hermes-2-mixtral-8x7b-dpo,1178.117625659721
oasst-pythia-12b,1178.117625659721
mpt-30b-chat,1178.117625659721
deepseek-llm-67b-chat,1178.117625659721
bard-jan-24-gemini-pro,1178.117625659721
zephyr-orpo-141b-A35b-v0.1,1171.1217996979328
llama-3-70b-instruct,1170.2905540564238
mistral-medium,1169.330848365193
gpt-3.5-turbo-0125,1168.7080744434027
mistral-large-2402,1161.3011022826229
claude-2.0,1160.6593193639746
openhermes-2.5-mistral-7b,1158.629429662586
llama-3-8b-instruct,1151.9027917250992
qwen1.5-32b-chat,1150.9566448230769
yi-1.5-34b-chat,1150.4557076136107
glm-4-0116,1146.3996849347823
qwen1.5-14b-chat,1146.2797789451724
claude-2.1,1143.480327368553
gemma-1.1-7b-it,1139.1627251087525
dbrx-instruct-preview,1137.7159773388612
starling-lm-7b-alpha,1135.8610745609321
claude-instant-1,1120.9400984823212
mixtral-8x7b-instruct-v0.1,1114.0
phi-3-medium-4k-instruct,1110.0722440753002
llama-2-70b-chat,1109.5558544742503
pplx-7b-online,1107.0612502883014
openchat-3.5,1106.2353867852066
yi-34b-chat,1099.8843043869488
gpt-3.5-turbo-1106,1097.9168463081537
llama-2-13b-chat,1095.54629289883
gemma-7b-it,1093.9070024703387
snowflake-arctic-instruct,1093.8913131117988
starling-lm-7b-beta,1089.5496641338364
claude-1,1085.9990461418456
wizardlm-13b,1080.406139913175
vicuna-13b,1063.497172923188
mistral-7b-instruct-v0.2,1063.4750497358527
llama-2-7b-chat,1062.858933090838
wizardlm-70b,1062.50390703288
phi-3-mini-4k-instruct,1061.4424566172397
alpaca-13b,1060.7406418508524
phi-3-small-8k-instruct,1055.2994624211585
zephyr-7b-beta,1053.2552391306313
phi-3-mini-4k-instruct-june-2024,1049.093870909994
gemma-1.1-2b-it,1049.0407678092615
palm-2,1045.2492430920652
gemma-2b-it,1043.6095574727733
qwen1.5-7b-chat,1043.1786118424732
stripedhyena-nous-7b,1042.3205865789027
codellama-34b-instruct,1035.9866590182487
mistral-7b-instruct,1031.321112828703
mistral-next,1026.5556480020898
openchat-3.5-0106,1023.2061535137833
phi-3-mini-128k-instruct,1022.9278309412673
mpt-7b-chat,1009.6795682335437
llama2-70b-steerlm-chat,974.8839867475626
vicuna-33b,973.4486744534572
qwen-14b-chat,961.1632444883868
koala-13b,948.8841212222409
solar-10.7b-instruct-v1.0,935.7491118419264
tulu-2-dpo-70b,895.9349152228211
RWKV-4-Raven-14B,865.2529676921749
