Model,0
gpt-4-turbo,1242.9104712334415
gpt-4-0314,1191.9129497625372
gpt-4-0613,1157.8006489594086
claude-1,1148.9926531525848
claude-2.0,1130.9388726615466
mixtral-8x7b-instruct-v0.1,1121.336740136493
claude-2.1,1117.3529120831226
gpt-3.5-turbo-0613,1116.7605990121137
gemini-pro,1110.909407438075
tulu-2-dpo-70b,1109.7814311731959
yi-34b-chat,1109.7043493399292
claude-instant-1,1109.6007557001394
gpt-3.5-turbo-0314,1104.6798766397196
wizardlm-70b,1102.0035175479215
vicuna-33b,1094.6282959721311
starling-lm-7b-alpha,1088.697999448149
llama-2-70b-chat,1077.0653740036541
openchat-3.5,1077.0395195367732
pplx-70b-online,1075.0473732791147
openhermes-2.5-mistral-7b,1073.8375468408922
gpt-3.5-turbo-1106,1073.5354553413872
solar-10.7b-instruct-v1.0,1061.6501203582743
dolphin-2.2.1-mistral-7b,1059.3626027425576
wizardlm-13b,1056.6581077234148
zephyr-7b-beta,1048.7149852960808
mpt-30b-chat,1041.8502753787348
qwen-14b-chat,1041.0898866634243
vicuna-13b,1040.7536953560186
codellama-34b-instruct,1039.295990444793
zephyr-7b-alpha,1037.9742557108164
falcon-180b-chat,1035.107571996731
llama-2-13b-chat,1033.4803839114213
pplx-7b-online,1032.9190922012426
guanaco-33b,1030.728149962212
mistral-7b-instruct,1022.9535815083863
llama-2-7b-chat,1015.802143876292
palm-2,1004.1360414061423
vicuna-7b,1003.8364201413244
koala-13b,965.4891623204957
chatglm3-6b,959.4319722862327
gpt4all-13b-snoozy,936.6078284515401
mpt-7b-chat,930.2177212040682
chatglm2-6b,928.2957390768642
RWKV-4-Raven-14B,924.2196873731274
alpaca-13b,903.7624346782862
oasst-pythia-12b,896.4109326859353
chatglm-6b,882.339407531312
fastchat-t5-3b,873.4552851372807
stablelm-tuned-alpha-7b,844.483391665752
dolly-v2-12b,822.4241120646554
llama-13b,800.0
