name,2024-04-17,2024-07-03,2024-08-26,2024-09-27,2024-10-21
bge large,,0.1,0.13,0.13,0.10003000000000001
bge-l,0.1,,,,
dbrx,6.75,2.25,2.25,2.25,2.25001
gte,,0.0091,0.13,0.13,0.12999000000000002
llama 2 13b,,0.9499700000000001,,,
llama 2 70b,,0.10500000000000001,1.5,1.5,1.50003
llama 3 70b,,,,,
llama 3 8b,,,,,
llama 3.1 405b,,,15.0,15.0,15.000020000000001
llama 3.1 70b,,,3.0,3.0,2.9999900000000004
llama 3.1 8b,,,,,
llama 3.2 1b,,,,,
llama 3.2 3b,,,,,
llama-2-13b,0.95,,,,
llama-2-70b,2.0,,,,
mixtral 8x7b,,0.07,1.0,1.0,1.0000200000000001
mixtral-8-7b,1.5,,,,
mpt 30b,,1.0,1.0,1.0,1.0000200000000001
mpt 7b,,0.5,0.5,0.5,0.5000100000000001
mpt-30b,1.0,,,,
mpt-7b,0.5,,,,
