Provider,Model,Whisper Version,Footnotes,Word Error Rate (%),Median Speed Factor,Price (USD per 1000 Minutes)
OpenAI,Whisper (large-v2),large-v2,,10.6%,34.6,6.00
Microsoft Azure,Whisper (large-v2),large-v2,,10.6%,37.1,6.00
fal.ai,Wizper (Large v3),large-v3,,10.3%,223.3,0.50
Replicate,Incredibly Fast Whisper,large-v3,,10.3%,43.9,1.49
Replicate,Whisper (large-v2),large-v2,,11.2%,3.3,3.47
Replicate,Whisper (large-v3),large-v3,,10.3%,3.0,4.23
Replicate,WhisperX,large-v3,,10.9%,21.3,1.09
Replicate,Whisper (medium),medium,,12.8%,4.4,2.68
Replicate,Whisper (small),small,,17.0%,2.5,1.37
Groq,Whisper (large-v3),large-v3,,10.3%,164.1,1.85
Groq,"Distil-Whisper, Groq",,,13.0%,201.8,0.33
Deepinfra,"Whisper (large-v3), Deepinfra",large-v3,,10.3%,120.0,0.45
fal.ai,Whisper (large-v3),large-v3,,10.3%,92.3,1.15
Deepinfra,"Distil-Whisper, Deepinfra",,,13.0%,171.3,0.18
Groq,Whisper (large-v3 Turbo),v3 Turbo,,12.0%,187.1,0.67
Fireworks,Whisper (large-v3),large-v3,,0.0%,188.0,0.00
Fireworks,Whisper (large-v3 Turbo),v3 Turbo,,0.0%,255.1,0.00
AssemblyAI,AssemblyAI (Universal-1),,,8.7%,57.8,6.17
AssemblyAI,Nano,,,12.7%,81.1,2.00
Speechmatics,Speechmatics Standard,,,12.6%,17.7,13.33
Speechmatics,Speechmatics Enhanced,,,8.6%,9.1,17.33
Microsoft Azure,Azure Speech Service,,,12.6%,2.0,16.67
Deepgram,Nova-2,,,15.1%,129.2,4.30
Deepgram,Base,,,26.1%,162.0,12.50
Deepgram,Whisper Large v2,large-v2,,10.6%,30.1,4.80
Gladia,Gladia,whisper-v2-variant,,12.9%,20.6,10.20
Amazon Bedrock,Amazon Transcribe,,,11.2%,23.5,24.00
Rev AI,Rev AI,,,0.0%,9.1,20.00
Google,Cloud Speech-To-Text (Chirp),,,12.4%,14.8,16.00
