Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
claude-3-5-sonnet-20240620,1207.6836751791925,7.945640542827779,1213.6029470990625,1203.4232729154292,10164,2,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
claude-3-haiku-20240307,1000.0,10.95627811255532,1006.372528129624,992.6379093849176,7682,10,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1079.3633954677198,10.664786464806868,1085.0526863677192,1072.9339266671204,7448,5,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1053.059490936745,11.160542166338676,1058.8582591785014,1046.1245458708918,7535,7,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
cogvlm2-llama3-chat-19b,995.8269120075578,41.52865132221695,1006.001627864168,982.174995536415,2029,10,llama3-chat-unknown-unknown-unknown-19-unknown-unknown-false
gemini-1.5-flash-api-0514,1080.7651451555105,8.370719098214936,1086.321711894679,1075.099306024532,7330,5,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-api-0514,1163.0806674082355,12.14047110845793,1169.5883211489825,1156.6777431274338,7548,3,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1165.6488953668882,8.325622807077579,1170.969903050262,1160.4696581610792,6905,3,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1220.5567206583592,9.520213051978644,1225.9033933423907,1215.2869216976828,7699,1,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
llava-v1.6-34b,1007.5959837833155,13.623776430590295,1013.584109440917,998.95926542747,4699,8,llava-unknown-unknown-1.6-unknown-34-unknown-unknown-false
reka-core-20240501,1018.6868495630964,18.2381702425131,1027.4360287306029,1010.5386251772168,4666,8,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
reka-flash-preview-20240611,1012.8942045408768,11.504633967499904,1019.9870779542408,1007.2883265744132,4571,8,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
