Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,910.7710532430151,24.630452725760268,920.4556477854222,903.0564792741127,4176,90
alpaca-13b,896.9978413378739,25.50223893449068,906.1779148894498,887.7485141339749,4997,92
bard-jan-24-gemini-pro,1183.103202568842,12.091475350248695,1189.7061433303388,1176.9188226165363,9601,9
chatglm-6b,863.3274702642141,25.915304761979414,871.5875530471749,852.8339487246243,4247,95
chatglm2-6b,929.0551828630146,41.02947370850532,944.5141267639837,916.428588609909,2141,88
chatglm3-6b,952.4922399540981,25.840039273475227,961.2815383976824,943.2609062549186,3754,87
claude-1,1130.485402007104,6.802865412999429,1134.7741153832321,1125.9850269724984,16608,21
claude-2.0,1115.0183235529782,10.033206933405449,1120.9477187116345,1109.2883066963211,10173,27
claude-2.1,1097.165183035763,4.784727102354536,1101.009028165545,1092.7470829728163,28051,35
claude-3-haiku-20240307,1159.691228925091,3.7164535623177035,1163.2528774350853,1156.5453597905432,45585,14
claude-3-opus-20240229,1215.454302556072,2.3312414573299445,1217.9929930675007,1212.1559932866408,66332,7
claude-3-sonnet-20240229,1175.7381274176848,3.4681512207734895,1178.8861557765779,1172.1830464575767,52375,9
claude-instant-1,1096.8920981693022,7.1792554405572,1101.5027044508633,1091.6183519807857,16529,35
codellama-34b-instruct,1037.4568777251252,17.219800464828875,1044.6545481331373,1029.2436333037895,6082,67
codellama-70b-instruct,1043.8921079835538,134.33957646232457,1067.8085188400776,1024.8310501333453,759,54
command-r,1122.9573457075103,4.858242187971755,1126.8925236701364,1118.8679553659485,25022,25
command-r-plus,1162.78142654037,3.1646995707532577,1166.5940805245652,1160.0063946757336,32306,13
dbrx-instruct-preview,1101.9953709675838,5.408890271342408,1106.3372010940457,1097.4617064562378,17501,32
deepseek-llm-67b-chat,1065.863992739505,24.299223218025084,1073.2273035130052,1054.4779039737796,3959,52
dolly-v2-12b,807.7051220008118,51.30815021351351,823.1559300836157,795.5368316412062,2911,98
dolphin-2.2.1-mistral-7b,1060.6286914677708,66.26489469991446,1075.9620525281848,1046.861961102363,1342,51
falcon-180b-chat,1028.414367553474,65.74718277621295,1043.2893002482479,1011.8096983009341,1095,67
fastchat-t5-3b,877.5592197214678,27.934487126501732,887.5103665762107,869.1635952075577,3629,94
gemini-1.5-pro-api-0409-preview,1231.6558915081598,4.312447602500921,1236.1576420813253,1228.0358485169495,35338,3
gemini-pro,1099.9246120689372,16.017327020844856,1108.4001882936218,1092.3619097043475,5315,32
gemini-pro-dev-api,1109.951564546739,9.007458081828569,1116.126169935931,1105.0532757952449,13200,28
gemma-1.1-2b-it,1016.1139967556505,24.71186713212458,1027.3935203321394,1008.2446328079714,4922,74
gemma-1.1-7b-it,1079.9139763756325,11.274164818352848,1084.4987305573675,1072.2247140408667,7798,45
gemma-2b-it,988.1775941763757,28.112980992599137,996.9412098748445,977.9809918331717,3237,84
gemma-7b-it,1035.6639363168913,12.41410868501491,1041.9351265569176,1028.8211875140903,6076,67
glm-4-0116,1182.702272447686,26.964018563152653,1191.2786611512627,1172.084247688048,3181,9
