Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,878.1873312323477,3283.6627859860796,967.6647303971985,756.823173707184,62,85
alpaca-13b,805.5932375724046,3410.804547535482,915.7882360121909,696.4539551234291,65,99
athene-70b,1248.2215972025635,1999.3575595824693,1323.1012646200431,1166.9818093519389,44,1
bard-jan-24-gemini-pro,1265.8735572642668,442.32165191911815,1313.3947936694176,1230.2026496273081,312,1
chatglm-6b,1067.212065144079,71.02132788573996,1089.5074198909574,1059.3299997394088,34,42
chatglm2-6b,1067.212065144079,71.02132788573996,1089.5074198909574,1059.3299997394088,35,42
chatglm3-6b,798.6225460534079,16762.738134169365,1086.1295745465295,748.464499942757,94,43
claude-1,1116.8227678375235,381.0304171515468,1151.2901280487504,1075.0632543134595,384,20
claude-2.0,1104.1106235958719,618.5477862804863,1151.0541409315344,1062.340509627339,236,20
claude-2.1,1139.751152048593,155.39035594465648,1161.869421847637,1114.1645565128651,792,16
claude-3-5-sonnet-20240620,1258.1224826905507,249.52972778642916,1286.7931555354403,1222.1341831632978,489,1
claude-3-haiku-20240307,1147.6266723864426,92.1655782074495,1167.3042792698075,1130.5339123596523,1691,14
claude-3-opus-20240229,1232.514681123598,107.71912746515498,1258.1174941860236,1214.62489810869,2504,1
claude-3-sonnet-20240229,1182.0145633310585,90.43294864113378,1202.2922818587442,1166.706221306704,1914,11
claude-instant-1,1079.9318255578742,230.2420204201436,1105.5420232755528,1049.895478941994,407,35
codellama-34b-instruct,1012.5542338496075,795.5463628878338,1068.393544900138,959.6378885328131,147,49
codellama-70b-instruct,1067.212065144079,71.02132788573996,1089.5074198909574,1059.3299997394088,28,42
command-r,1114.0956552743398,152.53880256558526,1134.5833669379626,1089.9663418569266,884,23
command-r-plus,1161.6981256017573,99.78416000217436,1179.9940602129557,1142.602351001125,1274,12
dbrx-instruct-preview,1051.3718566599134,210.75345288056891,1081.3340768255496,1026.224667921366,573,44
deepseek-coder-v2,1142.8003762542776,378.6044107841506,1181.5552172354544,1107.0122872095187,235,12
deepseek-llm-67b-chat,1003.0456192764809,669.5288256726053,1057.1935395905693,950.4119129822157,127,58
deepseek-v2-api-0628,1186.2569415179858,737.0742733494171,1221.761270990254,1119.0749563225304,111,7
dolly-v2-12b,812.4308260064174,6149.350444088771,1068.2784978552224,718.5774399737467,50,49
dolphin-2.2.1-mistral-7b,991.1564120945379,3055.0883543585564,1092.1932279500475,906.6288054637469,24,40
falcon-180b-chat,1067.212065144079,71.02132788573996,1089.5074198909574,1059.3299997394088,18,42
fastchat-t5-3b,810.9464909303747,4002.998428694446,988.9277518594582,726.6577123887117,55,80
gemini-1.5-flash-api-0514,1188.614609995798,191.79579395313866,1215.0641773368793,1159.5510586850326,801,8
gemini-1.5-pro-api-0409-preview,1258.9457155298244,168.500819502431,1287.2334015955616,1237.274307560027,930,1
gemini-1.5-pro-api-0514,1235.6391966563071,179.4223913159225,1259.7598228543038,1209.1479836436392,878,1
gemini-advanced-0514,1260.1625405659163,187.80660646919708,1286.1665953840616,1236.3768908398872,737,1
gemini-pro,1059.6860605013594,789.389617748706,1108.7513567707879,1006.4303114050438,138,33
gemini-pro-dev-api,1102.1944550182502,199.4904619669345,1126.828495879557,1074.2847554129382,514,24
gemma-1.1-2b-it,971.0352409762918,609.3773754298984,1010.1142823116312,924.8400742132148,166,73
gemma-1.1-7b-it,1018.8008555415013,211.78934421507952,1051.926214161422,994.1576532253546,425,60
gemma-2-27b-it,1186.6383357942966,295.2488229112908,1213.9133869156049,1152.896405803639,306,9
gemma-2-9b-it,1141.9964539912498,257.1288653234648,1171.5801214281764,1112.6467848920668,291,14
gemma-2b-it,857.9466163575399,1308.1462937722322,918.7828304141738,792.2887257647426,114,99
gemma-7b-it,982.2825395740803,487.0319454621085,1022.4402829236658,934.920152740836,224,71
glm-4-0116,1131.7322365171578,877.162387298976,1178.5483988537974,1075.3142247636063,103,13
glm-4-0520,1162.543168157926,607.3102716798912,1207.498579727033,1121.5038018720575,164,11
gpt-3.5-turbo-0125,1075.5949825175608,104.88322228966894,1097.518889091972,1059.8577735311735,1362,38
gpt-3.5-turbo-0314,1144.2083774489406,2407.0301634829802,1237.066784248776,1056.4219714524165,63,3
gpt-3.5-turbo-0613,1099.755292217959,146.34000005887702,1126.9661961407974,1079.1728225283332,862,24
gpt-3.5-turbo-1106,1022.7445547040281,336.3348992420371,1066.0334266561688,986.7670739990315,370,50
gpt-4-0125-preview,1235.270888902283,115.2836651977832,1260.2359697892232,1219.1765141713672,1483,1
gpt-4-0314,1179.2878944742488,130.72114985325973,1200.7286680697293,1157.0868793018376,951,11
gpt-4-0613,1123.960812747825,102.96947962312645,1144.6616761057594,1106.3316312265194,1628,20
gpt-4-1106-preview,1240.695963368267,90.69359102333826,1259.9909522944579,1225.6303611239748,1779,1
gpt-4-turbo-2024-04-09,1231.0960216655233,123.11595194834143,1249.252491032741,1210.5560922297836,1206,1
