name,2024-01-27,2024-02-24,2024-03-26,2024-04-26,2024-05-24,2024-06-22,2024-07-03,2024-08-26,2024-09-27,2024-10-21
jurassic-2 mid,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125
jurassic 2 ultra,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,,0.0188,0.0188,0.0188
claude instant,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024
claude 2.0/2.1,,,0.024,0.024,0.024,0.024,0.024,,,
claude 3 opus,,,,,0.075,0.075,0.075,0.075,0.075,0.075
claude 3 sonnet,,,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015
claude 3 haiku,,,,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
command,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
command-light,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,,,
command r+,,,,,0.015,0.015,0.015,0.015,0.015,0.015
command r,,,,,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
llama 2 chat (13b),0.001,0.001,,,0.001,0.001,,0.001,0.001,0.001
llama 2 chat (70b),0.00256,0.00256,,,0.00256,0.00256,0.00256,0.00256,0.00256,0.00256
llama 2 préentrainé (13b),[],[],[],[],[],[],[],,,
llama 2 préentrainé (70b),[],[],[],[],,[],[],,,
mistral 7b,,,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
mixtral 8x7b,,,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
amazon titan text lite,,,,,0.0004,0.0004,,0.0002,0.0002,0.0004
mistral large,,,,0.024,0.024,0.024,0.024,,0.024,0.024
llama 3,,,,,,[],,,,
llama 2 pretrained (70b),,,,,[],,,,,
llama 2 pretrained (13b),,,,,[],,,,,
lama 2 chat (13b),,,0.001,0.001,,,0.001,,,
lama 2 chat (70b),,,0.00256,0.00256,,,,,,
claude,0.024,0.024,,,,,,,,
jurassic-2 ultra,,,,,,,0.0188,,,
jamba-instruct,,,,,,,,0.0007,0.0007,0.0007
amazon titan text premier,,,,,,,,0.0015,0.0015,
amazon titan text express,,,,,,,,0.0006,0.0006,
claude 2.0,,,,,,,,0.024,0.024,0.024
claude 2.1,,,,,,,,0.024,0.024,0.024
claude 3.5 sonnet,,,,,,,,0.015,0.015,0.015
command light,,,,,,,,0.0006,0.0006,0.0006
llama 3.1 instruct (8b),,,,,,,,,0.00022,0.00022
llama 3.1 instruct (70b),,,,,,,,,0.00099,0.00099
llama 3.1 instruct (405b),,,,,,,,,0.016,0.016
llama 3 instruct (8b),,,,,,,,,0.0006,0.0006
llama 3 instruct (70b),,,,,,,,,0.0035,0.0035
jamba 1.5 large,,,,,,,,,,0.008
jamba 1.5 mini,,,,,,,,,,0.0004
llama 3.2 instruct (1b),,,,,,,,,,0.0001
llama 3.2 instruct (3b),,,,,,,,,,0.00015
mistral small (24.02),,,,,,,,,,0.003
mistral large (24.02),,,,,,,,,,0.012
