Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,889.9494959938357,175.8295272576106,910.137565704284,865.192647748211,552,122
alpaca-13b,873.9130541135696,176.37047981686985,898.1849441514904,848.4315128004683,660,122
chatgpt-4o-latest-2024-08-08,1263.489461397703,41.23120019585109,1275.1234916065914,1251.7302283356369,2318,1
athene-70b-0725,1196.9774326312622,37.93113311187385,1207.9537558055915,1184.767408333118,1848,20
bard-jan-24-gemini-pro,1136.069398851023,44.56528966105525,1148.0295725939686,1124.203495664119,1565,42
chatglm-6b,892.6453226565885,193.2114437568435,915.9668235231795,866.3781764601325,531,122
chatglm2-6b,893.7965927182865,764.725431673154,932.1075649600743,860.9304361380905,249,122
chatglm3-6b,956.0538719959817,111.03224150953399,976.4151267753925,937.7718350004444,581,112
claude-1,1115.2718875351256,24.891154423137355,1124.24398349651,1106.557891270728,2825,52
claude-2.0,1126.6805524914444,44.355860814449244,1138.5702742871492,1111.2475581928252,1558,45
claude-2.1,1123.218655966566,21.279011505593765,1132.6502975032374,1114.9408300148543,5075,46
claude-3-5-sonnet-20240620,1275.2513648016693,20.454313670253267,1283.3412757095427,1266.9437067308165,6527,1
claude-3-haiku-20240307,1157.862798963935,13.487753717622425,1164.471991017343,1150.2348612533624,13965,37
claude-3-opus-20240229,1238.88006385801,9.822342024354356,1243.9634145815505,1232.559772409234,20486,6
claude-3-sonnet-20240229,1181.6213487451382,13.146147502522187,1187.6871740469874,1173.3164320622266,14330,26
claude-instant-1,1111.5361839595132,35.961401643035984,1122.0629046216393,1098.258447651044,2545,54
codellama-34b-instruct,1021.88392643874,78.11598620315424,1035.908418253968,1003.7053424828631,810,90
codellama-70b-instruct,1034.565298215138,559.7258711829594,1076.6270977029112,981.4285477355386,154,77
command-r,1089.1086914771768,12.716335943514013,1095.304068728868,1080.9518479509743,7015,71
command-r-plus,1136.7436286430207,12.550578535168329,1143.6683013411716,1129.2202659179882,10257,42
dbrx-instruct-preview,1108.2015720770423,16.408957883369034,1115.5020372825943,1100.6748756484656,4203,57
deepseek-coder-v2,1210.916632651467,45.95349823981666,1224.0970712854582,1197.6175005068478,1953,16
deepseek-coder-v2-0724,1201.8131319271733,121.85304879957866,1222.400050706583,1182.0400846865157,631,16
deepseek-llm-67b-chat,1070.937401176473,141.94714499262582,1090.5817860717277,1048.0730470383123,580,72
deepseek-v2-api-0628,1213.2778546313634,36.63254048723036,1224.4781437003683,1201.3836224428455,2323,16
dolly-v2-12b,837.7387839509291,260.2942949063296,870.6361236832367,801.8058129902852,373,124
dolphin-2.2.1-mistral-7b,1041.6429047254815,263.236017438265,1071.7965836100384,1013.7188490907067,221,78
falcon-180b-chat,1015.2232296298743,567.8370102517143,1061.7377129878378,970.4017742247431,132,82
fastchat-t5-3b,828.6298006901834,151.5305443932033,850.4859856001034,805.74219986766,466,128
gemini-1.5-flash-api-0514,1197.0385105134783,16.740343701425378,1205.2428820751566,1189.998904916107,7580,21
gemini-1.5-pro-api-0409-preview,1213.0915606661006,11.895182692223942,1219.2227173198394,1206.7377958568318,7700,16
gemini-1.5-pro-api-0514,1235.2174885279678,12.803039251704456,1241.463664405335,1228.6224176617998,9283,6
gemini-1.5-pro-exp-0801,1257.8970036065698,26.27360726934771,1265.336023384372,1246.834468996735,3117,2
gemini-advanced-0514,1237.1376066479575,17.303867656429844,1246.285387776552,1230.5568350970645,6691,6
gemini-pro,1086.075149363728,76.75613371831257,1104.0895952993803,1068.9149620836051,1004,66
gemini-pro-dev-api,1099.3605469072281,42.713915580748896,1111.559136595427,1086.449221742474,2327,61
gemma-1.1-2b-it,1021.6849111861036,69.35540948413393,1035.0676114692037,1003.0948601751247,1411,90
gemma-1.1-7b-it,1078.9679059210348,29.749260446738344,1086.841525492339,1065.806685013717,3178,73
gemma-2-27b-it,1184.1255550710457,23.917415110796163,1193.0200381684758,1175.1950090271753,3678,24
gemma-2-2b-it,1099.4786133573803,36.97997067249324,1109.9679851997942,1087.7802233643936,1713,63
gemma-2-9b-it,1147.3036109226846,30.865023806665732,1157.8405533763837,1137.1583471085921,3161,38
gemma-2b-it,977.9671682334053,102.03329696057519,995.992748419681,957.5193272084919,616,106
gemma-7b-it,1032.551548675765,65.73225960832444,1045.7377287228016,1016.3811237428914,1148,88
glm-4-0116,1161.2748038019768,59.70616456642578,1176.1083554806298,1148.3272184440186,956,31
glm-4-0520,1188.019232666406,60.34181782797453,1201.1149347698454,1173.2360340555958,1281,22
gpt-3.5-turbo-0125,1109.1002856656035,14.466053786645373,1115.8709229729507,1101.5089011375735,8946,57
gpt-3.5-turbo-0314,1141.0384428037823,146.74325559055717,1164.354838274355,1120.3266215752087,657,37
gpt-3.5-turbo-0613,1107.9297041107804,19.1029343325159,1118.8236536706324,1101.152484868091,4838,56
gpt-3.5-turbo-1106,1105.447359804097,42.7557350717362,1116.6949606862747,1094.8692729042716,2162,56
gpt-4-0125-preview,1238.713080430326,11.258144581846235,1244.6254774198496,1232.4495457072105,11319,6
gpt-4-0314,1194.0107099854931,14.911658971209107,1201.836550928649,1186.294724864681,7265,21
gpt-4-0613,1177.3632503233362,13.506754467686877,1184.033151830001,1169.8176934760295,11331,28
gpt-4-1106-preview,1245.5621919766945,10.312904718015684,1251.4719428803432,1239.515524098396,12152,4
gpt-4-turbo-2024-04-09,1242.4949951370031,14.177942463968435,1249.1020748586272,1235.6973080122334,11408,5
