Model,0,id_name
claude-3-opus-20240229,1310.75220651428,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
gemini-advanced-0514,1310.0246453306563,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1309.5197617022368,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1304.632604627017,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1303.396535413923,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gemini-1.5-pro-api-0514,1298.1666316578437,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gpt-4-1106-preview,1273.3600358844978,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1273.2684856283238,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
yi-large-preview,1272.5955007152195,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
gpt-4-0125-preview,1261.917231248629,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gemini-1.5-flash-api-0514,1260.9863760799365,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
bard-jan-24-gemini-pro,1260.6370294805115,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1249.2586663282332,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
yi-large,1245.2922112840015,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
glm-4-0520,1243.7894068290238,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
nemotron-4-340b-instruct,1241.517925610959,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
reka-core-20240501,1232.2465426488577,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
claude-3-haiku-20240307,1224.7183864688989,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
command-r-plus,1223.3649700684916,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
deepseek-coder-v2,1222.5359572071463,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
gpt-4-0314,1220.9874075655578,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gemini-pro-dev-api,1209.0229129492643,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
claude-2.0,1206.5905978194332,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
gpt-4-0613,1197.5592253616708,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
