Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1002.6850135899004,5669.92698257972,1133.7385015556852,891.3011283609651,39,44
alpaca-13b,1042.5676829181511,3141.2467191509186,1138.789757565617,935.6407652537428,50,41
bard-jan-24-gemini-pro,1260.6370294805115,454.13174870581815,1303.6911654888293,1218.6032414689375,281,1
chatglm-6b,712.2201054156997,41249.83127367126,1135.1948777342798,597.663244790321,44,43
chatglm2-6b,1115.4829630292459,33.38799358976393,1135.1948777342798,1112.0607635329566,76,43
chatglm3-6b,926.3099456752708,646.5375133220558,966.6670065602315,877.7853023854631,161,97
claude-1,1193.6485833419142,177.0152816931384,1218.9851193478469,1170.321681623376,583,17
claude-2.0,1206.5905978194332,267.13562425459264,1234.4890203498983,1175.2555850136912,370,13
claude-2.1,1176.5306737335006,70.61161440532756,1190.322134357737,1159.6062286104045,1508,23
claude-3-5-sonnet-20240620,1304.632604627017,130.9099213131981,1324.2716019066495,1281.9770170900388,902,1
claude-3-haiku-20240307,1224.7183864688989,25.803988236971076,1232.4277778099781,1212.7955880792615,9413,13
claude-3-opus-20240229,1310.75220651428,23.883344723242235,1321.0042539413332,1302.0725143930147,13535,1
claude-3-sonnet-20240229,1249.2586663282332,26.451926392734748,1259.2459565915462,1240.6158577585168,10385,10
claude-instant-1,1130.5293697170891,228.9756437797076,1157.3247724236128,1104.1411011930047,527,39
codellama-34b-instruct,1106.81593316779,390.8440651558256,1143.232735273746,1074.4625608612423,203,41
codellama-70b-instruct,1043.8790365387622,1622.804963220248,1125.1756788845819,978.4047426703781,72,47
command-r,1185.9174199290676,30.404396683851633,1194.8604973983813,1176.7735129876435,4951,22
command-r-plus,1223.3649700684916,24.487587033526093,1233.8591507061308,1214.1703797925234,7274,13
dbrx-instruct-preview,1097.259090389237,34.38526733629819,1108.2007474760287,1083.8259219021538,3210,56
deepseek-coder-v2,1222.5359572071463,107.10930847178459,1242.0668052690337,1202.800141803399,900,12
deepseek-llm-67b-chat,1159.6703660512862,464.19798140169,1205.392224496148,1116.9369754448226,156,21
dolly-v2-12b,758.564012236589,35494.000656217715,1133.738459497573,568.7960560986975,31,44
dolphin-2.2.1-mistral-7b,1105.175803193944,2031.810664415824,1190.0685585057035,1019.3674058118894,44,23
falcon-180b-chat,872.7409765831761,10614.924175372293,1135.1948777342798,838.8779956280542,31,43
fastchat-t5-3b,1115.4829630292459,33.38799358976393,1135.1948777342798,1112.0607635329566,47,43
gemini-1.5-flash-api-0514,1260.9863760799365,37.86910618300214,1272.7442886958725,1247.0106163869182,4746,7
gemini-1.5-pro-api-0409-preview,1303.396535413923,29.59305824801329,1312.8906977786025,1292.5787147399044,4898,1
gemini-1.5-pro-api-0514,1298.1666316578435,36.46157911225589,1309.5901863595802,1287.9904133169855,5150,1
gemini-advanced-0514,1310.0246453306563,35.911119469437345,1320.4757026373534,1297.1799389735468,4560,1
gemini-pro,1154.3208793404779,829.5064668467392,1203.8825649716691,1098.8535013481603,111,21
gemini-pro-dev-api,1209.0229129492643,91.38307321774111,1229.8470824134126,1190.8235165439746,1009,13
gemma-1.1-2b-it,1021.3028670369938,93.34307824898936,1039.3097494984422,1004.5221898034266,1244,76
gemma-1.1-7b-it,1078.4008121184734,43.219730943847686,1090.7429294809688,1065.7012924342368,2800,61
gemma-2b-it,964.3209358855252,308.4078906800419,995.1266050979474,933.2635197998396,313,91
gemma-7b-it,1015.9288102159843,102.63653953757652,1035.8571641637245,996.6236110063257,650,78
glm-4-0116,1185.1458386352097,75.96672544864897,1203.1437424004857,1170.3131481547052,931,21
glm-4-0520,1243.7894068290238,91.78173199435959,1262.5317695629535,1224.0586490773765,870,8
