Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,892.645970667168,215.15500471565556,920.5564634348794,865.3327272152989,578,104
alpaca-13b,881.9402383339639,155.66981431935656,901.5415463872387,849.9481211364937,690,105
bard-jan-24-gemini-pro,1198.126491941623,79.00368166179192,1213.4325170440802,1184.2315029217193,1333,15
chatglm-6b,854.2265844686013,231.38616712970358,882.9537284742169,828.1309798790843,510,106
chatglm2-6b,902.507796264844,308.8577106329774,933.8723371281445,870.6401384959519,379,103
chatglm3-6b,958.0165387659652,181.93113246535475,986.71636663918,930.4710980072914,655,90
claude-1,1171.757271603839,36.75197849450824,1182.4673157552113,1161.1979222807722,2628,25
claude-2.0,1160.3990119182552,71.22362910678207,1172.0822721786187,1143.1234089307168,1745,26
claude-2.1,1159.1472548184042,32.26801057130385,1172.2865683642199,1148.7148048308889,5168,26
claude-3-5-sonnet-20240620,1309.2654766230924,27.80597658848492,1318.8779559196348,1298.8952370942256,5349,1
claude-3-haiku-20240307,1192.0635671764987,10.672759600214619,1197.8915124346995,1185.514654610742,16279,19
claude-3-opus-20240229,1280.3391182096584,10.912108619834445,1286.365749627497,1273.9836472938646,21879,3
claude-3-sonnet-20240229,1226.8572419195448,12.635237104190256,1232.6929622877446,1219.0373216264397,17188,10
claude-instant-1,1146.924297210507,41.537460309204384,1158.0152257305872,1134.122704851377,2658,32
codellama-34b-instruct,1012.6777264147686,95.042226046598,1030.8004573087435,993.5656365572398,1168,77
codellama-70b-instruct,1032.7813986267638,559.3315502852624,1081.1787663030632,993.2450327531855,173,58
command-r,1149.5095364133242,15.255936031503843,1156.811502191445,1141.911248999176,8217,32
command-r-plus,1196.3753366618093,12.268810477458187,1202.9191165255204,1190.07983073362,11988,19
dbrx-instruct-preview,1102.921804059803,20.68757673762311,1111.943937289462,1094.3236551989369,5074,49
deepseek-coder-v2,1180.6998260208916,52.67906983017906,1195.1369156598637,1167.6123328473723,2575,19
deepseek-llm-67b-chat,1077.7589566464299,122.52780352335492,1094.0491842045046,1053.5878413985665,628,56
deepseek-v2-api-0628,1226.0823452255368,70.82363477915158,1243.5589226216698,1210.5642267933895,1270,9
dolly-v2-12b,738.4769621419161,337.87857417545206,768.9632019078813,702.8144350516775,379,115
dolphin-2.2.1-mistral-7b,1018.250857953349,558.9396828244378,1061.5787556926016,976.9885870435422,208,67
falcon-180b-chat,1012.1385159847916,410.35249176997496,1050.982381632985,972.0524112904641,213,72
fastchat-t5-3b,852.2626341504382,223.90791370865065,877.0599539774465,821.2207836590213,413,107
gemini-1.5-flash-api-0514,1236.8408220087936,19.006939447044,1246.6578589130913,1228.7623667460218,8108,9
gemini-1.5-pro-api-0409-preview,1255.0974422472805,25.811277517700606,1265.1844945898165,1243.5278952238186,6634,5
gemini-1.5-pro-api-0514,1266.9570017330366,18.122663118364546,1275.3371697880748,1259.8288877036387,9535,3
gemini-advanced-0514,1274.4351053994344,20.794571782109106,1282.3646956496123,1265.245373248236,7122,3
gemini-pro,1144.4167857237003,126.95581331438437,1163.9633930461368,1119.2439052690554,656,30
gemini-pro-dev-api,1119.4537529270426,39.05028367143229,1132.2363130245742,1108.198586499765,2576,43
gemma-1.1-2b-it,963.4832097876183,80.82186505057176,984.7452134958804,949.9661706223326,1518,90
gemma-1.1-7b-it,1044.6550170859723,28.711406587306488,1054.0539041346199,1036.85587628829,3762,70
gemma-2-27b-it,1226.6705906217098,29.96826742493544,1236.242152764038,1215.3247979157243,3198,10
gemma-2-9b-it,1191.6906738645541,34.175563079218755,1201.6709881464112,1179.6948043558803,3264,19
gemma-2b-it,937.524161369861,128.8851766555196,960.0464657705264,914.5880353115612,780,100
gemma-7b-it,959.4059251928443,91.24826806510947,976.0360562929918,941.336314378443,1377,95
glm-4-0116,1181.7813708789513,72.45129200787396,1199.7842746709794,1166.0695654592696,1176,19
glm-4-0520,1222.3921939165568,59.30223176929812,1239.9320842982622,1209.2163026776643,1682,10
gpt-3.5-turbo-0125,1115.3992226870698,15.085982724012847,1124.0323346493221,1108.2187107933303,10191,45
gpt-3.5-turbo-0314,1107.6924842726964,171.37075923570112,1126.7006661950095,1077.914137329303,634,45
gpt-3.5-turbo-0613,1117.3940053254676,25.74083605873853,1129.2368789012492,1108.259038017483,5706,44
gpt-3.5-turbo-1106,1071.0208829825758,54.640168553610245,1084.3393710349028,1058.5402653166989,2422,57
gpt-4-0125-preview,1257.2013787206326,18.999555924389743,1265.191969583256,1249.11738253634,11931,5
gpt-4-0314,1201.474350224676,23.78448564040718,1211.8712192100525,1192.5124044178554,8200,15
gpt-4-0613,1173.318850945206,14.972106678414994,1181.405337660665,1167.1166463503205,12352,25
gpt-4-1106-preview,1260.1939044829578,15.18208350304297,1266.874365234563,1252.8161584948825,12381,4
gpt-4-turbo-2024-04-09,1267.8151882103716,16.559754239238632,1275.1703145522704,1259.8786819903319,10942,3
gpt-4o-2024-05-13,1305.5322544223768,17.70274662406279,1313.8596921661745,1298.9063900465483,10669,1
gpt4all-13b-snoozy,922.2138604682168,425.62768771190713,955.7888583503513,882.217776357724,263,101
guanaco-33b,1005.7429915423584,282.5486489911529,1037.728833994061,975.2837597585922,338,74
koala-13b,918.2912569550165,132.7165406828836,940.3595508634878,892.8753041042933,806,103
llama-13b,752.4578745661918,579.5851064166561,799.1860079970634,704.6348873364035,266,114
llama-2-13b-chat,1046.190111525053,50.35246918082805,1059.638326973513,1034.6759258395516,2657,69
llama-2-70b-chat,1081.7213880873683,22.839508630675276,1091.0663176119472,1071.2317136325667,5642,56
llama-2-7b-chat,1027.6689498575117,58.6372393149434,1040.6513681036263,1011.8759723073633,1894,74
llama-3-70b-instruct,1225.5286803477286,13.985179148362631,1232.1983614777464,1218.6114679966138,20046,10
llama-3-8b-instruct,1151.6339878903411,13.183275933009565,1158.5682228802777,1144.894801784102,13759,32
llama2-70b-steerlm-chat,1059.9200031979547,210.4966539556064,1085.877111882418,1031.1329409504585,462,57
mistral-7b-instruct,1011.4061137395349,73.33183930436822,1029.3213216664926,997.5466132292795,1291,78
