Model,0
gpt-4o-2024-05-13,1304.3230382620704
gemini-1.5-pro-api-0514,1294.90165467397
claude-3-opus-20240229,1268.4814885388478
gpt-4-turbo-2024-04-09,1266.3796848272332
gemini-1.5-flash-api-0514,1261.2846837736438
gemini-advanced-0514,1260.784025092065
gpt-4-1106-preview,1248.36204015273
gpt-4-0125-preview,1246.676605750993
yi-large-preview,1246.6392895923932
gemini-1.5-pro-api-0409-preview,1245.8664067223258
nemotron-4-340b-instruct,1232.6773658131592
deepseek-coder-v2,1230.7918737991713
yi-large,1222.281916877987
claude-3-sonnet-20240229,1221.0849157798089
command-r-plus,1212.85721217224
glm-4-0520,1210.5137807476267
gpt-4-0314,1199.026238929403
qwen2-72b-instruct,1197.6113128131256
qwen-max-0428,1196.9624851720905
claude-3-haiku-20240307,1196.4868305642185
reka-core-20240501,1192.2374719813115
glm-4-0116,1191.7611491303915
gpt-4-0613,1188.6230801738438
llama-3-70b-instruct,1184.144521589334
mistral-large-2402,1174.3842723823327
qwen1.5-110b-chat,1165.656928392994
command-r,1165.519575873504
yi-1.5-34b-chat,1164.9147406433403
qwen1.5-72b-chat,1164.1773051902642
claude-1,1161.3247358171466
mistral-medium,1161.2113038286197
qwen1.5-32b-chat,1155.8622710799282
mixtral-8x22b-instruct-v0.1,1154.3423094115706
reka-flash-21b-20240226,1149.2173452178454
reka-flash-21b-20240226-online,1149.0835299596624
mistral-next,1148.7923929315075
reka-flash-preview-20240611,1145.2358738810071
claude-2.0,1144.6454486920888
gemini-pro-dev-api,1140.675447429447
gpt-3.5-turbo-0125,1133.8180119810681
llama-3-8b-instruct,1132.930508975162
solar-10.7b-instruct-v1.0,1132.6170692154833
claude-2.1,1131.3748274726113
claude-instant-1,1131.3075548005713
bard-jan-24-gemini-pro,1131.2551597491529
phi-3-medium-4k-instruct,1125.8943384936256
gemini-pro,1124.385117843272
qwen1.5-14b-chat,1123.9862416727078
gpt-3.5-turbo-0613,1123.5816073294968
dbrx-instruct-preview,1122.820278152264
starling-lm-7b-beta,1118.3264014270094
zephyr-orpo-141b-A35b-v0.1,1116.220549344247
mixtral-8x7b-instruct-v0.1,1114.0
tulu-2-dpo-70b,1112.716664062552
gpt-3.5-turbo-0314,1107.6575826094786
openchat-3.5,1106.6685584498955
yi-34b-chat,1104.3767603549263
wizardlm-70b,1102.4854967092429
qwen1.5-7b-chat,1100.369444373573
deepseek-llm-67b-chat,1098.370193856446
phi-3-small-8k-instruct,1097.549176991495
RWKV-4-Raven-14B,1096.222024935696
openchat-3.5-0106,1094.9095549264694
starling-lm-7b-alpha,1091.4417314622592
gpt-3.5-turbo-1106,1087.2946127946977
llama-2-13b-chat,1076.2305228858327
gemma-1.1-7b-it,1072.1655843931076
mpt-30b-chat,1071.0637464241217
llama-2-70b-chat,1070.458153422318
mistral-7b-instruct-v0.2,1070.0103460927412
openhermes-2.5-mistral-7b,1069.4221681702893
wizardlm-13b,1064.1368381754078
vicuna-13b,1060.1325010673982
nous-hermes-2-mixtral-8x7b-dpo,1058.5798514313892
olmo-7b-instruct,1055.8788282719436
falcon-180b-chat,1052.3365816479472
phi-3-mini-4k-instruct,1052.0794900470348
zephyr-7b-beta,1051.8177410539456
vicuna-7b,1050.640265470453
vicuna-33b,1042.1865170004105
qwen-14b-chat,1036.878002301044
gemma-7b-it,1034.618119453944
dolphin-2.2.1-mistral-7b,1031.707214113876
codellama-34b-instruct,1027.2198192314013
mistral-7b-instruct,1018.9990080492306
gemma-1.1-2b-it,1018.062421308763
snowflake-arctic-instruct,1015.7359974028558
pplx-70b-online,1014.6287341913202
phi-3-mini-128k-instruct,1013.4974094454111
palm-2,1012.6985565376199
zephyr-7b-alpha,1011.3920139873097
llama2-70b-steerlm-chat,1010.3638932282117
llama-2-7b-chat,1009.9922647629955
qwen1.5-4b-chat,1004.009848980151
codellama-70b-instruct,997.491213332478
gemma-2b-it,995.7517410045062
pplx-7b-online,992.6333228614473
stripedhyena-nous-7b,992.5381295047077
chatglm3-6b,968.587590158016
guanaco-33b,963.2057131927062
fastchat-t5-3b,950.793009836975
gpt4all-13b-snoozy,949.8121979082244
chatglm-6b,940.8005609766661
alpaca-13b,921.4163803385912
chatglm2-6b,889.196851234644
stablelm-tuned-alpha-7b,886.6015191303312
koala-13b,878.336851169077
dolly-v2-12b,873.6470372382374
oasst-pythia-12b,865.9508506952936
mpt-7b-chat,809.2343862665418
llama-13b,799.3229528207115
