Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,921.4047576227508,19.994783211020017,931.6900902776026,913.8236069958352,4943,105
alpaca-13b,901.0165079419011,21.937902005476516,909.3018097602285,891.8553279667576,5876,109
bard-jan-24-gemini-pro,1208.4684232651268,9.904403790589816,1213.7461169388105,1201.4534716367743,11830,12
chatglm-6b,878.863152051535,25.038000489584213,889.1469264606786,870.238676960012,4998,110
chatglm2-6b,923.9344166157371,27.389251029970673,933.4363046203591,914.7364143946113,2709,105
chatglm3-6b,954.7189431846159,19.302424580048815,962.9513621666591,945.950636198387,4763,103
claude-1,1148.75929301705,6.194823194705045,1153.2424158725958,1144.0335151508787,21180,33
claude-2.0,1131.4829497435342,9.77373605597936,1138.0213374075577,1125.311899593205,12775,41
claude-2.1,1118.254830022924,4.112294367562501,1122.318808293191,1114.322004067975,37698,43
claude-3-5-sonnet-20240620,1271.6700829605227,4.214807361983997,1275.751251396826,1268.0020834018885,23748,2
claude-3-haiku-20240307,1178.8936660535223,2.2796842694772836,1181.9461156676314,1176.0909389855317,99791,23
claude-3-opus-20240229,1248.2052353073655,1.8143062906055663,1250.9268477532867,1245.9302756796628,142537,7
claude-3-sonnet-20240229,1200.9572604598895,1.9525604454195955,1203.6524132851732,1198.170398867991,109076,15
claude-instant-1,1111.031790856889,4.624568500398778,1114.971534818294,1106.7816841104227,20640,47
codellama-34b-instruct,1042.7213740003872,17.338649067110293,1050.4085196064807,1034.054587579307,7508,81
codellama-70b-instruct,1043.0163985660615,59.65548333999799,1054.2105986829297,1026.891754216043,1193,78
command-r,1148.3537074571532,2.739978960480816,1151.2784823559118,1145.2482768289303,53352,33
command-r-plus,1189.5935687108738,2.4982347509538627,1192.4873473616092,1186.9544752253578,75864,20
dbrx-instruct-preview,1103.165876346076,3.4417827664587533,1107.139903036674,1099.98399778437,33730,51
deepseek-coder-v2,1179.263418278497,7.637438425610666,1184.325278592889,1173.746522755718,11906,21
deepseek-llm-67b-chat,1077.3019093146881,20.412520890185217,1086.07835559889,1069.2408739370828,4996,65
dolly-v2-12b,822.1211241156143,39.28222225184519,834.0470699051923,809.0096832116288,3489,113
dolphin-2.2.1-mistral-7b,1062.9273142001553,38.57474413506244,1075.4216232733536,1052.8818776865783,1715,67
falcon-180b-chat,1033.9957474105627,67.43492700621319,1051.8887949853495,1021.0876033226928,1329,80
fastchat-t5-3b,868.2117771090957,17.404553269508735,877.3928729632377,861.1892467808366,4308,111
gemini-1.5-flash-api-0514,1228.350152627152,3.8639909076001193,1232.4322528210412,1224.5396143002604,42766,11
gemini-1.5-pro-api-0409-preview,1257.5095399650252,2.889151367619318,1260.8241723518247,1254.094259278773,55576,4
gemini-1.5-pro-api-0514,1262.7138336221112,3.6292374588018377,1266.0542386952495,1258.9411231372171,48795,3
gemini-advanced-0514,1267.1343270317657,3.6589653561184625,1270.9521128656847,1263.4903979202752,42364,2
gemini-pro,1110.731479459872,13.296564211009887,1117.183483725965,1103.329826437553,6575,47
gemini-pro-dev-api,1131.1357569434897,6.617635846285333,1135.7498097561258,1126.6774908695802,18805,41
gemma-1.1-2b-it,1020.1647030351382,10.95775273345978,1026.8139480179655,1014.1272008650348,11330,91
gemma-1.1-7b-it,1083.722387224137,3.8562767575713637,1087.4519227291282,1079.682478084715,25086,62
gemma-2-27b-it,1217.0931922298316,7.663435685508316,1221.7239291266897,1210.6990717768806,11407,12
