Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,885.2892507606863,70.73492427943668,900.5746338625503,868.8154633752185,1399,113
alpaca-13b,888.3494392618924,61.57461680253929,903.5850052930587,874.6287663681769,1543,113
athene-70b-0725,1229.281106268275,38.25668944195742,1239.9351540284708,1216.347850830134,1909,12
bard-jan-24-gemini-pro,1158.7778124184063,25.842184452324457,1170.3508736156837,1149.517428967068,3751,33
chatglm-6b,899.4205754186607,77.10926136492567,913.8369792857235,881.158130321913,1296,113
chatglm2-6b,908.4284705393572,130.16481981340644,928.8882217576892,886.8508324798962,771,111
chatglm3-6b,961.1875759515872,59.63285853395084,976.4877972642159,945.2591054976092,1361,106
claude-1,1141.0191855371306,17.29018897930928,1149.7676114969918,1133.945003351544,6605,35
claude-2.0,1130.1607226853537,23.354508619026213,1137.7694173810464,1118.9552298534952,4095,43
claude-2.1,1109.4807927550564,9.34567634049774,1114.1469859281217,1103.4974080044794,12196,54
claude-3-5-sonnet-20240620,1281.225245927445,9.937797817900302,1287.141273006533,1276.2688698142795,14523,1
claude-3-haiku-20240307,1180.6915928479782,5.791455598340851,1185.5353040085581,1175.8161336756266,38353,24
claude-3-opus-20240229,1258.2149817849652,3.9103532125505853,1261.8512977989903,1254.7462990415208,53736,3
claude-3-sonnet-20240229,1204.2453327752469,5.227494826240817,1209.3248247716842,1199.7777125786276,40150,17
claude-instant-1,1107.2836627938639,15.785875869749063,1115.51397240093,1100.5532401796931,6594,54
codellama-34b-instruct,1029.0523949290464,38.88351215099249,1040.9038262701665,1017.3726205106656,2324,84
codellama-70b-instruct,1031.8965285013246,279.1806427764085,1060.955766041955,1004.9871200796396,372,79
command-r,1131.8079695329411,7.772248499703483,1137.3953015832706,1126.0805074059483,19769,43
command-r-plus,1186.6554449866496,4.905923139177033,1190.707305875021,1182.3923971682725,29080,24
dbrx-instruct-preview,1114.0046496615628,10.670119711749535,1120.740894086383,1107.8627568539707,11723,50
deepseek-coder-v2,1189.5713720310575,15.54144291095747,1196.0707148758581,1181.8844325068048,5863,23
deepseek-llm-67b-chat,1082.2098056877126,57.13998443297016,1094.8872000546464,1068.3413638277889,1530,61
deepseek-v2-api-0628,1225.854235004252,25.231174441677435,1234.5038118983603,1215.5269954381852,3807,12
dolly-v2-12b,813.2851161910332,124.68136173664816,834.1505757147494,790.682039813713,907,119
dolphin-2.2.1-mistral-7b,1056.7768410770739,180.87845308638876,1080.3397176058018,1030.0540184156857,502,69
falcon-180b-chat,1053.1188370829996,181.84613495805354,1076.6289306286164,1028.1879765327885,398,69
fastchat-t5-3b,857.7770067599354,108.76755967432781,875.8015524995981,833.4406756040611,1154,116
gemini-1.5-flash-api-0514,1222.9383018590931,6.624293138520637,1227.1186911446916,1217.9602879811473,18873,13
gemini-1.5-pro-api-0409-preview,1248.3845046838808,6.956647014990604,1252.1951683941404,1243.251696889212,19547,8
gemini-1.5-pro-api-0514,1261.4742913636449,6.3707647777453715,1265.800576665691,1256.265225725697,22879,3
gemini-advanced-0514,1258.7993909070187,8.000574876854413,1264.1581217427024,1253.428602464331,18598,3
