Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,877.8230385844313,131.24807955288745,898.4656179935594,857.4507220343322,781,107
alpaca-13b,815.2148149119857,133.74737050437727,835.4060278237174,795.4041602098001,908,113
bard-jan-24-gemini-pro,1142.8318508399445,38.18618263057391,1152.5451776410387,1130.4819746842975,2378,29
chatglm-6b,871.4065860399955,120.47059125400096,893.4439531269271,853.051708202595,741,107
chatglm2-6b,916.6742849094693,210.9618409478702,941.807329446378,887.067311066678,419,105
chatglm3-6b,955.6782615331203,102.7255143381106,974.2858662182025,934.7233433939402,857,100
claude-1,1117.5888390800733,26.270990534369616,1127.4963266129942,1108.5253825353789,4093,37
claude-2.0,1119.5173458506397,36.90269371848538,1132.7520755623925,1108.3826054842186,2339,36
claude-2.1,1108.7016016598345,16.56137513228655,1116.7798163858781,1099.1765591703438,7278,42
claude-3-5-sonnet-20240620,1270.0141702972771,21.85455418840504,1278.9142033125186,1259.343637553679,6051,1
claude-3-haiku-20240307,1169.6145560943335,8.623667277552789,1174.9634074428272,1164.0824577870735,18227,20
claude-3-opus-20240229,1229.8646016667406,8.790398246102418,1236.1661423257183,1224.4041260621218,26359,6
claude-3-sonnet-20240229,1187.463325260431,10.004910840444653,1193.9029086305375,1181.431413657386,19780,16
claude-instant-1,1101.2876828945573,25.673436678346572,1109.4815602767571,1090.38135473241,3848,46
codellama-34b-instruct,1022.9389773267735,55.8836329405435,1035.5873384819574,1010.5681025298084,1296,78
codellama-70b-instruct,1055.9131727651134,415.37291484777035,1098.47817869315,1020.4827599734076,213,53
command-r,1106.1023227487829,13.34592289506511,1112.2770568495978,1097.9800590166362,9496,44
command-r-plus,1154.6652660394498,11.97058499390708,1160.5974400725986,1146.9716303705916,14240,27
dbrx-instruct-preview,1110.7904164771694,17.728010699504157,1118.9571607291127,1102.1647511850733,5697,41
deepseek-coder-v2,1203.969144360709,29.236008713184386,1214.8795771550194,1195.3469450136988,2788,12
deepseek-llm-67b-chat,1060.821487622461,93.40144325539816,1081.0177573409926,1041.9395676593192,954,60
deepseek-v2-api-0628,1232.1906579065828,50.320583856615976,1243.5523941648075,1218.475521517085,1360,3
dolly-v2-12b,787.3171017660261,169.50678571440895,813.4133228876567,768.8016066446869,526,113
dolphin-2.2.1-mistral-7b,1044.963034837599,230.15618154614353,1072.2825115111477,1017.144856367581,287,63
falcon-180b-chat,1010.3053577783943,423.06797450270955,1048.0236021621408,970.7406049153784,190,74
fastchat-t5-3b,806.733963782932,175.9511762051217,831.8935864640388,779.5005516074791,690,113
gemini-1.5-flash-api-0514,1211.260785739001,17.203664927416607,1220.0707086745297,1203.5779169912705,8219,11
gemini-1.5-pro-api-0409-preview,1220.3410186369022,13.675877163908735,1227.075176050249,1213.9043879785577,10262,9
gemini-1.5-pro-api-0514,1244.2566192634702,14.460069348228982,1251.5198180876885,1236.6228996913092,9699,3
gemini-advanced-0514,1235.0936141907066,15.14171520626606,1241.3548086848018,1227.6059468685994,8020,4
gemini-pro,1080.9899814792077,72.99595823691791,1096.5101065358037,1065.30682575498,1208,55
gemini-pro-dev-api,1096.3270833071706,38.205957697045996,1108.3873112723707,1085.524903841015,3352,47
gemma-1.1-2b-it,1017.6979166633141,53.43591360329096,1032.3671369584326,1003.7419701919969,2002,79
gemma-1.1-7b-it,1078.2992858301864,21.733502179710587,1089.5140545792485,1069.5761588302178,4348,56
gemma-2-27b-it,1186.2896151201796,35.56969964158371,1198.0654029639356,1174.591831269933,3331,15
gemma-2-9b-it,1155.131010374113,30.201000935174584,1166.9732574062239,1144.9259125711399,3368,24
gemma-2b-it,976.9662611761465,121.28338040401786,998.521065440163,952.6197412603932,856,93
gemma-7b-it,1046.22424141353,58.81279188090412,1059.3423102968982,1027.4741005284677,1635,69
glm-4-0116,1177.5842263687236,60.426718243857266,1193.937580721633,1162.3295854410428,1372,16
glm-4-0520,1201.3780745628353,43.55376791360113,1212.506032452489,1187.1686534725325,1854,13
gpt-3.5-turbo-0125,1106.6466335705354,14.170632969288341,1113.0747515512928,1099.3105168928466,12577,44
gpt-3.5-turbo-0314,1097.5224092596998,133.19972554528474,1120.6083834908018,1078.590740928159,873,39
gpt-3.5-turbo-0613,1116.6419242194584,16.933006657989676,1124.0367757183492,1110.108051909963,7100,37
gpt-3.5-turbo-1106,1089.5484104108798,35.287458410539514,1099.4604318994711,1075.5966414994846,3208,51
gpt-4-0125-preview,1236.508378785952,11.208763505153911,1243.7893422941675,1230.6245383940368,14743,3
gpt-4-0314,1184.290451275312,10.6034808176506,1189.8908109206964,1177.8305541810705,10047,16
gpt-4-0613,1163.3878487888671,10.411202800820963,1169.4267528446471,1157.8844656042818,15545,23
gpt-4-1106-preview,1240.7801753792573,12.570956387103958,1248.1650058962377,1234.3522723681,16246,3
gpt-4-turbo-2024-04-09,1247.2077742792583,12.886342734964542,1253.3269453284202,1239.4247750489842,14174,3
gpt-4o-2024-05-13,1279.864863892666,16.418977923532623,1286.5989543630112,1271.5675210754491,11376,1
gpt-4o-mini-2024-07-18,1260.9552301746064,114.1792638985697,1282.9983688454442,1241.4892429086258,764,1
gpt4all-13b-snoozy,932.7940871942992,281.7383292337311,957.7586622198864,893.2857706775716,287,103
guanaco-33b,997.4905006581774,182.72663745776703,1019.6148820667938,969.0686337427949,442,84
koala-13b,920.3875371418522,112.4955549505004,939.2598276941133,901.5893549480336,1109,105
llama-13b,710.4445552569496,372.283565587663,748.0422174316507,676.1426698527073,371,117
llama-2-13b-chat,1049.4814996315636,28.05902778228765,1058.1631507156974,1039.7768463695977,3428,70
llama-2-70b-chat,1071.453155384021,14.43306818275828,1077.6030515223551,1063.7432909205738,7184,61
llama-2-7b-chat,1011.801873241011,29.54012122687408,1023.0044189465863,1002.1261366545338,2623,83
llama-3-70b-instruct,1212.3831114524548,9.22470434490638,1218.0344863356406,1206.4433171116534,29010,12
llama-3-8b-instruct,1144.3107563852202,10.24515838310681,1150.008510204892,1137.4548042654123,19279,30
llama2-70b-steerlm-chat,1036.7038047021856,112.27777226983426,1058.0518109830116,1015.9105485919214,656,70
mistral-7b-instruct,1004.3307068828159,54.030518268129995,1018.1184294677098,992.6009568966244,1639,84
mistral-7b-instruct-v0.2,1072.0214336136396,24.711778967408954,1080.324953344243,1061.046707665075,3854,60
mistral-large-2402,1158.1221909821738,12.54076831425259,1163.7441755839395,1150.9350450207248,11567,26
mistral-medium,1133.0164347530474,18.223540339404575,1140.4643398567578,1123.6613929042621,6538,33
mistral-next,1122.6816477507623,36.789956244879555,1132.5807703804414,1111.2797332585942,2555,36
mixtral-8x22b-instruct-v0.1,1141.5173302897783,15.636103153473664,1148.435376843569,1133.3961530101624,8328,31
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,13289,42
mpt-30b-chat,1059.1202815277102,269.58149891854157,1086.919503186315,1027.1463287171412,364,57
mpt-7b-chat,885.7294060773436,176.51308371688404,907.2024748683039,859.1941627448646,639,106
nemotron-4-340b-instruct,1184.7124323554349,33.727625540062256,1196.03137306124,1172.9037947875552,3379,15
nous-hermes-2-mixtral-8x7b-dpo,1046.0019937010684,81.58075187474438,1067.3972261329914,1025.7423737097529,939,64
oasst-pythia-12b,875.2745499485816,76.94453851441585,893.3819783304416,859.0438692601296,1008,107
olmo-7b-instruct,994.461754598829,80.80791717981812,1008.8478308221247,978.7293006862066,1100,89
openchat-3.5,1056.5253302013832,59.04182369386588,1071.9737802383852,1041.5651496920093,1408,63
openchat-3.5-0106,1074.5129221617972,44.00893690904817,1085.5300121921239,1059.0018334114532,2519,59
openhermes-2.5-mistral-7b,1064.824265243177,74.63260464771679,1082.0255204579234,1048.2507988892914,930,60
palm-2,1011.0477384156052,79.1448388112015,1029.0415522074484,992.8123599531986,1392,79
phi-3-medium-4k-instruct,1123.2014208902974,35.38289945161342,1134.93113782347,1113.5081784017425,2945,34
phi-3-mini-128k-instruct,1036.5320192411446,20.912543235061268,1044.29842964438,1027.8756777904057,4270,74
phi-3-mini-4k-instruct,1084.9850270335046,34.242722829779765,1094.9528635489182,1073.5954137433955,3603,55
phi-3-mini-4k-instruct-june-2024,1084.8997113350736,88.83485773616474,1097.9738169864454,1066.088588582389,983,55
phi-3-small-8k-instruct,1111.6225811190106,31.985159460489697,1121.7159740117022,1098.4332363047583,3188,39
pplx-70b-online,1025.3892106583448,65.04233475070268,1041.632030989856,1011.6287707634813,1266,75
pplx-7b-online,1014.4653598785178,69.09147287380826,1027.5152311717347,997.7339303034557,1179,80
qwen-14b-chat,1018.2906009796725,95.93156386673326,1036.310911339278,1000.7149190766983,845,78
qwen-max-0428,1178.1783569792067,26.848735265360553,1187.1973590489354,1167.549708445269,4930,16
qwen1.5-110b-chat,1167.3767834054074,19.527189379223387,1174.2474007221438,1157.198609746543,4712,21
qwen1.5-14b-chat,1110.8662397739229,24.73903081147052,1119.2267473031052,1101.332558044201,3091,41
qwen1.5-32b-chat,1131.1767003924415,26.897750915005805,1140.2220314896153,1120.358497012282,3936,33
qwen1.5-4b-chat,966.5824187797267,56.126637931594225,981.5567100311301,951.472743144085,1440,98
qwen1.5-72b-chat,1141.642024454113,14.530578942805489,1150.659129600693,1134.8436930536352,7858,30
qwen1.5-7b-chat,1056.7245770426543,69.8274433175032,1070.1102162520167,1039.1305896258796,1029,63
qwen2-72b-instruct,1181.8706758500132,21.847081736704386,1188.9289947752366,1171.3965290574654,5189,16
reka-core-20240501,1174.2981351038238,12.332460119915245,1179.7813575586617,1165.8930166580483,11532,19
reka-flash-21b-20240226,1127.3225413083278,22.41872338678908,1135.5711012385664,1117.6204562958412,4953,34
reka-flash-21b-20240226-online,1133.8296608489436,37.208902160813025,1142.3768079497129,1119.4659176492687,3017,33
