Model,0,id_name
gemini-1.5-pro-exp-0801,1298.3387083051111,gemini-pro-exp-1.5-0801-unknown-unknown-unknown-false
chatgpt-4o-latest,1278.1065290995275,chatgpt-unknown-latest-4o-unknown-unknown-unknown-unknown-false
athene-70b-0725,1268.7897080997304,athene-unknown-unknown-unknown-0725-70-unknown-unknown-false
bard-jan-24-gemini-pro,1263.6123999438332,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
gpt-4o-mini-2024-07-18,1258.828143684415,gpt-mini-unknown-4o-20240718-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1258.6322813023644,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gpt-4o-2024-05-13,1257.6436467022168,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gemini-advanced-0514,1257.1014118260182,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
grok-2-2024-08-13,1253.3999881565333,grok-unknown-unknown-2-20240813-unknown-unknown-unknown-false
llama-3.1-405b-instruct,1252.5199628938803,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false
claude-3-5-sonnet-20240620,1245.544416427793,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
gpt-4-1106-preview,1239.7621679592105,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
grok-2-mini-2024-08-13,1237.6131126121363,grok-mini-unknown-unknown-20240813-unknown-unknown-unknown-false
reka-core-20240722,1237.1839149121822,reka-core-unknown-unknown-20240722-unknown-unknown-unknown-false
gpt-4-0125-preview,1235.4041586758865,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4o-2024-08-06,1235.3696254244203,gpt-unknown-unknown-4o-20240806-unknown-unknown-unknown-false
claude-3-opus-20240229,1231.9802462733817,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1231.1787718959974,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gemini-1.5-pro-api-0514,1230.5212832371706,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
mistral-large-2407,1230.357603237934,mistral-large-unknown-unknown-2407-unknown-unknown-unknown-false
llama-3.1-70b-instruct,1219.9295697770508,llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false
reka-flash-20240722,1217.592263084586,reka-flash-unknown-unknown-20240722-unknown-unknown-unknown-false
jamba-1.5-large,1209.8724268006504,jamba-unknown-unknown-1.5-unknown-unknown-unknown-large-false
deepseek-v2-api-0628,1208.8079427944654,deepseek-unknown-unknown-2-0628-unknown-unknown-unknown-false
yi-large-preview,1204.0401946429636,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
deepseek-coder-v2-0724,1200.5711475963744,deepseek-unknown-unknown-2-0724-unknown-unknown-unknown-false
gemini-1.5-flash-api-0514,1191.8088923037806,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
llama-3-70b-instruct,1185.6988530109747,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
gemma-2-27b-it,1183.0415818386043,gemma-unknown-it-2-unknown-27-unknown-unknown-false
claude-3-sonnet-20240229,1181.1391292779597,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
reka-core-20240501,1179.9488852963866,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
gpt-4-0314,1178.2666604212675,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
yi-large,1169.3265453911251,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
qwen-max-0428,1164.029960094217,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
mistral-large-2402,1162.9012810470506,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
command-r-plus,1160.9972371588672,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
glm-4-0520,1160.8546328025,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
llama-3.1-8b-instruct,1153.4895520971122,llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false
nemotron-4-340b-instruct,1149.2021830023837,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
claude-3-haiku-20240307,1147.9746637594303,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1143.2792711548534,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gemma-2-9b-it,1141.660268577215,gemma-unknown-it-2-unknown-9-unknown-unknown-false
reka-flash-preview-20240611,1141.1418023190558,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1140.3402828234855,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
claude-2.1,1138.9513017885945,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
deepseek-coder-v2,1138.927192953058,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
mistral-medium,1134.0433203503303,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
jamba-1.5-mini,1133.924670067551,jamba-unknown-unknown-1.5-unknown-unknown-unknown-mini-false
gemma-2-2b-it,1132.1463944451732,gemma-unknown-it-2-unknown-2-unknown-unknown-false
qwen2-72b-instruct,1131.125387425743,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
reka-flash-21b-20240226,1129.662063056867,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
glm-4-0116,1128.473638243902,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
gpt-4-0613,1123.4447622949672,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1121.378633492242,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
claude-1,1115.491976262431,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
llama-3-8b-instruct,1114.4800351191354,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
qwen1.5-72b-chat,1113.1681349891835,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
command-r,1112.899070287221,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1112.269734463108,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
yi-1.5-34b-chat,1111.6337666642924,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
reka-flash-21b-20240226-online,1111.5639551577824,reka-flash-online-202402-unknown-21-unknown-unknown-false
qwen1.5-110b-chat,1109.7120357916867,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
gemini-pro-dev-api,1101.7855403581116,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
claude-2.0,1101.7253644749983,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1098.8386968250802,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
phi-3-small-8k-instruct,1091.6647063809442,phi-small-unknown-3-unknown-unknown-8-instruct-false
tulu-2-dpo-70b,1088.7660017522835,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
snowflake-arctic-instruct,1087.816483122087,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
chatglm2-6b,1085.6078804006895,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
codellama-70b-instruct,1085.6078804006895,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
falcon-180b-chat,1085.6078804006895,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
chatglm-6b,1085.6078804006895,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
gpt4all-13b-snoozy,1085.6078804006895,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
nous-hermes-2-mixtral-8x7b-dpo,1081.7757363186645,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
claude-instant-1,1079.516769504406,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1072.899381004463,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1072.7097389650144,phi-medium-unknown-3-unknown-unknown-4-instruct-false
qwen1.5-14b-chat,1068.4786879508365,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
starling-lm-7b-beta,1064.7820126029917,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
openchat-3.5,1062.1549335104785,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
qwen1.5-32b-chat,1060.9871486031802,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
gemini-pro,1058.903940775942,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
guanaco-33b,1057.8484879154444,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-33b,1056.562137088374,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
phi-3-mini-4k-instruct-june-2024,1055.783021244143,phi-mini-unknown-3-202406-unknown-4-instruct-false
llama2-70b-steerlm-chat,1050.8062248507235,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
dbrx-instruct-preview,1050.690132287115,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
openchat-3.5-0106,1048.7477025540938,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
llama-2-70b-chat,1047.9783710961703,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
pplx-70b-online,1046.9763630485782,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
yi-34b-chat,1046.933125328775,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
starling-lm-7b-alpha,1039.6264260591674,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
wizardlm-70b,1039.4488776462465,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
phi-3-mini-4k-instruct,1034.40494248314,phi-mini-unknown-3-unknown-unknown-4-instruct-false
openhermes-2.5-mistral-7b,1027.7702564871945,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
vicuna-7b,1027.466963279914,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,1025.104932495064,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
wizardlm-13b,1024.2966124326913,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
