Model,0
o1-preview,1314.5607452219533
o1-mini,1293.6412458963632
chatgpt-4o-latest-20240903,1280.2182967867197
chatgpt-4o-latest-20240808,1276.422648491617
claude-3-5-sonnet-20240620,1268.2402419881496
gemini-1.5-pro-exp-0827,1259.817923315521
gemini-1.5-pro-exp-0801,1253.621900817599
llama-3.1-405b-instruct-bf16,1251.5602149052452
gpt-4o-2024-05-13,1250.6173932820311
llama-3.1-405b-instruct-fp8,1247.8367306766586
grok-2-2024-08-13,1244.5695475911884
gpt-4o-2024-08-06,1237.1453428843583
gemini-1.5-pro-api-0514,1237.0442145214342
gemini-advanced-0514,1236.5286996599634
gemini-1.5-flash-exp-0827,1234.3892261191786
claude-3-opus-20240229,1234.197520156682
mistral-large-2407,1230.8934067368232
deepseek-v2.5,1228.7400483823253
gpt-4-1106-preview,1227.5565660304155
gpt-4-turbo-2024-04-09,1226.2937264057473
qwen2.5-72b-instruct,1223.285769001658
athene-70b-0725,1223.204808842182
gpt-4o-mini-2024-07-18,1218.5185499369627
gpt-4-0125-preview,1218.0805270685682
grok-2-mini-2024-08-13,1216.869151212829
deepseek-v2-api-0628,1208.9101319617826
deepseek-coder-v2-0724,1208.6448049315595
llama-3.1-70b-instruct,1207.5299166323912
yi-large-preview,1203.9264324187106
gpt-4-0314,1203.3072425111814
qwen-plus-0828,1201.3784370370922
gemini-1.5-flash-api-0514,1199.2014001994644
gemini-1.5-pro-api-0409-preview,1197.8140715990294
deepseek-coder-v2,1195.9366226576826
jamba-1.5-large,1191.009990706279
claude-3-sonnet-20240229,1190.162398760775
gemma-2-27b-it,1189.4972481934096
nemotron-4-340b-instruct,1188.3450120396851
glm-4-0520,1187.735623705943
llama-3-70b-instruct,1187.193752645352
reka-core-20240722,1184.9856259328394
gemma-2-9b-it-simpo,1184.6965713194736
yi-large,1183.460609058096
gpt-4-0613,1182.8349253829624
qwen2-72b-instruct,1178.0631808227627
claude-3-haiku-20240307,1173.4898631187607
qwen-max-0428,1167.6144298350841
reka-core-20240501,1166.8981794138635
command-r-plus-08-2024,1165.2720766360367
mistral-large-2402,1164.3587452860866
glm-4-0116,1163.6785950071185
reka-flash-20240722,1163.6438751973333
command-r-plus,1159.5312050741877
gemini-1.5-flash-8b-exp-0827,1159.1366162170307
gemma-2-9b-it,1158.2581446723707
command-r-08-2024,1156.552141936298
qwen1.5-110b-chat,1154.0075027197058
mistral-next,1150.5253570404502
mixtral-8x22b-instruct-v0.1,1146.3839919713241
jamba-1.5-mini,1145.4735444523553
reka-flash-21b-20240226-online,1143.303187223517
qwen1.5-72b-chat,1143.023430161467
claude-2.0,1141.6977043991196
bard-jan-24-gemini-pro,1140.7463106576624
mistral-medium,1136.6592335878743
claude-2.1,1136.2419842667646
reka-flash-preview-20240611,1135.6547135715896
reka-flash-21b-20240226,1135.1940940388974
claude-1,1135.0837239375608
gpt-3.5-turbo-0613,1134.884876943618
yi-1.5-34b-chat,1134.4510883522817
gpt-3.5-turbo-0314,1134.019909937249
llama-3.1-8b-instruct,1132.3288235265916
gpt-3.5-turbo-0125,1131.6534923502052
qwen1.5-32b-chat,1131.3168086951812
llama-3-8b-instruct,1128.6628727719471
gemini-pro-dev-api,1125.7524868560124
claude-instant-1,1125.5025209164573
command-r,1122.8514334023967
phi-3-medium-4k-instruct,1121.073224750971
gpt-3.5-turbo-1106,1120.5203597012528
zephyr-orpo-141b-A35b-v0.1,1119.892483093204
dbrx-instruct-preview,1115.7616039114364
gemini-pro,1115.4368404627253
mixtral-8x7b-instruct-v0.1,1114.0
qwen1.5-14b-chat,1109.0318373161203
internlm2_5-20b-chat,1104.4599019921093
starling-lm-7b-beta,1102.775310654092
phi-3-small-8k-instruct,1100.973298587303
gemma-1.1-7b-it,1096.2968689754932
tulu-2-dpo-70b,1089.762049568392
snowflake-arctic-instruct,1089.6296233600624
yi-34b-chat,1089.30430936547
openchat-3.5-0106,1088.4741234470398
phi-3-mini-4k-instruct-june-2024,1087.1358912756305
gemma-2-2b-it,1086.9975725338131
llama-3.2-3b-instruct,1082.740982148401
openhermes-2.5-mistral-7b,1079.5343048768118
openchat-3.5,1076.9593095887367
wizardlm-70b,1074.4839016656297
deepseek-llm-67b-chat,1073.8630784265101
starling-lm-7b-alpha,1070.2677994261596
vicuna-33b,1066.7422044907983
phi-3-mini-4k-instruct,1065.4239648811315
mistral-7b-instruct-v0.2,1063.9014469574145
llama-2-70b-chat,1062.7401961308424
mpt-30b-chat,1057.9084098117896
qwen1.5-7b-chat,1057.6606545139448
gemma-7b-it,1056.9065083111523
solar-10.7b-instruct-v1.0,1056.1404189830323
codellama-70b-instruct,1049.664352957769
llama2-70b-steerlm-chat,1048.4357547049199
dolphin-2.2.1-mistral-7b,1043.7232472735575
gemma-1.1-2b-it,1043.3456963911613
llama-3.2-1b-instruct,1043.0875346550788
llama-2-13b-chat,1042.6774136006825
phi-3-mini-128k-instruct,1040.231085253959
palm-2,1038.8013355401222
qwen-14b-chat,1038.1067859548966
nous-hermes-2-mixtral-8x7b-dpo,1037.141293197573
vicuna-13b,1035.7083404860473
codellama-34b-instruct,1031.8226201071482
pplx-70b-online,1029.8253147196997
zephyr-7b-beta,1022.8961082915623
falcon-180b-chat,1021.3753378993856
pplx-7b-online,1017.1282940116652
zephyr-7b-alpha,1015.941395217213
mistral-7b-instruct,1015.6687435137942
wizardlm-13b,1015.4288104283108
gemma-2b-it,1010.8956084524128
stripedhyena-nous-7b,1007.9984633552291
guanaco-33b,1006.1939718474938
vicuna-7b,1002.5769376379833
llama-2-7b-chat,1001.6881042240817
qwen1.5-4b-chat,995.3558770407313
olmo-7b-instruct,976.7567843117159
gpt4all-13b-snoozy,971.6712612768
chatglm3-6b,961.8144919142652
koala-13b,934.1693151101338
mpt-7b-chat,927.2922426850461
oasst-pythia-12b,917.0835865467853
RWKV-4-Raven-14B,914.8797843807474
chatglm2-6b,909.5086056672379
chatglm-6b,900.9654396192592
alpaca-13b,893.5121814528082
dolly-v2-12b,862.0575414972684
stablelm-tuned-alpha-7b,846.9023047925779
fastchat-t5-3b,838.2256992128725
llama-13b,814.4632571285155
