Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,914.8797843807474,89.30502753195042,933.5155119695708,899.501744115161,884,152,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,893.5121814528082,97.4660069210264,911.4044831853232,875.4304322667818,1066,153,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
athene-70b-0725,1223.204808842182,13.913218795313195,1230.8857401518906,1216.5178896115412,5684,16,athene-unknown-unknown-unknown-0725-70-unknown-unknown-false
bard-jan-24-gemini-pro,1140.7463106576624,34.043436826321475,1152.2557886241823,1130.96747395832,2782,65,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,900.9654396192592,115.03415134727804,922.9710275607476,883.0256792779153,852,152,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,909.508605667238,166.52640585126665,931.6176138186468,883.2826074011107,496,152,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,961.8144919142652,76.1830220228605,977.2198307463084,944.7381846519536,1027,149,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatgpt-4o-latest-20240808,1276.422648491617,12.101421780935544,1282.648923251076,1270.108027834966,9845,2,chatgpt-unknown-latest-4o-202408-unknown-unknown-unknown-false
chatgpt-4o-latest-20240903,1280.2182967867195,25.07921130628886,1290.7173509333966,1271.2112387356876,4866,2,chatgpt-unknown-latest-4o-202409-unknown-unknown-unknown-false
claude-1,1135.0837239375608,24.864116851725253,1145.7826769180494,1126.9288634843122,4958,70,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1141.6977043991196,39.62699464913707,1152.2162765162648,1127.4310188721786,2806,65,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1136.2419842667646,15.184003059575144,1142.6422286340514,1128.314088684704,9337,71,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
