Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1033.098327624049,1176.2132199653902,1094.0892141940951,967.5805831640037,69,117
alpaca-13b,888.9513198356974,1687.2621428440743,977.7692951743174,809.140308778561,74,147
athene-70b-0725,1287.8801900836713,172.13588074542642,1310.721896641264,1261.0415649330996,757,30
bard-jan-24-gemini-pro,1333.2193032884052,922.9545908532441,1395.3726183523952,1283.6419431142492,134,6
chatglm-6b,980.7244071607778,1413.3801597773124,1041.598225731805,912.7310996000152,80,132
chatglm2-6b,924.2550957849685,19500.66926839491,1226.385577482598,856.528900540139,45,67
chatglm3-6b,1042.5740501169341,7418.955956536665,1225.3990108084733,997.0977338217247,80,67
chatgpt-4o-latest-20240808,1420.2673838195296,150.06249684596798,1442.2343579762403,1397.2093680955427,1173,1
chatgpt-4o-latest-20240903,1447.296407492006,265.6074370506042,1482.026971133705,1420.704877026875,434,1
claude-1,1233.2051077902365,165.46660839296987,1257.0701842016083,1208.630050297905,432,54
claude-2.0,1217.794701841164,435.2617012648379,1257.5190163721404,1182.7180691967353,199,54
claude-2.1,1209.7102607546728,141.0241515597276,1231.7518991221286,1188.0982686625207,666,66
claude-3-5-sonnet-20240620,1373.7497407630858,114.11722716058169,1394.603462926749,1352.6046957452922,2064,6
claude-3-haiku-20240307,1255.7929804733585,94.5486706812019,1270.986339332235,1239.002593990246,2246,44
claude-3-opus-20240229,1351.347995041379,94.43088841511224,1366.1573269214166,1332.6421127287188,3467,10
claude-3-sonnet-20240229,1288.1820726091555,77.58261479140289,1303.386995382717,1273.4058796584768,1993,32
claude-instant-1,1192.7485397057721,299.4521908826875,1224.119565976747,1159.4676463132798,337,67
codellama-34b-instruct,1031.1425368999028,1164.3420180243734,1098.2343684358357,980.3661584598251,122,115
codellama-70b-instruct,1211.1826817815422,72.93733155205872,1228.6882367782077,1199.9156662662324,24,66
command-r,1247.5365300919998,115.35264040440487,1266.5344109971188,1227.4738779255906,991,45
command-r-08-2024,1294.5702576156812,335.8499977628741,1322.3989936849784,1259.3162778316268,235,27
command-r-plus,1305.400012469958,119.22432856359333,1327.0196935557153,1283.292540905938,1707,25
command-r-plus-08-2024,1321.4344114094918,381.34242583010126,1361.1658197944216,1289.7010306912184,229,13
dbrx-instruct-preview,1155.1972560300958,197.6014342855302,1191.7563854347707,1136.967979085407,488,81
deepseek-coder-v2,1284.405253055619,193.6276641240208,1307.5364188926808,1257.9879327611034,416,32
deepseek-coder-v2-0724,1294.948585287643,247.80882410730024,1321.2319958573555,1263.1629397618976,458,27
deepseek-llm-67b-chat,1159.7989744593397,2059.9124624910887,1239.6039210740178,1080.9357848508507,58,63
deepseek-v2-api-0628,1304.0441842625576,147.7375335346409,1328.2985063632682,1282.4589445758884,645,24
deepseek-v2.5,1332.3765838078582,315.22710498673234,1364.8260785537532,1296.8682650215712,229,11
dolly-v2-12b,926.6042479213232,7535.658671468339,1218.3295436362064,796.953733344915,42,68
