Model,0
chatgpt-4o-latest-20240903,1447.296407492006
o1-preview,1442.173820013391
gemini-1.5-pro-exp-0801,1425.8406044781984
gemini-1.5-pro-exp-0827,1423.232491326771
chatgpt-4o-latest-20240808,1420.2673838195296
o1-mini,1412.8705748272882
gpt-4o-2024-05-13,1403.0183198101352
grok-2-2024-08-13,1398.4406358997148
gemini-1.5-flash-exp-0827,1383.494224632789
gemini-advanced-0514,1382.9497277992668
gemini-1.5-pro-api-0514,1382.8613090871866
gpt-4o-2024-08-06,1380.9798911129428
claude-3-5-sonnet-20240620,1373.7497407630858
grok-2-mini-2024-08-13,1362.1993340846886
gpt-4o-mini-2024-07-18,1358.8943526624253
yi-large-preview,1358.0019306545473
claude-3-opus-20240229,1351.347995041379
llama-3.1-405b-instruct-bf16,1349.0680664192287
mistral-large-2407,1348.6725512322396
gemini-1.5-pro-api-0409-preview,1347.4761288785069
gpt-4-0125-preview,1341.9356148354725
gpt-4-1106-preview,1338.7682465885289
gpt-4-turbo-2024-04-09,1336.6907445749273
bard-jan-24-gemini-pro,1333.2193032884052
deepseek-v2.5,1332.3765838078582
gemini-1.5-flash-api-0514,1332.3641936883698
command-r-plus-08-2024,1321.4344114094918
gemma-2-27b-it,1319.3864507487758
yi-large,1314.1775401028965
reka-core-20240722,1309.4137856915645
llama-3.1-405b-instruct-fp8,1305.814238788169
qwen2.5-72b-instruct,1305.5550175436738
command-r-plus,1305.400012469958
gemini-1.5-flash-8b-exp-0827,1304.492779942748
deepseek-v2-api-0628,1304.0441842625576
deepseek-coder-v2-0724,1294.948585287643
command-r-08-2024,1294.5702576156812
gemma-2-9b-it-simpo,1293.509661052147
reka-flash-20240722,1290.392021328435
qwen-plus-0828,1290.0569709946649
claude-3-sonnet-20240229,1288.1820726091555
athene-70b-0725,1287.8801900836713
reka-core-20240501,1284.5114479184963
deepseek-coder-v2,1284.405253055619
llama-3.1-70b-instruct,1282.015325836027
gpt-3.5-turbo-0314,1281.8521362238919
nemotron-4-340b-instruct,1278.9313539484867
gemma-2-9b-it,1278.8875451224094
gpt-4-0314,1277.1706908659307
glm-4-0520,1272.410870885243
jamba-1.5-large,1269.3511500811655
gpt-4-0613,1269.1464961722402
qwen2-72b-instruct,1266.8962505465206
qwen-max-0428,1266.5448160465646
claude-3-haiku-20240307,1255.7929804733585
reka-flash-preview-20240611,1252.318517166776
command-r,1247.5365300919998
glm-4-0116,1245.5969475713352
gemma-2-2b-it,1234.5424985777522
reka-flash-21b-20240226-online,1234.4572522010803
claude-1,1233.2051077902365
qwen1.5-110b-chat,1228.6596208952005
qwen1.5-72b-chat,1218.4707041180172
llama-3.1-8b-instruct,1217.9615923983479
claude-2.0,1217.794701841164
reka-flash-21b-20240226,1212.2014449951757
codellama-70b-instruct,1211.1826817815422
internlm2_5-20b-chat,1211.1826817815422
dolphin-2.2.1-mistral-7b,1211.1826817815422
fastchat-t5-3b,1211.1826817815422
llama-3.2-1b-instruct,1211.1826817815422
claude-2.1,1209.7102607546728
gpt-3.5-turbo-0613,1209.4336180762916
pplx-70b-online,1209.3480408987766
gpt-3.5-turbo-1106,1209.0035442107583
gemini-pro,1208.5153931112652
gpt-3.5-turbo-0125,1204.4370428538446
gemini-pro-dev-api,1200.1861623396896
phi-3-medium-4k-instruct,1199.6190584844062
mixtral-8x22b-instruct-v0.1,1195.3443010155002
claude-instant-1,1192.7485397057721
qwen1.5-14b-chat,1190.9258222356393
qwen1.5-32b-chat,1189.0751319603546
zephyr-orpo-141b-A35b-v0.1,1187.2041967330626
mistral-medium,1183.8781789930224
qwen1.5-7b-chat,1180.3477627818695
yi-1.5-34b-chat,1179.729717356787
llama-3-70b-instruct,1177.3725830635494
yi-34b-chat,1175.17343725163
mistral-large-2402,1174.106456172713
jamba-1.5-mini,1173.4934747791976
qwen-14b-chat,1173.0377632831112
wizardlm-70b,1169.809026071728
falcon-180b-chat,1166.713896772053
starling-lm-7b-beta,1161.703566970753
deepseek-llm-67b-chat,1159.7989744593397
nous-hermes-2-mixtral-8x7b-dpo,1158.619960087443
pplx-7b-online,1156.1816640340867
dbrx-instruct-preview,1155.1972560300958
vicuna-33b,1146.6012756369569
openhermes-2.5-mistral-7b,1144.902700288631
solar-10.7b-instruct-v1.0,1140.3441599025975
llama-3-8b-instruct,1139.0057860939482
snowflake-arctic-instruct,1136.3151703193419
gemma-1.1-7b-it,1134.4545530304467
tulu-2-dpo-70b,1133.1278939898243
mistral-next,1131.6974498022403
openchat-3.5-0106,1130.239175070371
starling-lm-7b-alpha,1129.612047933851
vicuna-7b,1128.9188675945973
phi-3-small-8k-instruct,1128.0475691824413
vicuna-13b,1125.5775870415043
phi-3-mini-4k-instruct-june-2024,1124.8716683955413
mixtral-8x7b-instruct-v0.1,1114.0
llama-3.2-3b-instruct,1111.189960736005
llama-2-70b-chat,1110.3588332632817
openchat-3.5,1108.9946389803677
llama2-70b-steerlm-chat,1101.1409526256275
phi-3-mini-4k-instruct,1100.6188274422282
mpt-30b-chat,1087.8609569993355
gemma-7b-it,1080.0237169208099
phi-3-mini-128k-instruct,1079.8656397489162
zephyr-7b-alpha,1078.7883749921898
wizardlm-13b,1076.8041087520394
palm-2,1072.5879076136325
gemma-1.1-2b-it,1071.9105889812924
llama-2-7b-chat,1063.3764114668365
llama-2-13b-chat,1062.7025257133766
stripedhyena-nous-7b,1058.9473056471936
chatglm3-6b,1042.5740501169341
zephyr-7b-beta,1042.1588633917406
mistral-7b-instruct-v0.2,1041.5452585345995
mistral-7b-instruct,1036.5115617160423
RWKV-4-Raven-14B,1033.098327624049
codellama-34b-instruct,1031.1425368999028
qwen1.5-4b-chat,1030.8089108262175
koala-13b,1023.2520958191174
gemma-2b-it,1020.0551565649841
olmo-7b-instruct,994.0935712841687
guanaco-33b,982.3042721779692
chatglm-6b,980.7244071607778
mpt-7b-chat,962.6611707189934
llama-13b,952.270752424083
gpt4all-13b-snoozy,928.3290503753144
dolly-v2-12b,926.6042479213232
chatglm2-6b,924.2550957849685
alpaca-13b,888.9513198356974
oasst-pythia-12b,864.4126769979054
stablelm-tuned-alpha-7b,837.1239269453113
