Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,906.2862564857564,37.48335834670042,919.128043504494,895.372968948607,4057,152
alpaca-13b,892.5215020596855,25.78372489763137,904.6810778657884,885.0914496668463,4845,155
athene-70b-0725,1237.2541813391606,9.167314468340557,1242.7028844322087,1230.7403418765311,11812,18
bard-jan-24-gemini-pro,1181.9984823039526,12.78368422322024,1188.7153382401757,1175.142506821752,9297,45
chatglm-6b,858.0979572104319,21.917353332144035,865.8964296792367,849.2915198047609,4113,158
chatglm2-6b,924.9648015006217,45.42086998254259,936.9564542936346,912.9675923669878,2087,152
chatglm3-6b,949.4415389080433,31.18759340446168,960.6931550153348,939.7615372886273,3660,149
chatgpt-4o-latest-20240808,1295.3890480570017,5.536255184043068,1300.4378369100273,1291.2342581920004,21264,3
chatgpt-4o-latest-20240903,1314.2974779946471,11.878075215848332,1321.8132804328934,1308.8245179916744,9142,2
claude-1,1129.5078208764344,8.018779427331365,1134.2195439298016,1123.0678731729588,16220,77
claude-2.0,1114.0861160065224,11.957811750122426,1119.9538369577303,1107.2161305323198,9879,86
claude-2.1,1096.9772950634015,6.072741741464531,1101.152760515977,1092.1561450681554,27157,94
claude-3-5-sonnet-20240620,1242.117169143996,3.3777389145497616,1245.3392342238574,1238.4556936695487,36682,17
claude-3-haiku-20240307,1157.148607794366,2.943793002897643,1160.2804172726433,1154.2711276710484,63505,68
claude-3-opus-20240229,1214.124703782703,2.655258647732608,1217.4416103198794,1211.2792015593989,94082,36
claude-3-sonnet-20240229,1175.2822198569704,2.705422433415078,1177.990153130667,1171.9939910141916,62626,52
claude-instant-1,1097.1148343982823,7.887242983733079,1102.9042611137802,1091.5270508124001,16034,94
codellama-34b-instruct,1034.7434874460755,15.84488519261973,1041.9792202205447,1026.9077036007743,5878,128
codellama-70b-instruct,1044.8743536962807,122.10220232267102,1064.7712999731789,1027.6222762358475,723,118
command-r,1123.259411138895,3.9981920147257415,1127.0337005539054,1120.0488317095424,30692,82
command-r-08-2024,1151.8433616573657,25.290991602187976,1161.4251869733298,1142.8772197944552,4337,65
command-r-plus,1163.0060051860364,2.9449891725872153,1166.2021946378022,1159.621437597401,43846,62
command-r-plus-08-2024,1184.9119398797102,20.12860410306338,1193.1085259342717,1175.5732270595397,4228,44
dbrx-instruct-preview,1103.7852119865292,4.770616155441701,1106.806944523696,1098.590654737119,18772,91
deepseek-coder-v2,1149.9135265108362,13.988672527843415,1157.0120422433415,1144.1165629973937,8400,70
deepseek-coder-v2-0724,1194.7157619615296,10.643431273184616,1201.4143609009634,1188.088663183858,6803,41
deepseek-llm-67b-chat,1063.8587318846971,27.844406203870548,1072.9814339241639,1053.5290753601982,3857,114
deepseek-v2-api-0628,1198.5621799887113,9.354801901972206,1203.867973597692,1192.9653645212034,11042,41
deepseek-v2.5,1232.3138108781234,13.153756786608872,1238.8274623843308,1225.6310647078546,4607,19
dolly-v2-12b,804.4606963703593,38.007828441395,817.1272895744196,794.1960572941944,2807,161
dolphin-2.2.1-mistral-7b,1059.5820703535737,90.72165729689712,1073.0687631068831,1041.4641845871372,1311,114
falcon-180b-chat,1026.6799331750942,68.98949999296254,1041.937970641326,1011.5317561642955,1067,128
fastchat-t5-3b,871.0217500479524,35.69019146706585,882.7774385979154,861.0860345358675,3501,157
gemini-1.5-flash-8b-exp-0827,1176.367852752474,9.380338091621585,1182.8439772710612,1171.238773428395,13995,49
gemini-1.5-flash-api-0514,1200.256519967418,3.8976914695474982,1203.8129363288951,1196.626650991669,35287,41
gemini-1.5-flash-exp-0827,1236.5578327036737,9.545107578311141,1242.1409393059062,1231.4816353119484,13935,18
gemini-1.5-pro-api-0409-preview,1233.528065067042,3.34913213991708,1236.3975116878848,1229.9202773423544,33503,23
gemini-1.5-pro-api-0514,1230.9160972788297,4.651473652002774,1234.8187115079581,1226.6059471989206,44396,23
gemini-1.5-pro-exp-0801,1267.3689099899846,6.523687123176647,1273.0778463342676,1262.4631345961477,14656,5
gemini-1.5-pro-exp-0827,1268.116552654979,7.325371383625679,1272.0953625358777,1263.1439480300123,18867,5
gemini-advanced-0514,1234.3200908394456,4.140313290541921,1237.8807832767798,1229.8275391515954,27131,21
gemini-pro,1097.7891895341008,17.655870433956103,1104.078971682173,1089.120385342189,5174,93
gemini-pro-dev-api,1108.6302428055865,7.830363109621767,1113.2989173272283,1103.1045647446438,12696,87
gemma-1.1-2b-it,1013.7780857928601,17.377705527712834,1020.7134684265219,1005.2901782790774,6161,139
gemma-1.1-7b-it,1078.8193888939104,7.783433335361591,1083.6689379688992,1073.36376505715,13224,106
gemma-2-27b-it,1192.7014982790197,6.596028059588713,1197.281884432838,1187.3250924505414,22070,41
gemma-2-2b-it,1125.750829511484,7.372941745646636,1131.0793682097203,1120.7922688134988,12998,80
