Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,921.491791082127,18.511972534540686,929.8275298087642,912.8725148385801,4940,111
alpaca-13b,901.4443724028054,18.533242627102574,907.9008597395167,891.7085587721406,5875,115
athene-70b-0725,1245.5142746052793,16.613415096032153,1254.2477639656383,1239.017365461354,4751,8
bard-jan-24-gemini-pro,1208.5055062896956,10.53696813052389,1214.0399260793833,1201.3127193076778,11829,18
chatglm-6b,878.8367266914819,20.111313257261006,889.507503939791,871.9401039413033,4998,116
chatglm2-6b,923.7381394757751,41.06755076139445,937.2821219178547,911.7479458997104,2708,111
chatglm3-6b,955.0849845304663,19.069873837053656,961.658063760452,946.1281571179728,4762,109
claude-1,1148.6354994489243,4.592093203475811,1153.0989630113193,1144.554810172347,21178,39
claude-2.0,1131.3143140538086,8.516266465392757,1136.0903787940156,1125.154404210093,12782,47
claude-2.1,1118.118458604874,3.175282979447279,1121.3740941704382,1114.7768191762284,37705,50
claude-3-5-sonnet-20240620,1271.687398038735,4.628328598431539,1275.1196213048552,1266.9097726945267,38354,2
claude-3-haiku-20240307,1178.392622902316,2.0092151800492597,1181.0470798693607,1174.9367706207636,106319,29
claude-3-opus-20240229,1248.0209693196316,1.8530718100202621,1250.2535030630074,1245.5698582089233,149894,9
claude-3-sonnet-20240229,1200.9046970557251,2.0338406257727497,1203.3834416083298,1198.253011286562,113039,21
claude-instant-1,1111.147493680024,6.788114978992792,1115.2008882297748,1106.4711848095799,20632,53
codellama-34b-instruct,1042.306515713431,10.685042856326225,1047.6324466521312,1035.490599495717,7514,89
codellama-70b-instruct,1042.3289497123646,66.77029743435715,1057.3290033970234,1025.9207977741078,1191,84
command-r,1148.6448235190242,2.62612033380629,1151.9803071280219,1145.4480547528337,56168,39
command-r-plus,1189.7360908421524,2.211629425253016,1192.372513316325,1187.1409777972106,80572,25
dbrx-instruct-preview,1103.1838127248889,4.050025789877331,1106.4128047213173,1098.8105196904694,33734,58
deepseek-coder-v2,1178.5823011409689,7.01995744027795,1182.5722631595231,1173.434341785614,15690,27
deepseek-llm-67b-chat,1076.7126032544438,19.220459720201305,1085.084330812835,1068.7174253871356,4983,71
deepseek-v2-api-0628,1220.9970529920738,10.015063491696466,1227.1217622121758,1214.9694297293438,10045,15
dolly-v2-12b,822.2477636068371,31.37639900329311,833.173031500434,812.1796247765355,3488,119
dolphin-2.2.1-mistral-7b,1062.4177437293956,46.24519669869994,1073.5284134595072,1050.0586809738168,1714,74
falcon-180b-chat,1034.005252175983,80.05333894200442,1053.0259963802873,1018.5544793707708,1327,86
fastchat-t5-3b,868.550032929713,29.006327997751182,880.0263594905099,859.1306090195417,4309,117
gemini-1.5-flash-api-0514,1227.639805833753,2.7139948670220004,1230.8395258737144,1224.4048839379245,49976,15
gemini-1.5-pro-api-0409-preview,1257.3133811177076,2.7499426567571184,1260.3345886809448,1254.2678676238927,55671,5
gemini-1.5-pro-api-0514,1261.002254421991,2.224302087657835,1263.6686511899275,1257.9220533419368,60413,4
gemini-advanced-0514,1266.5476520194234,2.9739505779319315,1269.5469344249677,1263.3834796998983,49698,3
gemini-pro,1110.5530550185229,10.112922153168677,1115.9988529842244,1104.5757077706794,6567,53
gemini-pro-dev-api,1131.1162333400603,4.564669334573405,1135.3458474411311,1127.2253554967635,18791,47
gemma-1.1-2b-it,1020.425543110706,8.906134391113708,1026.689417639279,1014.9363421723846,11376,97
gemma-1.1-7b-it,1083.7023950801195,5.486377061962002,1087.7152244889405,1079.3401604156675,25106,68
gemma-2-27b-it,1218.0605812715287,5.143291371298787,1222.338272424144,1214.1572880577316,21611,16
gemma-2-9b-it,1187.5959896258628,6.369491064524635,1191.3183503362652,1181.6558346399718,21770,25
gemma-2b-it,989.1588251488091,21.08755889673603,997.5905396504891,980.3508817350881,4918,107
gemma-7b-it,1037.229052644585,9.103713592054207,1044.097977990641,1032.4749075350755,9182,89
glm-4-0116,1183.2527984747285,11.087024422420743,1189.3912478039372,1176.8452510824523,7586,25
glm-4-0520,1206.618016192399,7.377380888332615,1210.6165068290095,1201.2152462474312,10253,18
gpt-3.5-turbo-0125,1105.5268891018122,2.458515162774409,1108.057271587273,1102.4710514831756,68568,57
gpt-3.5-turbo-0314,1106.075419205149,19.04389829593778,1114.4714600032771,1098.317809953594,5660,54
gpt-3.5-turbo-0613,1116.7567229435522,3.603206489081097,1120.038593981722,1112.4297773752926,38965,51
gpt-3.5-turbo-1106,1067.8264992300267,5.80568679119198,1072.205069110297,1063.0175501314711,17027,74
gpt-4-0125-preview,1245.513333856542,2.562205290553402,1248.3653556785341,1242.7693184712064,82798,9
gpt-4-0314,1186.1321303761742,3.1720828036412017,1188.8334923837222,1182.2608720105306,55986,25
gpt-4-0613,1161.6311270625504,1.9660202821984893,1164.3480128241881,1159.1529497289416,86452,33
gpt-4-1106-preview,1250.77657579965,3.2192623784543266,1253.8024691283156,1247.116275453748,89466,8
gpt-4-turbo-2024-04-09,1256.8843202281614,2.4392743438672224,1259.7418163704044,1253.6780081233621,78449,5
gpt-4o-2024-05-13,1286.0654503209348,2.9430829804982412,1288.989278097577,1282.536482722361,68186,1
gpt-4o-mini-2024-07-18,1279.8965072335059,8.447323128823829,1285.5954731135676,1275.0645725716263,10284,1
gpt4all-13b-snoozy,931.3775267364655,52.443887500795604,948.0529639187853,921.3220793216508,1787,110
guanaco-33b,1032.378564351055,21.674428184233484,1042.16094507171,1025.164567910266,3003,89
koala-13b,964.1392510649084,14.184886580694915,971.3323416040089,956.6454518021097,7040,109
llama-13b,798.7795930955172,50.13832821512156,812.1421858512784,786.2566762587646,2444,121
llama-2-13b-chat,1063.18733753262,5.580708674109071,1068.2727417702565,1058.899018985828,19752,78
llama-2-70b-chat,1093.014953777728,3.1728069505034786,1096.836042606545,1089.5044903856335,39637,65
llama-2-7b-chat,1036.8004391387137,5.253258320748629,1041.2140557935725,1032.8133674093926,14564,89
llama-3-70b-instruct,1206.4049471942078,1.725203438732354,1208.599611681545,1203.80315410758,157095,18
llama-3-8b-instruct,1151.854127593823,2.215840457549638,1154.3757500247796,1148.8238324013375,103611,37
llama-3.1-405b-instruct,1262.2346805459701,16.492087093668335,1270.5568750113466,1254.804939222581,6279,3
llama-3.1-70b-instruct,1244.4133572762732,24.94918414389053,1252.6518476633785,1234.4961886359667,2830,9
llama-3.1-8b-instruct,1170.4823986026195,24.016620185352906,1179.4917325365213,1160.6169881774208,2894,29
llama2-70b-steerlm-chat,1080.3537989898987,30.581782000658034,1089.4790468051654,1068.8245818529706,3637,68
mistral-7b-instruct,1008.1454982353462,10.57552399031337,1015.0165007944337,1001.7813492068336,9149,101
mistral-7b-instruct-v0.2,1072.1740872563632,5.62070878004654,1076.2812423736814,1066.8338302941627,20072,73
mistral-large-2402,1157.166333317927,2.848131083173165,1160.3049043147223,1154.1277920384753,64755,34
mistral-medium,1147.6886277242713,4.547339823812993,1152.3625065913668,1143.4263713359137,35565,39
mistral-next,1124.3027995527748,9.478485020276796,1129.9611518228228,1118.778081254724,12381,47
