Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,898.018599800545,168.92225710288872,919.2637338055895,874.3074543093687,615,100
alpaca-13b,792.2565100762076,205.78396706786737,820.1789806675974,764.360730103906,657,108
bard-jan-24-gemini-pro,1173.3296134447066,46.46984564808683,1186.6037336153563,1160.139007352845,1967,17
chatglm-6b,885.6712877700834,150.63472657264074,911.3371508753391,864.5967203097898,678,101
chatglm2-6b,893.6919246756453,263.61869915630905,921.7870003253886,858.8703912039471,364,100
chatglm3-6b,954.4389043728129,134.59562319158107,981.0870688968197,934.8069642137166,676,93
claude-1,1137.5673326322321,36.89629642507216,1147.256385344451,1126.3871850174194,3128,31
claude-2.0,1136.2139452808517,58.72684571750585,1150.7006770220319,1122.883735381957,1857,31
claude-2.1,1133.862829454725,19.29195058447546,1142.3596705568884,1126.2850374873262,6085,33
claude-3-haiku-20240307,1191.6387013572876,10.785372488814309,1196.7898062114357,1185.9904227169366,19868,14
claude-3-opus-20240229,1251.9489616005874,7.9715841357678565,1256.1862664675748,1246.111435765945,27345,4
claude-3-sonnet-20240229,1215.6986898312755,10.338125232903572,1221.1712120796974,1210.000403042341,21449,11
claude-instant-1,1110.7563744841052,37.67468937141155,1121.710997724075,1099.372908845582,2885,41
codellama-34b-instruct,1043.3003604866594,100.4040618883328,1063.1637363717055,1025.05207855145,1027,66
codellama-70b-instruct,1049.7368031373162,476.1790839363252,1085.5226946606092,1003.6677939254704,221,57
command-r,1125.002895157337,14.55438021553915,1132.3107699756501,1118.1617535542996,10327,37
command-r-plus,1166.9855245763308,14.13262010970976,1173.5677332045518,1159.2124093400525,14491,23
dbrx-instruct-preview,1120.449077498226,17.061498043994,1127.0555891395188,1112.212429484119,6516,38
deepseek-coder-v2,1234.6435161455547,77.77919705086109,1256.4771018727874,1218.5916417814606,1136,4
deepseek-llm-67b-chat,1081.0929275144556,123.88266181411448,1099.9232097497327,1056.8700491663953,790,50
dolly-v2-12b,747.8927178414295,202.12134521617244,777.8607565013222,719.8048706388597,434,108
dolphin-2.2.1-mistral-7b,1027.0272209252284,366.498190312637,1057.4719757843477,986.1516721714779,204,67
falcon-180b-chat,1018.7201257902396,559.0104650862002,1065.3385383347054,972.1906955265813,158,66
fastchat-t5-3b,761.0657732704517,170.46008980798356,784.9628378093993,734.4664661084856,524,108
gemini-1.5-flash-api-0514,1237.0035939337076,15.820471062101975,1243.3998690583524,1229.3072792282032,7628,7
gemini-1.5-pro-api-0409-preview,1232.9775421684467,15.97049697576352,1239.1728967956599,1222.7556607083618,11831,8
gemini-1.5-pro-api-0514,1269.727886355823,15.561830390744442,1276.6193561878315,1262.4104873983636,7729,2
gemini-advanced-0514,1255.9218064904933,16.409403806869904,1263.716829913075,1247.2426892052463,7477,2
gemini-pro,1094.1640164809774,102.334772520507,1110.8632498260736,1072.5548992903935,942,49
gemini-pro-dev-api,1104.638744688615,30.755772352197354,1113.3560951126838,1095.0260796551916,3468,47
gemma-1.1-2b-it,1037.8598945711879,48.06879518417894,1050.4821690783845,1023.230813655641,2422,70
gemma-1.1-7b-it,1087.4571010645932,20.656461146578714,1094.658055179405,1077.9726431101437,5120,53
gemma-2b-it,1001.6283713521088,122.60062918281983,1021.7346161296148,979.1133093468542,907,79
gemma-7b-it,1048.8216331842727,61.49842672177727,1060.7133663642653,1031.252232860422,1739,66
glm-4-0116,1193.3340700435754,57.780333517878184,1204.6828651636602,1174.1348927540291,1711,14
glm-4-0520,1216.6407122515861,85.01862465193179,1232.0165562342695,1196.4696446365251,1089,9
gpt-3.5-turbo-0125,1124.6591219695226,11.68999131448778,1131.008142313845,1118.150683250263,11779,37
gpt-3.5-turbo-0314,1116.5116585944027,198.59437344987862,1136.8185994025587,1085.5415367383423,691,36
gpt-3.5-turbo-0613,1136.6708057761864,20.345688537743158,1143.8135413369507,1127.755322494594,5520,33
gpt-3.5-turbo-1106,1097.4704309341157,32.00301682053583,1107.5806331661265,1086.9151616576755,2468,50
gpt-4-0125-preview,1245.2836488126484,11.799005854223251,1251.6841822476026,1238.640690578279,14802,4
gpt-4-0314,1197.5374455672386,17.61973961417474,1205.4056673760163,1189.1228686431136,9690,14
gpt-4-0613,1166.936320285186,11.686562090422592,1174.097181852319,1160.3571799316085,14096,23
gpt-4-1106-preview,1257.0922779836642,12.626578964993248,1264.0773587769174,1249.5763672259648,15391,2
gpt-4-turbo-2024-04-09,1265.5032978025058,12.600182427545839,1272.4275645126058,1258.3529386676803,14073,2
gpt-4o-2024-05-13,1297.6912038918322,12.923424400821267,1303.6379754440145,1290.7785499498818,9696,1
gpt4all-13b-snoozy,911.3498008097571,404.44925141470895,946.0645149097614,869.8215916201491,222,98
guanaco-33b,967.3588965927647,289.49974471055896,998.9505404424423,939.2887521843277,342,87
koala-13b,939.4044773161784,102.30962928680248,954.4938767908895,915.6818868869524,956,98
llama-13b,670.3183141327054,388.0606931450615,711.4305901330212,635.5620644889356,305,111
llama-2-13b-chat,1053.2271412937512,36.4864723032164,1064.2392200845795,1041.0919957093445,3167,66
llama-2-70b-chat,1074.3442597397734,19.65719180050378,1082.8723892631815,1066.2794268321404,6737,57
llama-2-7b-chat,1004.4991011273928,39.32002334551348,1015.3581772666026,991.7886285830979,2338,81
llama-3-70b-instruct,1201.348915975889,9.698543199727528,1205.9362836828734,1194.368868306517,29291,14
llama-3-8b-instruct,1148.338448718188,12.992158922019495,1154.2797225777524,1139.9342422085185,19212,30
llama2-70b-steerlm-chat,1024.6736239094234,161.38865444483366,1047.988678473697,993.5681902850779,568,70
