Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,890.4698578548225,104.25018927957323,906.9877694100588,865.5356290517498,886,105
alpaca-13b,819.1158283786172,107.12265271928915,836.3247845504258,795.8191711003642,1066,112
bard-jan-24-gemini-pro,1157.1601835915956,43.042176142411805,1168.85940291173,1143.7783579366514,2781,26
chatglm-6b,894.0992203983444,143.69173484567415,917.1617772719569,871.7772210451523,858,105
chatglm2-6b,914.8683323607559,232.7687276337508,938.2318815289445,883.1301426890903,496,104
chatglm3-6b,953.317055774285,84.41111814473065,968.8048974726811,938.0464546265126,1027,102
claude-1,1125.8953358658684,18.212858122491465,1134.9600998541039,1118.4754073358754,4961,38
claude-2.0,1126.083425568548,31.35109431386515,1137.8213557047013,1114.9592262733338,2808,35
claude-2.1,1119.665077941784,16.878892021505546,1127.3135582526643,1110.7007138354136,9342,40
claude-3-5-sonnet-20240620,1281.7011459331661,12.206520036885408,1287.9535636083895,1274.4521108824229,9017,1
claude-3-haiku-20240307,1179.049791492033,5.736034240937206,1182.9378282502355,1174.175346624481,29385,21
claude-3-opus-20240229,1246.349562817283,5.5361541711331395,1250.7416373637923,1241.6005863566406,41748,4
claude-3-sonnet-20240229,1199.466151691148,6.712381132730723,1203.3039362560357,1194.676073086549,31496,14
claude-instant-1,1107.6616723117936,30.616846475232663,1117.7888880379312,1098.1777273179775,4594,43
codellama-34b-instruct,1028.133175363176,65.2463207022445,1044.1760506858254,1013.6087419202647,1553,76
codellama-70b-instruct,1052.5781599057273,245.7978848536958,1081.5675161258312,1023.6712681000951,313,61
command-r,1119.9049927376536,8.469304257286154,1126.0424924161941,1114.5756531063732,15289,41
command-r-plus,1169.0958476625333,8.473071393409283,1174.3818733103838,1163.3623360832182,22666,25
dbrx-instruct-preview,1109.8094124687527,10.82817720483606,1115.756164510583,1104.2647269593738,9146,45
deepseek-coder-v2,1212.233667318458,23.33132756093978,1223.3382181331733,1203.7729808278243,4384,12
deepseek-llm-67b-chat,1065.4062430587587,60.83832070864151,1079.6029475241478,1050.2481917847476,1130,61
deepseek-v2-api-0628,1241.4710026057426,45.01500594994398,1255.4281602688761,1229.1712913316967,1770,3
dolly-v2-12b,798.6396165278176,160.63221324988035,820.4918306829411,774.4903504752575,618,112
dolphin-2.2.1-mistral-7b,1050.8915622242343,204.4318388123804,1078.8423122245508,1027.4171097417398,360,61
falcon-180b-chat,1001.11652292718,307.6612016203729,1033.1255423426326,963.4700364283025,233,80
fastchat-t5-3b,809.2518545286732,112.30708432516326,828.3478970045231,790.1102954010823,797,112
gemini-1.5-flash-api-0514,1226.5979393404132,12.644966082405253,1233.2423696359522,1219.7360101044096,13750,10
gemini-1.5-pro-api-0409-preview,1232.5527664170595,9.511690921808512,1238.4175828839557,1226.3452597154835,15474,8
gemini-1.5-pro-api-0514,1258.8435911052698,7.1085265665103385,1263.4670402124589,1252.9945641489353,15986,3
gemini-advanced-0514,1252.547531218655,8.394280603432625,1257.28275933341,1245.979532092932,13307,3
gemini-pro,1083.420598101783,46.49353836709587,1096.8717469579292,1069.446990504299,1430,57
gemini-pro-dev-api,1106.2756444052202,21.1685330327822,1115.5376136500604,1097.5251194656244,4597,45
gemma-1.1-2b-it,1016.0549224232437,25.924229991618823,1024.6892518808183,1005.455763119904,3305,82
gemma-1.1-7b-it,1077.411780516185,15.77185911396008,1084.6642812393611,1070.24138133518,7271,59
gemma-2-27b-it,1198.645284505084,14.982140231714453,1204.7593298601605,1190.585804853963,5055,13
gemma-2-9b-it,1168.9773977287275,18.412359991394613,1176.45570333415,1160.637986282028,5178,24
gemma-2b-it,987.4915948831281,81.3841047372609,1006.232491510614,969.6868178770283,1228,90
gemma-7b-it,1045.5948487208611,40.40881287784214,1056.662400176214,1034.0052068853654,2327,73
glm-4-0116,1186.948688722262,40.40715447381331,1197.923454576254,1175.7466879130536,2367,16
glm-4-0520,1213.3526885847548,22.933521676080645,1221.4880943792703,1203.026902702534,3107,12
gpt-3.5-turbo-0125,1112.1556921088666,8.501564955017717,1117.5575377394011,1107.5054480367996,18577,43
gpt-3.5-turbo-0314,1116.9205646076678,103.56792040130846,1135.7397533735991,1096.5358440234743,1023,37
gpt-3.5-turbo-0613,1123.5490118038836,16.885890897389796,1131.9621805212453,1115.8406763852306,8602,38
gpt-3.5-turbo-1106,1091.5262626641588,23.568090922421558,1099.4697663984555,1081.8959856458043,3912,55
gpt-4-0125-preview,1243.1216432161386,9.425612254819612,1247.9158977588427,1236.8711006770202,22037,5
gpt-4-0314,1196.1103795483364,8.972565593231149,1201.8103449092637,1190.0785979056675,14280,16
gpt-4-0613,1166.7620342548475,6.007507586877495,1171.1323316328471,1162.036224722798,21809,26
