Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,861.5372538464893,32957.99175836127,1185.5645028787756,617.7894954514103,18,31.0
alpaca-13b,1057.57858745136,3991.3314029195485,1193.2374480173428,945.5015591529508,9,30.0
athene-70b-0725,1232.1441485596683,689.5293915459257,1278.912683512699,1183.8366648703245,132,13.0
bard-jan-24-gemini-pro,1155.5952246779802,113.42396114204183,1188.0200642903517,1150.0118715644962,48,31.0
chatglm-6b,1155.5952246779802,115.17452732290315,1188.2068956533606,1149.9987598228652,11,31.0
chatglm2-6b,1155.5952246779802,106.56293005601344,1188.3937270163692,1149.985648081234,8,31.0
chatglm3-6b,1155.5952246779802,113.42396114204183,1188.0200642903517,1150.0118715644962,12,31.0
claude-1,1083.3639541742473,2177.879084446462,1136.3395841916904,988.99841633941,67,64.0
claude-2.0,1157.7355486317483,3219.8495307087055,1265.2718152724397,1038.764586895381,47,14.0
claude-2.1,1140.6211621250031,795.6155247374217,1191.5609685119105,1086.0729522942252,138,30.0
claude-3-5-sonnet-20240620,1357.955522240301,154.98983430982744,1379.1067561370864,1331.7484311587195,1047,2.0
claude-3-haiku-20240307,1247.7999274758586,111.92174269368547,1265.2921040827125,1227.2127808773546,2385,14.0
claude-3-opus-20240229,1322.8290187614261,103.98443394626263,1343.8350737358633,1304.5792317087294,3525,3.0
claude-3-sonnet-20240229,1263.3562589070611,101.59801117357702,1283.374353653465,1244.836191841855,2247,13.0
claude-instant-1,1117.553269760334,2122.1931458230765,1203.3413350240942,1032.8113574935894,70,26.0
codellama-34b-instruct,1032.6215809235764,5874.837931796627,1187.654195375191,932.6682105470021,29,31.0
codellama-70b-instruct,1155.5952246779802,114.4637513659863,1188.1134799718561,1150.0053156936806,5,31.0
command-r,1237.2180649746083,147.27784281850694,1263.4352580103584,1214.5273556883599,1325,14.0
command-r-plus,1270.5601100462518,122.12103193224087,1289.8837187671056,1247.7805048191856,2082,12.0
dbrx-instruct-preview,1135.925847457031,264.991152043949,1165.7536807575918,1106.9502080786706,512,36.0
deepseek-coder-v2,1247.386095049682,269.79590470070576,1278.5258630349233,1218.636085084306,428,13.0
