Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,918.7855523796616,20.52153024838113,925.3776028662663,910.3093596156546,4877,89
alpaca-13b,895.9692163354564,18.99103479217339,904.9306689103587,888.9252770678496,5739,93
bard-jan-24-gemini-pro,1207.5243263657692,7.39440755516876,1212.5669927670817,1201.7400612499928,11830,8
chatglm-6b,875.2270028998624,27.61187316273938,885.1918190990078,865.5622654068715,4900,94
chatglm2-6b,919.5697145525556,47.85427251024545,932.4342190578723,906.2539844014291,2631,89
chatglm3-6b,952.5156217592756,24.87960716976985,961.7109475593244,941.6412965502304,4742,87
claude-1,1147.7784672899586,4.826777544346242,1152.036101785083,1143.2543461604462,21150,20
claude-2.0,1131.4833144547515,8.474769336383982,1136.8053142715394,1126.2911969613615,12644,28
claude-2.1,1117.295567956706,2.9055942177430882,1120.2518647399045,1114.3254937110685,37540,32
claude-3-haiku-20240307,1178.1600963199492,2.075672950599537,1180.4166820813687,1175.1707031113353,77236,16
claude-3-opus-20240229,1250.3405912433134,1.7910282173118866,1252.8274195533306,1247.6277346878592,108850,4
claude-3-sonnet-20240229,1202.0990411102357,2.175582608308501,1204.7645321254247,1198.9070931373,86942,9
claude-instant-1,1110.279306757586,6.190141865153232,1115.2755913423962,1105.3937076726802,20523,33
codellama-34b-instruct,1041.4418817347416,10.478389310959644,1048.032698409736,1036.5267675418552,7393,66
codellama-70b-instruct,1040.7313706274624,56.61422617724099,1054.8047401237334,1025.9012197310847,1181,63
command-r,1146.8143180625432,2.184692617470146,1148.9459234054152,1143.2173260908557,41777,21
command-r-plus,1190.1703340716801,2.516618257318688,1193.0910885591577,1186.8789110741134,54064,12
dbrx-instruct-preview,1100.0943781832552,4.480657730184288,1104.4367853411218,1096.344715219682,28993,39
deepseek-llm-67b-chat,1076.4764058932365,16.096976305276847,1083.3041753310401,1068.4413031745685,4950,50
dolly-v2-12b,819.2712377193589,39.55313429279285,830.8290719590117,807.1204565249069,3425,97
dolphin-2.2.1-mistral-7b,1061.4845791107016,51.11298905434281,1075.686480460493,1051.1106315438963,1700,52
falcon-180b-chat,1033.0816185645713,47.669204253486406,1045.0561960377008,1021.209366510378,1290,67
fastchat-t5-3b,864.0350671591864,25.81477781612866,874.8185453766865,854.0969107131406,4234,95
gemini-1.5-pro-api-0409-preview,1259.192426032763,2.000331360295429,1261.9754437514748,1256.8099162035753,54948,2
gemini-pro,1110.1683808332996,15.012831101580792,1116.2130165443339,1101.293850952157,6517,33
gemini-pro-dev-api,1129.9006850335043,5.654353426941259,1134.3007703693693,1125.6816498852318,18739,28
gemma-1.1-2b-it,1014.3015682399091,12.161534013161104,1021.2568017369892,1008.5162222574428,8016,77
gemma-1.1-7b-it,1080.7505584886535,7.385500400839062,1085.6651187082307,1074.9094119852566,13346,48
gemma-2b-it,987.0281113383036,13.340232332562437,992.9907139709079,979.6446477999009,4912,85
gemma-7b-it,1034.8615638629433,9.56794311030086,1040.6927101049407,1027.657596722549,9156,67
glm-4-0116,1189.129065005235,11.137148783650048,1195.7075402907378,1183.0642642927514,5631,12
gpt-3.5-turbo-0125,1100.643252970195,2.4347339529986054,1103.5730451290967,1097.262463340121,51705,39
gpt-3.5-turbo-0314,1106.217534283929,18.136734902790103,1113.5459870117713,1098.1967151823262,5560,36
gpt-3.5-turbo-0613,1116.510167875491,3.613985188215751,1120.5412955676363,1113.6983425606645,38505,32
gpt-3.5-turbo-1106,1067.9460903581544,5.909266432359932,1072.8427306093868,1063.41449952371,16931,53
gpt-4-0125-preview,1248.3759055716994,2.534581058615083,1251.586805580019,1245.290387962436,68794,4
gpt-4-0314,1187.3912631220603,2.459733669725827,1190.6056840575982,1184.1465532124344,51060,12
gpt-4-0613,1162.0740865205694,2.750545278459179,1165.0121079028845,1158.9605786384823,72205,17
gpt-4-1106-preview,1252.959903222916,2.4230909940176906,1255.4846771049044,1249.6818902418565,75477,4
gpt-4-turbo-2024-04-09,1259.6311987255908,2.857183202274587,1262.3155775281073,1255.621006576403,53102,2
gpt-4o-2024-05-13,1295.9479399642012,5.951940387544357,1299.6540808335153,1290.7354092100811,18207,1
gpt4all-13b-snoozy,931.9488185751845,58.20804729394296,945.6073688254905,916.373550877911,1798,88
guanaco-33b,1029.606847318445,31.730984767592464,1041.6875735415933,1018.3855641278534,2998,67
koala-13b,961.8427907281956,14.439705054137896,970.0025126715682,955.3709182807974,6912,87
llama-13b,797.171427628825,53.94502788481081,815.2770860743555,784.3990273149548,2380,98
llama-2-13b-chat,1060.4532970905723,4.81899516302565,1064.8675362887154,1056.995598643318,19159,59
llama-2-70b-chat,1090.350569354509,3.090350055090067,1093.13584529022,1086.3305197448426,38987,45
llama-2-7b-chat,1034.3667898800338,5.163672373312953,1038.518667023375,1029.9505309144904,14429,67
llama-3-70b-instruct,1208.748730325598,1.9884981018625936,1211.2487041232541,1206.1597289033484,107805,8
llama-3-8b-instruct,1151.5632202633506,2.0872739371506066,1154.2104426144242,1148.6272632442467,72180,19
llama2-70b-steerlm-chat,1079.093366871697,29.11586796926261,1088.6316073150779,1068.6472705452784,3640,46
mistral-7b-instruct,1007.1158698895924,11.052910495100997,1011.8547171469153,999.6841838334732,9018,79
mistral-7b-instruct-v0.2,1070.758247136292,3.6691642794881627,1073.9177659888721,1066.6496088828933,20014,53
mistral-large-2402,1156.938491912516,2.8015429265844647,1159.6963575453917,1153.1576552162137,50990,17
mistral-medium,1147.6976322852634,3.4110603158590393,1150.9649729072637,1143.5119521327301,35078,20
mistral-next,1123.1824587479596,8.022789478522666,1128.0938407138735,1117.5699883767284,12334,28
mixtral-8x22b-instruct-v0.1,1146.3634234293888,2.956934650203185,1149.5150160328392,1142.3543150626735,31946,21
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,64613,34
