Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,906.0103697535966,26.37013568019828,915.8171848420628,897.9859053482907,4064,112,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,892.5263790876115,25.89770281452692,900.5326541307714,883.3702331052311,4849,114,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
athene-70b-0725,1233.1576645918544,32.87267592845451,1245.3596595380368,1224.6243487610052,2540,4,athene-unknown-unknown-unknown-0725-70-unknown-unknown-false
bard-jan-24-gemini-pro,1182.0208661630245,10.748267657770628,1187.904384665649,1176.2047616076718,9308,19,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,858.0481879514102,31.219819238887357,867.8084232629432,847.2060960914979,4119,117,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,924.570402792292,40.18106561386572,937.1439167156536,912.7396633242388,2086,111,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,949.149388471407,31.53624999240462,959.9758485549336,939.758153364692,3660,108,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
claude-1,1129.252841861312,5.855722160941547,1133.467330126748,1124.261501268608,16234,40,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1113.6328583037905,9.250470451754325,1119.2030032741327,1107.3034124535866,9888,46,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1096.8980352262724,4.428232688431264,1100.6897100332114,1093.1861887590812,27176,56,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1245.0871223412064,6.063179190433793,1249.8591736632873,1240.050452059517,20255,3,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
claude-3-haiku-20240307,1157.0371939566671,2.9536110264806434,1159.8979454748726,1153.81622238847,57832,31,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1214.3361780732753,2.187997103759868,1216.967514281748,1211.7970944424171,83571,14,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1175.232371113177,2.434341711339435,1178.730797903875,1171.9528548987869,62674,22,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1097.0267781218486,7.436174547628525,1101.7705504212204,1091.9207036491264,16048,53,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1034.4879562807814,16.4100715188741,1040.823076363731,1026.3321401461903,5883,89,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,1045.165913103191,121.77097111039258,1064.622230893551,1022.5759321579897,722,76,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1123.4134746035593,4.169735864731062,1127.0492471910295,1119.0735174851093,30613,44,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1162.905287011448,3.4045332135812725,1166.5643779012566,1159.0261334778827,43693,26,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
dbrx-instruct-preview,1103.7565367052318,6.155791506467174,1107.9762744286454,1098.6566560047886,18796,49,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-coder-v2,1150.2707578004051,10.659573400585964,1157.156026299351,1144.646399517996,8343,33,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
deepseek-llm-67b-chat,1064.0300203022116,24.763570127037195,1074.5216080572943,1055.306255846108,3863,70,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
deepseek-v2-api-0628,1201.734144458262,20.39547449712797,1211.0194699175088,1191.567086149002,5369,16,deepseek-unknown-unknown-2-0628-unknown-unknown-unknown-false
dolly-v2-12b,804.6381266787278,33.02566772064553,815.3089928910985,794.6294046880676,2810,120,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1059.7147082874749,50.26962322103988,1073.5579017273255,1046.4747692704127,1311,72,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,1026.1618901781117,69.20259968403299,1040.385000512724,1010.6916148623136,1069,89,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,871.6708889149561,30.056962502720324,881.2492840727263,859.8420272428002,3508,116,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gemini-1.5-flash-api-0514,1201.1874088313689,4.61048402019434,1205.3788725159802,1197.1199909061163,25951,16,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1233.3186439662272,2.967059944424186,1237.148541248598,1230.263666470391,33586,6,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gemini-1.5-pro-api-0514,1232.5232452220175,4.2289468660938825,1236.6649548720738,1228.642492236124,31252,6,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gemini-advanced-0514,1234.780924067274,5.231468083516919,1239.0699428901894,1230.627415365674,25734,5,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
