Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,921.4516078802251,19.448401451133126,928.8461211322742,913.5378776873769,4942,107
alpaca-13b,901.4269127522414,16.98498085486803,910.7808525366294,894.1606025470015,5874,111
bard-jan-24-gemini-pro,1208.5016396855144,11.78816227333798,1215.2337370247606,1202.3183292917777,11830,14
chatglm-6b,878.9306699553516,23.388533626186494,888.5746615145705,869.9507247794842,4999,112
chatglm2-6b,923.68511780603,37.865426347169944,933.5691051274118,911.2792478894752,2708,107
chatglm3-6b,955.1811206657993,26.225454912205002,965.5961243816857,944.4065332697759,4763,105
claude-1,1148.6588533801091,6.760094943541935,1152.8706636699958,1143.6462258624194,21179,35
claude-2.0,1131.3059332441803,8.557453899748042,1137.6892445668782,1126.2829313765997,12783,43
claude-2.1,1118.115582837374,3.6406289070591535,1121.6561389691233,1114.698864147655,37713,45
claude-3-5-sonnet-20240620,1271.7319317012111,3.6487788951997358,1275.4559346381304,1268.6680594607908,34591,2
claude-3-haiku-20240307,1178.7152551903978,1.5835593990296537,1181.2918513060688,1176.3562210714135,104266,26
claude-3-opus-20240229,1248.0568283725775,1.4187429583247124,1250.2722853962298,1245.7882667650379,147947,8
claude-3-sonnet-20240229,1201.0278703198514,1.9581402640330519,1203.4147471770314,1198.4143959996727,112955,18
claude-instant-1,1111.1498736601238,6.184205404684117,1115.7150331342743,1106.4017946783727,20631,49
codellama-34b-instruct,1042.286137943728,13.355656721497308,1049.3823457547126,1036.2641505590086,7514,84
codellama-70b-instruct,1042.3457500841723,76.62289156155282,1057.9041603683688,1022.4786523762331,1191,80
command-r,1148.7864863207878,2.3019663134756314,1152.1299880314123,1146.3958598072165,55724,35
command-r-plus,1189.8350806794801,2.0242258052776374,1192.4668303333453,1187.1517579139277,79583,22
dbrx-instruct-preview,1103.2590737812538,3.0839878474530855,1106.9933552674001,1100.3636090281616,33738,53
deepseek-coder-v2,1178.5239693090234,7.362233068772882,1183.4851783139468,1173.51535754775,15644,24
deepseek-llm-67b-chat,1076.6946383330883,21.751165082245645,1085.068324319638,1068.9035563759082,4984,67
deepseek-v2-api-0628,1221.8345948695492,9.952045881372456,1227.5183693324655,1216.135296880043,8089,12
dolly-v2-12b,822.3164833836187,33.3047268945312,833.7299233602708,811.163519423842,3488,115
dolphin-2.2.1-mistral-7b,1062.3931940868688,47.08937519278149,1073.414674469283,1050.4607404131432,1714,70
falcon-180b-chat,1034.0310507677736,85.94828943789153,1048.8539058827337,1016.5852689731538,1326,84
fastchat-t5-3b,868.594383291498,28.078849040053893,878.2993096830961,858.1249978905114,4309,113
gemini-1.5-flash-api-0514,1227.9729086794496,2.4188227090982823,1230.8602739267717,1224.8778561105692,48048,12
gemini-1.5-pro-api-0409-preview,1257.332084601686,2.4641978668634765,1260.1939816090073,1254.7015852326451,55681,5
gemini-1.5-pro-api-0514,1261.4671947183751,2.8704623372098443,1265.0337000257355,1258.9900396999587,57448,4
gemini-advanced-0514,1266.7097987974598,2.8002600916256712,1269.5399893024482,1263.6556326709715,48001,3
gemini-pro,1110.5951303653587,15.911411568883171,1118.583315548379,1103.1331256527576,6568,49
gemini-pro-dev-api,1131.0822393132976,5.96334270873713,1135.4057709164942,1126.0850377715801,18794,43
gemma-1.1-2b-it,1020.752416321261,9.416516849754387,1027.2871755467727,1014.7658711513873,11375,93
gemma-1.1-7b-it,1083.812019046571,3.668129037504817,1087.6104900616642,1080.14200888563,25112,64
gemma-2-27b-it,1216.9519691662986,3.800037953160538,1220.6177948011225,1213.5233370831372,19624,13
gemma-2-9b-it,1188.1982885807743,3.8218610565186384,1190.9633900988092,1184.0287671070012,19774,22
gemma-2b-it,989.4524607452089,18.10299794780252,997.1324082781747,981.3524764811192,4919,101
gemma-7b-it,1037.2293225217725,11.909540762612723,1043.3416869645844,1030.7202642843754,9177,85
glm-4-0116,1183.2994636241788,9.733222223475481,1189.1937354806978,1177.270131415066,7589,22
glm-4-0520,1206.9387656090626,8.578652212871706,1213.5610735253251,1201.6125608567554,10253,14
gpt-3.5-turbo-0125,1105.2988033238476,2.54878360740503,1108.9188540343596,1102.372271637704,67470,53
gpt-3.5-turbo-0314,1105.995740915964,22.835783080285736,1114.2926506925014,1097.453712811718,5663,50
gpt-3.5-turbo-0613,1116.743006857159,3.346654532892889,1120.867859810156,1113.8693452677765,38965,45
gpt-3.5-turbo-1106,1067.766128985549,5.536954568132853,1071.9553824286104,1063.5578958238737,17028,70
gpt-4-0125-preview,1245.394587503769,2.2842312687498136,1248.3832341831023,1242.6902345212197,81807,9
gpt-4-0314,1186.1200848698977,3.0695029345720015,1189.443868790953,1182.8351778805356,55984,22
gpt-4-0613,1161.396437037513,1.9686926759803929,1163.8009991625722,1158.5164651948771,85431,30
gpt-4-1106-preview,1250.7154690717807,1.6701068150387246,1253.1180717677148,1248.6586814391171,88475,8
gpt-4-turbo-2024-04-09,1256.8503186746775,1.9493323487129692,1259.1948843603,1254.016397169916,76597,5
gpt-4o-2024-05-13,1286.7526639333005,2.7852013014668064,1290.03461251464,1283.7395004267732,64700,1
gpt-4o-mini-2024-07-18,1279.727409038307,21.75637739155921,1287.6263793021851,1270.9693438813774,4449,1
gpt4all-13b-snoozy,931.4630307424569,67.55918345473061,946.1745512370788,916.08523581692,1787,106
guanaco-33b,1032.418655396648,37.11266454351707,1043.657122163053,1020.6284739225614,3003,85
koala-13b,964.075877021227,15.450175533844968,970.6284729537311,956.1265741006041,7040,105
llama-13b,798.9048423357411,45.55763154906728,809.455398726876,785.000563450122,2444,117
llama-2-13b-chat,1063.2417215558153,4.802356880138825,1067.208817084324,1058.772205244138,19757,75
llama-2-70b-chat,1093.0098290483652,3.811374125509406,1096.416814676004,1088.6907059793455,39635,61
llama-2-7b-chat,1036.9061942833,7.40958561211393,1042.3547818146897,1032.431966337623,14568,85
llama-3-70b-instruct,1206.7715082803652,1.6477131942559413,1209.080712122358,1204.0289404770494,154914,15
llama-3-8b-instruct,1151.9941903770273,2.004649186148017,1154.800252844789,1149.2989157584282,102317,33
llama2-70b-steerlm-chat,1080.297690131405,29.73336817673963,1089.6500667723126,1067.8378495799038,3636,63
mistral-7b-instruct,1008.1949660112723,10.3613830309435,1013.701569934338,1002.5977915512098,9151,98
mistral-7b-instruct-v0.2,1072.277020791571,3.7741403796726227,1076.1911884833796,1068.4975656366491,20068,69
mistral-large-2402,1157.245037421752,2.1083625179712944,1159.5738309610929,1154.1454626060115,64444,31
mistral-medium,1147.6925196929415,3.388084911285326,1150.9823642269362,1144.0400390215532,35568,35
mistral-next,1124.2778991709802,8.320724415222465,1130.3799551793893,1119.5763919813078,12383,43
mixtral-8x22b-instruct-v0.1,1145.995293073052,3.021727302466655,1148.441762791811,1142.2195719344716,45772,37
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,73266,51
mpt-30b-chat,1045.1552569500773,33.8073256906509,1054.6109532238956,1033.2225250716383,2649,81
mpt-7b-chat,927.0580318151399,22.897611609592893,938.6027473615603,918.7488113550158,4019,107
nemotron-4-340b-instruct,1209.2297986475114,4.707396201423782,1213.1442864223698,1205.1433159956575,20685,15
nous-hermes-2-mixtral-8x7b-dpo,1084.0391279481073,21.04119640941405,1091.7828146995892,1076.1179646675976,3843,62
oasst-pythia-12b,893.45497917487,17.988698391826475,901.0097841762858,885.7484679789375,6385,111
olmo-7b-instruct,1015.2337148648668,17.451469381633714,1023.0638900926893,1006.0820150069226,6500,94
openchat-3.5,1076.2173055801427,8.757754999090729,1081.3566651805013,1070.2412148775106,8121,68
openchat-3.5-0106,1091.271887605457,6.2489353942826105,1096.2988055778615,1086.3861899109013,12985,61
openhermes-2.5-mistral-7b,1074.4290775380068,16.248754730101226,1080.7130124472624,1065.7185866452157,5090,68
palm-2,1003.3308540869529,10.974926277643988,1010.1547464551404,996.6636543696833,8747,98
phi-3-medium-4k-instruct,1122.3269159825034,4.158929491927982,1126.3277187077142,1118.7409712095778,18222,43
phi-3-mini-128k-instruct,1036.844322425176,4.47801271348964,1041.2717400118258,1032.6437309621995,21620,85
phi-3-mini-4k-instruct,1066.3175783684187,5.459931782188167,1071.756463301289,1061.8964801650748,21159,70
phi-3-mini-4k-instruct-june-2024,1061.921795300752,15.658213662246697,1071.4066854218959,1055.731763020217,6268,70
phi-3-small-8k-instruct,1101.759037076832,6.092716326466799,1105.7755905951476,1095.9759685867214,18517,55
pplx-70b-online,1077.788519775986,11.836363165426329,1083.357358016824,1070.7432323360551,6893,68
pplx-7b-online,1044.6435817478887,16.13798113592376,1051.7299439314293,1037.9550441584513,6338,82
qwen-14b-chat,1034.7080867599052,22.127405113895247,1043.0378053352504,1024.5741425100236,5071,85
qwen-max-0428,1183.2960990103834,4.4184173701922305,1187.0247417631708,1179.5406737085711,25775,23
qwen1.5-110b-chat,1161.7537823067837,3.3520078585804973,1164.9854935717385,1158.6704226688557,27497,30
qwen1.5-14b-chat,1108.604539713716,4.455955643500968,1113.035883356994,1104.8684812328502,18673,53
qwen1.5-32b-chat,1125.4523207319512,5.881904958518018,1130.1582481278297,1120.828465512898,22770,43
qwen1.5-4b-chat,988.1094179030908,15.229974457771682,994.4428854769402,980.1535997453525,7811,103
qwen1.5-72b-chat,1147.159938801492,3.365106464805821,1150.3122297287211,1143.720378633797,40662,35
qwen1.5-7b-chat,1070.3507237149888,14.190617499254813,1077.178218454092,1063.3320138380843,4869,69
qwen2-72b-instruct,1187.124999526924,3.3771704288512177,1190.00134419542,1183.0848848031144,30310,22
reka-core-20240501,1199.562278421527,2.08900753748228,1202.6883829124595,1197.0224874232592,61757,18
reka-flash-21b-20240226,1147.4698061764375,4.518520222996896,1150.6186097470822,1142.2756058424734,25801,35
reka-flash-21b-20240226-online,1155.9370245227524,7.508894830921399,1160.3222679714345,1149.5112106977583,16041,31
reka-flash-preview-20240611,1165.2077741007165,4.730268950482854,1169.204961421234,1161.7242035777958,19489,30
snowflake-arctic-instruct,1089.8696640453736,3.181316936718542,1092.558402733708,1085.9839464212341,34214,62
solar-10.7b-instruct-v1.0,1062.1217002871606,20.185980691672704,1069.9872972499563,1053.9771095973124,4293,72
stablelm-tuned-alpha-7b,839.8070458998176,40.768476175683354,851.6557969738944,827.3946052711856,3337,115
starling-lm-7b-alpha,1088.327267818835,9.752526589581937,1095.58479608115,1083.7492402538023,10424,62
starling-lm-7b-beta,1118.7420620054256,5.47548587124584,1123.510718290687,1114.2531485349903,16663,45
stripedhyena-nous-7b,1017.0829421697913,20.549662249517837,1026.2105762887675,1008.0543841596901,5266,93
tulu-2-dpo-70b,1099.1662015824759,16.651018591364757,1106.8508470743252,1091.12150842488,6669,53
vicuna-13b,1041.7122461538188,6.388337878055551,1046.1774501978296,1036.9910896012639,19798,85
vicuna-33b,1090.5383764807166,4.706828520199092,1094.7295472036942,1086.3836469875157,22954,62
vicuna-7b,1004.8148147785546,14.014168492983051,1011.2521625755181,996.8775774526428,7023,98
wizardlm-13b,1058.277141621062,14.034729771192204,1064.1982007909078,1050.8915122605806,7195,76
wizardlm-70b,1105.8607872817697,12.527139490642462,1111.8793050761751,1098.8930883329408,8392,53
yi-1.5-34b-chat,1157.3111424134368,4.197255157756122,1160.9218448724107,1153.1126314818075,25171,31
yi-34b-chat,1111.1045909629247,7.635265767590337,1116.3739763878368,1106.2329450957818,15947,49
yi-large,1213.7432179250459,5.964959973593603,1218.6278435773681,1208.286658055655,15276,13
yi-large-preview,1240.1700144905722,2.309668596380949,1243.0650096626193,1237.5520721905834,50499,10
zephyr-7b-alpha,1041.2655219125363,41.047902502266794,1050.842968556761,1029.2335613881337,1817,83
zephyr-7b-beta,1053.0754567849835,7.888026454828695,1057.8473412092858,1047.0064625737252,11334,80
