Model,0
chatgpt-4o-latest-20240903,1324.7817738698668
yi-lightning,1316.8488109691666
gemini-1.5-pro-002,1313.2486953485463
chatgpt-4o-latest-20240808,1310.6443912236468
gemini-1.5-pro-exp-0827,1306.510036453053
glm-4-plus,1303.869668805918
o1-preview,1301.5273734893108
o1-mini,1299.6636922549478
gemini-1.5-pro-exp-0801,1296.978596222565
qwen-max-0919,1286.9531332774213
claude-3-5-sonnet-20240620,1283.721801643986
gpt-4o-2024-05-13,1282.169429187457
grok-2-2024-08-13,1280.9859561276476
llama-3.1-nemotron-70b-instruct,1277.1263527852811
gpt-4o-mini-2024-07-18,1276.446883708376
yi-lightning-lite,1276.2199677617177
gemini-1.5-flash-exp-0827,1275.9258259946287
gemini-1.5-pro-api-0409-preview,1265.6234221443383
gpt-4o-2024-08-06,1265.341960594868
gpt-4-1106-preview,1259.9252053103683
qwen2.5-72b-instruct,1258.724854526081
grok-2-mini-2024-08-13,1258.4004784552953
gpt-4-turbo-2024-04-09,1254.56625374559
llama-3.1-405b-instruct-fp8,1250.3680669122095
llama-3.1-405b-instruct-bf16,1248.9238861043632
athene-70b-0725,1246.6191582843912
jamba-1.5-large,1246.273937389578
gpt-4-0125-preview,1244.946665580063
deepseek-v2.5,1244.6045666808536
llama-3.1-70b-instruct,1244.5065952929754
qwen-plus-0828,1244.262070837352
yi-large-preview,1244.1914891262659
claude-3-opus-20240229,1244.1368102877504
llama-3-70b-instruct,1241.5469672269155
gemini-1.5-flash-002,1240.4501276635265
gemini-advanced-0514,1238.7788250013887
gemini-1.5-pro-001,1238.3773841652114
mistral-large-2407,1234.7838572727806
command-r-plus-08-2024,1233.3437178631093
gemini-1.5-flash-8b-001,1229.3813430769706
gemma-2-27b-it,1226.535615980646
bard-jan-24-gemini-pro,1225.4620897420145
gemini-1.5-flash-001,1222.769064195013
jamba-1.5-mini,1222.0109870627452
gemini-1.5-flash-8b-exp-0827,1221.5379803062233
reka-core-20240722,1221.2047823560697
glm-4-0520,1220.537508863671
deepseek-v2-api-0628,1216.0223545973759
reka-flash-20240722,1213.8002127777913
yi-large,1209.179417509613
claude-3-sonnet-20240229,1206.099506318963
gemma-2-9b-it-simpo,1203.4919896559663
deepseek-coder-v2-0724,1202.2542858350475
glm-4-0116,1199.8894207308476
gemma-2-9b-it,1199.8274581982755
gpt-4-0314,1196.5421531145266
nemotron-4-340b-instruct,1195.8053714122507
mistral-large-2402,1193.1718683059307
reka-core-20240501,1191.131313884869
llama-3.1-8b-instruct,1182.9348294414044
command-r-plus,1181.0608647471972
reka-flash-preview-20240611,1175.7558775038792
llama-3-8b-instruct,1174.0010889697978
qwen2-72b-instruct,1171.9684111943711
claude-1,1171.5364708751026
command-r-08-2024,1170.9517383011944
claude-3-haiku-20240307,1169.3235258626987
gpt-4-0613,1167.9676420011765
gpt-3.5-turbo-0314,1165.1201297991051
qwen-max-0428,1153.8628320029884
deepseek-coder-v2,1153.0712392124133
command-r,1150.255846068921
reka-flash-21b-20240226-online,1144.9804283462108
mistral-medium,1144.0059181107954
mixtral-8x22b-instruct-v0.1,1143.998921778034
starling-lm-7b-beta,1143.3891658666857
qwen1.5-110b-chat,1143.1732666768764
reka-flash-21b-20240226,1141.6118126368922
claude-2.0,1138.291089285351
llama-2-70b-chat,1137.9065382570857
phi-3-mini-4k-instruct-june-2024,1132.0567279109882
mistral-next,1129.9115767204257
gemma-2-2b-it,1129.4729853381127
gemini-pro-dev-api,1127.3851176507096
yi-1.5-34b-chat,1126.1445114594694
internlm2_5-20b-chat,1124.7244360978912
claude-2.1,1122.7228749241676
gpt-3.5-turbo-0613,1120.6217327374256
tulu-2-dpo-70b,1120.2024051991468
codellama-34b-instruct,1119.2868027939705
gpt-3.5-turbo-0125,1117.329628352296
mixtral-8x7b-instruct-v0.1,1114.0
starling-lm-7b-alpha,1112.5560891091886
qwen1.5-72b-chat,1111.258322062108
phi-3-small-8k-instruct,1110.2398290389747
llama-3.2-3b-instruct,1104.1419597417039
zephyr-orpo-141b-A35b-v0.1,1104.128469447629
falcon-180b-chat,1101.845120997957
openchat-3.5-0106,1101.808679328168
claude-instant-1,1100.2978598347127
phi-3-medium-4k-instruct,1095.7766583429925
phi-3-mini-4k-instruct,1093.873853695175
gpt-3.5-turbo-1106,1090.867863613522
snowflake-arctic-instruct,1090.0663771492118
qwen1.5-32b-chat,1087.964540283508
gemini-pro,1086.7103430220936
vicuna-33b,1085.8166918460097
wizardlm-70b,1083.891338548654
qwen-14b-chat,1082.9850997893022
openchat-3.5,1081.317511998096
qwen1.5-14b-chat,1078.5774163984734
llama-2-13b-chat,1076.0324120178252
wizardlm-13b,1072.9706856306746
yi-34b-chat,1071.2408481881969
mpt-30b-chat,1070.811238592185
vicuna-13b,1069.2419984555872
vicuna-7b,1066.5113359298334
dbrx-instruct-preview,1066.1007896503133
pplx-70b-online,1063.9272963023468
deepseek-llm-67b-chat,1062.3898346749963
phi-3-mini-128k-instruct,1055.6769412313372
guanaco-33b,1053.1771145865
gemma-1.1-7b-it,1052.0656817087536
openhermes-2.5-mistral-7b,1050.3726326050187
pplx-7b-online,1041.711153727898
zephyr-7b-beta,1041.6003154145765
llama2-70b-steerlm-chat,1035.6830112543266
llama-3.2-1b-instruct,1031.6812285294222
solar-10.7b-instruct-v1.0,1031.658683433138
mistral-7b-instruct-v0.2,1024.9859320471369
nous-hermes-2-mixtral-8x7b-dpo,1024.2269974095389
qwen1.5-7b-chat,1015.9655387642493
codellama-70b-instruct,1015.1492984986503
qwen1.5-4b-chat,1013.2265541221619
zephyr-7b-alpha,1001.2617639268126
gemma-1.1-2b-it,993.9186603314967
stripedhyena-nous-7b,990.1062159660613
llama-2-7b-chat,989.8020450903186
dolphin-2.2.1-mistral-7b,988.839286934881
gemma-2b-it,985.3568212467131
gemma-7b-it,982.8109206497398
mistral-7b-instruct,975.7210380955389
olmo-7b-instruct,975.3168165921676
oasst-pythia-12b,932.9774434302424
koala-13b,932.8978798640829
alpaca-13b,930.9558975656772
chatglm3-6b,924.1745229423473
RWKV-4-Raven-14B,912.6289763118074
palm-2,894.5507719897168
mpt-7b-chat,886.5278493614082
gpt4all-13b-snoozy,880.5944824551794
chatglm2-6b,852.3838257939188
stablelm-tuned-alpha-7b,827.6822661418533
dolly-v2-12b,822.7591754102975
fastchat-t5-3b,820.7613366991499
llama-13b,817.1896400465903
chatglm-6b,708.1265161915885
