Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,1102.1640833495069,23.11427935781372,1114.7562689353078,1096.0124485098938,72,48,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,922.4444059194644,1206.227802505154,992.4511343203312,857.58804173158,68,93,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
bard-jan-24-gemini-pro,1132.784354338405,172.6542080736749,1158.576578297501,1106.4924387941733,606,30,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,941.8795894266492,1659.1470611568925,1020.8865442837226,866.669324797091,62,82,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,890.7221677771028,897.6946399769851,937.7535168343096,825.4353764526603,124,104,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,969.6454165322376,467.928630729912,1009.0182238372872,930.1062293523518,231,85,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
claude-1,1162.9167955841583,94.95618499191882,1179.3911693968057,1144.683221529711,974,27,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1145.294638644405,157.3960106319139,1170.210921800994,1123.0875334384282,663,29,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1132.839855339614,40.41990264880643,1142.1417101036143,1120.0873909296895,2508,38,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1296.2724768528683,29.84695138549227,1304.6577440775873,1284.339922289909,3854,1,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
claude-3-haiku-20240307,1197.7136401237622,20.99031136088231,1206.8696478371908,1189.5354263544375,12118,18,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1270.2197598274925,17.503795279322425,1276.726192519817,1261.3726420280314,16882,4,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1221.823375072203,19.50708198714526,1228.9338526048505,1212.686656193515,12343,13,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1132.3278580100873,86.16775801760839,1149.0733768144246,1115.925851022108,1041,34,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1026.911631901493,236.07776925298668,1049.4078685814673,994.5323314641,366,73,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,998.8796387665512,1237.168480535408,1066.9614422080108,941.1098683499785,107,67,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1166.8532304255928,22.272624158094683,1175.558667662403,1156.943510140003,6311,28,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1214.77146257608,23.48828940311707,1223.5532354712318,1204.0612125620871,9367,13,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
dbrx-instruct-preview,1124.822993906061,29.2908021893384,1133.663585279507,1112.6945463912623,3657,41,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-coder-v2,1225.247942644778,53.91701669401347,1239.4423861088626,1212.0354116839055,1812,8,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
deepseek-llm-67b-chat,1099.6036996893808,428.62007365726953,1139.4229665495716,1061.863444293456,250,39,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
deepseek-v2-api-0628,1255.0225997432367,132.61113817956962,1278.4861715738466,1233.8553065186452,863,4,deepseek-unknown-unknown-2-0628-unknown-unknown-unknown-false
dolly-v2-12b,874.129054630784,8770.810475544273,1107.7483332801728,776.9053726731903,39,53,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1032.6939360008982,1205.9369952692462,1109.245580511947,969.3844347312682,72,53,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,1053.6988656845629,1981.5381141066669,1129.5619572145768,971.6203559672304,48,42,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,951.741741855135,1883.5209732580056,1025.3758066307057,866.3099883809223,68,80,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gemini-1.5-flash-api-0514,1264.450992265835,31.422464402593697,1275.4997954809205,1253.7014859663316,6014,4,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1247.5070624768637,22.819276893558257,1255.7670043347025,1237.5594350557035,5711,6,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gemini-1.5-pro-api-0514,1293.2617584233876,32.7159317313839,1302.8383614287725,1280.6687097568297,7158,1,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gemini-advanced-0514,1264.573793341306,30.32504518261449,1273.8374125250527,1252.6060544079671,5290,4,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gemini-pro,1125.5296822031464,396.8556687375183,1157.239880081206,1085.17464953466,210,31,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1142.6448088639445,74.89463629845264,1158.777492829587,1125.843370408668,1407,30,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-2b-it,1019.1987442579034,84.8742819111051,1035.8536272032777,1003.7141094468714,1232,75,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-1.1-7b-it,1072.0496684848974,49.555395743002165,1086.4245090961736,1058.2262780035155,2791,59,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2-27b-it,1226.9244836234088,61.51665993666513,1241.486404662731,1214.337929132333,2119,8,gemma-unknown-it-2-unknown-27-unknown-unknown-false
gemma-2-9b-it,1198.4009701398495,48.87366221321987,1211.587578467415,1184.2572306904503,2227,17,gemma-unknown-it-2-unknown-9-unknown-unknown-false
gemma-2b-it,997.814505381297,216.72656141999525,1025.168900471792,971.1084552790796,393,80,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-7b-it,1035.8907871126503,123.56434943445078,1055.4931459274196,1014.1806744920332,715,73,gemma-unknown-it-2-unknown-7-unknown-unknown-false
glm-4-0116,1193.336416554354,120.1216842523173,1217.582357571884,1173.8674739644334,1002,14,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
glm-4-0520,1217.5927324582908,71.62364141374337,1236.3619593953622,1205.2009887400498,1252,12,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1135.325570973263,31.53321456386377,1145.988396728858,1125.4239567749642,6782,35,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1108.6029137395185,1445.96149045971,1182.794531458729,1033.8792856641885,86,26,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1125.008928756702,58.67017114597402,1141.6392274969185,1110.373579590566,1922,38,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1088.252188057366,115.5095864240014,1106.0831663447598,1067.0661623671815,987,55,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1248.3343775689282,21.202504326488533,1256.157970722291,1239.0380664269346,8075,6,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-0314,1199.7515523506704,33.47169970548596,1210.3584024676547,1188.5715865075867,4515,17,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1190.6324252671025,24.56450470940233,1199.7651087332404,1181.2040128861986,7188,20,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1249.020703728983,25.905695656876013,1256.302687074683,1239.0238151151711,7556,6,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1267.695780617185,24.38131225324925,1276.3983108047896,1258.311211095957,8776,4,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1307.1042098645416,29.2869613843426,1316.8673660757547,1296.6467462359228,8271,1,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gpt4all-13b-snoozy,950.648937107614,2319.8208959461776,1023.6009693266258,863.500350427504,43,82,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
guanaco-33b,964.2534060920044,1384.802952051598,1026.3035813297838,885.2926506743819,81,80,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
koala-13b,879.3359713767092,1323.5594582545543,943.399723684128,810.8031302753166,95,103,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-13b,800.4749453126122,14306.968351880196,1114.7562689353078,779.220194969342,22,48,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,1077.5504079262164,82.19587261517724,1092.8889958490583,1058.4349131909676,1302,57,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1071.6165740877557,43.60926439738091,1083.2916112557464,1058.931556567813,2975,63,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,1011.2607508771596,107.14228625021842,1029.6994154073589,993.795625970196,900,78,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-3-70b-instruct,1185.2033468975546,19.45914111775973,1193.457249337882,1176.2199734337516,17236,20,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
llama-3-8b-instruct,1134.374794335769,19.669677901705228,1141.0017919936342,1126.2187817171798,10806,38,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
llama2-70b-steerlm-chat,1011.7013142398836,421.3638234347828,1051.781313419178,971.9996173090752,215,73,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
