Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,950.8357975240583,417.42796067333484,985.4610593739114,909.0700737495657,270,99
alpaca-13b,827.4767112668385,380.7680715435221,863.6997293697856,792.3954390246522,314,110
bard-jan-24-gemini-pro,1274.4159814654038,201.52483823200905,1302.6279904174291,1250.1947362314922,449,8
chatglm-6b,1130.6209019231987,368.73300486415957,1166.6618748861074,1094.7011662582238,309,44
chatglm2-6b,1046.3457091411592,929.7703879578798,1107.280835280327,991.794859268179,105,64
chatglm3-6b,1120.4327490956966,407.7688231185499,1151.3494443477805,1084.1634064461002,214,48
claude-1,1194.9169166813242,89.64215188683362,1212.9603327872326,1175.2962969637147,1162,31
claude-2.0,1188.1176871494,179.00414347821302,1214.1303093649167,1164.3020057164354,552,31
claude-2.1,1146.2154308025417,38.64946556487272,1158.8144564012437,1135.2157202268827,2732,47
claude-3-5-sonnet-20240620,1323.393240632635,40.74105643468346,1334.1360812457738,1312.529636302299,2895,1
claude-3-haiku-20240307,1210.727365808554,17.993106715750223,1217.950712457524,1202.5089435512239,15177,30
claude-3-opus-20240229,1313.9207852410518,14.522705566753771,1320.6171073853209,1305.68763948631,19011,4
claude-3-sonnet-20240229,1245.3174782814694,15.763471361286891,1252.6317758330679,1237.2624335055689,15770,20
claude-instant-1,1144.5225920269768,97.0276044880595,1163.364565711775,1124.040387227031,1030,46
codellama-34b-instruct,1031.5440394089526,342.26749940398673,1059.130742207018,990.6857733017215,278,78
codellama-70b-instruct,1089.4501648932937,505.60291877000464,1128.7379690634043,1044.008601180029,164,52
command-r,1208.0614583106826,22.873658006391608,1217.3757689470494,1199.220635272039,8235,30
command-r-plus,1254.1994474465228,18.909828618599313,1261.6064440861592,1246.4346828073647,10376,15
dbrx-instruct-preview,1121.2226517921881,22.743952993651916,1132.0929009715885,1111.0226216126653,5245,52
deepseek-coder-v2,1253.1156665421777,64.37983579480183,1269.8445213063976,1237.5335224116816,1414,15
deepseek-llm-67b-chat,1178.8845427503852,383.60402062747625,1221.8465082653352,1152.4576277396418,218,29
dolly-v2-12b,876.5334866532703,477.99007500350154,911.2107046002176,826.8855143443789,221,105
dolphin-2.2.1-mistral-7b,1103.7217763800572,748.0455692706474,1151.403934873408,1053.1963634500846,87,48
falcon-180b-chat,1000.8266265271388,3648.8311508299903,1143.9962280375557,902.3423064413339,38,50
fastchat-t5-3b,757.2929412640424,35675.44285130077,1146.0377181558883,724.4540019949986,278,50
gemini-1.5-flash-api-0514,1293.472386018,22.387837506499203,1301.2482313468593,1283.135887401717,5407,8
gemini-1.5-pro-api-0409-preview,1315.799350250634,28.402992062025444,1326.3623833863114,1306.2661965167038,6544,2
gemini-1.5-pro-api-0514,1332.8952102024996,32.83943575377987,1343.0490046068408,1323.0029850872775,6382,1
gemini-advanced-0514,1331.8128958303166,31.11514617192178,1341.8402048702683,1321.6305362871635,5192,1
gemini-pro,1151.5484438340577,405.73207531155737,1195.0712709345141,1116.3256330576278,254,34
gemini-pro-dev-api,1180.835169657942,61.193812577899074,1192.4670653677927,1164.860970948517,1959,34
gemma-1.1-2b-it,1076.0996977735367,73.36679514171048,1093.1905777540903,1060.3535859307526,1334,65
gemma-1.1-7b-it,1117.8904454819085,29.502671185948735,1127.6142725971806,1107.8240795434874,3343,52
gemma-2-27b-it,1269.434550473316,59.340673596839444,1283.399236652815,1255.090995610832,1516,11
gemma-2-9b-it,1237.7349254953215,62.71549555095235,1252.6438471479248,1221.346447132537,1500,20
gemma-2b-it,1049.9091243657276,153.95419667010617,1072.7348678444525,1027.6915810255357,622,73
gemma-7b-it,1096.0496761776344,146.19015676853212,1117.5333063983926,1070.825657087882,1072,57
glm-4-0116,1274.973993540644,98.28171197257295,1293.184172683377,1257.4124856852745,804,9
glm-4-0520,1289.0022632524247,78.33426240403496,1305.1350290744954,1272.8758951405403,1256,8
gpt-3.5-turbo-0125,1129.0173041290577,19.885785767068484,1137.355925525628,1119.8166267182166,7570,51
gpt-3.5-turbo-0314,1202.9432224318373,439.8767162537697,1238.499059927734,1159.6294402061192,388,24
gpt-3.5-turbo-0613,1156.4033371304376,50.16118699300669,1168.6266361685591,1142.7159332024578,1682,42
