Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,924.1509846879342,28.82364127346578,932.9669852195952,911.9023969522672,4626,89
alpaca-13b,898.3978180947466,17.541141475370395,906.9966349210825,891.3502812615515,5703,93
bard-jan-24-gemini-pro,1212.5345466855467,10.851636701315588,1218.7535295343282,1206.7190751309302,11801,8
chatglm-6b,877.5151070357168,28.99774308873693,889.2323141223322,868.6536796264935,4663,94
chatglm2-6b,923.8026433443363,34.99644817849829,937.5335913382377,913.305993658805,2526,89
chatglm3-6b,955.1513804603463,24.572087310043038,965.9665611337754,946.6264255290719,4358,87
claude-1,1167.5808003824204,7.719285187187293,1172.585903684717,1161.627661902486,19283,16
claude-2.0,1151.2660654782405,9.55909393392558,1157.66128623871,1146.1478270918803,12071,20
claude-2.1,1136.7410780102311,4.170439614886376,1140.7081617413853,1132.6532363240751,35869,29
claude-3-haiku-20240307,1190.446316420268,1.99201212405772,1193.8196267324145,1188.5415142552583,81465,12
claude-3-opus-20240229,1257.1554173622037,1.7721069746800806,1259.6889364824324,1254.341325905488,112253,2
claude-3-sonnet-20240229,1206.9592147369908,2.1820672798685674,1210.466984710963,1204.5039636858692,92215,8
claude-instant-1,1129.7873550817435,6.1020323484951335,1136.1400396147992,1124.7660773849436,19097,29
codellama-34b-instruct,1049.4069775660155,9.917132605453478,1054.0498416538303,1043.6109365486352,7424,65
codellama-70b-instruct,1057.797203306462,84.14841869300521,1074.7241632791984,1038.343127638207,1172,54
command-r,1151.1007603096405,2.4027879304770514,1153.9178044181438,1148.1284308075037,45768,21
command-r-plus,1192.6977354688638,2.4020397747581934,1195.3372427996626,1189.6554519096615,59533,12
dbrx-instruct-preview,1105.4622257184626,4.276436515961841,1109.7805194270948,1101.540416507821,31191,42
deepseek-llm-67b-chat,1082.0419696171348,20.277437666969167,1089.9865845146853,1073.8386294352852,4790,49
dolly-v2-12b,814.1805794115453,28.62525162871871,822.4161600809348,803.3299710668125,3444,98
dolphin-2.2.1-mistral-7b,1062.1380778572884,56.40362360016394,1075.6980887023453,1048.3366820710178,1675,54
falcon-180b-chat,1037.5338852852806,86.75190711755467,1054.1436068193411,1022.3472429744053,1244,65
fastchat-t5-3b,870.3467295934646,34.47530808997739,883.6941210611997,860.1832788731627,4037,95
gemini-1.5-pro-api-0409-preview,1251.2471485399408,1.9957250529387356,1253.6194222949127,1248.6525701317407,61151,4
gemini-pro,1120.5101875938724,13.414718734547847,1128.160923839847,1113.7527477213189,6506,32
gemini-pro-dev-api,1137.9021708068567,7.398601640847576,1142.6031365151048,1133.2565848706595,19068,29
gemma-1.1-2b-it,1033.2440761295957,12.22812891244458,1040.3299894993181,1027.5406896491697,9160,72
gemma-1.1-7b-it,1094.498974407916,5.349447970892231,1098.8335482949137,1089.0664247112722,15012,45
gemma-2b-it,1003.1616602098803,20.333508929378926,1012.5737000570925,994.1080437329341,5036,81
gemma-7b-it,1046.7012902809593,9.100240108582579,1052.016044572175,1041.0750184960996,9371,65
glm-4-0116,1178.300381110575,15.041467064066286,1185.9618492148861,1171.3803195655835,5917,16
gpt-3.5-turbo-0125,1116.8528783197605,3.3978964133997396,1120.0816346588126,1113.6499869133886,53710,36
