Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,952.109048696888,402.1295166646395,993.7815710356432,917.6850216937916,269,115,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,829.4916865335272,400.521677654901,868.4622329516368,792.2644814318962,315,128,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
chatgpt-4o-latest-2024-08-08,1379.6484914811813,106.05667795811264,1400.7535814027424,1361.075149011701,781,1,chatgpt-unknown-latest-4o-202408-unknown-unknown-unknown-false
athene-70b-0725,1292.5398271512172,94.04319404411648,1309.6345656866918,1273.422600914608,1049,11,athene-unknown-unknown-unknown-0725-70-unknown-unknown-false
bard-jan-24-gemini-pro,1274.6637658289262,326.89488073467066,1315.568734701916,1247.0595281036296,443,9,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,1131.3389351999667,351.94289792700226,1168.694834560606,1102.0816625974066,308,58,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,1047.1183291133225,661.3823627021411,1097.0695192024616,1002.8638623154808,105,84,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,1123.117414972637,300.9865471236729,1155.4627620517106,1091.0955288282173,213,64,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
claude-1,1195.0835928899924,99.3637684030263,1213.530440137681,1174.2701722234003,1163,47,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1189.715656790226,202.1900129247421,1215.4407609784157,1161.3188522799169,552,46,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1146.974208203094,39.87404734451604,1156.8652925400477,1134.6163712873515,2729,64,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1322.6497294925018,27.649930502531262,1332.3650738688032,1311.793439097876,5013,4,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
claude-3-haiku-20240307,1211.3590230440968,13.391996789475714,1217.1016324859932,1202.430892946635,16095,46,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1313.2693191773667,14.752326157198912,1319.778935320311,1304.8304012133635,20099,6,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1245.3194492807152,17.29478100845626,1253.036007722717,1237.0628497956536,16105,32,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1144.8114991095597,99.84946096259657,1165.3821718144566,1129.1597564024937,1030,63,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1031.8136339534194,394.2788220873607,1065.1248840125977,992.3609930412108,277,95,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,1092.1088827215726,688.0115961114255,1140.444232564765,1035.8968772132305,163,68,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1208.7030902465046,15.91544148235456,1217.4586653798992,1201.6525255702863,8461,46,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1254.4207122142263,16.257467633336645,1261.067991852746,1245.2335428574854,10796,26,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
dbrx-instruct-preview,1121.46133386163,24.4751291971258,1130.91696973383,1110.9990109160217,5242,70,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-coder-v2,1258.8234186863804,55.92659895693919,1274.009045944417,1244.489432780895,1748,23,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
deepseek-coder-v2-0724,1288.5637233422244,265.956726232682,1317.2431608749482,1249.469537041167,315,9,deepseek-unknown-unknown-2-0724-unknown-unknown-unknown-false
deepseek-llm-67b-chat,1179.732775419765,521.0948201412988,1224.5162731406278,1139.1976933317594,218,46,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
deepseek-v2-api-0628,1275.2588544817593,66.37611677419879,1291.9664189251362,1260.6556348856698,1498,17,deepseek-unknown-unknown-2-0628-unknown-unknown-unknown-false
dolly-v2-12b,875.4489099421153,620.6049047375677,915.2161550870924,823.6310692788654,219,124,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1104.535702031645,1009.3856005668548,1169.599643712688,1046.2167392315905,86,58,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,1001.9855520927964,3491.4478718703517,1159.5971007561504,908.8028017094872,38,64,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,755.7902226897506,40652.27367087184,1164.7772965747015,726.2338709502808,277,63,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gemini-1.5-flash-api-0514,1288.5206758976055,24.626494047201643,1298.5081184942694,1279.4191829546123,6512,14,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1315.9950008141968,27.53611437852564,1323.861629467545,1305.4405407807558,6540,5,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gemini-1.5-pro-api-0514,1329.040298887268,24.41892891709595,1338.2633708268686,1319.652813385591,8170,4,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-exp-0801,1367.9422545956336,64.39968051841801,1380.4581479593437,1351.5030625340453,1771,1,gemini-pro-exp-1.5-0801-unknown-unknown-unknown-false
gemini-advanced-0514,1331.510673410239,28.683732856886607,1341.8293344810422,1320.9258484897127,6067,4,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gemini-pro,1152.3703957664602,372.4999877106534,1187.387389897579,1116.0919492231076,254,51,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1181.2352993387267,60.087538213006944,1193.642804562287,1165.519885464888,1954,50,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-2b-it,1075.8129819386118,85.05354716549977,1092.4334403783237,1058.682124600639,1336,85,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-1.1-7b-it,1118.8894609736344,34.935137099108104,1129.725933861933,1108.8481820443974,3337,70,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2-27b-it,1275.915912007466,34.511804494101995,1287.2515203538976,1265.133961483098,2861,18,gemma-unknown-it-2-unknown-27-unknown-unknown-false
gemma-2-2b-it,1170.6408441713816,126.5038803885051,1194.9444216311106,1149.935538608329,913,50,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-2-9b-it,1239.0926426211918,36.80910518854928,1250.489133239744,1228.2982554131,2578,34,gemma-unknown-it-2-unknown-9-unknown-unknown-false
gemma-2b-it,1050.730120042763,170.59409173815118,1076.189556336048,1027.4700207974904,621,91,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-7b-it,1096.2734900826947,86.94212025781437,1115.0365847411845,1078.1612644255497,1073,77,gemma-unknown-it-2-unknown-7-unknown-unknown-false
glm-4-0116,1275.0489989656244,90.15351662985051,1292.1519412150576,1258.7834393337207,803,17,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
glm-4-0520,1289.3882668084043,88.78998852098631,1304.873173381277,1270.9085626885726,1256,13,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1130.6527642274746,21.58960074484065,1139.5776363717098,1120.545628218124,7897,68,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1203.414856931672,417.7276274372372,1242.559092178574,1167.030816718477,388,40,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1157.6661486179914,60.298096512072966,1172.2751540970005,1142.7935948728225,1683,57,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1077.429079103771,122.85629400443425,1100.0884536209803,1059.533182011604,734,83,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1297.060815163623,21.24208055593395,1305.6763173961017,1288.7106986511212,10851,12,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-0314,1236.8939959624738,25.581734745050305,1244.4198440301602,1225.3493287504166,6103,40,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1181.4133254893227,18.077979385741617,1190.6963356557494,1173.0608447866518,8770,51,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1300.9029614224949,21.64782984167172,1308.5107707699206,1293.0983289646542,8566,11,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1301.5163651100197,22.912314403224496,1311.1357929158269,1293.2412043110394,9709,11,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1337.5514405613017,24.759472718493683,1346.4845809480066,1326.7194490931695,8246,4,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gpt-4o-mini-2024-07-18,1308.5507725649863,56.12598025042243,1323.154327692164,1296.4533209918266,1784,5,gpt-mini-unknown-4o-20240718-unknown-unknown-unknown-false
gpt4all-13b-snoozy,931.9970122369284,907.0549613772664,981.0585979555078,872.4497343143765,111,117,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
guanaco-33b,1013.5417767374146,570.6609834693721,1059.2927778063338,969.333669378214,174,97,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
koala-13b,925.24379006867,254.5414132084624,957.503887233904,896.448550843443,416,121,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-13b,848.0998377958615,401.7844062353973,887.4000673311916,811.8628760649807,170,127,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
