name,2023-04-21,2023-05-22,2023-07-18,2023-08-28,2023-09-26,2023-12-08,2024-02-22,2024-03-24,2024-04-09,2024-05-20,2024-06-03,2024-07-03,2024-08-26,2024-09-27,2024-10-21
command r+,,,,,,,,,15.0,15.0,15.0,15.0,15.0,10.0,10.0
command r,,,,,,,,,1.5,1.5,1.5,1.5,1.5,0.6,0.6
fine-tuned model - command r,,,,,,,,,,,4.0,,,4.0,1.2
rerank 3,,,,,,,,,,[],2.0,[],,2.0,2.0
command light,,,,,,0.6,0.6,0.6,,,0.6,,,,
rerank 2,,,,,,,,,,[],1.0,,,,
command r fine-tuned model,,,,,,,,,,4.0,,4.0,4.0,,
rerank,,,0.4,,,[],,,[],,,,,,
command-r,,,,,,,,1.5,,,,,,,
default model,,,,,,,2.0,,,,,,,,
command,,,,,,2.0,,,,,,,,,
generate-default,2.5,2.5,,15.0,15.0,,,,,,,,,,
generate-custom,5.0,5.0,,30.0,30.0,,,,,,,,,,
classify-custom,2.0,2.0,,0.2,0.2,,,,,,,,,,
rerank-default,,1.0,,1.0,1.0,,,,,,,,,,
rerank-custom,,,,2.0,2.0,,,,,,,,,,
summarize-custom,10.0,,,,,,,,,,,,,,
default,,,0.4,,,,,,,,,,,,
custom,,,0.8,,,,,,,,,,,,
generate,,,0.4,,,,,,,,,,,,
