Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,891.1988882018308,99.37339329426855,910.9660879202168,872.8159244351735,884,151
alpaca-13b,819.1578515197725,100.66298184430669,839.4023680184586,800.9536322445846,1066,158
athene-70b-0725,1246.7761787696472,17.72061333134031,1255.1833838813316,1238.2547374351018,5684,19
bard-jan-24-gemini-pro,1157.030629654911,37.95623489714257,1168.7586110585721,1146.0418656879863,2782,62
chatglm-6b,894.0546656826155,102.36381997086887,910.8767650666616,873.4209725169262,852,151
chatglm2-6b,914.7120075629292,216.48667158207127,939.2833342928288,888.9217708402906,496,150
chatglm3-6b,953.4246107200902,101.85833681445915,974.1717586110834,935.2707332637096,1027,147
chatgpt-4o-latest-20240808,1314.610897239629,11.517895535765952,1322.0412538969629,1307.8950882910915,9845,4
chatgpt-4o-latest-20240903,1331.6224479003895,18.9323791369507,1339.581440910166,1323.3579570337104,4866,3
claude-1,1125.9519363723248,22.33185245822148,1135.2660741095165,1117.5322433485017,4958,79
claude-2.0,1126.4460995793995,23.67790921857416,1134.6387514530431,1117.2716028993236,2806,79
claude-2.1,1119.2097298169656,12.333785099068175,1124.659035181419,1112.7629255943905,9337,83
claude-3-5-sonnet-20240620,1278.5417285491822,7.972711857130138,1282.764275164569,1272.0282826469593,18884,5
claude-3-haiku-20240307,1177.5101410945972,5.699885997982902,1182.79887423522,1172.918423379378,33101,56
claude-3-opus-20240229,1245.2597262979402,5.575402199854839,1249.4821293674956,1240.6495966905982,47783,26
claude-3-sonnet-20240229,1199.0335176536842,6.581986343233118,1204.6474265443449,1193.9774658663187,31721,43
claude-instant-1,1107.4182047434583,20.111216625326687,1115.8970481185718,1097.6950069370248,4585,88
codellama-34b-instruct,1028.0710570026463,49.509628579815114,1042.2636385239837,1014.6603597721344,1552,123
codellama-70b-instruct,1051.5769951977165,258.25773550006846,1084.4973814800233,1022.6887298293398,313,106
command-r,1119.3897131156655,8.091314826286776,1124.7574945888396,1114.1687294464116,15650,83
command-r-08-2024,1160.6580506231594,32.14866996518078,1171.8049096907318,1151.4349571808973,2325,61
command-r-plus,1168.7436086344258,7.0602377125610385,1173.2419535683641,1164.1785909895118,23153,60
command-r-plus-08-2024,1181.7208205565983,45.85250050765843,1193.9743679485803,1167.0303291114406,2159,50
dbrx-instruct-preview,1109.340199180379,11.7764891913158,1115.8011951660944,1103.2159925387089,9138,88
deepseek-coder-v2,1210.8524304374623,18.299857812966465,1219.9170590483636,1203.082482280183,4624,41
deepseek-coder-v2-0724,1234.6653412146286,21.574019557463675,1242.7374809414155,1226.889032306824,3082,29
deepseek-llm-67b-chat,1065.3916473077782,70.10023081951395,1083.1378084997398,1047.8818692000693,1128,106
deepseek-v2-api-0628,1233.3221961432082,21.72011415006765,1239.5371801331773,1223.0472366637923,5174,30
deepseek-v2.5,1271.3927272017147,37.707368524676546,1285.9133857557126,1258.9575463065758,2456,5
dolly-v2-12b,797.8107797397876,147.8416929074053,821.0110323149078,776.5195772976981,617,158
dolphin-2.2.1-mistral-7b,1050.8778283161441,226.33165550077658,1078.1416387804095,1021.0243109126983,360,107
falcon-180b-chat,1001.4416933011984,358.6058221934878,1035.0197185139848,968.5704339066464,233,125
fastchat-t5-3b,809.0986137294963,131.62833722257272,830.6170785171157,791.1901006703138,797,158
gemini-1.5-flash-8b-exp-0827,1194.774070471475,11.456788875375237,1200.8217432544416,1188.1007869059517,6905,45
gemini-1.5-flash-api-0514,1224.406447727912,7.802641301343188,1228.656270954392,1219.3645507852314,19121,36
gemini-1.5-flash-exp-0827,1262.5939732219094,13.795291395697522,1269.3281699682866,1255.6147064213746,7062,12
gemini-1.5-pro-api-0409-preview,1232.7015918824757,8.176071765980742,1237.6085875979677,1227.4247458742384,15448,32
gemini-1.5-pro-api-0514,1258.0048307220302,6.5753532832940405,1262.3719349421583,1253.1998301819735,23611,13
gemini-1.5-pro-exp-0801,1277.265194502942,10.954647767828787,1282.9393223516279,1270.7303310114694,6843,5
gemini-1.5-pro-exp-0827,1287.8078774399337,11.383779214482932,1293.7795978273803,1281.7297082766224,9000,5
gemini-advanced-0514,1253.1312538981433,10.63667284589305,1258.7502484782328,1246.592738335545,14687,17
gemini-pro,1083.2381529405857,52.04010893754758,1096.1626437017953,1065.4434176058046,1426,101
gemini-pro-dev-api,1106.0133920722396,21.4778035056084,1114.150575660369,1097.1508965295977,4595,89
gemma-1.1-2b-it,1015.606284432928,36.26470878520353,1024.6324219397611,1003.7124091323698,3297,128
gemma-1.1-7b-it,1076.9835238596258,15.055248899197249,1082.5692094422645,1069.2735280137829,7260,106
gemma-2-27b-it,1200.656627308515,8.247389742681188,1204.9752984993177,1194.51675008252,10958,43
gemma-2-2b-it,1107.2452011668524,15.690192172254292,1115.1811462463313,1099.186365700097,6263,88
gemma-2-9b-it,1168.120233907717,10.200430820042934,1172.7981444971765,1161.6977038723815,8757,61
gemma-2-9b-it-simpo,1202.8307130258986,34.90672949890389,1214.0939273500119,1192.1293577877009,2667,42
gemma-2b-it,987.0111375537907,65.02436216430681,999.8749607437989,969.130855976564,1228,139
gemma-7b-it,1045.450407901863,30.974909764660257,1054.8153425363198,1034.8488553040222,2323,117
glm-4-0116,1186.689311487334,34.751152545586805,1199.7077954592812,1178.2961921625295,2363,46
glm-4-0520,1213.0199296887786,23.726450581624622,1222.6068344949192,1203.891755509007,3100,41
gpt-3.5-turbo-0125,1111.8778796788315,6.750710285312379,1117.5876116326508,1107.6186082793183,19109,85
gpt-3.5-turbo-0314,1117.2127552634317,137.99842327546583,1139.5600539294387,1090.6282688999083,1021,77
gpt-3.5-turbo-0613,1123.38148179295,10.939815673337211,1129.006769929553,1116.9230014780298,8593,81
gpt-3.5-turbo-1106,1091.0973792644463,26.259410802546924,1099.2490533435841,1079.6444866083937,3912,96
gpt-4-0125-preview,1242.3128315788852,5.175020223892767,1247.0281041997878,1238.007437261897,25022,26
gpt-4-0314,1195.9653642929907,8.810384512004484,1200.9154189894612,1189.5960617086478,14271,45
